game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,THREES,1.5,-130,116,bet365,draftkings,2,,,,1.81,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Satou Sabally,4281929,NY,WSH,PR,14.5,-112,-111,bet365,draftkings,2,,,,14.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Satou Sabally,4281929,NY,WSH,PTS,11.5,100,-120,hardrock,bet365,2,,,,11.67,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Satou Sabally,4281929,NY,WSH,REB,3.5,116,-145,fanduel,bet365,2,,,,2.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Satou Sabally,4281929,NY,WSH,THREES,1.5,138,-155,fanduel,bet365,2,,,,1.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Julie Allemand,4001679,TOR,CON,PA,12.5,-113,-110,draftkings,bet365,2,,,,11.68,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Julie Allemand,4001679,TOR,CON,PR,11.5,-111,-112,draftkings,bet365,2,,,,10.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Julie Allemand,4001679,TOR,CON,PRA,15.5,-115,-100,bet365,fanduel,2,,,,15.12,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Julie Allemand,4001679,TOR,CON,RA,7.5,105,-135,bet365,bet365,2,,,,7.69,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Julie Allemand,4001679,TOR,CON,REB,3.5,142,-170,fanduel,bet365,2,,,,3.44,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Maria Conde,3910470,TOR,CON,PRA,16.5,-123,100,draftkings,caesars,2,,,,14.82,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Maria Conde,3910470,TOR,CON,THREES,1.5,-120,-105,bet365,bet365,2,,,,0.87,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,AST,4.5,116,-145,fanduel,bet365,2,,,,3.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,PRA,28.5,-110,-115,bet365,bet365,2,,,,28.01,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,RA,7.5,-108,-111,fanduel,draftkings,2,,,,7.54,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,REB,3.5,128,-142,fanduel,draftkings,2,,,,3.64,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marina Mabrey,3904576,TOR,CON,THREES,2.5,-145,124,bet365,fanduel,2,,,,3.14,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906820,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Georgia Amoore,4704180,WSH,NY,AST,3.5,-104,-120,fanduel,bet365,2,,,,3.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Georgia Amoore,4704180,WSH,NY,PA,10.5,100,-125,bet365,bet365,2,,,,8.74,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Georgia Amoore,4704180,WSH,NY,PRA,12.5,-102,-130,fanduel,fanduel,2,,,,9.58,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kiki Iriafen,4898384,WSH,NY,PTS,12.5,-120,-102,bet365,fanduel,2,,,,11.01,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kiki Iriafen,4898384,WSH,NY,REB,8.5,118,-141,fanduel,draftkings,2,,,,7.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Michaela Onyenwere,4282173,WSH,NY,PTS,9.5,-122,100,caesars,bet365,2,,,,8.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Michaela Onyenwere,4282173,WSH,NY,THREES,1.5,162,-202,fanduel,draftkings,2,,,,1.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Shakira Austin,4398911,WSH,NY,AST,2.5,,105,,bet365,1,,,,2.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Shakira Austin,4398911,WSH,NY,PA,16.5,-106,-105,draftkings,bet365,2,,,,15.76,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Shakira Austin,4398911,WSH,NY,PTS,13.5,-110,-110,fanduel,hardrock,2,,,,13.44,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Shakira Austin,4398911,WSH,NY,RA,10.5,-103,-115,draftkings,bet365,2,,,,9.56,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Shakira Austin,4398911,WSH,NY,REB,7.5,-105,-115,bet365,hardrock,2,,,,7.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sonia Citron,4433524,WSH,NY,AST,3.5,105,-128,bet365,fanduel,2,,,,3.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sonia Citron,4433524,WSH,NY,PA,20.5,-104,-115,fanduel,bet365,2,,,,17.33,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sonia Citron,4433524,WSH,NY,PR,20.5,-100,-115,fanduel,bet365,2,,,,17.72,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sonia Citron,4433524,WSH,NY,REB,3.5,-109,100,caesars,bet365,2,,,,3.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sonia Citron,4433524,WSH,NY,THREES,1.5,110,-130,bet365,draftkings,2,,,,1.6,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
