game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,AST,2.5,-130,105,hardrock,bet365,2,,,,3.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,PA,14.5,-125,100,bet365,bet365,2,,,,15.95,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,PTS,12.5,-105,-115,hardrock,bet365,2,,,,12.77,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,RA,8.5,-130,102,bet365,bet365,2,,,,8.6,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,REB,5.5,-102,-115,draftkings,hardrock,2,,,,5.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Flau'jae Johnson,4698736,SEA,LA,THREES,1.5,114,-130,draftkings,bet365,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Natisha Hiedeman,3906753,SEA,LA,AST,4.5,-130,105,hardrock,bet365,2,,,,5.61,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Natisha Hiedeman,3906753,SEA,LA,PR,18.5,-125,100,bet365,bet365,2,,,,17.7,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Natisha Hiedeman,3906753,SEA,LA,RA,7.5,102,-130,bet365,bet365,2,,,,8.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Natisha Hiedeman,3906753,SEA,LA,REB,2.5,,-150,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kiki Iriafen,4898384,WSH,GS,AST,2.5,,-165,,bet365,1,,,,1.91,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kiki Iriafen,4898384,WSH,GS,PA,16.5,-110,-115,bet365,bet365,2,,,,15.29,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kiki Iriafen,4898384,WSH,GS,PTS,14.5,-105,-105,hardrock,draftkings,2,,,,13.38,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kiki Iriafen,4898384,WSH,GS,RA,11.5,100,-125,bet365,bet365,2,,,,10.69,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Michaela Onyenwere,4282173,WSH,GS,REB,2.5,-145,100,hardrock,hardrock,2,,,,3.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Shakira Austin,4398911,WSH,GS,AST,3.5,,-200,,bet365,1,,,,2.62,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Shakira Austin,4398911,WSH,GS,PA,14.5,-110,-115,bet365,bet365,2,,,,14.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Shakira Austin,4398911,WSH,GS,RA,11.5,110,-140,bet365,bet365,2,,,,10.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Sonia Citron,4433524,WSH,GS,PA,19.5,-102,-117,fanduel,draftkings,2,,,,18.42,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Sonia Citron,4433524,WSH,GS,PR,19.5,-105,-118,bet365,draftkings,2,,,,18.44,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Sonia Citron,4433524,WSH,GS,RA,6.5,100,-125,bet365,bet365,2,,,,6.38,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Sonia Citron,4433524,WSH,GS,THREES,1.5,130,-145,draftkings,hardrock,2,,,,1.74,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
