game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-02,Noemie Brochant,5345524,PHX,SEA,PTS,7.5,-126,-105,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,RA,6.5,-109,-124,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,REB,3.5,125,-171,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,THREES,1.5,156,-215,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Valeriane Ayayi,3919496,PHX,SEA,PTS,13.5,-112,-112,bet365,bet365,2,,,,14.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,AST,1.5,-145,125,hardrock,bet365,2,,,,1.87,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,PA,13.5,-117,100,draftkings,bet365,2,,,,13.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,PTS,11.5,-110,-114,bet365,fanduel,2,,,,11.57,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,THREES,1.5,115,-130,hardrock,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,AST,1.5,-110,-112,hardrock,bet365,2,,,,2.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,PA,19.5,-120,100,bet365,caesars,2,,,,19.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,PR,27.5,-105,-118,bet365,fanduel,2,,,,26.42,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,PTS,18.5,100,-120,hardrock,bet365,2,,,,17.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,RA,10.5,-105,-110,draftkings,bet365,2,,,,11.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,REB,8.5,-119,102,draftkings,bet365,2,,,,9.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Ezi Magbegor,4420318,SEA,PHX,PR,9.5,102,-130,bet365,bet365,2,,,,10.91,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Ezi Magbegor,4420318,SEA,PHX,REB,3.5,-140,113,bet365,draftkings,2,,,,4.18,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,AST,2.5,,-110,,hardrock,1,,,,2.51,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PA,15.5,100,-118,bet365,draftkings,2,,,,14.62,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PR,17.5,-110,-107,bet365,draftkings,2,,,,16.76,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PRA,20.5,-102,-115,fanduel,hardrock,2,,,,19.27,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PTS,12.5,-105,-108,hardrock,draftkings,2,,,,12.11,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,RA,7.5,-108,100,draftkings,bet365,2,,,,7.16,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,THREES,1.5,130,-140,hardrock,draftkings,2,,,,1.41,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PR,10.5,-103,-112,draftkings,bet365,2,,,,9.38,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PRA,14.5,-105,-112,draftkings,bet365,2,,,,13.09,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,RA,6.5,115,-157,draftkings,draftkings,2,,,,5.72,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,REB,2.5,,-185,,bet365,1,,,,2.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,PA,20.5,-106,-110,fanduel,bet365,2,,,,20.63,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,PR,18.5,100,-125,bet365,bet365,2,,,,17.38,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,PTS,15.5,-115,-105,hardrock,bet365,2,,,,14.96,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,RA,6.5,-120,115,draftkings,bet365,2,,,,8.09,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,REB,2.5,,-155,,hardrock,1,,,,2.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,THREES,2.5,136,-163,fanduel,draftkings,2,,,,2.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,AST,1.5,,100,,bet365,1,,,,1.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PA,16.5,100,-119,bet365,draftkings,2,,,,16.48,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PR,22.5,-120,-105,bet365,bet365,2,,,,23.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PRA,24.5,-105,-108,hardrock,fanduel,2,,,,25.04,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PTS,14.5,100,-105,hardrock,bet365,2,,,,14.58,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,RA,9.5,-135,105,bet365,bet365,2,,,,10.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,REB,8.5,106,-135,draftkings,bet365,2,,,,8.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,PR,12.5,-110,-111,bet365,draftkings,2,,,,12.92,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,PTS,9.5,-110,-108,hardrock,draftkings,2,,,,10.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,REB,2.5,,112,,fanduel,1,,,,2.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,AST,2.5,,100,,bet365,1,,,,2.49,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PA,15.5,-112,-112,bet365,bet365,2,,,,13.83,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PR,20.5,-114,-105,fanduel,bet365,2,,,,18.67,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PRA,23.5,-110,-110,hardrock,bet365,2,,,,21.16,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PTS,12.5,-108,-110,fanduel,bet365,2,,,,11.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,RA,10.5,-115,-100,bet365,fanduel,2,,,,9.82,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,AST,3.5,-103,-120,caesars,bet365,2,,,,3.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PA,21.5,-109,-110,draftkings,bet365,2,,,,19.86,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PRA,24.5,-115,-105,draftkings,bet365,2,,,,23.18,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PTS,17.5,-115,100,hardrock,bet365,2,,,,16.54,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,RA,6.5,-120,104,bet365,fanduel,2,,,,6.64,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,REB,3.5,128,-150,draftkings,hardrock,2,,,,3.32,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,THREES,1.5,108,-133,fanduel,draftkings,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906970,,,,2026-07-02T16:08:21Z,live_current,current_roster_match
