game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-02,Awa Fam,5345325,SEA,PHX,PA,13.5,-114,100,draftkings,bet365,2,,,,13.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,REB,5.5,120,-135,caesars,bet365,2,,,,5.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,THREES,1.5,105,-130,hardrock,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,AST,1.5,-110,-112,hardrock,bet365,2,,,,2.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,PRA,28.5,-112,-110,bet365,draftkings,2,,,,28.44,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,RA,10.5,106,-110,draftkings,bet365,2,,,,11.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Dominique Malonga,5220150,SEA,PHX,REB,8.5,-109,102,draftkings,bet365,2,,,,9.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Ezi Magbegor,4420318,SEA,PHX,PR,9.5,102,-128,bet365,draftkings,2,,,,10.91,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Ezi Magbegor,4420318,SEA,PHX,REB,3.5,-132,110,draftkings,bet365,2,,,,4.18,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,AST,2.5,,-113,,draftkings,1,,,,2.51,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PA,15.5,100,-106,bet365,draftkings,2,,,,14.62,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,PTS,12.5,-105,-104,hardrock,draftkings,2,,,,12.11,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,RA,7.5,-125,100,bet365,bet365,2,,,,7.16,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Flau'jae Johnson,4698736,SEA,PHX,THREES,1.5,130,-135,hardrock,draftkings,2,,,,1.41,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PA,12.5,-109,-112,draftkings,bet365,2,,,,11.08,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PR,10.5,-112,-112,bet365,bet365,2,,,,9.38,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PRA,14.5,-112,-112,bet365,bet365,2,,,,13.09,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,PTS,8.5,100,-123,bet365,draftkings,2,,,,7.37,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,RA,6.5,112,-153,draftkings,draftkings,2,,,,5.72,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jade Melbourne,5017726,SEA,PHX,REB,2.5,,-185,,bet365,1,,,,2.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,AST,4.5,-105,-115,bet365,hardrock,2,,,,5.67,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,PTS,15.5,-102,-120,fanduel,bet365,2,,,,14.96,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,RA,6.5,-137,115,caesars,bet365,2,,,,8.09,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,REB,2.5,,-143,,draftkings,1,,,,2.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Natisha Hiedeman,3906753,SEA,PHX,THREES,2.5,140,-163,fanduel,draftkings,2,,,,2.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,AST,1.5,,100,,bet365,1,,,,1.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PA,16.5,100,-119,bet365,draftkings,2,,,,16.48,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PR,22.5,-120,-104,bet365,caesars,2,,,,23.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PRA,24.5,-110,-106,bet365,fanduel,2,,,,25.04,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,PTS,14.5,-113,-105,draftkings,bet365,2,,,,14.58,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kiki Iriafen,4898384,WSH,ATL,REB,8.5,105,-130,bet365,hardrock,2,,,,8.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,PR,12.5,-110,-115,bet365,bet365,2,,,,12.92,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,PTS,9.5,-105,-109,hardrock,draftkings,2,,,,10.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Michaela Onyenwere,4282173,WSH,ATL,REB,2.5,,110,,bet365,1,,,,2.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,AST,2.5,,100,,bet365,1,,,,2.49,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PA,15.5,-112,-112,bet365,bet365,2,,,,13.83,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PR,20.5,100,-114,bet365,draftkings,2,,,,18.67,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,PTS,12.5,-108,-110,fanduel,bet365,2,,,,11.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Shakira Austin,4398911,WSH,ATL,RA,10.5,-114,-110,fanduel,bet365,2,,,,9.82,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,AST,3.5,-103,-120,draftkings,bet365,2,,,,3.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PA,21.5,-104,-110,fanduel,bet365,2,,,,19.86,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PRA,24.5,-110,-105,hardrock,bet365,2,,,,23.18,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,PTS,17.5,-114,100,fanduel,bet365,2,,,,16.54,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,RA,6.5,-114,-102,draftkings,fanduel,2,,,,6.64,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Sonia Citron,4433524,WSH,ATL,THREES,1.5,108,-131,fanduel,draftkings,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
