game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-17,Paige Bueckers,4433730,DAL,GS,PTS,18.5,-115,-108,bet365,fanduel,2,,,,18.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Paige Bueckers,4433730,DAL,GS,RA,8.5,-112,-105,fanduel,bet365,2,,,,8.19,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Paige Bueckers,4433730,DAL,GS,REB,3.5,116,-123,fanduel,draftkings,2,,,,3.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Paige Bueckers,4433730,DAL,GS,THREES,1.5,-125,100,bet365,bet365,2,,,,1.96,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Cecilia Zandalasini,4257500,GS,DAL,PRA,12.5,-102,-130,fanduel,fanduel,2,,,,10.31,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Cecilia Zandalasini,4257500,GS,DAL,PTS,8.5,-102,-119,fanduel,draftkings,2,,,,7.36,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Cecilia Zandalasini,4257500,GS,DAL,THREES,1.5,160,-190,hardrock,draftkings,2,,,,0.87,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabby Williams,3142328,GS,DAL,AST,2.5,,130,,bet365,1,,,,3.13,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabby Williams,3142328,GS,DAL,PA,19.5,100,-115,bet365,hardrock,2,,,,20.26,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabby Williams,3142328,GS,DAL,PR,20.5,-104,-115,fanduel,hardrock,2,,,,21.82,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabby Williams,3142328,GS,DAL,PRA,23.5,-105,-110,bet365,hardrock,2,,,,24.95,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Gabby Williams,3142328,GS,DAL,THREES,1.5,-180,140,bet365,bet365,2,,,,2.07,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Janelle Salaun,4790264,GS,DAL,PRA,19.5,-116,-108,draftkings,fanduel,2,,,,19.93,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Janelle Salaun,4790264,GS,DAL,PTS,13.5,-114,100,draftkings,hardrock,2,,,,13.74,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Janelle Salaun,4790264,GS,DAL,REB,4.5,122,-153,bet365,draftkings,2,,,,4.8,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Janelle Salaun,4790264,GS,DAL,THREES,2.5,135,-155,draftkings,bet365,2,,,,2.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla Thornton,2529622,GS,DAL,PR,14.5,-112,-105,draftkings,bet365,2,,,,16.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla Thornton,2529622,GS,DAL,PTS,9.5,-112,-105,draftkings,bet365,2,,,,10.68,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla Thornton,2529622,GS,DAL,REB,4.5,-120,105,hardrock,bet365,2,,,,5.45,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla Thornton,2529622,GS,DAL,THREES,1.5,127,-145,draftkings,bet365,2,,,,1.13,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kiah Stokes,2590093,GS,DAL,REB,4.5,-102,-130,fanduel,fanduel,2,,,,5.26,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Veronica Burton,4398935,GS,DAL,AST,5.5,-150,124,bet365,fanduel,2,,,,6.67,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Veronica Burton,4398935,GS,DAL,PR,17.5,-106,-110,draftkings,hardrock,2,,,,17.43,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Veronica Burton,4398935,GS,DAL,RA,9.5,100,-114,bet365,fanduel,2,,,,10.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Veronica Burton,4398935,GS,DAL,REB,3.5,115,-130,bet365,hardrock,2,,,,3.79,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Veronica Burton,4398935,GS,DAL,THREES,1.5,117,-145,draftkings,bet365,2,,,,1.13,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Ariel Atkins,3146151,LA,MIN,AST,2.5,,-146,,draftkings,1,,,,2.01,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Ariel Atkins,3146151,LA,MIN,PTS,9.5,-106,-115,fanduel,bet365,2,,,,9.76,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Ariel Atkins,3146151,LA,MIN,RA,5.5,105,-135,bet365,bet365,2,,,,5.4,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Ariel Atkins,3146151,LA,MIN,REB,3.5,122,-150,bet365,caesars,2,,,,3.39,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Ariel Atkins,3146151,LA,MIN,THREES,1.5,175,-210,hardrock,bet365,2,,,,1.61,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Dearica Hamby,2566106,LA,MIN,AST,2.5,,105,,bet365,1,,,,2.63,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Dearica Hamby,2566106,LA,MIN,PA,16.5,-112,-112,bet365,bet365,2,,,,15.51,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Dearica Hamby,2566106,LA,MIN,PTS,13.5,-110,102,hardrock,bet365,2,,,,12.88,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Dearica Hamby,2566106,LA,MIN,RA,10.5,-130,108,bet365,caesars,2,,,,10.58,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Erica Wheeler,2491214,LA,MIN,AST,4.5,-136,102,draftkings,fanduel,2,,,,5.13,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Erica Wheeler,2491214,LA,MIN,PA,13.5,-109,-118,draftkings,fanduel,2,,,,14.58,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Erica Wheeler,2491214,LA,MIN,THREES,1.5,170,-205,hardrock,caesars,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kelsey Plum,3065570,LA,MIN,AST,5.5,-105,-113,bet365,draftkings,2,,,,5.69,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kelsey Plum,3065570,LA,MIN,RA,7.5,-110,-102,hardrock,draftkings,2,,,,7.85,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kelsey Plum,3065570,LA,MIN,REB,2.5,,-186,,draftkings,1,,,,2.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kelsey Plum,3065570,LA,MIN,THREES,2.5,140,-169,fanduel,draftkings,2,,,,2.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nneka Ogwumike,1068,LA,MIN,AST,2.5,,-170,,bet365,1,,,,1.95,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nneka Ogwumike,1068,LA,MIN,PTS,15.5,-115,100,bet365,hardrock,2,,,,15.03,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nneka Ogwumike,1068,LA,MIN,RA,11.5,100,-109,bet365,caesars,2,,,,11.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nneka Ogwumike,1068,LA,MIN,REB,9.5,-105,-120,bet365,bet365,2,,,,9.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nneka Ogwumike,1068,LA,MIN,THREES,1.5,130,-158,draftkings,fanduel,2,,,,0.98,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,A'ja Wilson,3149391,LV,PHX,RA,12.5,-115,-105,hardrock,bet365,2,,,,15.2,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,A'ja Wilson,3149391,LV,PHX,REB,9.5,-105,-120,bet365,bet365,2,,,,11.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,A'ja Wilson,3149391,LV,PHX,THREES,1.5,180,-228,bet365,draftkings,2,,,,0.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,AST,6.5,-120,-105,bet365,bet365,2,,,,6.63,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,PA,18.5,-110,-108,hardrock,fanduel,2,,,,19.59,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,PR,15.5,-120,100,hardrock,bet365,2,,,,17.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,PRA,22.5,-110,-104,hardrock,draftkings,2,,,,24.59,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,PTS,11.5,-115,-104,hardrock,draftkings,2,,,,12.96,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,RA,10.5,-110,102,hardrock,bet365,2,,,,11.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Chelsea Gray,2529122,LV,PHX,REB,3.5,-136,122,fanduel,draftkings,2,,,,5.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jackie Young,4065870,LV,PHX,AST,6.5,-110,-100,hardrock,fanduel,2,,,,6.14,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jackie Young,4065870,LV,PHX,PTS,17.5,-110,-110,bet365,draftkings,2,,,,18.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jackie Young,4065870,LV,PHX,RA,11.5,105,-112,hardrock,fanduel,2,,,,11.45,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jackie Young,4065870,LV,PHX,REB,4.5,-120,100,hardrock,bet365,2,,,,5.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,AST,1.5,-130,102,bet365,bet365,2,,,,2.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,PA,9.5,-130,102,bet365,bet365,2,,,,10.99,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,PR,10.5,-125,100,bet365,bet365,2,,,,11.43,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,PRA,12.5,-120,-105,bet365,bet365,2,,,,13.51,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,RA,4.5,110,-140,bet365,bet365,2,,,,4.6,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,REB,2.5,,-135,,bet365,1,,,,2.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jewell Loyd,2987869,LV,PHX,THREES,1.5,-120,-105,bet365,bet365,2,,,,1.73,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,NaLyssa Smith,4398776,LV,PHX,PR,16.5,-110,-110,hardrock,bet365,2,,,,18.15,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,NaLyssa Smith,4398776,LV,PHX,REB,6.5,100,-114,bet365,fanduel,2,,,,7.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906710,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Courtney Williams,2987891,MIN,LA,PA,20.5,100,-112,bet365,draftkings,2,,,,21.66,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Courtney Williams,2987891,MIN,LA,RA,9.5,-110,100,fanduel,hardrock,2,,,,9.48,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Courtney Williams,2987891,MIN,LA,REB,5.5,-102,-112,fanduel,bet365,2,,,,5.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Courtney Williams,2987891,MIN,LA,THREES,1.5,119,-145,caesars,bet365,2,,,,1.11,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,AST,2.5,,115,,hardrock,1,,,,2.79,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,PA,17.5,-105,-115,bet365,hardrock,2,,,,17.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,PR,18.5,100,-120,bet365,draftkings,2,,,,17.91,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,PTS,14.5,-105,-113,bet365,draftkings,2,,,,14.41,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,RA,6.5,-110,-112,bet365,caesars,2,,,,6.29,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kayla McBride,2529205,MIN,LA,REB,3.5,-115,-106,bet365,draftkings,2,,,,3.5,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Howard,2529130,MIN,LA,AST,2.5,,100,,hardrock,1,,,,2.89,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Howard,2529130,MIN,LA,PRA,27.5,-115,-105,bet365,hardrock,2,,,,28.21,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Howard,2529130,MIN,LA,RA,10.5,-105,-114,hardrock,caesars,2,,,,10.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,AST,2.5,130,-165,bet365,bet365,2,,,,1.87,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,PA,10.5,102,-130,bet365,bet365,2,,,,10.36,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,PR,13.5,-110,-108,bet365,draftkings,2,,,,14.08,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,PTS,7.5,-115,101,bet365,draftkings,2,,,,8.49,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,RA,7.5,-135,109,bet365,draftkings,2,,,,7.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,REB,5.5,-115,-103,bet365,draftkings,2,,,,5.59,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Nia Coffey,3054590,MIN,LA,THREES,1.5,124,-145,draftkings,bet365,2,,,,1.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,AST,6.5,100,-120,bet365,hardrock,2,,,,6.83,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,PA,24.5,-112,100,bet365,hardrock,2,,,,25.62,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,PR,23.5,-112,-108,bet365,fanduel,2,,,,23.95,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,PRA,30.5,-105,-114,bet365,caesars,2,,,,30.78,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,RA,11.5,-125,110,bet365,hardrock,2,,,,11.99,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Olivia Miles,4433791,MIN,LA,REB,5.5,102,-125,draftkings,bet365,2,,,,5.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907130,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Breanna Stewart,2998928,NY,CHI,AST,3.5,140,-165,bet365,hardrock,2,,,,3.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Breanna Stewart,2998928,NY,CHI,PTS,19.5,-112,-105,bet365,hardrock,2,,,,18.79,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Breanna Stewart,2998928,NY,CHI,RA,11.5,-110,-115,bet365,bet365,2,,,,10.55,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Breanna Stewart,2998928,NY,CHI,REB,8.5,100,-112,hardrock,bet365,2,,,,7.37,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jonquel Jones,2999101,NY,CHI,PA,16.5,-110,-115,bet365,bet365,2,,,,14.7,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jonquel Jones,2999101,NY,CHI,PRA,25.5,-124,100,draftkings,bet365,2,,,,22.82,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
