game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-11,Sophie Cunningham,3907781,IND,CHI,THREES,1.5,146,-182,draftkings,fanduel,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906540,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,A'ja Wilson,3149391,LV,POR,PA,29.5,-106,-112,fanduel,bet365,2,,,,27.17,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,A'ja Wilson,3149391,LV,POR,PR,36.5,-113,-105,draftkings,bet365,2,,,,33.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,A'ja Wilson,3149391,LV,POR,RA,13.5,-113,-105,draftkings,bet365,2,,,,12.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,A'ja Wilson,3149391,LV,POR,REB,10.5,-102,-115,draftkings,bet365,2,,,,9.34,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,A'ja Wilson,3149391,LV,POR,THREES,1.5,185,-240,caesars,bet365,2,,,,2.44,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,AST,6.5,-130,108,bet365,fanduel,2,,,,6.39,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,PA,18.5,-107,-112,draftkings,bet365,2,,,,18.03,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,PR,15.5,-112,-110,draftkings,bet365,2,,,,14.97,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,PRA,22.5,110,-114,bet365,fanduel,2,,,,21.36,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,RA,10.5,-120,-100,bet365,fanduel,2,,,,9.72,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,REB,3.5,-137,110,caesars,bet365,2,,,,3.33,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Chelsea Gray,2529122,LV,POR,THREES,1.5,-110,-104,bet365,draftkings,2,,,,1.67,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jackie Young,4065870,LV,POR,PR,22.5,-106,-112,fanduel,bet365,2,,,,21.65,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jackie Young,4065870,LV,POR,PTS,17.5,-114,-106,fanduel,caesars,2,,,,17.16,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jackie Young,4065870,LV,POR,REB,4.5,-115,-106,bet365,fanduel,2,,,,4.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,AST,1.5,-110,-115,bet365,bet365,2,,,,2.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,PA,9.5,-130,102,bet365,bet365,2,,,,11.04,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,PR,11.5,102,-130,bet365,bet365,2,,,,11.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,PRA,12.5,-125,100,bet365,bet365,2,,,,13.38,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,PTS,8.5,100,-125,bet365,bet365,2,,,,8.79,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,RA,4.5,102,-136,fanduel,fanduel,2,,,,4.59,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:22Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,REB,2.5,,110,,draftkings,1,,,,2.34,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jewell Loyd,2987869,LV,POR,THREES,1.5,-115,-101,bet365,draftkings,2,,,,1.86,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,NaLyssa Smith,4398776,LV,POR,PTS,9.5,-128,102,draftkings,bet365,2,,,,10.13,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,NaLyssa Smith,4398776,LV,POR,REB,6.5,-140,114,bet365,fanduel,2,,,,6.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Breanna Stewart,2998928,NY,ATL,AST,2.5,,122,,fanduel,1,,,,3.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Breanna Stewart,2998928,NY,ATL,PA,22.5,100,-106,bet365,draftkings,2,,,,21.12,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Breanna Stewart,2998928,NY,ATL,PTS,19.5,-108,-109,fanduel,draftkings,2,,,,18.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Breanna Stewart,2998928,NY,ATL,RA,11.5,108,-120,fanduel,bet365,2,,,,10.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Breanna Stewart,2998928,NY,ATL,THREES,0.5,-166,122,draftkings,draftkings,2,,,,0.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jonquel Jones,2999101,NY,ATL,AST,2.5,,115,,bet365,1,,,,2.46,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jonquel Jones,2999101,NY,ATL,PTS,13.5,102,-104,bet365,draftkings,2,,,,12.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Jonquel Jones,2999101,NY,ATL,THREES,1.5,154,-190,fanduel,bet365,2,,,,1.26,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Leonie Fiebich,4683006,NY,ATL,PR,10.5,101,100,draftkings,bet365,2,,,,9.45,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Leonie Fiebich,4683006,NY,ATL,PTS,6.5,-120,-103,bet365,caesars,2,,,,6.79,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Leonie Fiebich,4683006,NY,ATL,REB,3.5,142,-150,fanduel,bet365,2,,,,2.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Leonie Fiebich,4683006,NY,ATL,THREES,1.5,150,-188,bet365,fanduel,2,,,,1.22,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Marine Johannes,4038379,NY,ATL,AST,2.5,,100,,bet365,1,,,,2.45,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Marine Johannes,4038379,NY,ATL,PRA,15.5,-106,-105,fanduel,bet365,2,,,,12.68,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Marine Johannes,4038379,NY,ATL,RA,4.5,-150,124,bet365,fanduel,2,,,,4.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906620,,,,2026-06-11T18:31:22Z,live_current,current_roster_match
2026-06-11,Marine Johannes,4038379,NY,ATL,REB,2.5,,-172,,draftkings,1,,,,1.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Marine Johannes,4038379,NY,ATL,THREES,2.5,118,-145,fanduel,bet365,2,,,,1.97,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Pauline Astier,5345320,NY,ATL,PA,14.5,102,-121,bet365,draftkings,2,,,,12.07,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Pauline Astier,5345320,NY,ATL,PRA,17.5,100,-114,bet365,fanduel,2,,,,14.21,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Pauline Astier,5345320,NY,ATL,RA,7.5,120,-143,bet365,caesars,2,,,,6.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Pauline Astier,5345320,NY,ATL,REB,3.5,,-170,,hardrock,1,,,,2.14,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,AST,1.5,130,-165,bet365,bet365,2,,,,2.63,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,PA,12.5,-105,-120,bet365,bet365,2,,,,14.65,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,PR,15.5,-113,100,draftkings,bet365,2,,,,15.82,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,PRA,16.5,-112,-108,bet365,fanduel,2,,,,18.45,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,PTS,11.5,115,-125,bet365,hardrock,2,,,,12.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,REB,4.5,122,-145,fanduel,bet365,2,,,,3.8,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Satou Sabally,4281929,NY,ATL,THREES,1.5,182,-230,bet365,caesars,2,,,,1.22,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906620,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Alyssa Thomas,2529140,PHX,DAL,PA,23.5,-115,100,caesars,bet365,2,,,,22.51,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Alyssa Thomas,2529140,PHX,DAL,PR,23.5,-107,-115,draftkings,bet365,2,,,,23.23,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Alyssa Thomas,2529140,PHX,DAL,PRA,31.5,-110,-106,hardrock,fanduel,2,,,,30.62,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Alyssa Thomas,2529140,PHX,DAL,PTS,15.5,102,-118,bet365,fanduel,2,,,,15.12,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Alyssa Thomas,2529140,PHX,DAL,REB,7.5,-112,-104,bet365,fanduel,2,,,,8.11,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,DeWanna Bonner,869,PHX,DAL,PR,12.5,-124,100,draftkings,bet365,2,,,,14.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,DeWanna Bonner,869,PHX,DAL,REB,3.5,-145,120,caesars,bet365,2,,,,4.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,AST,1.5,-155,122,bet365,bet365,2,,,,1.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,PA,19.5,-112,-112,bet365,bet365,2,,,,21.13,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,PRA,22.5,-105,-120,bet365,bet365,2,,,,23.78,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,RA,11.5,-120,-105,bet365,bet365,2,,,,4.49,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,REB,2.5,,-135,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Kahleah Copper,2998938,PHX,DAL,THREES,1.5,-120,100,hardrock,bet365,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,AST,3.5,120,-136,bet365,fanduel,2,,,,3.88,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,PA,13.5,-120,102,bet365,fanduel,2,,,,15.08,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,PR,13.5,-105,-118,bet365,fanduel,2,,,,13.75,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,PRA,16.5,-118,100,draftkings,bet365,2,,,,17.63,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,PTS,10.5,-105,-115,bet365,caesars,2,,,,11.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,RA,6.5,113,-128,draftkings,fanduel,2,,,,6.43,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906700,,,,2026-06-11T18:31:22Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,REB,2.5,-136,120,draftkings,bet365,2,,,,2.55,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Monique Akoa Makani,5274110,PHX,DAL,THREES,1.5,162,-210,fanduel,bet365,2,,,,1.4,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Natasha Mack,4068042,PHX,DAL,PR,18.5,100,-114,bet365,fanduel,2,,,,17.7,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906700,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,AST,2.5,,-181,,draftkings,1,,,,1.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,PA,15.5,-112,-121,draftkings,draftkings,2,,,,14.62,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,PRA,19.5,-107,-114,draftkings,fanduel,2,,,,18.26,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,RA,6.5,111,-152,draftkings,draftkings,2,,,,5.49,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,REB,3.5,-115,-105,hardrock,bet365,2,,,,3.64,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Bridget Carleton,3906972,POR,LV,THREES,1.5,-188,150,fanduel,bet365,2,,,,1.7,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,PA,18.5,-117,-105,caesars,bet365,2,,,,20.34,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,PR,15.5,-122,-111,draftkings,draftkings,2,,,,17.25,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,PRA,20.5,-127,-104,caesars,fanduel,2,,,,22.73,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,PTS,13.5,-105,-114,hardrock,fanduel,2,,,,14.86,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,RA,7.5,100,-132,caesars,caesars,2,,,,7.87,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Carla Leite,5208982,POR,LV,REB,2.5,131,-179,draftkings,draftkings,2,,,,2.39,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Emily Engstler,4398729,POR,LV,PTS,10.5,-110,-112,hardrock,bet365,2,,,,9.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Emily Engstler,4398729,POR,LV,REB,5.5,102,-130,bet365,bet365,2,,,,6.29,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Megan Gustafson,3934218,POR,LV,PR,16.5,102,-118,bet365,fanduel,2,,,,16.23,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Megan Gustafson,3934218,POR,LV,PTS,11.5,-107,-115,draftkings,bet365,2,,,,11.12,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Megan Gustafson,3934218,POR,LV,REB,4.5,-124,100,caesars,bet365,2,,,,5.11,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,AST,2.5,,-112,,bet365,1,,,,2.41,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,PA,12.5,-130,102,bet365,bet365,2,,,,11.34,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,PR,14.5,-118,-102,fanduel,draftkings,2,,,,13.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,PRA,17.5,-110,-110,fanduel,draftkings,2,,,,16.14,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,PTS,10.5,102,-125,fanduel,bet365,2,,,,8.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,RA,7.5,102,-130,bet365,bet365,2,,,,7.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,REB,4.5,-106,-110,fanduel,draftkings,2,,,,4.8,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
2026-06-11,Sarah Ashlee Barker,4703794,POR,LV,THREES,1.5,135,-165,bet365,hardrock,2,,,,1.25,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906420,,,,2026-06-11T18:31:21Z,live_current,current_roster_match
