game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-25,Leonie Fiebich,4683006,NY,SEA,REB,3.5,,-105,,bet365,1,,,,3.06,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,THREES,1.5,-122,102,fanduel,bet365,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marine Johannes,4038379,NY,SEA,PTS,9.5,-115,-108,hardrock,fanduel,2,,,,9.67,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Pauline Astier,5345320,NY,SEA,AST,3.5,140,-146,bet365,fanduel,2,,,,3.4,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Pauline Astier,5345320,NY,SEA,PA,12.5,-108,-122,fanduel,fanduel,2,,,,11.98,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,PR,22.5,-115,-105,draftkings,bet365,2,,,,22.37,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,PRA,27.5,-118,-105,caesars,bet365,2,,,,27.38,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,RA,10.5,104,-130,caesars,bet365,2,,,,10.67,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Sabrina Ionescu,4066533,NY,SEA,REB,5.5,118,-130,fanduel,bet365,2,,,,5.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,AST,2.5,150,-190,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,PA,16.5,-115,-118,draftkings,draftkings,2,,,,14.85,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,PR,18.5,-127,-107,draftkings,draftkings,2,,,,16.12,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,PRA,21.5,-105,-129,draftkings,draftkings,2,,,,18.64,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,PTS,14.5,-110,-121,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,REB,4.5,-110,-123,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Satou Sabally,4281929,NY,SEA,THREES,1.5,-108,-126,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Awa Fam,5345325,SEA,NY,AST,2.5,,-130,,bet365,1,,,,2.13,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Awa Fam,5345325,SEA,NY,PA,13.5,-110,-105,hardrock,bet365,2,,,,13.91,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Awa Fam,5345325,SEA,NY,RA,8.5,105,-115,bet365,caesars,2,,,,8.82,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dominique Malonga,5220150,SEA,NY,AST,1.5,100,-110,hardrock,bet365,2,,,,1.72,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dominique Malonga,5220150,SEA,NY,PA,18.5,-112,-110,draftkings,bet365,2,,,,18.74,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dominique Malonga,5220150,SEA,NY,PTS,16.5,-110,-105,fanduel,bet365,2,,,,17.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dominique Malonga,5220150,SEA,NY,THREES,0.5,-120,110,draftkings,bet365,2,,,,0.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,AST,2.5,-140,116,bet365,draftkings,2,,,,3.41,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,PA,14.5,102,-117,bet365,draftkings,2,,,,14.42,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,PR,15.5,-105,-104,bet365,draftkings,2,,,,15.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,RA,7.5,102,-115,bet365,draftkings,2,,,,8.06,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,REB,4.5,-105,-112,hardrock,caesars,2,,,,4.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Flau'jae Johnson,4698736,SEA,NY,THREES,1.5,164,-200,fanduel,hardrock,2,,,,1.25,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,AST,3.5,130,-165,bet365,bet365,2,,,,3.28,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,PR,7.5,-120,-105,bet365,bet365,2,,,,8.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,PRA,10.5,-130,102,bet365,bet365,2,,,,11.85,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,PTS,5.5,-129,105,draftkings,bet365,2,,,,6.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,REB,1.5,-105,-120,bet365,bet365,2,,,,1.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jade Melbourne,5017726,SEA,NY,THREES,0.5,126,-160,draftkings,bet365,2,,,,0.83,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,PA,20.5,-106,102,fanduel,bet365,2,,,,21.06,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,PR,18.5,-111,-105,draftkings,bet365,2,,,,18.1,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,PRA,23.5,-102,-105,fanduel,bet365,2,,,,23.75,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,PTS,15.5,-102,-110,fanduel,bet365,2,,,,15.41,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,REB,2.5,,105,,draftkings,1,,,,2.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Natisha Hiedeman,3906753,SEA,NY,THREES,2.5,132,-140,fanduel,bet365,2,,,,2.31,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Zia Cooke,4432832,SEA,NY,PTS,7.5,-108,-112,fanduel,bet365,2,,,,6.78,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Zia Cooke,4432832,SEA,NY,THREES,0.5,-210,160,bet365,bet365,2,,,,0.65,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,AST,2.5,,125,,bet365,1,,,,2.8,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,PA,17.5,-120,-105,bet365,bet365,2,,,,18.46,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,PRA,24.5,-105,-118,bet365,caesars,2,,,,25.23,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,RA,9.5,-103,-115,draftkings,bet365,2,,,,9.57,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,REB,6.5,-104,-120,draftkings,bet365,2,,,,6.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Isabelle Harrison,2566453,TOR,LA,THREES,1.5,170,-220,bet365,bet365,2,,,,1.07,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Julie Allemand,4001679,TOR,LA,AST,5.5,110,100,fanduel,bet365,2,,,,5.55,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Julie Allemand,4001679,TOR,LA,PRA,14.5,-106,-108,fanduel,draftkings,2,,,,15.4,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Julie Allemand,4001679,TOR,LA,RA,7.5,-135,105,bet365,bet365,2,,,,8.14,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Julie Allemand,4001679,TOR,LA,REB,2.5,,-130,,bet365,1,,,,2.59,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Julie Allemand,4001679,TOR,LA,THREES,0.5,-120,-104,bet365,draftkings,2,,,,0.76,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,AST,2.5,,-150,,draftkings,1,,,,2.64,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,PRA,17.5,-112,-102,bet365,fanduel,2,,,,19.37,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,PTS,10.5,100,-110,bet365,draftkings,2,,,,12.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,RA,6.5,-120,105,bet365,draftkings,2,,,,7.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,REB,4.5,102,-112,bet365,fanduel,2,,,,4.73,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Maria Conde,3910470,TOR,LA,THREES,1.5,-140,120,hardrock,bet365,2,,,,2.01,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marina Mabrey,3904576,TOR,LA,AST,4.5,121,-140,draftkings,bet365,2,,,,4.09,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marina Mabrey,3904576,TOR,LA,PA,26.5,-110,-105,fanduel,bet365,2,,,,26.98,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marina Mabrey,3904576,TOR,LA,PR,25.5,-108,-105,fanduel,bet365,2,,,,26.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marina Mabrey,3904576,TOR,LA,RA,7.5,-119,-105,draftkings,bet365,2,,,,7.86,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Marina Mabrey,3904576,TOR,LA,REB,3.5,110,-134,bet365,draftkings,2,,,,3.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,AST,2.5,141,-165,draftkings,bet365,2,,,,2.07,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,PA,11.5,-112,-109,bet365,draftkings,2,,,,11.22,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,PRA,16.5,-115,-110,bet365,bet365,2,,,,15.94,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,RA,6.5,-140,115,draftkings,bet365,2,,,,6.79,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,REB,4.5,-102,102,fanduel,bet365,2,,,,4.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nyara Sabally,4398768,TOR,LA,THREES,0.5,204,-260,draftkings,bet365,2,,,,0.39,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Temi Fagbenle,2569044,TOR,LA,PTS,8.5,-106,-110,fanduel,hardrock,2,,,,7.83,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Temi Fagbenle,2569044,TOR,LA,REB,4.5,120,-140,fanduel,bet365,2,,,,4.36,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
