game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-21,Breanna Stewart,2998928,NY,LA,PR,28.5,-107,-104,draftkings,fanduel,2,,,,28.22,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Breanna Stewart,2998928,NY,LA,RA,11.5,-115,102,hardrock,bet365,2,,,,11.43,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Breanna Stewart,2998928,NY,LA,REB,8.5,-115,-106,bet365,draftkings,2,,,,8.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,AST,2.5,,100,,bet365,1,,,,2.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,PA,16.5,100,-121,bet365,caesars,2,,,,15.92,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,PR,22.5,-105,-118,bet365,caesars,2,,,,22.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,PRA,25.5,100,-122,bet365,caesars,2,,,,24.91,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,PTS,13.5,-110,-112,fanduel,bet365,2,,,,13.14,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,RA,11.5,-105,-108,bet365,fanduel,2,,,,11.77,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,REB,8.5,-112,-105,bet365,hardrock,2,,,,8.99,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jonquel Jones,2999101,NY,LA,THREES,1.5,100,-125,bet365,bet365,2,,,,1.65,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Leonie Fiebich,4683006,NY,LA,PR,11.5,100,-115,bet365,hardrock,2,,,,10.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Leonie Fiebich,4683006,NY,LA,PTS,8.5,107,-120,caesars,hardrock,2,,,,7.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Leonie Fiebich,4683006,NY,LA,REB,3.5,145,-170,bet365,caesars,2,,,,2.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Leonie Fiebich,4683006,NY,LA,THREES,1.5,125,-160,caesars,hardrock,2,,,,1.49,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,AST,1.5,-200,155,bet365,bet365,2,,,,2.54,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,PA,9.5,-114,100,fanduel,bet365,2,,,,9.95,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,PR,9.5,-118,100,fanduel,bet365,2,,,,8.7,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,PRA,11.5,-120,-105,bet365,bet365,2,,,,11.24,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,PTS,7.5,-112,-105,bet365,hardrock,2,,,,7.41,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,RA,3.5,-110,-115,bet365,bet365,2,,,,3.83,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,REB,2.5,,-165,,bet365,1,,,,1.29,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Marine Johannes,4038379,NY,LA,THREES,1.5,-102,-130,fanduel,fanduel,2,,,,1.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sabrina Ionescu,4066533,NY,LA,PR,18.5,-120,-104,bet365,fanduel,2,,,,18.64,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sabrina Ionescu,4066533,NY,LA,RA,8.5,102,-115,bet365,draftkings,2,,,,8.76,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sabrina Ionescu,4066533,NY,LA,REB,3.5,110,-133,bet365,draftkings,2,,,,3.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sabrina Ionescu,4066533,NY,LA,THREES,1.5,-160,135,fanduel,bet365,2,,,,1.99,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Satou Sabally,4281929,NY,LA,PA,13.5,-112,-118,fanduel,fanduel,2,,,,13.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Satou Sabally,4281929,NY,LA,PR,14.5,-111,-107,caesars,draftkings,2,,,,14.54,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Satou Sabally,4281929,NY,LA,PTS,11.5,-105,-111,bet365,draftkings,2,,,,11.43,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Satou Sabally,4281929,NY,LA,THREES,1.5,118,-154,fanduel,caesars,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Georgia Amoore,4704180,WSH,MIN,AST,3.5,-118,-110,fanduel,fanduel,2,,,,4.06,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Georgia Amoore,4704180,WSH,MIN,PA,10.5,-100,-132,fanduel,fanduel,2,,,,10.21,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Georgia Amoore,4704180,WSH,MIN,THREES,1.5,159,-200,draftkings,bet365,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,AST,1.5,-135,105,bet365,bet365,2,,,,2.07,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,PA,14.5,-112,-112,bet365,bet365,2,,,,15.41,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,PR,21.5,-119,100,draftkings,bet365,2,,,,22.04,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,PRA,23.5,-115,-110,bet365,bet365,2,,,,24.11,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,RA,10.5,-110,-115,bet365,bet365,2,,,,10.77,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kiki Iriafen,4898384,WSH,MIN,REB,8.5,100,-105,bet365,hardrock,2,,,,8.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Lauren Betts,5105737,WSH,MIN,PR,9.5,-104,-114,draftkings,fanduel,2,,,,10.22,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Lauren Betts,5105737,WSH,MIN,REB,3.5,145,-168,bet365,draftkings,2,,,,3.29,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Michaela Onyenwere,4282173,WSH,MIN,PTS,9.5,-105,-114,hardrock,draftkings,2,,,,10.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,AST,2.5,,-105,,bet365,1,,,,2.23,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,PA,15.5,-116,102,draftkings,bet365,2,,,,14.92,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,PR,20.5,-110,-105,draftkings,bet365,2,,,,19.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,PRA,22.5,-113,-105,caesars,bet365,2,,,,22.12,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,RA,9.5,-131,105,draftkings,bet365,2,,,,9.43,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Shakira Austin,4398911,WSH,MIN,REB,7.5,104,-115,fanduel,bet365,2,,,,7.2,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,AST,3.5,105,-120,caesars,bet365,2,,,,3.79,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,PR,19.5,-106,-110,fanduel,bet365,2,,,,18.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,PTS,15.5,-112,-105,draftkings,bet365,2,,,,14.97,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,RA,7.5,110,-120,draftkings,hardrock,2,,,,7.28,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,REB,3.5,100,-105,bet365,hardrock,2,,,,3.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Sonia Citron,4433524,WSH,MIN,THREES,1.5,120,-150,bet365,bet365,2,,,,1.59,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
