game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-09,Kayla McBride,2529205,MIN,DAL,AST,2.5,-112,-112,bet365,bet365,2,,,,2.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kayla McBride,2529205,MIN,DAL,PA,16.5,-105,-120,bet365,bet365,2,,,,16.03,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kayla McBride,2529205,MIN,DAL,RA,6.5,-110,-115,bet365,bet365,2,,,,6.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kayla McBride,2529205,MIN,DAL,THREES,1.5,-135,105,bet365,bet365,2,,,,1.79,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,AST,2.5,-150,120,bet365,bet365,2,,,,2.88,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,PA,18.5,-115,-110,bet365,bet365,2,,,,19.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,PR,23.5,-120,-105,bet365,bet365,2,,,,23.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,PRA,26.5,-115,-109,bet365,caesars,2,,,,26.47,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,RA,10.5,100,-125,bet365,bet365,2,,,,9.91,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Howard,2529130,MIN,DAL,REB,7.5,-105,-102,bet365,fanduel,2,,,,7.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Nia Coffey,3054590,MIN,DAL,PTS,8.5,-114,-109,fanduel,draftkings,2,,,,8.84,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Nia Coffey,3054590,MIN,DAL,REB,5.5,-145,120,caesars,bet365,2,,,,5.85,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Nia Coffey,3054590,MIN,DAL,THREES,1.5,120,-145,bet365,draftkings,2,,,,1.42,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,AST,6.5,115,-138,bet365,caesars,2,,,,6.91,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,PR,21.5,-105,-118,bet365,draftkings,2,,,,21.2,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,PRA,27.5,-115,102,hardrock,bet365,2,,,,28.11,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,PTS,16.5,-101,-120,draftkings,bet365,2,,,,16.51,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,RA,11.5,100,-116,bet365,draftkings,2,,,,11.6,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Olivia Miles,4433791,MIN,DAL,THREES,0.5,-210,160,bet365,bet365,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Alyssa Thomas,2529140,PHX,GS,PR,22.5,-117,100,draftkings,bet365,2,,,,22.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Alyssa Thomas,2529140,PHX,GS,REB,7.5,-125,110,bet365,hardrock,2,,,,7.84,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,DeWanna Bonner,869,PHX,GS,PTS,9.5,-112,-112,bet365,bet365,2,,,,9.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kahleah Copper,2998938,PHX,GS,AST,1.5,-190,135,hardrock,hardrock,2,,,,1.79,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kahleah Copper,2998938,PHX,GS,PR,20.5,-110,-110,caesars,bet365,2,,,,21.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kahleah Copper,2998938,PHX,GS,PRA,22.5,-125,-105,hardrock,hardrock,2,,,,22.92,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kahleah Copper,2998938,PHX,GS,REB,2.5,,-115,,hardrock,1,,,,2.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kahleah Copper,2998938,PHX,GS,THREES,1.5,-135,105,bet365,bet365,2,,,,1.81,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Mack,4068042,PHX,GS,REB,8.5,-115,105,caesars,hardrock,2,,,,9.68,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
