game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-15,Odyssey Sims,2529047,IND,WSH,AST,3.5,160,-210,bet365,bet365,2,,,,3.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,PA,13.5,102,-130,bet365,bet365,2,,,,15.63,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,PR,12.5,102,-130,bet365,bet365,2,,,,14.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,PRA,15.5,-112,-112,bet365,bet365,2,,,,17.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,RA,6.5,115,-145,bet365,bet365,2,,,,6.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,REB,2.5,115,-145,bet365,bet365,2,,,,2.36,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Odyssey Sims,2529047,IND,WSH,THREES,0.5,-190,150,bet365,bet365,2,,,,0.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,AST,1.5,100,-125,bet365,bet365,2,,,,2.03,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,PA,8.5,-110,-115,bet365,bet365,2,,,,9.41,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,PR,9.5,100,-125,bet365,bet365,2,,,,10.26,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,PRA,10.5,102,-130,bet365,bet365,2,,,,12.29,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,PTS,6.5,-112,-112,bet365,bet365,2,,,,7.38,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,RA,4.5,100,-125,bet365,bet365,2,,,,4.91,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,REB,2.5,115,-145,bet365,bet365,2,,,,2.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Sarah Ashlee Barker,4703794,LA,TOR,THREES,0.5,-170,135,bet365,bet365,2,,,,0.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,AST,2.5,120,-150,bet365,bet365,2,,,,2.83,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,PA,12.5,102,-130,bet365,bet365,2,,,,8.83,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,PR,14.5,-112,-112,bet365,bet365,2,,,,11.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,PRA,16.5,-112,-112,bet365,bet365,2,,,,14.36,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,PTS,9.5,102,-130,bet365,bet365,2,,,,6.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,RA,7.5,-110,-115,bet365,bet365,2,,,,8.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,REB,4.5,-155,122,bet365,bet365,2,,,,5.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Emily Engstler,4398729,WSH,IND,THREES,0.5,-190,150,bet365,bet365,2,,,,0.7,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
