game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-05,Jovana Nogic,3906769,PHX,POR,THREES,1.5,-140,118,draftkings,caesars,2,,,,1.56,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kahleah Copper,2998938,PHX,POR,AST,2.5,143,-197,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kahleah Copper,2998938,PHX,POR,PA,21.5,-115,-118,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kahleah Copper,2998938,PHX,POR,PRA,24.5,-117,-116,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kahleah Copper,2998938,PHX,POR,REB,2.5,-145,117,bet365,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kahleah Copper,2998938,PHX,POR,THREES,1.5,-140,110,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,AST,4.5,-125,102,hardrock,bet365,2,,,,3.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,PA,16.5,-105,-113,bet365,caesars,2,,,,14.37,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,PR,14.5,-105,-120,bet365,bet365,2,,,,13.25,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,RA,7.5,-110,-115,bet365,bet365,2,,,,6.2,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,REB,2.5,,105,,bet365,1,,,,2.54,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Monique Akoa Makani,5274110,PHX,POR,THREES,1.5,135,-160,bet365,hardrock,2,,,,1.6,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,AST,1.5,-150,120,bet365,bet365,2,,,,1.42,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,PA,12.5,-120,-105,bet365,bet365,2,,,,10.15,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,PR,20.5,-120,-105,bet365,bet365,2,,,,16.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,PRA,22.5,-120,-105,bet365,bet365,2,,,,17.42,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,RA,11.5,-130,102,bet365,bet365,2,,,,8.69,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Mack,4068042,PHX,POR,REB,9.5,-136,130,fanduel,bet365,2,,,,7.27,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Bridget Carleton,3906972,POR,PHX,AST,2.5,,-200,,bet365,1,,,,2.46,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Bridget Carleton,3906972,POR,PHX,PA,15.5,-105,-119,bet365,draftkings,2,,,,14.79,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Bridget Carleton,3906972,POR,PHX,PR,16.5,-105,-117,bet365,draftkings,2,,,,16.28,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Bridget Carleton,3906972,POR,PHX,PRA,18.5,-105,-113,bet365,draftkings,2,,,,18.74,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Bridget Carleton,3906972,POR,PHX,RA,5.5,115,-145,bet365,bet365,2,,,,6.41,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Carla Leite,5208982,POR,PHX,AST,5.5,102,-125,caesars,bet365,2,,,,4.83,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Carla Leite,5208982,POR,PHX,PR,16.5,-114,-119,draftkings,draftkings,2,,,,17.9,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Carla Leite,5208982,POR,PHX,PTS,14.5,-105,-115,bet365,draftkings,2,,,,15.78,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Carla Leite,5208982,POR,PHX,RA,7.5,104,-141,draftkings,draftkings,2,,,,6.95,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Emily Engstler,4398729,POR,PHX,PR,15.5,-104,-120,draftkings,bet365,2,,,,15.64,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Emily Engstler,4398729,POR,PHX,PTS,10.5,102,-115,bet365,fanduel,2,,,,9.75,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Emily Engstler,4398729,POR,PHX,REB,4.5,-105,100,bet365,draftkings,2,,,,5.89,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Emily Engstler,4398729,POR,PHX,THREES,1.5,140,-180,bet365,bet365,2,,,,0.94,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Megan Gustafson,3934218,POR,PHX,REB,4.5,-115,108,hardrock,fanduel,2,,,,5.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
