game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-05,Marina Mabrey,3904576,TOR,DAL,THREES,3.5,108,-145,draftkings,hardrock,2,,,,3.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,AST,1.5,-160,110,hardrock,hardrock,2,,,,1.87,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,PR,16.5,-130,-104,draftkings,draftkings,2,,,,17.07,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,PRA,18.5,-115,-108,hardrock,draftkings,2,,,,18.94,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,PTS,11.5,-115,-101,hardrock,draftkings,2,,,,12.15,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,RA,7.5,116,-154,fanduel,fanduel,2,,,,6.79,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,REB,4.5,-145,106,draftkings,draftkings,2,,,,4.92,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Nyara Sabally,4398768,TOR,DAL,THREES,1.5,425,-650,bet365,bet365,2,,,,0.07,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Temi Fagbenle,2569044,TOR,DAL,PR,11.5,-118,-115,draftkings,draftkings,2,,,,10.83,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Temi Fagbenle,2569044,TOR,DAL,PTS,7.5,-115,-116,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Temi Fagbenle,2569044,TOR,DAL,REB,3.5,-151,111,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
