game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-08,Georgia Amoore,4704180,WSH,IND,AST,4.5,-110,-115,bet365,bet365,2,,,,3.41,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Georgia Amoore,4704180,WSH,IND,PA,10.5,-115,-110,bet365,bet365,2,,,,9.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Georgia Amoore,4704180,WSH,IND,PTS,5.5,-125,100,bet365,bet365,2,,,,5.98,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kiki Iriafen,4898384,WSH,IND,PR,22.5,-114,-105,draftkings,bet365,2,,,,22.1,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kiki Iriafen,4898384,WSH,IND,PTS,13.5,-112,102,draftkings,bet365,2,,,,13.58,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,AST,2.5,,-135,,bet365,1,,,,2.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,PA,17.5,-114,-110,draftkings,bet365,2,,,,15.5,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,PRA,25.5,-110,-105,draftkings,bet365,2,,,,22.51,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,PTS,14.5,-115,-100,bet365,fanduel,2,,,,13.25,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,RA,10.5,100,-125,bet365,bet365,2,,,,9.26,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Shakira Austin,4398911,WSH,IND,REB,7.5,-105,-102,bet365,fanduel,2,,,,7.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Sonia Citron,4433524,WSH,IND,AST,3.5,-114,120,fanduel,hardrock,2,,,,3.45,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Sonia Citron,4433524,WSH,IND,PR,18.5,-102,-120,fanduel,bet365,2,,,,18.31,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Sonia Citron,4433524,WSH,IND,THREES,1.5,170,-207,bet365,draftkings,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
