game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-28,Olivia Miles,4433791,MIN,DAL,REB,4.5,-115,-105,hardrock,bet365,2,,,,4.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Olivia Miles,4433791,MIN,DAL,THREES,1.5,164,-200,fanduel,bet365,2,,,,0.93,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Breanna Stewart,2998928,NY,GS,AST,2.5,,125,,bet365,1,,,,2.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Breanna Stewart,2998928,NY,GS,RA,11.5,-108,-115,caesars,bet365,2,,,,10.85,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Breanna Stewart,2998928,NY,GS,REB,8.5,-102,-120,caesars,bet365,2,,,,7.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jonquel Jones,2999101,NY,GS,AST,2.5,,-112,,bet365,1,,,,2.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jonquel Jones,2999101,NY,GS,PTS,13.5,-105,-114,bet365,fanduel,2,,,,13.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jonquel Jones,2999101,NY,GS,REB,8.5,100,-108,bet365,fanduel,2,,,,7.55,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jonquel Jones,2999101,NY,GS,THREES,1.5,-125,102,caesars,bet365,2,,,,1.81,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Leonie Fiebich,4683006,NY,GS,THREES,1.5,-110,-112,hardrock,bet365,2,,,,1.73,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Marine Johannes,4038379,NY,GS,PRA,11.5,-112,-118,fanduel,fanduel,2,,,,9.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Marine Johannes,4038379,NY,GS,PTS,7.5,100,-119,bet365,draftkings,2,,,,6.12,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Marine Johannes,4038379,NY,GS,THREES,1.5,-130,130,caesars,bet365,2,,,,1.82,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Pauline Astier,5345320,NY,GS,AST,3.5,110,-134,bet365,draftkings,2,,,,3.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Pauline Astier,5345320,NY,GS,PR,10.5,-135,100,draftkings,draftkings,2,,,,10.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Pauline Astier,5345320,NY,GS,PRA,14.5,-117,-116,draftkings,draftkings,2,,,,13.24,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Pauline Astier,5345320,NY,GS,PTS,7.5,-110,-109,hardrock,draftkings,2,,,,7.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sabrina Ionescu,4066533,NY,GS,RA,9.5,114,-115,fanduel,bet365,2,,,,8.88,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sabrina Ionescu,4066533,NY,GS,REB,4.5,110,-130,fanduel,bet365,2,,,,4.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sabrina Ionescu,4066533,NY,GS,THREES,1.5,-165,136,bet365,draftkings,2,,,,2.15,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Bridget Carleton,3906972,POR,WSH,REB,3.5,100,-116,bet365,draftkings,2,,,,3.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,AST,5.5,105,-129,bet365,draftkings,2,,,,5.5,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,PA,19.5,-117,-105,caesars,bet365,2,,,,20.6,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,PR,16.5,-117,-112,draftkings,fanduel,2,,,,17.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,PRA,22.5,-102,-120,fanduel,hardrock,2,,,,22.55,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,RA,7.5,-132,103,caesars,draftkings,2,,,,7.45,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,REB,2.5,,-135,,hardrock,1,,,,1.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Carla Leite,5208982,POR,WSH,THREES,0.5,-175,125,hardrock,hardrock,2,,,,0.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Emily Engstler,4398729,POR,WSH,PTS,8.5,-115,-105,fanduel,bet365,2,,,,7.47,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Emily Engstler,4398729,POR,WSH,REB,5.5,104,-125,fanduel,hardrock,2,,,,5.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Megan Gustafson,3934218,POR,WSH,PTS,13.5,102,-107,fanduel,draftkings,2,,,,12.43,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Megan Gustafson,3934218,POR,WSH,REB,4.5,-112,-102,bet365,draftkings,2,,,,5.23,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Megan Gustafson,3934218,POR,WSH,THREES,1.5,145,-180,caesars,bet365,2,,,,1.3,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sarah Ashlee Barker,4703794,POR,WSH,REB,4.5,125,-148,bet365,fanduel,2,,,,4.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sarah Ashlee Barker,4703794,POR,WSH,THREES,1.5,-112,-112,bet365,bet365,2,,,,1.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Cotie McMahon,4583144,WSH,POR,PR,8.5,-128,-104,fanduel,fanduel,2,,,,10.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Cotie McMahon,4583144,WSH,POR,REB,2.5,102,-136,fanduel,fanduel,2,,,,2.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Georgia Amoore,4704180,WSH,POR,AST,4.5,-125,115,hardrock,bet365,2,,,,5.62,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Georgia Amoore,4704180,WSH,POR,PA,12.5,-112,-107,bet365,draftkings,2,,,,14.05,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kiki Iriafen,4898384,WSH,POR,AST,1.5,-112,-112,bet365,bet365,2,,,,2.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kiki Iriafen,4898384,WSH,POR,PA,17.5,100,-124,bet365,draftkings,2,,,,17.86,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kiki Iriafen,4898384,WSH,POR,PR,24.5,-110,-107,bet365,draftkings,2,,,,24.79,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kiki Iriafen,4898384,WSH,POR,PTS,15.5,-105,-110,bet365,hardrock,2,,,,15.78,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kiki Iriafen,4898384,WSH,POR,RA,10.5,-105,-110,bet365,draftkings,2,,,,11.09,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Lauren Betts,5105737,WSH,POR,PR,9.5,-105,-120,bet365,bet365,2,,,,10.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Lauren Betts,5105737,WSH,POR,REB,3.5,145,-180,bet365,hardrock,2,,,,3.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Michaela Onyenwere,4282173,WSH,POR,PR,12.5,-112,-111,bet365,draftkings,2,,,,13.55,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Michaela Onyenwere,4282173,WSH,POR,PTS,9.5,-104,-108,fanduel,draftkings,2,,,,10.77,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Michaela Onyenwere,4282173,WSH,POR,REB,2.5,,115,,bet365,1,,,,2.78,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Shakira Austin,4398911,WSH,POR,AST,2.5,,115,,draftkings,1,,,,2.94,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Shakira Austin,4398911,WSH,POR,PA,16.5,-110,-114,bet365,draftkings,2,,,,16.11,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Shakira Austin,4398911,WSH,POR,PR,21.5,-120,-105,bet365,bet365,2,,,,21.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,AST,3.5,110,-128,bet365,draftkings,2,,,,3.79,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,PRA,25.5,-110,-109,bet365,draftkings,2,,,,24.87,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,PTS,18.5,-105,-116,bet365,draftkings,2,,,,17.63,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,RA,6.5,-140,116,bet365,fanduel,2,,,,7.24,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,REB,3.5,-103,-114,draftkings,fanduel,2,,,,3.45,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Sonia Citron,4433524,WSH,POR,THREES,1.5,-104,-119,fanduel,draftkings,2,,,,1.7,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906940,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
