selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,estimated_accuracy_prior_pct,tier,model_action,base_score,correlation_penalty,final_score,risk_flags,premium_pockets
,9076d57ea059aa9078d4,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,1.5,9,1.07,-0.43,0.43,0.726521,0.66381,23.09,89.06,C,COVERAGE,0.754479,0.101,0.653479,thin_projection_gap,
,784b59fbeb05226e2341,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,1.5,7,0.99,-0.51,0.51,0.775778,0.72399,17.07,89.06,C,COVERAGE,0.75387,0.101,0.65287,low_projected_minutes,
,98de37a45ee49eb6ba27,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,3.75,10,4.46,0.71,0.71,0.646087,0.543924,36.59,89.06,C,COVERAGE,0.753866,0.095,0.658866,,
,d074331e3d8ac4d69e20,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,16.5,11,15.27,-1.23,1.23,0.58917,0.539535,31.57,89.06,C,COVERAGE,0.752824,0.101,0.651824,,
,531517a70353792d6966,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,3.5,11,3.9,0.4,0.4,0.752581,0.562424,25.13,89.06,C,COVERAGE,0.752575,0.095,0.657575,thin_projection_gap,
,892ee4e218d82b0661c5,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,OVER,10.5,11,10.63,0.13,0.13,0.705823,0.568606,33.73,89.06,C,COVERAGE,0.752158,0.095,0.657158,thin_projection_gap,
,ef977203cf7eb8c80932,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,27.5,10,26.82,-0.68,0.68,0.667299,0.508958,35.44,89.06,C,COVERAGE,0.751989,0.095,0.656989,,
,850d38db0eb53214dc4c,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,OVER,13.5,9,13.75,0.25,0.25,0.71413,0.579098,32.88,89.06,C,COVERAGE,0.751905,0.113,0.638905,thin_projection_gap,
,91fa9e87b0e9a4eba54f,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,2.5,10,3.02,0.52,0.52,0.727612,0.553102,25.72,89.06,C,COVERAGE,0.750959,0.095,0.655959,,
,40a289b07f807fad3d7a,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,UNDER,8.25,10,8.72,0.47,0.47,0.628022,0.590754,36.59,89.06,C,COVERAGE,0.750771,0.119,0.631771,projection_side_split; thin_projection_gap,
,dbe51b5345f73f75fe47,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,29.5,11,29.87,0.37,0.37,0.670817,0.551121,35.68,89.06,C,COVERAGE,0.750259,0.101,0.649259,projection_side_split; thin_projection_gap,
,714fe76d3042a5369514,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,OVER,3.5,10,3.78,0.28,0.28,0.67909,0.556276,34.13,89.06,C,COVERAGE,0.75007,0.095,0.65507,thin_projection_gap,
,95e47dfcfaca731b8bb0,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,UNDER,1.5,9,1.16,-0.34,0.34,0.681144,0.606207,31.57,89.06,C,COVERAGE,0.74998,0.101,0.64898,thin_projection_gap,
,840cc924b87c7288bd75,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,UNDER,11.5,9,12.14,0.64,0.64,0.628252,0.587374,34.79,89.06,C,COVERAGE,0.749872,0.119,0.630872,projection_side_split,
,3c2c2cf196823c9ec619,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,5.5,9,5.1,-0.4,0.4,0.690382,0.543183,38.57,89.06,C,COVERAGE,0.748469,0.095,0.653469,projection_side_split; thin_projection_gap,
,78e90ce2325d2829f290,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,2.5,7,3.5,1,1,0.766921,0.546505,21.8,89.06,C,COVERAGE,0.748378,0.095,0.653378,low_projected_minutes,
,10fbeb9cfff4d9474780,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,OVER,30.5,10,29.4,-1.1,1.1,0.5546,0.547233,36.59,89.06,C,COVERAGE,0.748262,0.113,0.635262,projection_side_split,
,975fac06ffb7719d513a,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,3.5,7,4.47,0.97,0.97,0.714641,0.567353,25.72,89.06,C,COVERAGE,0.747619,0.101,0.646619,projection_side_split,
,fb36ea7b2886bb605368,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,UNDER,26.5,10,26.89,0.39,0.39,0.60605,0.609483,38.57,89.06,C,COVERAGE,0.747305,0.113,0.634305,projection_side_split; thin_projection_gap,
,280e1778eb5afb086cda,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,3.5,8,4.09,0.59,0.59,0.798182,0.601518,14.44,89.06,C,COVERAGE,0.746107,0.095,0.651107,low_projected_minutes,
,5037109754ccdd160947,2026-05-09,Jake LaRavia,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,3.5,9,3.25,-0.25,0.25,0.789685,0.640882,12.82,89.06,C,COVERAGE,0.746021,0.101,0.645021,low_projected_minutes; projection_side_split; thin_projection_gap,
,4c23c854fedc9574694c,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,OVER,11.5,9,11.22,-0.28,0.28,0.672668,0.581081,32.88,89.06,C,COVERAGE,0.74552,0.101,0.64452,projection_side_split; thin_projection_gap,
,9320ed2ed6f263a1fc1d,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,OVER,2.5,10,2.43,-0.07,0.07,0.748683,0.597575,23.09,89.06,C,COVERAGE,0.744595,0.095,0.649595,projection_side_split; thin_projection_gap,
,da3c046f8caa37f6d3a4,2026-05-09,Jake LaRavia,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,5.5,3,6.99,1.49,1.49,0.724861,0.691716,12.82,89.06,C,COVERAGE,0.744537,0.095,0.649537,low_projected_minutes; minimum_book_depth,
,3317aa46a51d8eddc0cb,2026-05-09,Jared McCain,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,UNDER,8.5,5,8.26,-0.24,0.24,0.800512,0.759708,9.15,89.06,C,COVERAGE,0.744339,0.095,0.649339,low_projected_minutes; thin_projection_gap,
,d814aad0f02c5d8bf162,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,OVER,15.5,9,16.96,1.46,1.46,0.563074,0.474918,34.13,89.06,C,COVERAGE,0.744263,0.095,0.649263,,
,b8451f0cdcc0003dd34d,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,OVER,30.5,10,31.94,1.44,1.44,0.513979,0.504479,37.34,89.06,C,COVERAGE,0.744031,0.095,0.649031,,
,110fd20da4316b3f98d6,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,OVER,8.5,8,8.37,-0.13,0.13,0.760468,0.611494,25.13,89.06,C,COVERAGE,0.743665,0.113,0.630665,projection_side_split; thin_projection_gap,
,cb51c4442a01597e087b,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,2.5,9,2.28,-0.22,0.22,0.656595,0.581987,41.95,89.06,C,COVERAGE,0.74302,0.101,0.64202,thin_projection_gap,
,fc467685e0d10a7a8d15,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,OVER,6.5,10,6.44,-0.06,0.06,0.67064,0.557215,36.86,89.06,C,COVERAGE,0.742813,0.095,0.647813,projection_side_split; thin_projection_gap,
,6a6dd3354a383140236c,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,6.5,11,6.74,0.24,0.24,0.709526,0.571354,25.72,89.06,C,COVERAGE,0.742792,0.231,0.511792,thin_projection_gap,
,2b81c26b87b2501d028f,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,UNDER,9,4,7.87,-1.13,1.13,0.746949,0.670293,17.07,89.06,C,COVERAGE,0.742697,0.113,0.629697,low_projected_minutes,
,164e9149c8100e93b335,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,2.5,9,2.53,0.03,0.03,0.738297,0.509694,35.44,89.06,C,COVERAGE,0.742539,0.101,0.641539,thin_projection_gap,
,2da3d4fa1f41e1232726,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,UNDER,1.5,9,1.51,0.01,0.01,0.659239,0.615083,35.68,89.06,C,COVERAGE,0.742529,0.101,0.641529,projection_side_split; thin_projection_gap,
,4bfa09352bd30b1ab95b,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,9.5,10,8.93,-0.57,0.57,0.635327,0.515045,32.73,89.06,C,COVERAGE,0.742036,0.101,0.641036,,
,4b384a98a2876bfa435f,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,19.5,9,20.46,0.96,0.96,0.603681,0.498292,36.1,89.06,C,COVERAGE,0.741511,0.095,0.646511,,
,e92f783e3b2ff33df8da,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,UNDER,24.25,10,24.05,-0.2,0.2,0.649753,0.545483,34.79,89.06,C,COVERAGE,0.741144,0.113,0.628144,thin_projection_gap,
,5344c0119aadb95ff9f0,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,UNDER,3.5,9,3.7,0.2,0.2,0.747038,0.583851,23.09,89.06,C,COVERAGE,0.740844,0.101,0.639844,projection_side_split; thin_projection_gap,
,f78b0db5334975ddc528,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,34.5,11,33.86,-0.64,0.64,0.583359,0.541428,36.59,89.06,C,COVERAGE,0.740359,0.113,0.627359,projection_side_split,
,0c07d6fb9a8303c37a33,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,13.5,9,14.65,1.15,1.15,0.635331,0.489819,27.36,89.06,C,COVERAGE,0.740022,0.095,0.645022,,
,cded2b3aec9069003bcd,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,40.5,11,41.27,0.77,0.77,0.58257,0.510472,35.68,89.06,C,COVERAGE,0.73935,0.225,0.51435,,
,82bda4f3ea6413c5511a,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,11.5,11,11.61,0.11,0.11,0.636801,0.56159,34.13,89.06,C,COVERAGE,0.738668,0.101,0.637668,projection_side_split; thin_projection_gap,
,aa3f0ee836078a1af49a,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,0.5,6,1.13,0.63,0.63,0.706483,0.563054,29.7,89.06,C,COVERAGE,0.738116,0.101,0.637116,projection_side_split,
,13d669b2b476c3c84950,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,OVER,13.5,8,12.43,-1.07,1.07,0.653559,0.550171,23.09,89.06,C,COVERAGE,0.737503,0.113,0.624503,projection_side_split,
,f27205a286c3f7e25bb0,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,2.5,10,2.84,0.34,0.34,0.687144,0.520275,27.36,89.06,C,COVERAGE,0.737012,0.095,0.642012,projection_side_split; thin_projection_gap,
,f823066a89c875b0a37a,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,UNDER,13.25,10,13,-0.25,0.25,0.618702,0.543722,33.73,89.06,C,COVERAGE,0.736192,0.119,0.617192,thin_projection_gap,
,b07c7264e6790655963a,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,6.5,8,6.18,-0.32,0.32,0.735671,0.591314,21.8,89.06,C,COVERAGE,0.735893,0.231,0.504893,low_projected_minutes; projection_side_split; thin_projection_gap,
,a58b7bd271bc78cdc6e0,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,15.5,11,15.52,0.02,0.02,0.636801,0.558812,34.79,89.06,C,COVERAGE,0.735879,0.101,0.634879,projection_side_split; thin_projection_gap,
,d285d97c45938a659437,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,12.5,7,11.59,-0.91,0.91,0.720996,0.587202,17.07,89.06,C,COVERAGE,0.735526,0.113,0.622526,low_projected_minutes,
,38a921b4d9e67a771ddb,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,UNDER,2.5,9,2.45,-0.05,0.05,0.633581,0.589644,38.57,89.06,C,COVERAGE,0.735416,0.101,0.634416,thin_projection_gap,
,418f7ed355f18e677634,2026-05-09,Jaxson Hayes,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,9.5,5,8.92,-0.58,0.58,0.740648,0.707669,14.38,89.06,C,COVERAGE,0.735345,0.095,0.640345,low_projected_minutes; projection_side_split,
,6396d4e4e1d8cd94e237,2026-05-09,Jaxson Hayes,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,8.5,7,8.12,-0.38,0.38,0.740459,0.673203,14.38,89.06,C,COVERAGE,0.735152,0.095,0.640152,low_projected_minutes; thin_projection_gap,
,80a8add001d8367888e0,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,19.5,11,19.43,-0.07,0.07,0.622246,0.559939,38.57,89.06,C,COVERAGE,0.73475,0.101,0.63375,projection_side_split; thin_projection_gap,
,d3064a43136772f8c628,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,8.5,9,8.98,0.48,0.48,0.677525,0.542028,25.76,89.06,C,COVERAGE,0.734393,0.101,0.633393,thin_projection_gap,
,7a4fb7a9fb4c56806b3f,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,16.5,9,16.28,-0.22,0.22,0.641721,0.552272,32.88,89.06,C,COVERAGE,0.734316,0.113,0.621316,projection_side_split; thin_projection_gap,
,1c32b4ed660a50fb4791,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,7.5,6,7.96,0.46,0.46,0.743332,0.683187,14.44,89.06,C,COVERAGE,0.734201,0.095,0.639201,low_projected_minutes; projection_side_split; thin_projection_gap,
,96bc575ca3403d579e40,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,21.5,11,21.01,-0.49,0.49,0.624011,0.472134,35.44,89.06,C,COVERAGE,0.733975,0.101,0.632975,thin_projection_gap,
,ac119817200db68fb586,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,6.5,11,6.89,0.39,0.39,0.607415,0.507679,37.34,89.06,C,COVERAGE,0.733298,0.095,0.638298,projection_side_split; thin_projection_gap,
,d3df00106e0bfa058586,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,UNDER,24.5,10,24.53,0.03,0.03,0.59252,0.592979,38.57,89.06,C,COVERAGE,0.732959,0.113,0.619959,projection_side_split; thin_projection_gap,
,58ddf6868e46a4421e38,2026-05-09,Dennis Schröder,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,6.5,7,6.65,0.15,0.15,0.79561,0.62021,16.71,89.06,C,COVERAGE,0.732711,0.101,0.631711,low_projected_minutes; thin_projection_gap,
,42da5e2108fd5c76be5a,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,UNDER,1.5,7,1.42,-0.08,0.08,0.724328,0.66091,21.8,89.06,C,COVERAGE,0.732194,0.101,0.631194,low_projected_minutes; thin_projection_gap,
,6c95d08a45e5338f5950,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,UNDER,14.5,10,14.07,-0.43,0.43,0.568916,0.539157,41.95,89.06,C,COVERAGE,0.731842,0.119,0.612842,thin_projection_gap,
,8c8b1d148834077d52f5,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,OVER,10.5,8,11.59,1.09,1.09,0.617327,0.509567,25.89,89.06,C,COVERAGE,0.730496,0.225,0.505496,,
,844fb8aea45b877e3320,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,5.5,7,5.66,0.16,0.16,0.642436,0.591132,36.1,89.06,C,COVERAGE,0.730152,0.101,0.629152,projection_side_split; thin_projection_gap,
,ad9b7f13ddf7f8cecefd,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,OVER,1.5,7,2.63,1.13,1.13,0.638553,0.507294,25.76,89.06,C,COVERAGE,0.729849,0.101,0.628849,,
,299ff1ef9c36ddb7df1f,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,10.5,10,10.25,-0.25,0.25,0.618702,0.491154,35.44,89.06,C,COVERAGE,0.729283,0.101,0.628283,thin_projection_gap,
,3394815a3141c6eb3db8,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,OVER,1.5,7,2.53,1.03,1.03,0.576328,0.515268,32.88,89.06,C,COVERAGE,0.728965,0.101,0.627965,,
,184a79e37b6de96f0388,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,9.5,8,9.76,0.26,0.26,0.698289,0.554259,25.72,89.06,C,COVERAGE,0.72891,0.095,0.63391,projection_side_split; thin_projection_gap,
,c752d630456b3828c5cf,2026-05-09,Jake LaRavia,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,6.5,5,5.85,-0.65,0.65,0.749382,0.632669,12.82,89.06,C,COVERAGE,0.728284,0.095,0.633284,low_projected_minutes,
,a505a3b3f2d0bb5e1631,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,4.5,10,4.47,-0.03,0.03,0.699627,0.525735,25.13,89.06,C,COVERAGE,0.72804,0.101,0.62704,projection_side_split; thin_projection_gap,
,130fcd18d871484f1872,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,OVER,3.5,11,4.26,0.76,0.76,0.523818,0.507032,36.59,89.06,C,COVERAGE,0.728026,0.101,0.627026,,
,548e8bcd0a737f245263,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,10.5,8,11.21,0.71,0.71,0.666808,0.499165,25.72,89.06,C,COVERAGE,0.72753,0.225,0.50253,,
,7adf582ecaa44097440a,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,OVER,10.5,6,11.81,1.31,1.31,0.627252,0.48345,27.36,89.06,C,COVERAGE,0.726943,0.095,0.631943,,
,af28b30467d64c80e8c7,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,OVER,15.5,8,16.07,0.57,0.57,0.587655,0.523792,36.1,89.06,C,COVERAGE,0.726797,0.095,0.631797,,
,bbf1312a188a3d9912b9,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,27.5,11,27.66,0.16,0.16,0.590162,0.527001,34.79,89.06,C,COVERAGE,0.726764,0.113,0.613764,thin_projection_gap,
,0574129f79482f72b57d,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,OVER,1.5,7,2.37,0.87,0.87,0.576328,0.518869,33.73,89.06,C,COVERAGE,0.726619,0.101,0.625619,,
,4d85efa25d66ae7464aa,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,11.5,10,12.04,0.54,0.54,0.65022,0.499165,23.21,89.06,C,COVERAGE,0.725827,0.225,0.500827,,
,a988557fb9b46a19742b,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,OVER,10.5,7,11.61,1.11,1.11,0.617327,0.509567,25.76,89.06,C,COVERAGE,0.725813,0.113,0.612813,,
,a4c4dbb84ecfcc745043,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,OVER,13.5,8,14.42,0.92,0.92,0.575646,0.518204,28.91,89.06,C,COVERAGE,0.724703,0.113,0.611703,,
,f83e9a67312b1f5e7722,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PA,OVER,9.5,7,13.1,3.6,3.6,0.557913,0.546864,29.7,89.06,D,COVERAGE,0.724307,0.095,0.629307,baseline_source,
,92d60938eb0d82e8d72e,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,OVER,13.5,9,13.75,0.25,0.25,0.611271,0.51265,32.88,89.06,C,COVERAGE,0.724088,0.113,0.611088,thin_projection_gap,
,a67d36c458114c626c30,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,15.5,9,15.94,0.44,0.44,0.657578,0.499165,25.76,89.06,C,COVERAGE,0.723735,0.113,0.610735,thin_projection_gap,
,627e84893ea8412d9c54,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,OVER,8.5,11,8.86,0.36,0.36,0.568523,0.491257,41.95,89.06,C,COVERAGE,0.723198,0.101,0.622198,thin_projection_gap,
,f0d40bc4cfcd8b0af373,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,UNDER,8.5,11,8.53,0.03,0.03,0.584041,0.532237,34.79,89.06,C,COVERAGE,0.722929,0.095,0.627929,projection_side_split; thin_projection_gap,
,40a4872e98b6ef046bd9,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,OVER,1.5,8,1.97,0.47,0.47,0.595738,0.516313,32.41,89.06,C,COVERAGE,0.721888,0.231,0.490888,thin_projection_gap,
,bb094f83d5c137048e2f,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,1.5,5,1.45,-0.05,0.05,0.712462,0.629416,25.72,89.06,C,COVERAGE,0.721383,0.101,0.620383,thin_projection_gap,
,32f4569f2b070e416c19,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,UNDER,13.5,8,13.31,-0.19,0.19,0.67537,0.539952,25.76,89.06,C,COVERAGE,0.720981,0.113,0.607981,thin_projection_gap,
,ddd6a890154c9d17032e,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,UNDER,1.5,6,1.71,0.21,0.21,0.654526,0.579869,28.91,89.06,C,COVERAGE,0.718601,0.101,0.617601,projection_side_split; thin_projection_gap,
,28682fde353f3849b1c5,2026-05-09,Jaxson Hayes,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,4.5,8,4.55,0.05,0.05,0.770641,0.534058,14.38,89.06,C,COVERAGE,0.717305,0.101,0.616305,low_projected_minutes; thin_projection_gap,
,85819da0e1f6677a931f,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",AST,OVER,3.5,9,3.3,-0.2,0.2,0.576547,0.512238,32.73,89.06,C,COVERAGE,0.716196,0.101,0.615196,projection_side_split; thin_projection_gap,
,68d310a11e042b6cd048,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,11.5,8,12.09,0.59,0.59,0.652163,0.505265,21.8,89.06,C,COVERAGE,0.716014,0.225,0.491014,low_projected_minutes,
,3a9b2aa6e89ca988fb48,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,20.5,10,18.85,-1.65,1.65,0.577248,0.580297,31.57,89.06,D,COVERAGE,0.714584,0.095,0.619584,baseline_source,
,123aa8f8dd6b13edc16b,2026-05-09,Isaiah Stewart,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,UNDER,2.5,10,3.4,0.9,0.9,0.619117,0.471288,12.27,89.06,C,COVERAGE,0.713909,0.095,0.618909,low_projected_minutes; projection_side_split,
,94e15683a6198721e819,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,UNDER,2.5,9,2.53,0.03,0.03,0.565268,0.537334,32.88,89.06,C,COVERAGE,0.713396,0.095,0.618396,projection_side_split; thin_projection_gap,
,b6ea14b39d2425313d1b,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,OVER,5.5,11,5.81,0.31,0.31,0.548918,0.448616,35.44,89.06,C,COVERAGE,0.712366,0.101,0.611366,thin_projection_gap,
,e65f96b7e334b27c725d,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,OVER,5.5,4,5.74,0.24,0.24,0.718391,0.669923,14.44,89.06,C,COVERAGE,0.711988,0.225,0.486988,low_projected_minutes; thin_projection_gap,
,7add32e31084150805dd,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,9.5,7,9.37,-0.13,0.13,0.67889,0.539952,23.21,89.06,C,COVERAGE,0.710765,0.095,0.615765,thin_projection_gap,
,11f667175d95f1f03915,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,9.5,6,9.68,0.18,0.18,0.675232,0.567797,21.8,89.06,C,COVERAGE,0.707988,0.095,0.612988,low_projected_minutes; projection_side_split; thin_projection_gap,
,8093d40037dee7fd30e0,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,12.5,8,11.16,-1.34,1.34,0.598826,0.605514,23.09,89.06,D,COVERAGE,0.707599,0.113,0.594599,,
,52467c78950453d3a433,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,6.5,11,6.2,-0.3,0.3,0.559755,0.516418,23.21,89.06,C,COVERAGE,0.705559,0.101,0.604559,thin_projection_gap,
,1354b4f0130dbab43604,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,UNDER,5.5,10,5.21,-0.29,0.29,0.503133,0.462012,41.95,89.06,C,COVERAGE,0.705467,0.095,0.610467,thin_projection_gap,
