gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-12-07,PRA,11.5,11.5,11.5,-110,-128,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Nuggets @ Hornets,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2025-12-07,PRA,29.5,29.5,29.5,-120,-120,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Warriors @ Bulls,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,14.5,14.5,14.5,-123,-110,cmm6n17n700gxdx10ld2yeq47,1630311,pat spencer,Warriors @ Bulls,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,26,26,26,-125,-110,cmm6n17ss00h1dx10bd5tdobr,1630611,gui santos,Warriors @ Bulls,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,14.5,14.5,14.5,-117.5,-117,cmm6n17yc00h5dx10u8l0q5lo,1642954,will richard,Warriors @ Bulls,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,19.75,19.75,19.75,-112.5,-120.5,cmm6n18f100hhdx102k3frlmq,1629001,de anthony melton,Warriors @ Bulls,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,21.5,21.5,21.5,-118,-115,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Trail Blazers @ Grizzlies,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,19.5,19.5,19.5,-115,-120,cmm6n1czt00krdx10w06fgdef,1630583,santi aldama,Trail Blazers @ Grizzlies,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,21.5,21.5,21.5,-137,-131,cmm6n1dga00l3dx10gijvqomh,1641765,olivier maxence prosper,Trail Blazers @ Grizzlies,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,18.5,18.5,18.5,-112,-120,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Trail Blazers @ Grizzlies,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,22.5,22.5,22.5,-116,-118,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Trail Blazers @ Grizzlies,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,27.25,27.25,27.25,-125,-113.5,cmm6n1nto00shdx102618oozl,1641824,matas buzelis,Warriors @ Bulls,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,34.5,34.5,34.5,-115,-118,cmm6n1o2000sndx10rq0g112h,1630581,josh giddey,Warriors @ Bulls,caesars,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-warriors
2025-12-07,PRA,22.5,22.5,22.5,-115,-121,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Trail Blazers @ Grizzlies,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,25.5,25.5,25.5,-123,-110,cmm6n1r5p00uvdx10zcv08mgo,203924,jerami grant,Trail Blazers @ Grizzlies,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,31.5,31.5,31.5,-125,-110,cmm6n1rjo00v5dx10rsvnnplo,1630166,deni avdija,Trail Blazers @ Grizzlies,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,10.5,10.5,10.5,-118,-137,cmm6n1ry200vfdx10evcahcpr,1631321,sidy cissoko,Trail Blazers @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,19.5,19.5,19.5,-137,-137,cmm6n1s0t00vhdx10r4h2ku18,1641712,rayan rupert,Trail Blazers @ Grizzlies,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,18.5,18.5,18.5,-122,-114,cmm6n1u3y00wxdx10b68hrlvz,1641707,taylor hendricks,Trail Blazers @ Grizzlies,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-07,PRA,16.5,16.5,16.5,-137,-137,cmm6n23ao013jdx10iawrj17v,1642942,jahmai mashack,Trail Blazers @ Grizzlies,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2025-12-08,PRA,20.5,20.5,20.5,-125,-112.5,cmm6n0s10005tdx108sv2w69j,1630180,saddiq bey,Spurs @ Pelicans,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,16.5,16.5,16.5,-117,-120,cmm6n0sew0063dx10t832pagq,1642847,jeremiah fears,Spurs @ Pelicans,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,12.5,12.5,12.5,-115,-127.5,cmm6n0skj0067dx103im7289l,1642274,yves missi,Spurs @ Pelicans,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,13.5,13.5,13.5,-119,-130,cmm6n0tfd006rdx1012ssqsvw,1630529,herbert jones,Spurs @ Pelicans,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,22.5,22.5,22.5,-120,-117,cmm6n0tkw006vdx10m43b9zdj,1642852,derik queen,Spurs @ Pelicans,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,26.5,26.5,26.5,-115,-119,cmm6n0ys100aldx10f5oz12f6,1630173,precious achiuwa,Kings @ Pacers,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,18.5,18.5,18.5,-125,-108,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Spurs @ Pelicans,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,13.5,13.5,13.5,-131,-126,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Spurs @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,18.5,18.5,18.5,-115,-117,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Spurs @ Pelicans,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,15.5,15.5,15.5,-114,-124,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Spurs @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,29.5,29.5,29.5,-120,-112,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Spurs @ Pelicans,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,28.5,28.5,28.5,-120,-116,cmm6n1hbs00ntdx10vrsdj2uo,1628368,de aaron fox,Spurs @ Pelicans,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,15.5,15.5,15.5,-120,-114.5,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Spurs @ Pelicans,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,15.5,15.5,15.5,-115,-125,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Spurs @ Pelicans,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-12-08,PRA,28.5,28.5,28.5,-115,-125,cmm6n1prk00tvdx10okanm8eo,1641716,jarace walker,Kings @ Pacers,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,20.5,20.5,20.5,-120,-125,cmm6n1pzy00u1dx10yigqfwya,1630643,jay huff,Kings @ Pacers,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,22.5,22.5,22.5,-124,-113,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Kings @ Pacers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,21.75,21.75,21.75,-113,-120,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Kings @ Pacers,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,20.5,20.5,20.5,-125,-115,cmm6n1t9e00wbdx10ksgb3ju6,1642363,nique clifford,Kings @ Pacers,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,28.5,28.5,28.5,-115,-125,cmm6n1tki00wjdx103gi7zzjm,1642875,maxime raynaud,Kings @ Pacers,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-08,PRA,29.5,29.5,29.5,-120,-120,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Kings @ Pacers,betmgm,caesars,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-pacers
2025-12-10,PRA,21.5,21.5,21.5,-118,-126,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Spurs @ Lakers,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,22.5,22.5,22.5,-125,-120,cmm6n0oxz003ldx10lnxnvkh7,1629028,deandre ayton,Spurs @ Lakers,caesars,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,21.5,21.5,21.5,-125,-118,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Spurs @ Lakers,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,30.5,30.5,30.5,-121,-115,cmm6n0p3i003pdx105aygapj3,1630559,austin reaves,Spurs @ Lakers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,11.5,11.5,11.5,-127.5,-117.5,cmm6n0p68003rdx10in11qai3,1642261,dalton knecht,Spurs @ Lakers,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,9.5,9.5,9.5,-118,-137,cmm6n0p8z003tdx109kor7ic7,1642355,bronny james,Spurs @ Lakers,caesars,fanduel,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,16.5,16.5,16.5,-125,-122,cmm6n0pbs003vdx1061nkus6y,1629637,jaxson hayes,Spurs @ Lakers,sleeper,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,46.5,46.5,46.5,-127.5,-120,cmm6n0psd0047dx10gd2j56s3,1629029,luka doncic,Spurs @ Lakers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,36.5,36.5,36.5,-116,-120,cmm6n0pv40049dx10fdg6s9mh,2544,lebron james,Spurs @ Lakers,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,17.5,17.5,17.5,-125,-118,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Spurs @ Lakers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,16.5,16.5,16.5,-124.5,-121.5,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Spurs @ Lakers,underdog,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,11.5,11.5,11.5,-122.5,-128.5,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Spurs @ Lakers,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,15.5,15.5,15.5,-137,-105,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Spurs @ Lakers,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,10.5,10.5,10.5,-125,-115,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Spurs @ Lakers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,28.5,28.5,28.5,-125,-110,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Spurs @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,26.5,26.5,26.5,-118,-120,cmm6n1hbs00ntdx10vrsdj2uo,1628368,de aaron fox,Spurs @ Lakers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,17.5,17.5,17.5,-120,-118,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Spurs @ Lakers,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-10,PRA,18.5,18.5,18.5,-124,-123.5,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Spurs @ Lakers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-spurs
2025-12-11,PRA,14.5,14.5,14.5,-122.5,-128.5,cmm6n0ys100aldx10f5oz12f6,1630173,precious achiuwa,Nuggets @ Kings,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,21.5,21.5,21.5,-117,-115,cmm6n10js00bvdx10o70lt5vk,1629661,cameron johnson,Nuggets @ Kings,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,53.5,53.5,53.5,-115,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,nikola jokic,Nuggets @ Kings,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,35.5,35.5,35.5,-116,-115,cmm6n10v100c3dx10r8qqlu2w,1627750,jamal murray,Nuggets @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,19.5,19.5,19.5,-125,-115,cmm6n10xr00c5dx105s5u7omw,1631212,peyton watson,Nuggets @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,13.5,13.5,13.5,-123.5,-125.5,cmm6n113a00c9dx10b0hiifkd,1628971,bruce brown,Nuggets @ Kings,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,15.5,15.5,15.5,-122.5,-115,cmm6n118r00cddx106oi7yjlo,202685,jonas valanciunas,Nuggets @ Kings,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,11.5,11.5,11.5,-137,-137,cmm6n11bi00cfdx10ol3988gf,1642461,spencer jones,Nuggets @ Kings,sleeper,sleeper,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,33.5,33.5,33.5,-115,-123,cmm6n1a9q00itdx10k7tbwwnw,1630578,alperen sengun,Clippers @ Rockets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,27.5,27.5,27.5,-118,-125,cmm6n1aci00ivdx10rp1xdaol,1641708,amen thompson,Clippers @ Rockets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,16.5,16.5,16.5,-122,-122,cmm6n1afc00ixdx10uy81nr1g,1642263,reed sheppard,Clippers @ Rockets,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,7.5,7.5,7.5,-108,-130,cmm6n1anp00j3dx10o6du03yu,1629006,josh okogie,Clippers @ Rockets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,10.5,10.5,10.5,-125,-120,cmm6n1at600j7dx10wix5wq3t,203991,clint capela,Clippers @ Rockets,fanatics,sleeper,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,33.5,33.5,33.5,-120,-127,cmm6n1b7c00jhdx1030gogc7z,201142,kevin durant,Clippers @ Rockets,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,29.5,29.5,29.5,-120,-121,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Nuggets @ Kings,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,25.5,25.5,25.5,-114.5,-119.5,cmm6n1sn700vvdx10n1vyfkpj,1631099,keegan murray,Nuggets @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,20.5,20.5,20.5,-115,-120,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Nuggets @ Kings,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,9.25,9.25,9.25,-130,-133.5,cmm6n1t6l00w9dx10bfn7s37e,1631165,keon ellis,Nuggets @ Kings,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,14.5,14.5,14.5,-117,-120,cmm6n1t9e00wbdx10ksgb3ju6,1642363,nique clifford,Nuggets @ Kings,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,20.5,20.5,20.5,-125,-125,cmm6n1tki00wjdx103gi7zzjm,1642875,maxime raynaud,Nuggets @ Kings,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,37.5,37.5,37.5,-110,-122,cmm6n1xig00zddx106hlww0kn,202695,kawhi leonard,Clippers @ Rockets,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,15.5,15.5,15.5,-116,-122,cmm6n1xz400zpdx10gv44kq9g,1627739,kris dunn,Clippers @ Rockets,fanduel,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,21.5,21.5,21.5,-117,-116.5,cmm6n1y1u00zrdx10xxufbyiw,1628381,john collins,Clippers @ Rockets,underdog,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,13.5,13.5,13.5,-122,-120,cmm6n1y7f00zvdx105llpz1ay,201572,brook lopez,Clippers @ Rockets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,10,10,10,-124.5,-125,cmm6n1ytj010bdx10721bj54l,1642920,kobe sanders,Clippers @ Rockets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-rockets
2025-12-11,PRA,33.5,33.5,33.5,-115,-120,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Nuggets @ Kings,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-12,PRA,10.5,10.5,10.5,-115,-125,cmm6n0w1v008ndx10k4dabi60,1629611,terance mann,Nets @ Mavericks,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,24.5,24.5,24.5,-119,-120,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Nets @ Mavericks,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,19.5,19.5,19.5,-115,-118,cmm6n0wfm008xdx10s3di5bch,1642849,nolan traore,Nets @ Mavericks,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,10.5,10.5,10.5,-124.5,-120.5,cmm6n0wie008zdx10avgchlf7,1630533,ziaire williams,Nets @ Mavericks,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,18.5,18.5,18.5,-110,-126,cmm6n0wny0093dx105p91kl2w,1630549,day ron sharpe,Nets @ Mavericks,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,18.5,18.5,18.5,-124.5,-113.5,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Nets @ Mavericks,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,15.5,15.5,15.5,-117.5,-121.5,cmm6n0ww90099dx103bty0tp1,1642874,danny wolf,Nets @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,17.5,17.5,17.5,-115,-120,cmm6n0xcx009ldx10piiwn1gg,1642856,egor demin,Nets @ Mavericks,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,15.5,15.5,15.5,-122,-125,cmm6n12bo00d5dx106ib9u6wt,1642265,rob dillingham,Bulls @ Hornets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,27.5,27.5,27.5,-120,-117,cmm6n13mx00e3dx10pt20ce25,1642851,kon knueppel,Bulls @ Hornets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,24.5,24.5,24.5,-120,-115,cmm6n13pn00e5dx105xkf15se,1628970,miles bridges,Bulls @ Hornets,hardrock,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,20.75,20.75,20.75,-116,-119,cmm6n13sf00e7dx1034qeibl7,1631217,moussa diabate,Bulls @ Hornets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,29.5,29.5,29.5,-120,-118,cmm6n13v700e9dx1012ki3cqd,1641706,brandon miller,Bulls @ Hornets,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,10.5,10.5,10.5,-119,-126.5,cmm6n149500ejdx1076jbe0va,1641750,ryan kalkbrenner,Bulls @ Hornets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,8.5,8.5,8.5,-114.5,-112.5,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Bulls @ Hornets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,14.5,14.5,14.5,-117.5,-128.5,cmm6n1j4a00p3dx10l92ngont,202691,klay thompson,Nets @ Mavericks,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,25,25,25,-118.5,-120,cmm6n1jfc00pbdx10vv1vjuvv,1629023,p j washington,Nets @ Mavericks,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,20.5,20.5,20.5,-120,-117.5,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Nets @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,25.5,25.5,25.5,-115,-118,cmm6n1jkw00pfdx10vtmbsjqs,1630230,naji marshall,Nets @ Mavericks,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,19.5,19.5,19.5,-115,-120,cmm6n1kfc00q1dx10abtm8ez2,1630314,brandon williams,Nets @ Mavericks,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-nets
2025-12-12,PRA,15.5,15.5,15.5,-110,-125,cmm6n1nqy00sfdx10up8cl7sp,1630171,isaac okoro,Bulls @ Hornets,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,22.5,22.5,22.5,-124.5,-120,cmm6n1nto00shdx102618oozl,1641824,matas buzelis,Bulls @ Hornets,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,27.5,27.5,27.5,-125,-115,cmm6n1o2000sndx10rq0g112h,1630581,josh giddey,Bulls @ Hornets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,17.5,17.5,17.5,-120,-115,cmm6n1o4t00spdx100mn36rip,1630200,tre jones,Bulls @ Hornets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,19.5,19.5,19.5,-120,-117,cmm6n1oiu00szdx10l8pp44y3,1630188,jalen smith,Bulls @ Hornets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,14.5,14.5,14.5,-120,-117.5,cmm6n1olr00t1dx10p1zdx1hu,1630172,patrick williams,Bulls @ Hornets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-12,PRA,18.25,18.25,18.25,-112.5,-122,cmm6n1p5400tfdx1059si23nc,1629632,coby white,Bulls @ Hornets,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-hornets
2025-12-13,PRA,35.5,35.5,35.5,-118,-117,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Knicks @ Magic,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,10.5,10.5,10.5,-120,-120,cmm6n0lof0019dx10k6aelutv,1629011,mitchell robinson,Knicks @ Magic,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,23.5,23.5,23.5,-118,-122,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Knicks @ Magic,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,38.5,38.5,38.5,-118,-116,cmm6n0ltz001ddx10zi8sgnao,1628973,jalen brunson,Knicks @ Magic,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,15.5,15.5,15.5,-119,-124,cmm6n0lwq001fdx10tiozh0vj,203903,jordan clarkson,Knicks @ Magic,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,26.5,26.5,26.5,-123,-118,cmm6n0m2d001jdx107cs3k2aa,1628404,josh hart,Knicks @ Magic,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
2025-12-13,PRA,4.5,4.5,4.5,115,-150,cmm6n0m7x001ndx10m9qxu7z7,1642278,tyler kolek,Knicks @ Magic,fanatics,fanatics,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-magic
