model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.27663,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,RA,UNDER,4.5,4.739,0.239,0.50608,0.47368,0.03239,31.45,114,NAN,4.06,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25101,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,REB,OVER,1.5,2.198,0.698,0.54893,,,31.45,114,NAN,1.7,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.49698,Lexie Hull,IND,Indiana Fever,CHI,Chicago Sky,PTS,UNDER,7.5,6.086,-1.414,0.57366,0.52639,0.04727,21.18,105,NAN,5.56,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.00826,Lexie Hull,IND,Indiana Fever,CHI,Chicago Sky,REB,OVER,3.5,3.517,0.017,0.51677,0.55495,-0.03817,21.18,105,NAN,3.17,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.57403,Myisha Hines-Allen,IND,Indiana Fever,CHI,Chicago Sky,PTS,OVER,4.5,5.63,1.13,0.5974,0.52091,0.07649,16.94,108,NAN,7.04,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Myisha Hines-Allen,IND,Indiana Fever,CHI,Chicago Sky,REB,OVER,3.5,3.542,0.042,0.51913,0.51705,0.00208,16.94,108,NAN,3.47,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34852,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,PR,OVER,9.5,10.056,0.556,0.55147,0.51915,0.03232,22.12,91,NAN,10.22,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.34245,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,PTS,UNDER,8.5,7.666,-0.834,0.55189,0.53713,0.01476,22.12,91,NAN,7.61,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.18886,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,THREES,UNDER,1.5,1.359,-0.141,0.52694,0.62465,-0.09771,22.12,91,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.16657,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,AST,OVER,3.5,3.699,0.199,0.50375,0.40226,0.10149,33.98,113,NAN,3.05,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.08475,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,PR,OVER,36.5,36.913,0.413,0.53471,0.50668,0.02803,33.98,113,NAN,33.46,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21161,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,13.5,14.489,0.989,0.55453,0.50879,0.04575,33.98,113,NAN,12.39,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15576,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,10.5,10.793,0.293,0.52258,0.46801,0.05457,33.98,113,NAN,9.34,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.42896,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,THREES,OVER,1.5,1.795,0.295,0.52983,0.33203,0.19779,33.98,113,NAN,2.44,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00181,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,AST,OVER,6.5,6.878,0.378,0.53156,0.54037,-0.0088,33.63,105,NAN,6.39,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.02197,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PA,OVER,18.5,18.508,0.008,0.51237,0.49226,0.02011,33.63,105,NAN,18.03,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04111,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PR,OVER,15.5,15.738,0.238,0.52032,0.49555,0.02477,33.63,105,NAN,14.97,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04349,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PRA,OVER,22.5,22.615,0.115,0.52277,0.49781,0.02496,33.63,105,NAN,21.36,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29074,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,11.5,12.012,0.512,0.55065,0.53052,0.02013,33.63,105,OVER,13.0,-113.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.10152,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,10.5,10.981,0.481,0.54618,0.52911,0.01707,33.63,105,NAN,9.72,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12765,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,3.5,4.106,0.606,0.56996,0.55756,0.01241,33.63,105,NAN,3.33,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04761,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,THREES,UNDER,1.5,1.5,0.0,0.52749,0.48837,0.03912,33.63,105,NAN,1.67,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42809,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,AST,UNDER,6.5,5.979,-0.521,0.57167,0.54677,0.0249,33.31,117,NAN,5.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.15734,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,17.5,18.868,1.368,0.53907,0.48066,0.05841,33.31,117,NAN,17.16,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.25262,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,REB,UNDER,4.5,4.31,-0.19,0.51964,0.48066,0.03898,33.31,117,NAN,4.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.1489,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,AST,UNDER,1.5,1.796,0.296,0.51629,0.46691,0.04938,28.23,111,NAN,2.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.20611,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PRA,OVER,12.5,13.049,0.549,0.52036,0.5288,-0.00844,28.23,111,NAN,13.38,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.01303,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PTS,UNDER,8.5,8.339,-0.161,0.50697,0.52422,-0.01725,28.23,111,NAN,8.79,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.24889,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,4.5,4.709,0.209,0.50956,0.46209,0.04747,28.23,111,NAN,4.59,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.03927,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,2.5,2.912,0.412,0.55788,,,28.23,111,NAN,2.34,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.23859,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,THREES,OVER,1.5,1.549,0.049,0.52494,0.51934,0.00561,28.23,111,NAN,1.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.26565,NaLyssa Smith,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,9.5,10.522,1.022,0.52668,0.53309,-0.0064,24.33,116,NAN,10.13,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.161,NaLyssa Smith,LV,Las Vegas Aces,POR,Portland Fire,REB,UNDER,6.5,6.74,0.24,0.50952,0.44856,0.06096,24.33,116,NAN,6.88,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.13565,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,PA,OVER,22.5,23.436,0.936,0.53031,0.48416,0.04615,32.33,103,NAN,21.12,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40297,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,RA,UNDER,11.5,10.818,-0.682,0.55673,0.51572,0.041,32.33,103,NAN,10.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.37632,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,THREES,OVER,0.5,0.784,0.284,0.57931,,,32.33,103,NAN,0.8,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,2.5,2.8,0.3,0.53877,,,29.91,103,NAN,2.46,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.52231,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,PA,UNDER,16.5,15.411,-1.089,0.58863,0.51689,0.07174,29.91,103,NAN,14.56,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31063,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,PR,UNDER,22.5,22.541,0.041,0.52898,0.48624,0.04274,29.91,103,NAN,20.37,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.45712,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,PTS,UNDER,13.5,12.609,-0.891,0.56153,0.51083,0.05069,29.91,103,NAN,12.1,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35149,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.302,-0.198,0.59154,0.62464,-0.0331,29.91,103,NAN,1.26,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26497,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,PR,UNDER,10.5,10.487,-0.013,0.53548,0.51572,0.01976,27.65,97,NAN,9.45,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2373,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,3.5,3.56,0.06,0.5273,0.58403,-0.05673,27.65,97,NAN,2.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.52724,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.058,-0.442,0.62317,0.62279,0.00038,27.65,97,NAN,1.22,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.15112,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,AST,UNDER,2.5,2.453,-0.047,0.5131,0.4902,0.0229,24.16,60,NAN,2.45,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.4728,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,PTS,UNDER,9.5,8.725,-0.775,0.55967,0.49439,0.06527,24.16,60,NAN,8.46,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.07547,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,RA,OVER,4.5,5.141,0.641,0.54467,0.56897,-0.02429,24.16,60,NAN,4.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03061,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,REB,OVER,2.5,2.687,0.187,0.53517,,,24.16,60,NAN,1.77,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
SELECTED,6,B,0.6738,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,2.5,1.906,-0.594,0.62258,0.56223,0.06035,24.16,60,NAN,1.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,expanded_card_fill,
COVERAGE,,D,0.26107,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,3.5,3.811,0.311,0.54087,0.56271,-0.02184,25.96,13,NAN,4.3,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.28984,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,PR,UNDER,12.5,12.16,-0.34,0.52333,0.47368,0.04964,25.96,13,NAN,9.91,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,PTS,OVER,9.5,9.482,-0.018,0.50395,0.51982,-0.01587,25.96,13,NAN,7.77,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.3852,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,3.5,2.673,-0.827,0.59984,0.65278,-0.05293,25.96,13,NAN,2.14,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.41856,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,1.5,1.883,0.383,0.56111,0.51572,0.04539,20.53,73,NAN,2.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.43562,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PA,OVER,12.5,13.809,1.309,0.56337,0.48428,0.07909,20.53,73,NAN,14.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.29877,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PR,OVER,15.5,15.946,0.446,0.55826,0.5127,0.04556,20.53,73,NAN,15.82,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24274,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,4.5,4.02,-0.48,0.53099,0.56783,-0.03683,20.53,73,NAN,3.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.30457,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.176,-0.324,0.55076,0.65776,-0.107,20.53,73,NAN,1.22,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.49544,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PA,UNDER,23.5,21.597,-1.903,0.56815,0.48315,0.08501,31.97,116,NAN,22.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.33233,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,UNDER,23.5,21.797,-1.703,0.54977,0.50753,0.04224,31.97,116,NAN,23.23,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.49281,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PRA,UNDER,31.5,28.964,-2.536,0.5658,0.49781,0.06799,31.97,116,NAN,30.62,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.29408,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,15.5,14.437,-1.063,0.5407,0.512,0.0287,31.97,116,NAN,15.12,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.06191,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,UNDER,7.5,7.368,-0.132,0.51136,0.488,0.02336,31.97,116,NAN,8.11,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.18875,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,OVER,12.5,13.582,1.082,0.51688,0.52268,-0.0058,27.21,111,NAN,14.53,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.16449,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,8.5,8.499,-0.001,0.51712,0.5098,0.00732,27.21,111,UNDER,7.1,-104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.47089,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,3.5,4.178,0.678,0.59511,0.5656,0.02951,27.21,111,NAN,4.21,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.17057,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,AST,UNDER,1.5,1.614,0.114,0.52585,0.42564,0.10021,30.63,96,NAN,1.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.25072,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PA,UNDER,19.5,18.254,-1.246,0.56264,0.5,0.06264,30.63,96,NAN,21.13,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,UNDER,20.5,20.091,-0.409,0.50281,0.52632,-0.0235,30.63,96,NAN,21.94,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00774,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PRA,UNDER,22.5,21.704,-0.796,0.51645,0.50774,0.00871,30.63,96,NAN,23.78,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.44899,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,17.5,15.491,-2.009,0.56536,0.51923,0.04613,30.63,96,UNDER,15.2,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,single_side_price|thin_market_count,
SELECTED,1,S,0.99154,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,RA,UNDER,11.5,5.06,-6.44,0.92595,0.48428,0.44167,30.63,96,NAN,4.49,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.44308,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,2.5,3.445,0.945,0.62367,,,30.63,96,NAN,2.65,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.17033,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,THREES,OVER,1.5,1.624,0.124,0.51415,0.52762,-0.01347,30.63,96,NAN,1.53,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19579,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,AST,UNDER,3.5,3.269,-0.231,0.57702,0.55813,0.01889,27.84,59,NAN,3.88,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.2122,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,OVER,13.5,14.817,1.317,0.51724,0.49439,0.02285,27.84,59,NAN,13.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31603,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,OVER,10.5,11.821,1.321,0.52296,0.5,0.02296,27.84,59,NAN,11.2,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33602,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,RA,UNDER,6.5,6.275,-0.225,0.57362,0.54045,0.03317,27.84,59,NAN,6.43,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32127,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,2.5,3.006,0.506,0.56351,0.54755,0.01597,27.84,59,NAN,2.55,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16358,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,THREES,UNDER,1.5,1.547,0.047,0.52198,0.63962,-0.11764,27.84,59,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.45209,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,AST,UNDER,2.5,1.963,-0.537,0.59937,0.60403,-0.00466,28.12,120,NAN,1.85,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,B,0.73406,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PA,UNDER,15.5,12.302,-3.198,0.65081,0.50591,0.1449,28.12,120,NAN,14.62,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
COVERAGE,,D,0.55849,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PR,UNDER,16.5,14.661,-1.839,0.62251,0.49341,0.1291,28.12,120,NAN,16.41,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,B,0.73784,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PRA,UNDER,19.5,16.623,-2.877,0.66193,0.51168,0.15026,28.12,120,NAN,18.26,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,S,0.85261,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,PTS,UNDER,13.5,9.588,-3.912,0.71216,0.56522,0.14694,28.12,120,UNDER,10.1,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,blowout_spread|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.34289,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,RA,UNDER,6.5,6.277,-0.223,0.57161,0.55999,0.01162,28.12,120,NAN,5.49,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.4591,Bridget Carleton,POR,Portland Fire,LV,Las Vegas Aces,REB,OVER,3.5,4.314,0.814,0.56445,0.50561,0.05884,28.12,120,NAN,3.64,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
