model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13233,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,12.5,12.805,0.305,0.53598,0.48428,0.05171,27.31,19,NAN,13.77,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.33913,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,19.5,17.512,-1.988,0.62725,0.54079,0.08646,27.31,19,NAN,19.55,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01762,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,9.5,9.614,0.114,0.52921,0.53284,-0.00363,27.31,19,NAN,10.53,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.15526,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,7.5,7.89,0.39,0.53211,0.44944,0.08267,27.31,19,NAN,9.02,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.53013,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,3.5,3.193,-0.307,0.59021,0.52632,0.06389,27.31,19,NAN,3.24,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.14858,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,OVER,1.5,1.573,0.073,0.50084,0.52632,-0.02548,27.31,19,NAN,1.56,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,2,S,0.93332,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,4.5,1.902,-2.598,0.80651,0.61395,0.19256,17.71,13,NAN,2.27,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration|volatile_minutes,
COVERAGE,,D,0.28143,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,13.5,11.229,-2.271,0.61861,0.50523,0.11338,17.71,13,NAN,13.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.82451,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,22.5,15.795,-6.705,0.70035,0.5,0.20035,17.71,13,NAN,19.5,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,B,0.68831,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,12.5,9.331,-3.169,0.65158,0.52219,0.12939,17.71,13,NAN,11.42,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,A,0.77835,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,8.5,6.477,-2.023,0.69251,0.53309,0.15942,17.71,13,NAN,8.08,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,max_per_player
COVERAGE,,D,0.43345,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,5.5,4.575,-0.925,0.6435,0.45093,0.19257,17.71,13,NAN,5.81,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13734,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,AST,UNDER,2.5,2.348,-0.152,0.54252,0.59184,-0.04932,32.41,13,NAN,2.28,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.27327,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,13.5,14.779,1.279,0.54966,0.51689,0.03277,32.41,13,NAN,13.79,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.29605,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PR,OVER,17.5,18.661,1.161,0.54381,0.49477,0.04904,32.41,13,NAN,17.5,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.26001,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,OVER,19.5,21.01,1.51,0.55033,0.52361,0.02673,32.41,13,NAN,19.78,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.3365,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,OVER,11.5,12.433,0.933,0.54132,0.48311,0.05822,32.41,13,NAN,11.51,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.13292,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,RA,UNDER,8.5,8.58,0.08,0.53376,0.5288,0.00496,32.41,13,NAN,8.27,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.4736,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,REB,OVER,5.5,6.232,0.732,0.58596,0.55056,0.0354,32.41,13,NAN,5.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.08149,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,THREES,OVER,1.5,1.646,0.146,0.52318,0.369,0.15418,32.41,13,NAN,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07127,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,UNDER,26.5,27.062,0.562,0.52053,0.47368,0.04685,27.73,58,NAN,28.92,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,UNDER,17.5,17.363,-0.137,0.52967,0.512,0.01766,27.73,58,NAN,17.75,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.25905,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,REB,UNDER,8.5,7.99,-0.51,0.56801,0.47826,0.08975,27.73,58,NAN,9.07,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.23578,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,AST,OVER,2.5,3.088,0.588,0.52271,,,31.64,21,NAN,2.85,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,C,0.60565,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,14.5,17.7,3.2,0.6023,0.48624,0.11607,31.64,21,NAN,14.91,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.46649,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PR,OVER,16.5,19.914,3.414,0.57245,0.49332,0.07913,31.64,21,NAN,16.61,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.3069,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,OVER,19.5,23.009,3.509,0.59672,0.48519,0.11153,31.64,21,NAN,19.46,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.70216,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,OVER,11.5,14.619,3.119,0.62877,0.49548,0.13328,31.64,21,NAN,12.06,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.1752,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,RA,OVER,7.5,8.4,0.9,0.55674,0.49751,0.05923,31.64,21,NAN,7.4,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.48801,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,REB,OVER,4.5,5.312,0.812,0.58592,0.52854,0.05738,31.64,21,NAN,4.55,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16897,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,THREES,OVER,1.5,1.701,0.201,0.51677,0.36038,0.15639,31.64,21,NAN,1.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.47616,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,AST,OVER,4.5,4.894,0.394,0.55572,0.48917,0.06655,29.43,128,NAN,5.46,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.21219,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,19.5,19.431,-0.069,0.51015,0.49787,0.01228,29.43,128,NAN,20.49,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PR,UNDER,17.5,16.791,-0.709,0.50152,0.50982,-0.0083,29.43,128,NAN,17.54,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,UNDER,22.5,21.679,-0.821,0.50176,0.52542,-0.02367,29.43,128,NAN,23.0,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03811,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,RA,UNDER,7.5,7.142,-0.358,0.5353,0.56109,-0.02579,29.43,128,NAN,7.97,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,REB,UNDER,2.5,2.247,-0.253,0.5525,0.54545,0.00705,29.43,128,NAN,2.51,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.30269,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,2.5,2.161,-0.339,0.62453,0.57436,0.05016,22.41,82,NAN,2.56,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31661,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,UNDER,15.5,14.041,-1.459,0.59714,0.51381,0.08334,22.41,82,NAN,17.17,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22471,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,UNDER,8.5,8.054,-0.446,0.58039,0.53309,0.0473,22.41,82,NAN,8.88,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,1,S,0.96385,Julie Allemand,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,26.5,10.515,-15.985,0.94106,0.5,0.44106,28.35,48,NAN,10.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.1742,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,2.5,2.169,-0.331,0.57109,0.52632,0.04477,26.65,18,NAN,2.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10232,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,UNDER,13.5,13.28,-0.22,0.54736,0.51572,0.03164,26.65,18,NAN,14.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,15.5,16.215,0.715,0.50215,0.50523,-0.00308,26.65,18,NAN,17.02,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36022,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PRA,OVER,16.5,18.384,1.884,0.54934,0.51572,0.03361,26.65,18,NAN,19.63,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.24583,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,OVER,10.5,11.115,0.615,0.51536,0.5,0.01536,26.65,18,NAN,12.23,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.43828,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,OVER,6.5,7.273,0.773,0.57113,0.52632,0.04481,26.65,18,NAN,7.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3772,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,OVER,4.5,5.101,0.601,0.55189,0.52422,0.02767,26.65,18,NAN,4.79,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,B,0.66038,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,OVER,1.5,2.216,0.716,0.62686,0.58065,0.04621,26.65,18,NAN,2.06,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
SELECTED,6,B,0.7345,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,4.5,3.689,-0.811,0.64957,0.57118,0.07838,31.06,103,NAN,4.11,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration,
COVERAGE,,D,0.20643,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,OVER,7.5,7.644,0.144,0.5225,0.5288,-0.0063,31.06,103,NAN,7.83,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3844,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,OVER,3.5,3.953,0.453,0.55853,0.5122,0.04633,31.06,103,NAN,3.72,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.64134,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,OVER,3.5,4.505,1.005,0.61447,0.4712,0.14326,31.06,103,NAN,3.64,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
CANDIDATE,,B,0.72887,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,11.5,9.304,-2.196,0.64862,0.5178,0.13082,21.36,68,NAN,10.38,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.0,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,4.5,4.619,0.119,0.50183,0.48837,0.01345,21.36,68,NAN,4.74,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23506,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,UNDER,0.5,0.282,-0.218,0.61594,0.59671,0.01923,21.36,68,NAN,0.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.37069,Temi Fagbenle,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,7.5,7.396,-0.104,0.54897,0.5,0.04897,19.77,77,NAN,6.94,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.28468,Temi Fagbenle,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,4.5,4.59,0.09,0.50769,0.46691,0.04078,19.77,77,NAN,4.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
