model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.42945,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,PRA,UNDER,9.5,8.319,-1.181,0.57787,0.46691,0.11096,18.04,97,NAN,9.45,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27865,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,PTS,UNDER,4.5,4.202,-0.298,0.57206,0.48428,0.08778,18.04,97,NAN,4.9,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.53167,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,REB,UNDER,3.5,2.856,-0.644,0.61018,0.58172,0.02845,18.04,97,NAN,3.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3376,Stephanie Talbot,LV,Las Vegas Aces,DAL,Dallas Wings,THREES,OVER,0.5,0.74,0.24,0.53439,0.48428,0.05011,18.04,97,NAN,0.74,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0967,Breanna Stewart,NY,New York Liberty,SEA,Seattle Storm,AST,OVER,3.5,3.646,0.146,0.50781,0.42772,0.08009,33.43,109,NAN,3.26,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.57008,Breanna Stewart,NY,New York Liberty,SEA,Seattle Storm,PR,UNDER,28.5,26.44,-2.06,0.60153,0.50336,0.09817,33.43,109,NAN,25.99,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.23532,Breanna Stewart,NY,New York Liberty,SEA,Seattle Storm,REB,UNDER,8.5,8.211,-0.289,0.51106,0.51928,-0.00822,33.43,109,NAN,7.9,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.50538,Breanna Stewart,NY,New York Liberty,SEA,Seattle Storm,THREES,OVER,0.5,0.999,0.499,0.60854,0.61395,-0.00541,33.43,109,NAN,1.22,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.33584,Jonquel Jones,NY,New York Liberty,SEA,Seattle Storm,PA,UNDER,17.5,16.667,-0.833,0.54516,0.51572,0.02943,29.9,109,NAN,15.03,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.22521,Jonquel Jones,NY,New York Liberty,SEA,Seattle Storm,PR,UNDER,22.5,21.781,-0.719,0.52426,0.51685,0.00741,29.9,109,NAN,19.94,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.43721,Jonquel Jones,NY,New York Liberty,SEA,Seattle Storm,RA,UNDER,11.5,10.617,-0.883,0.57079,0.53309,0.0377,29.9,109,NAN,10.03,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.36809,Jonquel Jones,NY,New York Liberty,SEA,Seattle Storm,REB,UNDER,8.5,7.869,-0.631,0.55946,0.54673,0.01272,29.9,109,NAN,7.47,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.02159,Jonquel Jones,NY,New York Liberty,SEA,Seattle Storm,THREES,OVER,1.5,1.689,0.189,0.51999,0.49579,0.0242,29.9,109,NAN,1.49,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21076,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,AST,OVER,1.5,1.711,0.211,0.50944,,,27.72,103,NAN,1.86,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.20435,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,PA,UNDER,11.5,11.878,0.378,0.51058,0.50523,0.00535,27.72,103,NAN,9.89,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.20023,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,PR,UNDER,12.5,12.79,0.29,0.50692,0.50213,0.00478,27.72,103,NAN,10.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31317,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,PRA,UNDER,14.5,14.5,-0.0,0.53692,0.5,0.03692,27.72,103,NAN,11.99,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.23955,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,PTS,UNDER,9.5,10.169,0.669,0.50477,0.50561,-0.00084,27.72,103,NAN,8.03,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.53832,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,REB,UNDER,3.5,2.626,-0.874,0.63513,0.61538,0.01974,27.72,103,NAN,2.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.42734,Leonie Fiebich,NY,New York Liberty,SEA,Seattle Storm,THREES,OVER,1.5,2.09,0.59,0.62712,0.47368,0.15343,27.72,103,NAN,1.39,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.25503,Pauline Astier,NY,New York Liberty,SEA,Seattle Storm,AST,UNDER,3.5,3.083,-0.417,0.52733,0.61068,-0.08335,20.72,19,NAN,2.73,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2364,Pauline Astier,NY,New York Liberty,SEA,Seattle Storm,PA,OVER,10.5,11.66,1.16,0.563,0.47592,0.08709,20.72,19,NAN,9.69,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21132,Pauline Astier,NY,New York Liberty,SEA,Seattle Storm,PTS,OVER,7.5,8.579,1.079,0.54071,0.46632,0.07439,20.72,19,NAN,6.96,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,A,0.74945,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,AST,UNDER,4.5,3.268,-1.232,0.66873,0.45872,0.21001,27.83,105,UNDER,2.4,118.0,nan,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,blowout_spread|single_side_price|thin_market_count,max_per_player
SELECTED,1,S,0.88953,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,PA,UNDER,21.5,15.5,-6.0,0.73378,0.49787,0.23591,27.83,105,NAN,18.59,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,S,0.87242,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,PR,UNDER,21.5,16.069,-5.431,0.70542,0.49668,0.20873,27.83,105,NAN,17.93,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
CANDIDATE,,S,0.87999,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,PRA,UNDER,26.5,20.046,-6.454,0.6989,0.48428,0.21463,27.83,105,NAN,22.84,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,S,0.8663,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,PTS,UNDER,16.5,10.866,-5.634,0.75807,0.54128,0.21678,27.83,105,UNDER,11.3,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,blowout_spread|single_side_price|thin_market_count,max_per_player
CANDIDATE,,S,0.88444,Sabrina Ionescu,NY,New York Liberty,SEA,Seattle Storm,THREES,UNDER,2.5,1.335,-1.165,0.7737,0.65753,0.11616,27.83,105,UNDER,1.4,-192.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-seattle-storm-scores-odds-picks-props-june-25-2026/960b0c02-31fe-49ec-8a5f-bdabf264ba37,blowout_spread|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.01608,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,AST,UNDER,2.5,2.449,-0.051,0.5512,0.62092,-0.06972,18.65,79,NAN,2.52,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.60336,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,PA,UNDER,15.5,12.492,-3.008,0.60443,0.48428,0.12015,18.65,79,NAN,14.78,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,C,0.6098,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,PR,UNDER,17.5,13.764,-3.736,0.60325,0.50106,0.10219,18.65,79,NAN,15.73,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,below_expanded_probability
COVERAGE,,C,0.5732,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,PRA,UNDER,19.5,16.208,-3.292,0.59492,0.5,0.09492,18.65,79,NAN,18.25,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,B,0.71179,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,PTS,UNDER,13.5,10.037,-3.463,0.63053,0.50445,0.12608,18.65,79,NAN,12.26,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.0,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,REB,OVER,3.5,3.706,0.206,0.51055,0.53158,-0.02103,18.65,79,NAN,3.47,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00465,Satou Sabally,NY,New York Liberty,SEA,Seattle Storm,THREES,UNDER,1.5,1.47,-0.03,0.5013,0.4721,0.0292,18.65,79,NAN,1.66,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.11139,Awa Fam,SEA,Seattle Storm,NY,New York Liberty,AST,UNDER,2.5,2.351,-0.149,0.53296,0.56522,-0.03226,32.05,12,NAN,2.27,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,NY,New York Liberty,PA,OVER,13.5,14.412,0.912,0.52568,0.50982,0.01587,32.05,12,NAN,13.37,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.08652,Awa Fam,SEA,Seattle Storm,NY,New York Liberty,PTS,OVER,11.5,12.06,0.56,0.51592,0.47332,0.0426,32.05,12,NAN,11.1,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.17845,Awa Fam,SEA,Seattle Storm,NY,New York Liberty,RA,UNDER,8.5,8.557,0.057,0.52741,0.52911,-0.0017,32.05,12,NAN,8.07,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.43234,Awa Fam,SEA,Seattle Storm,NY,New York Liberty,REB,OVER,5.5,6.208,0.708,0.57248,0.53846,0.03402,32.05,12,NAN,5.8,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,AST,UNDER,1.5,1.606,0.106,0.51521,0.52381,-0.0086,27.2,57,NAN,1.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,PA,UNDER,18.5,19.285,0.785,0.5152,0.50219,0.013,27.2,57,NAN,18.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.25734,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,PR,UNDER,25.5,25.404,-0.096,0.5511,0.51283,0.03827,27.2,57,NAN,25.49,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15452,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,PTS,OVER,16.5,17.684,1.184,0.50464,0.51616,-0.01152,27.2,57,NAN,16.8,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.30759,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,RA,UNDER,10.5,9.341,-1.159,0.61596,0.53846,0.0775,27.2,57,NAN,10.54,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.28611,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,REB,UNDER,8.5,7.734,-0.766,0.60118,0.51083,0.09035,27.2,57,NAN,8.69,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,NY,New York Liberty,THREES,OVER,0.5,0.686,0.186,0.52478,,,27.2,57,NAN,0.39,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.36357,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,AST,OVER,2.5,3.467,0.967,0.5657,,,30.8,20,NAN,3.53,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.12193,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,PA,UNDER,14.5,14.742,0.242,0.51092,0.53141,-0.02049,30.8,20,NAN,14.3,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.18442,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,PR,UNDER,15.5,15.676,0.176,0.50274,0.51083,-0.0081,30.8,20,NAN,15.09,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.15917,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,PRA,OVER,18.5,19.142,0.642,0.50687,0.49058,0.01629,30.8,20,NAN,18.62,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.28618,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,RA,OVER,7.5,7.868,0.368,0.51323,0.4734,0.03984,30.8,20,NAN,7.85,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.14653,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,REB,UNDER,4.5,4.403,-0.097,0.50545,0.55638,-0.05093,30.8,20,NAN,4.32,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.36417,Flau'jae Johnson,SEA,Seattle Storm,NY,New York Liberty,THREES,UNDER,1.5,1.195,-0.305,0.59555,0.64137,-0.04582,30.8,20,NAN,1.28,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.37031,Jade Melbourne,SEA,Seattle Storm,NY,New York Liberty,AST,UNDER,3.5,2.8,-0.7,0.60581,0.59308,0.01273,20.57,102,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.19991,Jade Melbourne,SEA,Seattle Storm,NY,New York Liberty,PA,UNDER,9.5,8.416,-1.084,0.54392,0.51977,0.02415,20.57,102,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection|volatile_minutes,
COVERAGE,,D,0.09183,Jade Melbourne,SEA,Seattle Storm,NY,New York Liberty,PTS,OVER,5.5,5.615,0.115,0.50725,0.54773,-0.04048,20.57,102,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.25774,Jade Melbourne,SEA,Seattle Storm,NY,New York Liberty,THREES,UNDER,0.5,0.293,-0.207,0.57886,0.59199,-0.01312,20.57,102,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.08324,Natisha Hiedeman,SEA,Seattle Storm,NY,New York Liberty,AST,UNDER,5.5,5.569,0.069,0.54999,0.58194,-0.03195,29.17,127,NAN,5.81,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,NY,New York Liberty,PR,OVER,18.5,18.536,0.036,0.52042,0.51977,0.00064,29.17,127,NAN,17.5,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32182,Natisha Hiedeman,SEA,Seattle Storm,NY,New York Liberty,RA,OVER,7.5,8.161,0.661,0.55096,0.5382,0.01276,29.17,127,NAN,8.07,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.1096,Natisha Hiedeman,SEA,Seattle Storm,NY,New York Liberty,REB,UNDER,2.5,2.595,0.095,0.50999,0.52607,-0.01608,29.17,127,NAN,2.26,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.17075,Natisha Hiedeman,SEA,Seattle Storm,NY,New York Liberty,THREES,UNDER,2.5,2.381,-0.119,0.5165,0.54274,-0.02624,29.17,127,NAN,2.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.00067,Zia Cooke,SEA,Seattle Storm,NY,New York Liberty,PTS,OVER,7.5,7.979,0.479,0.50452,0.49555,0.00897,18.26,79,NAN,6.7,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.30897,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,UNDER,2.5,2.232,-0.268,0.61354,0.44444,0.1691,23.45,81,NAN,2.76,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count|volatile_minutes,
COVERAGE,,D,0.46016,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,17.5,15.32,-2.18,0.65041,0.48523,0.16518,23.45,81,NAN,18.18,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,3,A,0.77702,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,21.5,17.937,-3.563,0.70162,0.56522,0.1364,23.45,81,UNDER,17.9,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,combo_market_correlation|same_game_concentration|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.70865,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,14.5,11.797,-2.703,0.65852,0.54128,0.11724,23.45,81,UNDER,10.8,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-toronto-tempo-scores-odds-picks-props-june-25-2026/1c5e73be-a738-4c31-a730-48641d40dbae,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,C,0.65577,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,UNDER,9.5,8.195,-1.305,0.64339,0.50855,0.13485,23.45,81,NAN,9.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.53559,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,6.5,5.962,-0.538,0.62269,0.53247,0.09023,23.45,81,NAN,6.45,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.74972,Isabelle Harrison,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,UNDER,1.5,0.764,-0.736,0.68341,0.6524,0.03101,23.45,81,NAN,0.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,max_per_player
SELECTED,4,A,0.75661,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,UNDER,5.5,4.395,-1.105,0.66502,0.50219,0.16282,26.47,47,NAN,5.22,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration|volatile_minutes,
COVERAGE,,D,0.43947,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,PRA,UNDER,14.5,12.386,-2.114,0.64545,0.49109,0.15436,26.47,47,NAN,15.79,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.30243,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,6.5,5.591,-0.909,0.58496,0.51335,0.07161,26.47,47,NAN,7.15,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22165,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,UNDER,7.5,6.793,-0.707,0.56024,0.45921,0.10103,26.47,47,NAN,8.64,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,2.5,2.401,-0.099,0.52353,0.56522,-0.04168,26.47,47,NAN,3.42,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count|volatile_minutes,
COVERAGE,,D,0.43309,Julie Allemand,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,OVER,0.5,0.763,0.263,0.56204,0.51572,0.04632,26.47,47,NAN,0.94,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.20366,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,OVER,2.5,2.873,0.373,0.51356,,,26.35,17,NAN,3.46,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.20949,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,OVER,12.5,13.802,1.302,0.51451,0.51519,-0.00068,26.35,17,NAN,15.81,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.00062,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,10.5,10.931,0.431,0.5039,0.52361,-0.0197,26.35,17,NAN,12.35,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.53015,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,OVER,6.5,7.651,1.151,0.58612,0.51572,0.0704,26.35,17,NAN,8.56,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.27882,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,OVER,4.5,4.777,0.277,0.51067,0.48168,0.02899,26.35,17,NAN,5.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.58771,Maria Conde,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,OVER,1.5,2.166,0.666,0.60636,0.5656,0.04076,26.35,17,NAN,2.03,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,D,0.34755,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,UNDER,4.5,4.254,-0.246,0.58047,0.56316,0.01731,30.74,102,NAN,4.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
