model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.49079,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.05,-0.45,0.60534,0.67689,-0.07155,31.45,100,NAN,1.2,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.35105,Rae Burrell,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,OVER,9.5,11.089,1.589,0.58613,0.48069,0.10544,26.85,78,NAN,9.06,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.25259,Rae Burrell,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.283,-0.217,0.54912,0.60406,-0.05494,26.85,78,NAN,1.33,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.16656,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,7.5,6.897,-0.603,0.5362,0.44944,0.08676,32.38,115,NAN,7.62,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47447,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,23.5,20.048,-3.452,0.63127,0.48428,0.14699,32.38,115,NAN,24.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40906,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,23.5,20.215,-3.285,0.60904,0.48428,0.12476,32.38,115,NAN,24.67,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,B,0.68429,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,32.5,27.106,-5.394,0.64967,0.51572,0.13394,32.38,115,NAN,32.29,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31283,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,RA,UNDER,15.5,13.949,-1.551,0.60138,0.46,0.14138,32.38,115,NAN,15.71,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2324,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,REB,UNDER,7.5,7.051,-0.449,0.54483,0.45018,0.09466,32.38,115,NAN,8.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.5231,Jovana Nogic,PHX,Phoenix Mercury,POR,Portland Fire,PTS,UNDER,11.5,9.07,-2.43,0.5936,0.48214,0.11146,17.09,11,NAN,10.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.28977,Jovana Nogic,PHX,Phoenix Mercury,POR,Portland Fire,THREES,OVER,1.5,1.651,0.151,0.57261,0.57337,-0.00076,17.09,11,NAN,1.82,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,B,0.7252,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,2.5,1.646,-0.854,0.6871,0.61712,0.06997,32.75,95,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
COVERAGE,,D,0.51536,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,21.5,19.224,-2.276,0.61794,0.50297,0.11497,32.75,95,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.43871,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,24.5,22.847,-1.653,0.59348,0.49901,0.09447,32.75,95,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.60479,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,REB,OVER,2.5,3.62,1.12,0.63036,0.56223,0.06813,32.75,95,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.376,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,THREES,OVER,1.5,1.89,0.39,0.57312,0.53846,0.03466,32.75,95,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
SELECTED,1,S,0.86762,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,4.5,3.46,-1.04,0.69832,0.46446,0.23386,25.35,57,NAN,4.06,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration,
CANDIDATE,,S,0.84127,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,16.5,13.654,-2.846,0.72506,0.50561,0.21945,25.35,57,NAN,14.79,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,C,0.62109,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,14.5,12.956,-1.544,0.62321,0.50452,0.1187,25.35,57,NAN,13.21,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,S,0.83707,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,19.5,16.418,-3.082,0.70389,0.49032,0.21357,25.35,57,NAN,17.27,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,B,0.6773,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PTS,UNDER,11.5,10.196,-1.304,0.637,0.49891,0.13809,25.35,57,NAN,10.73,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,B,0.70801,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,RA,UNDER,7.5,6.222,-1.278,0.64985,0.49322,0.15663,25.35,57,NAN,6.54,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
COVERAGE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,REB,OVER,2.5,2.761,0.261,0.51459,0.55827,-0.04368,25.35,57,NAN,2.48,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09555,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,THREES,UNDER,1.5,1.323,-0.177,0.57374,0.59128,-0.01754,25.35,57,NAN,1.6,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19012,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,1.5,1.412,-0.088,0.56387,0.43103,0.13283,23.24,104,NAN,1.58,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.70144,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,12.5,10.211,-2.289,0.64551,0.48619,0.15932,23.24,104,NAN,10.32,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,A,0.80566,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,20.5,16.996,-3.504,0.68311,0.48523,0.19788,23.24,104,NAN,16.93,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,2,S,0.8522,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,22.5,18.411,-4.089,0.70018,0.48428,0.2159,23.24,104,NAN,18.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|same_game_concentration,
COVERAGE,,D,0.06952,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PTS,UNDER,10.5,9.797,-0.703,0.58368,,,23.24,104,OVER,12.3,-113.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
CANDIDATE,,A,0.78156,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,RA,UNDER,11.5,9.61,-1.89,0.67299,0.46691,0.20608,23.24,104,NAN,9.77,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,B,0.70818,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,REB,UNDER,9.5,8.195,-1.305,0.63736,0.48066,0.15669,23.24,104,NAN,8.19,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
COVERAGE,,D,0.27762,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,AST,UNDER,2.5,2.183,-0.317,0.56124,0.62963,-0.06839,29.85,118,NAN,2.34,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.43527,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PA,UNDER,15.5,14.403,-1.097,0.56034,0.50982,0.05053,29.85,118,NAN,14.62,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.38752,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,16.0,-0.5,0.56548,0.49764,0.06783,29.85,118,NAN,16.23,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.58673,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.219,-1.281,0.60012,0.51885,0.08127,29.85,118,NAN,12.28,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.05469,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,RA,UNDER,5.5,5.961,0.461,0.51555,0.49258,0.02298,29.85,118,NAN,6.29,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,4,B,0.73764,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.001,-0.499,0.66148,0.61191,0.04957,29.85,118,NAN,1.92,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.35045,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,AST,UNDER,5.5,5.266,-0.234,0.57422,0.54858,0.02564,22.98,52,NAN,5.27,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.30394,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,14.72,-1.78,0.5785,0.51381,0.06469,22.98,52,NAN,17.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29752,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,14.5,13.136,-1.364,0.56736,0.50523,0.06213,22.98,52,NAN,15.71,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.46833,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,RA,UNDER,7.5,6.84,-0.66,0.60101,0.55058,0.05043,22.98,52,NAN,7.39,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36092,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,10.5,10.1,-0.4,0.55941,0.51319,0.04622,23.22,88,NAN,10.26,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.41954,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,REB,OVER,4.5,5.581,1.081,0.56586,0.55283,0.01303,23.22,88,NAN,6.41,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.35194,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.314,-0.186,0.56584,0.61738,-0.05155,23.22,88,NAN,1.02,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,C,0.63873,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,13.885,-2.615,0.63714,0.51923,0.11791,19.64,85,UNDER,12.0,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,C,0.6185,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,11.5,9.821,-1.679,0.62282,0.51456,0.10825,19.64,85,UNDER,7.8,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,single_side_price|thin_market_count,portfolio_full
COVERAGE,,D,0.29141,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,REB,UNDER,4.5,4.375,-0.125,0.57927,0.47332,0.10595,19.64,85,NAN,5.31,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
