model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13723,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,THREES,OVER,1.5,1.377,-0.123,0.51689,0.55648,-0.03959,20.81,69,NAN,1.59,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,NY,New York Liberty,RA,UNDER,16.5,16.302,-0.198,0.50527,0.51163,-0.00636,33.68,111,NAN,17.33,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05336,Jovana Nogic,PHX,Phoenix Mercury,NY,New York Liberty,THREES,UNDER,2.5,2.442,-0.058,0.50321,0.5786,-0.07539,25.41,7,NAN,2.41,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.48102,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,AST,UNDER,2.5,2.02,-0.48,0.6353,0.62963,0.00567,31.84,91,NAN,2.14,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.31407,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,PA,UNDER,21.5,21.233,-0.267,0.53372,0.49567,0.03805,31.84,91,NAN,20.96,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.26438,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,PTS,UNDER,19.5,19.214,-0.286,0.5323,0.52268,0.00962,31.84,91,NAN,18.82,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35051,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,RA,OVER,4.5,5.581,1.081,0.56157,0.55995,0.00162,31.84,91,NAN,6.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.52881,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,REB,OVER,2.5,3.56,1.06,0.62853,,,31.84,91,NAN,4.0,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.48807,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,THREES,UNDER,1.5,1.241,-0.259,0.57253,0.46729,0.10524,31.84,91,UNDER,1.0,114.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,single_side_price|thin_market_count,
COVERAGE,,C,0.63399,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,AST,UNDER,2.5,1.901,-0.599,0.61528,0.5,0.11528,28.61,115,NAN,1.94,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_probability
CANDIDATE,,C,0.65156,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PA,UNDER,16.5,14.422,-2.078,0.63045,0.48428,0.14618,28.61,115,NAN,15.66,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,C,0.63455,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,17.5,15.742,-1.758,0.62872,0.5,0.12872,28.61,115,NAN,16.97,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,A,0.7675,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PRA,UNDER,20.5,17.641,-2.859,0.67542,0.5,0.17542,28.61,115,NAN,18.91,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
SELECTED,5,A,0.79431,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PTS,UNDER,14.5,11.337,-3.163,0.67574,0.52381,0.15193,28.61,115,UNDER,9.5,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,D,0.21427,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,3.5,3.218,-0.282,0.55842,0.62264,-0.06423,28.61,115,NAN,3.25,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.49547,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,2.5,2.073,-0.427,0.63072,0.61779,0.01293,28.61,115,NAN,2.26,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,B,0.69071,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,AST,UNDER,4.5,3.494,-1.006,0.66498,0.49886,0.16611,19.44,48,NAN,4.35,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.86579,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,19.5,13.935,-5.565,0.7541,0.55056,0.20353,19.44,48,NAN,17.06,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,max_per_player
SELECTED,1,S,0.87756,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,3.5,1.846,-1.654,0.75541,0.62092,0.1345,19.44,48,NAN,2.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration|volatile_minutes,
COVERAGE,,D,0.50492,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,13.5,12.301,-1.199,0.59401,0.5,0.09401,21.36,84,UNDER,11.0,100.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.64787,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,PTS,UNDER,9.5,7.801,-1.699,0.6329,0.56522,0.06768,21.36,84,UNDER,6.9,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,single_side_price|thin_market_count,
COVERAGE,,D,0.16197,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,4.5,4.783,0.283,0.5208,0.46324,0.05755,21.36,84,NAN,5.11,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,6,A,0.79223,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,1.5,0.866,-0.634,0.6878,0.64989,0.03791,21.36,84,NAN,0.79,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,C,0.56349,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,PR,UNDER,22.5,19.205,-3.295,0.63229,0.51183,0.12046,23.61,50,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.5911,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,14.5,12.214,-2.286,0.6345,0.51712,0.11738,23.61,50,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.38156,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,7.5,7.003,-0.497,0.56165,0.45981,0.10184,23.61,50,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,PR,OVER,18.5,18.419,-0.081,0.51068,0.52632,-0.01564,25.15,9,NAN,18.29,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13156,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,5.5,5.146,-0.354,0.51422,0.55426,-0.04004,25.15,9,NAN,5.42,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.10566,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.494,-0.006,0.50639,0.55364,-0.04725,25.15,9,NAN,1.37,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.11729,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,AST,UNDER,4.5,4.238,-0.262,0.55737,0.52632,0.03106,25.02,116,NAN,4.51,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28557,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PA,UNDER,18.5,17.688,-0.812,0.54886,0.51572,0.03313,25.02,116,NAN,18.25,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.11265,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PR,UNDER,15.5,15.381,-0.119,0.52144,0.46691,0.05453,25.02,116,NAN,16.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14011,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PRA,UNDER,20.5,19.624,-0.876,0.54762,0.48311,0.06451,25.02,116,NAN,20.52,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29764,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,13.5,12.827,-0.673,0.54347,0.52381,0.01966,25.02,116,UNDER,11.5,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,single_side_price|thin_market_count,
COVERAGE,,D,0.55771,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,2.5,1.944,-0.556,0.63717,0.52381,0.11336,25.02,116,NAN,2.27,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.18991,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,THREES,OVER,1.5,1.718,0.218,0.51619,0.50917,0.00702,25.02,116,NAN,1.57,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.47813,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,AST,UNDER,4.5,4.074,-0.426,0.58272,0.53676,0.04596,29.43,73,NAN,4.0,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,S,0.83286,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PA,UNDER,24.5,18.328,-6.172,0.72941,0.56522,0.16419,29.43,73,UNDER,17.9,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,S,0.83038,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PR,UNDER,23.5,17.443,-6.057,0.71303,0.51456,0.19846,29.43,73,UNDER,17.2,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,B,0.69792,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PRA,UNDER,28.5,23.484,-5.016,0.67378,0.49781,0.17598,29.43,73,NAN,28.25,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
SELECTED,4,S,0.85768,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,19.5,14.107,-5.393,0.72922,0.53271,0.19651,29.43,73,UNDER,13.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,S,0.82218,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,REB,UNDER,4.5,3.367,-1.133,0.6928,0.57447,0.11833,29.43,73,NAN,3.96,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,max_per_player
COVERAGE,,C,0.57184,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,1.5,1.135,-0.365,0.62708,0.5605,0.06658,29.43,73,NAN,1.29,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,PR,OVER,16.5,16.74,0.24,0.5103,0.48946,0.02084,26.81,9,NAN,14.63,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19291,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,PRA,UNDER,20.5,19.332,-1.168,0.52487,0.50523,0.01964,26.81,9,NAN,16.65,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.16558,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,REB,UNDER,4.5,4.222,-0.278,0.52018,0.57983,-0.05966,26.81,9,NAN,3.81,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.33854,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,1.5,1.144,-0.356,0.58024,0.64756,-0.06732,26.81,9,NAN,1.13,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.21621,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,AST,UNDER,3.5,3.509,0.009,0.50201,0.55981,-0.05779,27.78,92,NAN,2.54,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.53673,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,PA,UNDER,21.5,19.166,-2.334,0.58357,0.49282,0.09075,27.78,92,NAN,18.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.51019,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,17.5,15.652,-1.848,0.56421,0.49579,0.06843,27.78,92,NAN,16.31,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.2042,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,RA,UNDER,7.5,7.308,-0.192,0.52115,0.51572,0.00543,27.78,92,NAN,6.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.18441,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,2.5,2.385,-0.115,0.55786,0.44826,0.1096,27.78,92,NAN,2.5,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,C,0.59474,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,PRA,UNDER,15.5,13.347,-2.153,0.6231,0.50523,0.11787,20.04,61,NAN,14.8,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.593,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,8.5,7.357,-1.143,0.61645,0.50831,0.10814,20.04,61,NAN,7.98,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.67494,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,REB,UNDER,5.5,4.385,-1.115,0.63725,0.54626,0.09099,20.04,61,NAN,5.08,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Georgia Amoore,WSH,Washington Mystics,SEA,Seattle Storm,THREES,UNDER,1.5,1.276,-0.224,0.56957,0.60674,-0.03718,22.67,7,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_disagreement|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.39582,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,24.5,23.155,-1.345,0.56156,0.5,0.06156,27.46,53,NAN,24.33,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25036,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,14.171,-0.329,0.52592,0.51685,0.00907,27.46,53,NAN,14.04,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.65839,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,10.5,8.986,-1.514,0.63906,0.55181,0.08725,27.46,53,NAN,10.29,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,C,0.64824,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,22.5,19.177,-3.323,0.63462,0.52381,0.11081,27.28,57,UNDER,18.7,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.66202,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PRA,UNDER,25.5,22.162,-3.338,0.63049,0.50982,0.12068,27.28,57,NAN,24.81,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.54255,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,12.848,-1.652,0.59065,0.52381,0.06684,27.28,57,UNDER,12.0,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,single_side_price|thin_market_count,
COVERAGE,,D,0.37158,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,7.5,6.578,-0.922,0.61871,0.4721,0.14661,27.28,57,NAN,7.59,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47128,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,AST,OVER,1.5,2.166,0.666,0.61495,0.65714,-0.04219,31.15,54,NAN,2.1,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,C,0.62435,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PA,UNDER,19.5,17.393,-2.107,0.63201,0.50523,0.12678,31.15,54,NAN,17.61,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.45999,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,20.5,18.891,-1.609,0.56831,0.50659,0.06172,31.15,54,NAN,18.97,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.44968,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PRA,UNDER,22.5,21.055,-1.445,0.56715,0.49477,0.07238,31.15,54,NAN,21.07,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.4916,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,16.5,15.227,-1.273,0.57266,0.49439,0.07826,31.15,54,NAN,15.51,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.02703,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,RA,UNDER,5.5,5.824,0.324,0.50119,0.44944,0.05175,31.15,54,NAN,5.56,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13651,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,3.5,3.658,0.158,0.51034,0.50561,0.00474,31.15,54,NAN,3.46,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34465,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,THREES,UNDER,1.5,1.121,-0.379,0.59016,0.65708,-0.06692,31.15,54,NAN,1.32,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
