model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,THREES,UNDER,1.5,1.507,0.007,0.50764,0.49109,0.01655,32.65,56,NAN,1.59,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16983,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,AST,OVER,3.5,3.759,0.259,0.50671,0.40823,0.09848,27.72,118,NAN,3.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,PA,OVER,19.5,20.074,0.574,0.51194,0.50982,0.00213,27.72,118,NAN,19.12,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22176,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,UNDER,16.5,16.311,-0.189,0.51894,0.52268,-0.00374,27.72,118,NAN,16.04,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45477,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,REB,OVER,8.5,8.966,0.466,0.55081,0.4682,0.08261,27.72,118,NAN,8.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.42555,Aliyah Boston,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.221,-0.279,0.61839,0.68388,-0.06549,27.72,118,NAN,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.05737,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,AST,UNDER,8.5,8.335,-0.165,0.53609,0.5565,-0.02041,32.62,78,NAN,9.6,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.01,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,PR,UNDER,25.5,25.677,0.177,0.50036,0.48619,0.01416,32.62,78,NAN,26.32,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26673,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,UNDER,21.5,20.819,-0.681,0.54604,0.5614,-0.01537,32.62,78,UNDER,19.3,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-22-2026/8e9d96a3-ad7d-4314-a80c-d9fb468117d2,single_side_price|thin_market_count,
COVERAGE,,D,0.38713,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,REB,UNDER,4.5,4.146,-0.354,0.56911,0.52756,0.04155,32.62,78,NAN,4.45,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.59092,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.135,-0.365,0.61193,0.54545,0.06648,32.62,78,UNDER,1.6,-120.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-22-2026/8e9d96a3-ad7d-4314-a80c-d9fb468117d2,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.13902,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,AST,OVER,2.5,2.619,0.119,0.52062,,,32.69,119,NAN,2.63,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.14387,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,PA,OVER,22.5,22.655,0.155,0.50347,0.49368,0.00979,32.69,119,NAN,22.65,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17243,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,PR,OVER,21.5,22.085,0.585,0.50583,0.48917,0.01666,32.69,119,NAN,21.8,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24571,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,OVER,19.5,20.034,0.534,0.50656,0.49668,0.00987,32.69,119,NAN,20.02,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.13712,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,RA,UNDER,4.5,4.664,0.164,0.5072,0.51572,-0.00853,32.69,119,NAN,4.41,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27489,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,REB,OVER,1.5,2.045,0.545,0.53686,,,32.69,119,NAN,1.78,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.26263,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.368,-0.132,0.55919,0.62749,-0.0683,32.69,119,NAN,2.48,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,S,0.82561,Sophie Cunningham,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,OVER,1.5,2.323,0.823,0.69409,0.48428,0.20981,25.32,95,NAN,1.61,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.43841,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,AST,OVER,8.5,8.966,0.466,0.56529,0.5288,0.0365,32.88,120,NAN,9.24,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.47581,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,RA,UNDER,16.5,15.268,-1.232,0.58721,0.50561,0.08161,32.88,120,NAN,16.15,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.65081,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,REB,UNDER,7.5,6.305,-1.195,0.61505,0.50213,0.11291,32.88,120,NAN,6.91,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.42846,DeWanna Bonner,PHX,Phoenix Mercury,IND,Indiana Fever,PR,UNDER,14.5,13.632,-0.868,0.56567,0.5,0.06567,22.54,115,NAN,13.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.42045,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,AST,UNDER,2.5,2.098,-0.402,0.61328,0.65035,-0.03707,30.61,100,NAN,2.23,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.00974,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,PA,UNDER,21.5,22.714,1.214,0.501,0.50341,-0.00241,30.61,100,NAN,22.99,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.30799,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,PR,OVER,23.5,25.212,1.712,0.52167,0.48717,0.0345,30.61,100,NAN,24.15,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.24735,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,PRA,OVER,25.5,27.313,1.813,0.52114,0.50982,0.01132,30.61,100,NAN,26.38,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.24458,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,PTS,OVER,19.5,20.617,1.117,0.5002,0.51572,-0.01552,30.61,100,NAN,20.76,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.43643,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,RA,OVER,5.5,6.694,1.194,0.56997,0.51572,0.05425,30.61,100,NAN,5.62,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.37315,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,REB,OVER,3.5,4.596,1.096,0.60751,0.4782,0.12931,30.61,100,NAN,3.39,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.46717,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,THREES,OVER,1.5,2.026,0.526,0.60418,0.58299,0.02119,30.61,100,NAN,1.75,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.46389,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,PR,UNDER,17.5,15.621,-1.879,0.55548,0.48917,0.06631,24.12,110,NAN,15.87,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.36879,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,PTS,UNDER,8.5,7.149,-1.351,0.54182,0.50495,0.03687,24.12,110,UNDER,6.2,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-22-2026/8e9d96a3-ad7d-4314-a80c-d9fb468117d2,single_side_price|thin_market_count,
COVERAGE,,D,0.29988,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,REB,UNDER,8.5,7.871,-0.629,0.53668,0.5288,0.00788,24.12,110,NAN,7.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.09441,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,18.5,18.657,0.157,0.51229,0.50879,0.0035,29.69,11,NAN,18.26,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19046,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,PTS,UNDER,10.5,10.477,-0.023,0.51796,0.48375,0.0342,29.69,11,NAN,10.39,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.47053,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,REB,OVER,5.5,6.221,0.721,0.56162,0.47097,0.09065,29.69,11,NAN,5.77,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22994,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,THREES,UNDER,1.5,1.336,-0.164,0.55823,0.63274,-0.07451,29.69,11,NAN,1.33,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31294,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,AST,OVER,1.5,1.693,0.193,0.50519,0.45812,0.04708,23.89,56,NAN,1.87,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.33174,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PA,UNDER,17.5,15.873,-1.627,0.60383,0.47623,0.12759,23.89,56,NAN,18.33,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.41099,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PR,UNDER,24.5,21.089,-3.411,0.65345,0.5,0.15345,23.89,56,NAN,24.83,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41763,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,26.5,22.78,-3.72,0.65555,0.51457,0.14098,23.89,56,NAN,26.7,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.59297,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PTS,UNDER,16.5,14.176,-2.324,0.63279,0.49226,0.14053,23.89,56,NAN,16.46,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31489,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,RA,UNDER,9.5,8.604,-0.896,0.59628,0.51183,0.08445,23.89,56,NAN,10.24,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27738,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,REB,UNDER,7.5,6.91,-0.59,0.5735,0.47406,0.09944,23.89,56,NAN,8.37,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12377,Flau'jae Johnson,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,18.5,17.563,-0.937,0.55378,0.50213,0.05164,27.96,19,NAN,18.65,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,DAL,Dallas Wings,REB,UNDER,4.5,4.212,-0.288,0.53305,0.52801,0.00504,27.96,19,NAN,4.52,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42009,Jade Melbourne,SEA,Seattle Storm,DAL,Dallas Wings,AST,UNDER,3.5,3.001,-0.499,0.58375,0.53791,0.04584,20.57,102,NAN,3.43,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24322,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,AST,OVER,4.5,4.618,0.118,0.52643,0.53247,-0.00604,27.54,126,NAN,5.56,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.21729,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,PR,OVER,18.5,18.595,0.095,0.51497,0.50115,0.01381,27.54,126,NAN,19.02,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,23.5,23.212,-0.288,0.51731,0.50917,0.00815,27.54,126,NAN,24.58,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.5238,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,THREES,OVER,2.5,2.826,0.326,0.58211,0.5,0.08211,27.54,126,OVER,3.0,100.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,single_side_price|thin_market_count,
COVERAGE,,D,0.23214,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,UNDER,17.5,15.728,-1.772,0.58942,0.51572,0.07369,20.85,80,NAN,17.79,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,2,C,0.62826,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,20.5,17.755,-2.745,0.63342,0.52022,0.1132,20.85,80,NAN,19.96,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|expanded_card_fill|volatile_minutes,
COVERAGE,,D,0.48232,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,5.5,4.858,-0.642,0.59684,0.47024,0.1266,20.85,80,NAN,5.37,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,UNDER,4.5,4.537,0.037,0.52831,0.51376,0.01455,26.78,46,NAN,4.52,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11437,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,UNDER,10.5,10.236,-0.264,0.54139,0.49567,0.04572,26.78,46,NAN,11.13,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20862,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,13.5,12.544,-0.956,0.56966,0.51915,0.0505,26.78,46,NAN,14.41,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.05501,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,5.5,5.694,0.194,0.50283,0.47023,0.0326,26.78,46,NAN,6.61,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13299,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,OVER,2.5,2.84,0.34,0.51841,,,25.57,16,NAN,2.74,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.28162,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,OVER,12.5,14.35,1.85,0.54039,0.53061,0.00978,25.57,16,NAN,14.97,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.2428,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,OVER,17.5,19.082,1.582,0.52091,0.50208,0.01883,25.57,16,NAN,19.81,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.31259,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,10.5,11.515,1.015,0.52756,0.49567,0.03189,25.57,16,NAN,12.23,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.51404,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,RA,OVER,6.5,7.575,1.075,0.59214,0.54121,0.05093,25.57,16,NAN,7.58,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.2788,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,OVER,4.5,4.736,0.236,0.51602,0.48465,0.03137,25.57,16,NAN,4.84,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3848,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,1.5,2.116,0.616,0.58377,0.5718,0.01196,25.57,16,NAN,1.64,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.17632,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,OVER,23.5,24.357,0.857,0.52004,0.50421,0.01583,30.42,101,NAN,23.96,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.21515,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,OVER,22.5,23.444,0.944,0.50331,0.50421,-0.00091,30.42,101,NAN,23.27,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.1501,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,OVER,26.5,27.548,1.048,0.50325,0.50523,-0.00198,30.42,101,NAN,27.09,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25463,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,19.5,20.267,0.767,0.50603,0.49477,0.01126,30.42,101,NAN,20.14,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
SELECTED,1,S,0.83619,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,2.5,3.71,1.21,0.68006,0.5935,0.08656,30.42,101,OVER,3.3,-146.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|single_side_price|thin_market_count,
