model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.04492,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PRA,UNDER,30.5,29.901,-0.599,0.52536,0.50561,0.01975,33.81,122,NAN,31.88,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.05715,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,6.5,6.406,-0.094,0.51797,0.49555,0.02242,33.81,122,NAN,8.31,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.42308,DeWanna Bonner,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,6.5,6.098,-0.402,0.56947,0.53846,0.03101,28.93,118,NAN,6.01,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.09577,DeWanna Bonner,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,OVER,1.5,1.675,0.175,0.51091,0.45562,0.05529,28.93,118,NAN,1.36,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.02489,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,UNDER,1.5,1.617,0.117,0.51867,0.51083,0.00784,31.37,103,NAN,2.09,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.49195,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,OVER,20.5,22.811,2.311,0.56523,0.49477,0.07046,31.37,103,NAN,21.54,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,C,0.58033,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,OVER,22.5,25.881,3.381,0.60723,0.53271,0.07452,31.37,103,OVER,25.4,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.46645,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PRA,OVER,24.5,26.851,2.351,0.55678,0.49567,0.06111,31.37,103,NAN,25.18,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,C,0.5903,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,OVER,18.5,21.546,3.046,0.60796,0.55556,0.0524,31.37,103,OVER,20.7,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.0,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,5.5,5.658,0.158,0.504,0.52632,-0.02232,31.37,103,NAN,5.73,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.36362,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,OVER,3.5,4.041,0.541,0.5443,0.49548,0.04882,31.37,103,NAN,3.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26095,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,OVER,1.5,1.68,0.18,0.52725,0.56831,-0.04106,31.37,103,NAN,1.88,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
COVERAGE,,D,0.25618,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,OVER,2.5,2.7,0.2,0.54063,,,23.67,62,NAN,3.02,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,11.5,10.791,-0.709,0.51141,0.51184,-0.00043,23.67,62,NAN,11.55,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,8.5,8.089,-0.411,0.50225,0.51685,-0.0146,23.67,62,NAN,8.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.24469,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,UNDER,3.5,3.391,-0.109,0.57327,0.56537,0.0079,27.0,20,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.37765,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,11.5,10.641,-0.859,0.58084,0.52377,0.05707,27.0,20,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.41899,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,11.5,10.231,-1.269,0.58911,0.5286,0.0605,27.0,20,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.37482,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PRA,UNDER,14.5,13.619,-0.881,0.57757,0.50297,0.07459,27.0,20,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.249,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,7.5,7.247,-0.253,0.52886,0.47881,0.05004,27.0,20,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.29866,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,6.5,6.367,-0.133,0.56346,0.5149,0.04856,27.0,20,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
SELECTED,1,D,0.43912,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,3.5,2.974,-0.526,0.61745,0.58673,0.03072,27.0,20,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
CANDIDATE,,D,0.26083,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,UNDER,1.5,1.256,-0.244,0.5704,0.63601,-0.06561,27.0,20,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.2103,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,17.5,16.079,-1.421,0.57119,0.51121,0.05998,19.59,14,NAN,20.13,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.11624,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,11.5,11.323,-0.177,0.5425,0.49341,0.04909,19.59,14,NAN,14.18,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.35286,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,5.5,4.771,-0.729,0.61308,0.52408,0.089,19.59,14,NAN,5.95,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.29425,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,1.5,1.986,0.486,0.54655,0.57764,-0.03109,31.29,14,NAN,1.87,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.31345,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,13.5,16.286,2.786,0.60804,0.51982,0.08822,31.29,14,NAN,13.44,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.13696,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,7.5,7.025,-0.475,0.52524,0.53846,-0.01322,31.29,14,NAN,7.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,5.5,5.038,-0.462,0.53187,0.56271,-0.03084,31.29,14,NAN,5.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,B,0.71977,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,OVER,1.5,2.423,0.923,0.65769,0.46324,0.19444,31.29,14,NAN,1.63,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.38694,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,1.5,1.906,0.406,0.5452,0.5,0.0452,27.58,59,NAN,2.02,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,portfolio_full
CANDIDATE,,D,0.24774,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,PRA,UNDER,28.5,27.669,-0.831,0.54311,0.50697,0.03614,27.58,59,NAN,28.44,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,10.5,10.561,0.061,0.51405,0.51163,0.00242,27.58,59,NAN,11.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,8.5,8.657,0.157,0.50647,0.50421,0.00225,27.58,59,NAN,9.24,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,B,0.70201,Ezi Magbegor,SEA,Seattle Storm,PHX,Phoenix Mercury,PR,OVER,9.5,12.101,2.601,0.64864,0.47032,0.17832,26.23,86,NAN,10.91,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
CANDIDATE,,S,0.87546,Ezi Magbegor,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,OVER,3.5,5.077,1.577,0.69821,0.52632,0.17189,26.23,86,NAN,4.18,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26369,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,2.5,3.275,0.775,0.555,,,31.73,22,NAN,2.51,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.44772,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,15.5,19.08,3.58,0.62103,0.49169,0.12934,31.73,22,NAN,14.62,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.45319,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,OVER,7.5,9.457,1.957,0.62534,0.52632,0.09902,31.73,22,NAN,7.16,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.17241,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,OVER,1.5,1.777,0.277,0.54349,0.41625,0.12724,31.73,22,NAN,1.41,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.18939,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,PRA,UNDER,14.5,14.169,-0.331,0.51183,0.5,0.01183,23.04,104,NAN,13.09,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.30487,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,6.5,5.92,-0.58,0.56637,0.56116,0.00521,23.04,104,NAN,5.72,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.25829,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,2.5,2.247,-0.253,0.5628,0.64912,-0.08632,23.04,104,NAN,2.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,C,0.60309,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,4.5,5.175,0.675,0.5989,0.49398,0.10493,29.45,129,NAN,5.67,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,forced_six_pick_fill,below_expanded_probability
CANDIDATE,,D,0.32397,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,OVER,14.5,15.399,0.899,0.56729,0.57447,-0.00717,29.45,129,OVER,15.9,-135.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.43412,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,OVER,6.5,7.515,1.015,0.57683,0.55181,0.02502,29.45,129,NAN,8.09,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.18429,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,2.5,2.339,-0.161,0.54959,0.59184,-0.04224,29.45,129,NAN,2.42,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.43335,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.027,-0.473,0.60303,0.59309,0.00994,29.45,129,NAN,2.34,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
COVERAGE,,D,0.3384,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,AST,OVER,1.5,2.155,0.655,0.5706,,,32.72,63,NAN,1.9,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,D,0.13203,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,16.5,17.966,1.466,0.54695,0.48416,0.06279,32.72,63,NAN,16.48,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,C,0.59316,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,22.5,25.265,2.765,0.61551,0.51572,0.09979,32.72,63,NAN,23.14,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.33375,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,14.5,15.809,1.309,0.55195,0.50982,0.04213,32.72,63,NAN,14.58,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,B,0.66583,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,9.5,11.61,2.11,0.63194,0.53921,0.09273,32.72,63,NAN,10.46,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|expanded_card_fill|same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.46484,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,12.5,14.185,1.685,0.57158,0.49477,0.07682,30.16,95,NAN,12.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.54348,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,9.5,11.301,1.801,0.58865,0.49548,0.09317,30.16,95,NAN,10.31,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
COVERAGE,,D,0.13058,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,REB,OVER,2.5,2.895,0.395,0.52124,,,30.16,95,NAN,2.61,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,AST,OVER,2.5,2.734,0.234,0.53975,,,30.49,69,NAN,2.49,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
SELECTED,3,C,0.59072,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PA,UNDER,15.5,13.567,-1.933,0.62012,0.50106,0.11906,30.49,69,NAN,13.83,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill|same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.01101,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,20.5,20.577,0.077,0.50776,0.48115,0.02661,30.49,69,NAN,18.67,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.17546,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,UNDER,23.5,23.309,-0.191,0.51459,0.50678,0.00782,30.49,69,NAN,21.16,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,C,0.57264,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,UNDER,12.5,10.829,-1.671,0.60257,0.50332,0.09926,30.49,69,NAN,11.34,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.41327,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,10.5,12.472,1.972,0.61809,0.50742,0.11066,30.49,69,NAN,9.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,C,0.59009,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,REB,OVER,7.5,9.738,2.238,0.69233,0.52632,0.16602,30.49,69,NAN,7.33,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.16745,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,AST,UNDER,3.5,3.509,0.009,0.52426,0.51689,0.00737,37.78,66,NAN,3.32,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.16102,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,21.5,22.693,1.193,0.53793,0.49083,0.04709,37.78,66,NAN,19.86,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.33351,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,OVER,24.5,27.106,2.606,0.58551,0.50561,0.0799,37.78,66,NAN,23.18,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.18289,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,17.5,19.186,1.686,0.54602,0.51481,0.03121,37.78,66,NAN,16.54,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,C,0.57115,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,6.5,7.925,1.425,0.61691,0.52422,0.09269,37.78,66,NAN,6.64,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.193,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,THREES,UNDER,1.5,1.459,-0.041,0.53552,0.5444,-0.00888,37.78,66,NAN,1.35,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
