model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,B,0.69861,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,1.5,2.756,1.256,0.689,,,24.9,113,NAN,2.32,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
COVERAGE,,D,0.41863,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,PA,UNDER,11.5,10.901,-0.599,0.57741,0.46691,0.1105,24.9,113,NAN,11.36,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.51309,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,9.5,8.141,-1.359,0.60497,0.57983,0.02514,24.9,113,NAN,9.04,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.17226,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,OVER,8.5,8.446,-0.054,0.50821,0.48624,0.02197,24.9,113,NAN,8.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38672,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.283,-0.217,0.57165,0.53507,0.03658,24.9,113,NAN,1.38,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.27104,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,UNDER,5.5,5.242,-0.258,0.53787,0.50796,0.02991,31.4,21,NAN,5.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.18468,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,23.5,23.434,-0.066,0.50335,0.50421,-0.00086,31.4,21,NAN,22.69,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.00916,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,18.5,18.708,0.208,0.51685,0.50982,0.00703,31.4,21,NAN,17.87,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.21828,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,UNDER,10.5,9.966,-0.534,0.54565,0.53676,0.00889,31.4,21,NAN,10.29,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25021,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,OVER,4.5,4.726,0.226,0.52279,0.51083,0.01195,31.4,21,NAN,4.82,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.48836,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.113,-0.387,0.619,0.63768,-0.01869,31.4,21,NAN,0.93,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.60459,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,AST,OVER,2.5,3.547,1.047,0.65554,,,33.43,109,NAN,2.92,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
COVERAGE,,D,0.08468,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,RA,OVER,11.5,11.72,0.22,0.52693,0.49258,0.03435,33.43,109,NAN,10.85,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23749,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,REB,UNDER,8.5,8.174,-0.326,0.51383,0.51928,-0.00545,33.43,109,NAN,7.93,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.11374,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,AST,UNDER,2.5,2.379,-0.121,0.50729,0.5283,-0.02101,29.69,110,NAN,2.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.39043,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,PTS,OVER,13.5,15.985,2.485,0.62065,0.49018,0.13046,29.69,110,NAN,13.26,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53382,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,REB,UNDER,8.5,7.794,-0.706,0.57669,0.50943,0.06725,29.69,110,NAN,7.55,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.63767,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,THREES,OVER,1.5,2.041,0.541,0.60267,0.5288,0.07387,29.69,110,NAN,1.81,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,B,0.7323,Leonie Fiebich,NY,New York Liberty,GS,Golden State Valkyries,THREES,OVER,1.5,2.223,0.723,0.6587,0.49787,0.16083,28.18,104,NAN,1.73,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.20306,Marine Johannes,NY,New York Liberty,GS,Golden State Valkyries,PRA,UNDER,11.5,10.983,-0.517,0.50934,0.50607,0.00327,19.61,67,NAN,9.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.27548,Marine Johannes,NY,New York Liberty,GS,Golden State Valkyries,PTS,UNDER,7.5,6.996,-0.504,0.53209,0.52079,0.0113,19.61,67,NAN,6.12,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.47717,Marine Johannes,NY,New York Liberty,GS,Golden State Valkyries,THREES,OVER,1.5,1.821,0.321,0.59093,0.56522,0.02572,19.61,67,NAN,1.82,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.18524,Pauline Astier,NY,New York Liberty,GS,Golden State Valkyries,AST,OVER,3.5,3.601,0.101,0.5383,0.45402,0.08428,22.46,20,NAN,3.24,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,GS,Golden State Valkyries,PR,OVER,10.5,10.653,0.153,0.50143,0.53465,-0.03323,22.46,20,NAN,10.0,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19136,Pauline Astier,NY,New York Liberty,GS,Golden State Valkyries,PRA,UNDER,14.5,14.25,-0.25,0.5069,0.49901,0.00789,22.46,20,NAN,13.24,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,GS,Golden State Valkyries,PTS,OVER,7.5,8.063,0.563,0.51181,0.50109,0.01072,22.46,20,NAN,7.39,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.69195,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,PA,UNDER,19.5,15.844,-3.656,0.65093,0.51923,0.1317,28.08,106,UNDER,16.4,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-golden-state-valkyries-scores-odds-picks-props-june-28-2026/ab4cb27b-443d-4dde-9844-717f0379e08b,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
COVERAGE,,C,0.58154,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,RA,UNDER,9.5,8.358,-1.142,0.60096,0.53372,0.06724,28.08,106,NAN,8.88,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.38377,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,REB,UNDER,4.5,4.131,-0.369,0.56287,0.54274,0.02013,28.08,106,NAN,4.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15898,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,THREES,UNDER,1.5,1.531,0.031,0.5238,0.40495,0.11885,28.08,106,NAN,2.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.40989,Bridget Carleton,POR,Portland Fire,WSH,Washington Mystics,REB,OVER,3.5,3.904,0.404,0.55627,0.48214,0.07413,29.06,126,NAN,3.72,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.05626,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,AST,UNDER,5.5,5.19,-0.31,0.54921,0.53592,0.01329,24.26,60,NAN,5.5,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15935,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,PA,UNDER,19.5,18.837,-0.663,0.5386,0.48717,0.05143,24.26,60,NAN,20.6,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.18399,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,PR,UNDER,16.5,15.644,-0.856,0.54643,0.49491,0.05152,24.26,60,NAN,17.05,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12235,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,PRA,UNDER,22.5,20.835,-1.665,0.55704,0.51928,0.03776,24.26,60,NAN,22.55,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33945,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,RA,UNDER,7.5,7.195,-0.305,0.54401,0.46404,0.07997,24.26,60,NAN,7.45,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38943,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,REB,UNDER,2.5,2.003,-0.497,0.58852,0.57447,0.01405,24.26,60,NAN,1.95,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.39941,Carla Leite,POR,Portland Fire,WSH,Washington Mystics,THREES,OVER,0.5,0.795,0.295,0.59958,0.58879,0.01079,24.26,60,NAN,0.62,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.39118,Emily Engstler,POR,Portland Fire,WSH,Washington Mystics,PTS,UNDER,8.5,7.383,-1.117,0.53466,0.48917,0.04549,19.88,96,NAN,7.47,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.47772,Emily Engstler,POR,Portland Fire,WSH,Washington Mystics,REB,UNDER,5.5,4.905,-0.595,0.57355,0.53125,0.0423,19.88,96,NAN,5.15,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,C,0.63345,Megan Gustafson,POR,Portland Fire,WSH,Washington Mystics,PR,UNDER,17.5,14.243,-3.257,0.62803,0.51923,0.1088,23.33,93,UNDER,14.2,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.46817,Megan Gustafson,POR,Portland Fire,WSH,Washington Mystics,PTS,UNDER,12.5,11.021,-1.479,0.56089,0.5,0.06089,23.33,93,UNDER,10.6,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,single_side_price|thin_market_count,
COVERAGE,,C,0.63061,Megan Gustafson,POR,Portland Fire,WSH,Washington Mystics,PTS,UNDER,13.5,11.533,-1.967,0.61105,0.5108,0.10025,23.33,93,NAN,12.43,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.48181,Megan Gustafson,POR,Portland Fire,WSH,Washington Mystics,REB,UNDER,4.5,3.682,-0.818,0.63796,0.4887,0.14926,23.33,93,NAN,5.23,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.17697,Megan Gustafson,POR,Portland Fire,WSH,Washington Mystics,THREES,UNDER,1.5,1.478,-0.022,0.52962,0.61165,-0.08203,23.33,93,NAN,1.3,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.06124,Sarah Ashlee Barker,POR,Portland Fire,WSH,Washington Mystics,REB,UNDER,4.5,4.09,-0.41,0.55686,0.57315,-0.01629,25.29,55,NAN,4.69,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Sarah Ashlee Barker,POR,Portland Fire,WSH,Washington Mystics,THREES,OVER,1.5,1.443,-0.057,0.50759,0.5,0.00759,25.29,55,NAN,1.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53922,Cotie McMahon,WSH,Washington Mystics,POR,Portland Fire,PR,OVER,8.5,10.553,2.053,0.59082,0.52408,0.06674,23.39,17,NAN,10.73,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.35924,Cotie McMahon,WSH,Washington Mystics,POR,Portland Fire,REB,OVER,2.5,2.83,0.33,0.52047,0.46209,0.05838,23.39,17,NAN,2.98,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1183,Georgia Amoore,WSH,Washington Mystics,POR,Portland Fire,AST,UNDER,4.5,4.698,0.198,0.50363,0.4557,0.04793,27.47,19,NAN,5.62,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.00023,Georgia Amoore,WSH,Washington Mystics,POR,Portland Fire,PA,UNDER,12.5,13.054,0.554,0.50657,0.49455,0.01202,27.47,19,NAN,14.05,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.01022,Kiki Iriafen,WSH,Washington Mystics,POR,Portland Fire,AST,UNDER,1.5,1.487,-0.013,0.5168,0.5,0.0168,27.57,62,NAN,2.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.31023,Kiki Iriafen,WSH,Washington Mystics,POR,Portland Fire,PA,UNDER,17.5,15.635,-1.865,0.61701,0.52542,0.09158,27.57,62,NAN,17.86,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15327,Kiki Iriafen,WSH,Washington Mystics,POR,Portland Fire,PR,UNDER,24.5,23.109,-1.391,0.55832,0.49668,0.06164,27.57,62,NAN,24.79,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24483,Kiki Iriafen,WSH,Washington Mystics,POR,Portland Fire,PTS,UNDER,15.5,14.145,-1.355,0.58261,0.50561,0.07701,27.57,62,NAN,15.78,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,POR,Portland Fire,RA,UNDER,10.5,10.44,-0.06,0.51609,0.50561,0.01048,27.57,62,NAN,11.09,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.33832,Lauren Betts,WSH,Washington Mystics,POR,Portland Fire,PR,OVER,9.5,10.301,0.801,0.53847,0.48428,0.0542,17.75,19,NAN,10.05,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.18146,Lauren Betts,WSH,Washington Mystics,POR,Portland Fire,REB,OVER,3.5,3.996,0.496,0.56461,0.38835,0.17626,17.75,19,NAN,3.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19587,Michaela Onyenwere,WSH,Washington Mystics,POR,Portland Fire,PR,UNDER,12.5,10.777,-1.723,0.54661,0.49894,0.04767,24.07,94,NAN,13.55,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19438,Michaela Onyenwere,WSH,Washington Mystics,POR,Portland Fire,PTS,UNDER,9.5,8.186,-1.314,0.54447,0.50458,0.03989,24.07,94,NAN,10.77,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.10452,Michaela Onyenwere,WSH,Washington Mystics,POR,Portland Fire,REB,UNDER,2.5,2.578,0.078,0.52312,0.46512,0.058,24.07,94,NAN,2.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.09184,Shakira Austin,WSH,Washington Mystics,POR,Portland Fire,AST,UNDER,2.5,2.309,-0.191,0.51683,0.46512,0.05171,24.68,68,NAN,2.94,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,B,0.66913,Shakira Austin,WSH,Washington Mystics,POR,Portland Fire,PA,UNDER,16.5,13.273,-3.227,0.65491,0.50421,0.1507,24.68,68,NAN,16.11,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.39407,Shakira Austin,WSH,Washington Mystics,POR,Portland Fire,PR,UNDER,21.5,20.098,-1.402,0.56089,0.48428,0.07661,24.68,68,NAN,21.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
SELECTED,1,A,0.79533,Shakira Austin,WSH,Washington Mystics,POR,Portland Fire,PTS,UNDER,13.5,9.796,-3.704,0.67281,0.53488,0.13792,24.68,68,UNDER,9.0,-115.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-washington-mystics-scores-odds-picks-props-june-28-2026/eb641390-6285-4fa3-91d3-73b16a15fcdc,single_side_price|thin_market_count,
COVERAGE,,D,0.05361,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,AST,UNDER,3.5,3.505,0.005,0.53945,0.54106,-0.00162,32.79,65,NAN,3.79,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.2228,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,PRA,UNDER,25.5,25.041,-0.459,0.52884,0.49891,0.02993,32.79,65,NAN,24.87,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.53509,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,PTS,UNDER,18.5,17.471,-1.029,0.58246,0.51184,0.07062,32.79,65,NAN,17.63,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45148,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,RA,OVER,6.5,7.567,1.067,0.58288,0.55752,0.02536,32.79,65,NAN,7.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.17015,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,REB,OVER,3.5,4.062,0.562,0.54376,0.48783,0.05593,32.79,65,NAN,3.45,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20497,Sonia Citron,WSH,Washington Mystics,POR,Portland Fire,THREES,OVER,1.5,1.605,0.105,0.50328,0.48406,0.01922,32.79,65,NAN,1.7,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
