model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13228,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,11.5,11.579,0.079,0.53688,0.47826,0.05862,29.16,102,NAN,13.51,,draftkings,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.09386,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,OVER,6.5,6.301,-0.199,0.508,0.45323,0.05477,29.16,102,NAN,5.83,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28388,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,1.5,1.153,-0.347,0.60562,0.54079,0.06483,29.16,102,NAN,1.56,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,C,0.59303,Natasha Mack,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,16.5,14.385,-2.115,0.63141,0.47184,0.15957,23.63,97,NAN,15.12,,fanduel,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,portfolio_full
COVERAGE,,D,0.45491,Natasha Mack,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,8.5,7.594,-0.906,0.5711,0.48311,0.08799,23.63,97,NAN,7.38,,caesars,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.22609,Natasha Mack,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,7.5,6.793,-0.707,0.58783,0.4412,0.14662,23.63,97,NAN,7.74,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.423,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,19.5,19.09,-0.41,0.57758,0.50523,0.07235,29.45,69,NAN,18.86,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.52333,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,20.5,19.221,-1.279,0.61182,0.50523,0.10659,29.45,69,NAN,18.85,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.54884,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,16.5,15.304,-1.196,0.61103,0.49477,0.11626,29.45,69,NAN,14.89,,bet365,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
CANDIDATE,,A,0.74034,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,23.5,19.143,-4.357,0.65925,0.5,0.15925,28.36,88,NAN,21.73,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b,max_per_player
SELECTED,2,A,0.7918,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,24.5,19.892,-4.608,0.68063,0.50523,0.1754,28.36,88,NAN,21.58,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
CANDIDATE,,C,0.64877,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,4.5,3.715,-0.785,0.6303,0.53247,0.09783,28.36,88,NAN,3.97,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,portfolio_full
COVERAGE,,D,0.22435,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,UNDER,2.5,2.485,-0.015,0.56358,0.43796,0.12563,28.36,88,NAN,2.78,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.26809,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,14.5,12.936,-1.564,0.61728,0.46691,0.15037,21.12,59,NAN,14.81,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.3343,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,8.5,7.742,-0.758,0.61296,0.51163,0.10133,21.12,59,NAN,8.91,,draftkings,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.39385,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,13.5,11.115,-2.385,0.58535,0.51572,0.06962,20.3,5,NAN,12.8,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|low_player_sample|short_rest_or_b2b|thin_player_history,
COVERAGE,,D,0.41783,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,8.5,7.057,-1.443,0.59138,0.47826,0.11312,20.3,5,NAN,8.23,,bet365,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,low_player_sample|short_rest_or_b2b|thin_player_history,
COVERAGE,,D,0.0,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,THREES,UNDER,1.5,1.449,-0.051,0.52012,0.53676,-0.01664,20.3,5,NAN,1.8,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|short_rest_or_b2b|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.10331,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PA,OVER,17.5,18.431,0.931,0.53946,0.46691,0.07255,29.02,51,NAN,17.18,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47292,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PTS,OVER,14.5,16.287,1.787,0.58344,0.47089,0.11255,29.02,51,NAN,14.56,,fanduel,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.14291,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,REB,OVER,9.5,9.745,0.245,0.54064,0.49644,0.0442,29.02,51,NAN,8.48,,fanduel,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,22.5,23.071,0.571,0.50252,0.48428,0.01824,28.36,55,NAN,22.69,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30384,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PTS,OVER,14.5,15.252,0.752,0.52051,0.48018,0.04033,28.36,55,NAN,15.17,,draftkings,PTS,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
COVERAGE,,D,0.20641,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PA,OVER,19.5,20.99,1.49,0.50637,0.53309,-0.02672,32.98,52,NAN,20.31,,bet365,PA,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PR,OVER,20.5,21.947,1.447,0.53102,0.51572,0.0153,32.98,52,NAN,20.01,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31165,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,3.5,3.775,0.275,0.50793,0.46324,0.04469,32.98,52,NAN,3.2,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.12522,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.501,0.001,0.50384,0.60606,-0.10222,32.98,52,NAN,1.69,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
