model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.5628,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,7.5,8.625,1.125,0.59236,0.51572,0.07664,34.2,99,NAN,8.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.19661,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,2.5,2.349,-0.151,0.5284,0.56522,-0.03681,34.2,99,NAN,2.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,C,0.61001,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,OVER,2.5,3.203,0.703,0.6148,0.41613,0.19867,34.2,99,NAN,2.5,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
COVERAGE,,D,0.32738,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,2.5,2.186,-0.314,0.57555,0.6063,-0.03074,31.45,100,NAN,1.9,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
SELECTED,5,B,0.7302,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,6.5,7.973,1.473,0.63746,0.5444,0.09306,31.45,100,NAN,8.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
COVERAGE,,D,0.49079,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.05,-0.45,0.60534,0.67069,-0.06536,31.45,100,NAN,1.2,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.32412,Rae Burrell,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,OVER,9.5,10.876,1.376,0.57755,0.48069,0.09686,26.85,78,NAN,8.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.25959,Rae Burrell,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.272,-0.228,0.55135,0.60406,-0.0527,26.85,78,NAN,1.29,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.20782,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,7.5,6.975,-0.525,0.52862,0.44944,0.07918,32.38,115,NAN,7.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.40549,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,23.5,20.254,-3.246,0.60791,0.48428,0.12363,32.38,115,NAN,24.81,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.46536,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,32.5,27.223,-5.277,0.64691,0.51572,0.13119,32.38,115,NAN,32.71,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22095,Alyssa Thomas,PHX,Phoenix Mercury,POR,Portland Fire,REB,UNDER,7.5,7.098,-0.402,0.54117,0.45093,0.09024,32.38,115,NAN,8.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.18932,Jovana Nogic,PHX,Phoenix Mercury,POR,Portland Fire,THREES,OVER,1.5,1.578,0.078,0.56153,0.55979,0.00174,17.09,11,NAN,1.56,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,B,0.7252,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,2.5,1.646,-0.854,0.6871,0.61712,0.06997,32.75,95,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
COVERAGE,,D,0.51536,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,21.5,19.224,-2.276,0.61794,0.50297,0.11497,32.75,95,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.43871,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,24.5,22.847,-1.653,0.59348,0.49901,0.09447,32.75,95,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.60479,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,REB,OVER,2.5,3.62,1.12,0.63036,0.56223,0.06813,32.75,95,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.34519,Kahleah Copper,PHX,Phoenix Mercury,POR,Portland Fire,THREES,OVER,1.5,1.89,0.39,0.57312,0.55056,0.02255,32.75,95,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
SELECTED,1,S,0.88174,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,4.5,3.348,-1.152,0.70995,0.4712,0.23874,25.35,57,NAN,3.66,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,S,0.84497,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,16.5,13.537,-2.963,0.72935,0.50879,0.22057,25.35,57,NAN,14.37,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,C,0.61972,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,14.5,12.967,-1.533,0.62277,0.51572,0.10705,25.35,57,NAN,13.25,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,B,0.72867,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,RA,UNDER,7.5,6.127,-1.373,0.65637,0.50523,0.15114,25.35,57,NAN,6.2,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
COVERAGE,,D,0.14811,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,REB,OVER,2.5,2.778,0.278,0.5163,,,25.35,57,NAN,2.54,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.09555,Monique Akoa Makani,PHX,Phoenix Mercury,POR,Portland Fire,THREES,UNDER,1.5,1.323,-0.177,0.57374,0.59119,-0.01746,25.35,57,NAN,1.6,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.41615,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,AST,UNDER,1.5,1.367,-0.133,0.569,0.43103,0.13797,23.24,104,NAN,1.42,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,B,0.7076,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PA,UNDER,12.5,10.163,-2.337,0.64745,0.48428,0.16317,23.24,104,NAN,10.15,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,S,0.83153,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PR,UNDER,20.5,16.735,-3.765,0.69116,0.48428,0.20688,23.24,104,NAN,16.0,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,2,S,0.85984,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PRA,UNDER,22.5,18.106,-4.394,0.70872,0.48428,0.22445,23.24,104,NAN,17.42,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.06952,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,PTS,UNDER,10.5,9.797,-0.703,0.58368,,,23.24,104,OVER,12.3,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
CANDIDATE,,S,0.83663,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,RA,UNDER,11.5,9.307,-2.193,0.69009,0.46691,0.22318,23.24,104,NAN,8.69,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,A,0.76656,Natasha Mack,PHX,Phoenix Mercury,POR,Portland Fire,REB,UNDER,9.5,7.937,-1.563,0.65565,0.43003,0.22562,23.24,104,NAN,7.27,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
COVERAGE,,D,0.21545,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,AST,UNDER,2.5,2.217,-0.283,0.55735,0.66667,-0.10932,29.85,118,NAN,2.46,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.41246,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PA,UNDER,15.5,14.451,-1.049,0.55854,0.51477,0.04377,29.85,118,NAN,14.79,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.36598,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,16.014,-0.486,0.56498,0.51283,0.05215,29.85,118,NAN,16.28,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.02738,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,PRA,UNDER,18.5,18.229,-0.271,0.53787,0.50879,0.02908,29.85,118,NAN,18.74,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01086,Bridget Carleton,POR,Portland Fire,PHX,Phoenix Mercury,RA,UNDER,5.5,5.995,0.495,0.5131,0.55995,-0.04684,29.85,118,NAN,6.41,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.54295,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,AST,UNDER,5.5,5.143,-0.357,0.58782,0.5288,0.05903,22.98,52,NAN,4.83,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.30194,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,14.74,-1.76,0.57786,0.50496,0.0729,22.98,52,NAN,17.9,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28449,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,14.5,13.155,-1.345,0.56662,0.51083,0.05579,22.98,52,NAN,15.78,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,C,0.58522,Carla Leite,POR,Portland Fire,PHX,Phoenix Mercury,RA,UNDER,7.5,6.716,-0.784,0.6098,0.54411,0.06569,22.98,52,NAN,6.95,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.09227,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,15.5,15.393,-0.107,0.55668,0.51689,0.03979,23.22,88,NAN,15.64,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44538,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,10.5,9.957,-0.543,0.5656,0.51934,0.04627,23.22,88,NAN,9.75,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.46778,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,REB,OVER,4.5,5.435,0.935,0.55344,0.50602,0.04742,23.22,88,NAN,5.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.36599,Emily Engstler,POR,Portland Fire,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.292,-0.208,0.57033,0.60674,-0.03641,23.22,88,NAN,0.94,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,C,0.63873,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,PR,UNDER,16.5,13.885,-2.615,0.63714,0.51456,0.12258,19.64,85,UNDER,12.0,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.6185,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,PTS,UNDER,11.5,9.821,-1.679,0.62282,0.51456,0.10825,19.64,85,UNDER,7.8,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-portland-fire-scores-odds-picks-props-june-05-2026/753f8162-46cc-46d0-a215-6a406edb6921,single_side_price|thin_market_count,
COVERAGE,,D,0.29141,Megan Gustafson,POR,Portland Fire,PHX,Phoenix Mercury,REB,UNDER,4.5,4.375,-0.125,0.57927,0.47336,0.10592,19.64,85,NAN,5.31,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
