model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.58306,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PRA,UNDER,26.5,23.705,-2.795,0.61308,0.49803,0.11505,29.34,108,NAN,23.31,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.53759,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PTS,UNDER,21.5,19.768,-1.732,0.58866,0.51411,0.07454,29.34,108,NAN,19.3,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,B,0.66451,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,2.5,1.666,-0.834,0.66899,0.61977,0.04922,29.34,108,NAN,2.12,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.03322,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,THREES,UNDER,2.5,2.401,-0.099,0.53197,0.52174,0.01023,29.34,108,NAN,2.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.07906,Lexie Hull,IND,Indiana Fever,GS,Golden State Valkyries,THREES,OVER,1.5,1.687,0.187,0.50444,0.33784,0.1666,23.69,99,NAN,1.48,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47688,Monique Billings,IND,Indiana Fever,GS,Golden State Valkyries,PR,UNDER,14.5,13.116,-1.384,0.5809,0.51977,0.06112,22.03,78,NAN,13.97,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
SELECTED,4,A,0.77729,Monique Billings,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,6.5,4.721,-1.779,0.68063,0.5935,0.08714,22.03,78,UNDER,4.1,-146.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Sophie Cunningham,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,7.5,7.15,-0.35,0.51404,0.51928,-0.00524,20.73,85,NAN,6.37,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,A,0.78663,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,PR,UNDER,25.5,19.172,-6.328,0.7175,0.53309,0.18441,23.61,50,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,A,0.80423,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,16.5,12.193,-4.307,0.70979,0.48428,0.22551,23.61,50,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,B,0.66961,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,REB,UNDER,8.5,6.991,-1.509,0.66002,0.52632,0.13371,23.61,50,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.25957,Flau'jae Johnson,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,13.5,11.367,-2.133,0.58465,0.48917,0.09548,23.72,7,NAN,13.96,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_disagreement|thin_player_history,
CANDIDATE,,C,0.63421,Jade Melbourne,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,11.5,9.789,-1.711,0.62659,0.56522,0.06137,24.93,90,UNDER,9.2,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,single_side_price|thin_market_count,
COVERAGE,,B,0.67978,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,PA,UNDER,19.5,15.732,-3.768,0.65412,0.49644,0.15768,24.4,114,NAN,19.03,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,A,0.79267,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,PR,UNDER,18.5,14.102,-4.398,0.66761,0.4714,0.19622,24.4,114,NAN,17.76,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,2,S,0.88928,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,REB,UNDER,3.5,2.063,-1.437,0.73433,0.58172,0.1526,24.4,114,NAN,2.94,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
COVERAGE,,D,0.507,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,THREES,UNDER,1.5,1.258,-0.242,0.5815,0.51923,0.06227,24.4,114,UNDER,0.8,-108.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,single_side_price|thin_market_count,
