model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.03962,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,PRA,OVER,14.5,15.309,0.809,0.52309,0.49169,0.0314,24.95,22,NAN,14.04,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,D,0.34396,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,PTS,OVER,7.5,8.789,1.289,0.54133,0.50763,0.03369,24.95,22,NAN,7.88,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,D,0.0,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,RA,OVER,6.5,6.523,0.023,0.50215,0.49071,0.01144,24.95,22,NAN,6.16,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12889,Pauline Astier,NY,New York Liberty,MIN,Minnesota Lynx,REB,OVER,2.5,2.688,0.188,0.52974,,,24.95,22,NAN,2.54,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,D,0.07022,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,AST,UNDER,4.5,4.145,-0.355,0.56196,0.55904,0.00292,28.78,108,NAN,4.58,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.4952,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,PA,UNDER,19.5,17.594,-1.906,0.59492,0.54545,0.04946,28.78,108,UNDER,14.7,-120.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,D,0.0851,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,PR,UNDER,18.5,18.655,0.155,0.53577,0.48072,0.05505,28.78,108,NAN,18.58,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.32897,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,PRA,UNDER,23.5,22.808,-0.692,0.55568,0.50982,0.04586,28.78,108,NAN,23.16,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.46029,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,PTS,UNDER,14.5,13.785,-0.715,0.56938,0.5098,0.05957,28.78,108,UNDER,11.3,-104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,single_side_price|thin_market_count,
CANDIDATE,,D,0.03901,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,RA,UNDER,8.5,8.098,-0.402,0.54296,0.51982,0.02314,28.78,108,NAN,8.52,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.52195,Sabrina Ionescu,NY,New York Liberty,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.118,-0.382,0.64003,0.65278,-0.01274,28.78,108,UNDER,1.5,-188.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-new-york-liberty-scores-odds-picks-props-july-03-2026/09a0488a-6c0d-4b93-a98d-6d4c95a72aa0,single_side_price|thin_market_count,
