model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,PR,UNDER,26.5,25.81,-0.69,0.53064,0.51736,0.01327,31.75,79,NAN,26.62,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2619,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,UNDER,21.5,20.734,-0.766,0.53563,0.52381,0.01182,31.75,79,UNDER,18.3,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-24-2026/62f921e6-cd53-48d2-910c-17a5a4915893,single_side_price|thin_market_count,
COVERAGE,,D,0.33716,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,RA,UNDER,13.5,12.217,-1.283,0.61431,0.5384,0.07591,31.75,79,NAN,13.68,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.49222,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,REB,UNDER,4.5,3.945,-0.555,0.59425,0.54037,0.05388,31.75,79,NAN,4.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.44167,Caitlin Clark,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.35,-0.15,0.56039,0.48544,0.07495,31.75,79,UNDER,1.8,106.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-indiana-fever-scores-odds-picks-props-june-24-2026/62f921e6-cd53-48d2-910c-17a5a4915893,single_side_price|thin_market_count,
COVERAGE,,D,0.18828,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,AST,UNDER,2.5,2.341,-0.159,0.52417,0.49505,0.02912,32.56,120,NAN,2.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.475,-0.025,0.52922,0.58172,-0.0525,32.56,120,NAN,2.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Lexie Hull,IND,Indiana Fever,PHX,Phoenix Mercury,PR,OVER,8.5,7.807,-0.693,0.50472,0.51572,-0.01101,18.45,111,NAN,8.17,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20675,Lexie Hull,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,UNDER,5.5,4.923,-0.577,0.51335,0.53422,-0.02087,18.45,111,NAN,4.85,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.34489,Lexie Hull,IND,Indiana Fever,PHX,Phoenix Mercury,REB,UNDER,3.5,2.891,-0.609,0.55534,0.51319,0.04215,18.45,111,NAN,3.32,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20142,Monique Billings,IND,Indiana Fever,PHX,Phoenix Mercury,PR,OVER,11.5,12.46,0.96,0.50691,0.49477,0.01214,19.6,90,NAN,12.02,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.26165,Monique Billings,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,UNDER,7.5,7.545,0.045,0.53567,0.51572,0.01995,19.6,90,NAN,6.86,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.30125,Monique Billings,IND,Indiana Fever,PHX,Phoenix Mercury,REB,OVER,4.5,4.922,0.422,0.52897,0.49659,0.03238,19.6,90,NAN,5.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.22312,Sophie Cunningham,IND,Indiana Fever,PHX,Phoenix Mercury,PTS,OVER,9.5,9.39,-0.11,0.50899,0.47702,0.03198,25.45,96,NAN,9.61,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.42446,Sophie Cunningham,IND,Indiana Fever,PHX,Phoenix Mercury,THREES,OVER,1.5,1.696,0.196,0.56419,0.46446,0.09973,25.45,96,NAN,1.62,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19542,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,4.5,4.355,-0.145,0.53344,0.5432,-0.00976,30.41,129,NAN,4.31,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.15589,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,20.5,19.846,-0.654,0.56638,0.51689,0.04949,30.41,129,NAN,20.93,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27899,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,20.5,20.681,0.181,0.52966,0.50107,0.02859,30.41,129,NAN,21.55,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.21123,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,15.5,14.701,-0.799,0.51074,0.51923,-0.00849,30.41,129,UNDER,13.8,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-washington-mystics-scores-odds-picks-props-june-24-2026/e0ee4127-6399-46c5-972f-9b354e332673,single_side_price|thin_market_count,
COVERAGE,,C,0.61644,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,4.5,5.185,0.685,0.60784,0.52422,0.08362,30.41,129,NAN,4.93,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.32368,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.245,-0.255,0.57624,0.61873,-0.04249,30.41,129,NAN,1.31,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.21223,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,OVER,2.5,2.866,0.366,0.54302,,,31.42,119,NAN,2.71,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.20612,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,17.5,17.202,-0.298,0.52803,0.50213,0.0259,31.42,119,NAN,17.25,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,17.5,17.527,0.027,0.52851,0.5,0.02851,31.42,119,NAN,17.36,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,OVER,20.5,20.389,-0.111,0.5048,0.49787,0.00693,31.42,119,NAN,20.07,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07744,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,14.5,14.334,-0.166,0.5402,0.50213,0.03807,31.42,119,NAN,14.54,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.43391,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,2.5,3.188,0.688,0.60082,,,31.42,119,NAN,2.82,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.32116,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,OVER,1.5,1.765,0.265,0.55017,0.60177,-0.0516,31.42,119,NAN,1.91,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.10042,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,2.5,2.533,0.033,0.50458,0.44444,0.06013,29.93,102,NAN,2.83,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,18.5,18.11,-0.39,0.51377,0.50433,0.00944,29.93,102,NAN,18.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22923,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,22.5,22.634,0.134,0.53129,0.49787,0.03343,29.93,102,NAN,23.06,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.13447,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,OVER,25.5,25.164,-0.336,0.50221,0.50213,7e-05,29.93,102,NAN,25.89,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17466,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,OVER,15.5,15.576,0.076,0.50203,0.48917,0.01287,29.93,102,NAN,15.85,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.39934,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,2.5,2.33,-0.17,0.56812,0.51572,0.0524,26.48,112,NAN,2.44,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.21597,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,OVER,10.5,11.312,0.812,0.50516,0.53309,-0.02793,26.48,112,NAN,11.16,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31848,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,UNDER,14.5,13.823,-0.677,0.5624,0.54128,0.02112,26.48,112,UNDER,11.0,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-washington-mystics-scores-odds-picks-props-june-24-2026/e0ee4127-6399-46c5-972f-9b354e332673,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.25284,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,8.5,8.248,-0.252,0.54491,0.54955,-0.00464,26.48,112,UNDER,6.1,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-washington-mystics-scores-odds-picks-props-june-24-2026/e0ee4127-6399-46c5-972f-9b354e332673,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,8.5,8.245,-0.255,0.51731,0.54559,-0.02828,26.48,112,NAN,8.57,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38166,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,5.5,5.914,0.414,0.55878,0.53576,0.02302,26.48,112,NAN,6.13,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.18557,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.449,-0.051,0.53132,0.59403,-0.06271,26.48,112,NAN,1.4,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.37369,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,5.5,5.083,-0.417,0.54427,0.46568,0.07859,29.96,20,NAN,5.26,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.2723,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,24.5,23.651,-0.849,0.52767,0.50213,0.02553,29.96,20,NAN,22.74,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.20217,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,UNDER,23.5,23.365,-0.135,0.51642,0.50433,0.0121,29.96,20,NAN,22.29,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.25978,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,29.5,28.447,-1.053,0.53155,0.51572,0.01582,29.96,20,NAN,27.55,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.00199,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,OVER,18.5,18.565,0.065,0.50155,0.49477,0.00678,29.96,20,NAN,17.48,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.39054,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,10.5,9.878,-0.622,0.54125,0.48717,0.05408,29.96,20,NAN,10.07,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.30419,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,4.5,4.795,0.295,0.5402,0.52422,0.01598,29.96,20,NAN,4.81,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46067,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.126,-0.374,0.60924,0.66504,-0.0558,29.96,20,NAN,0.98,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.38901,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,AST,OVER,8.5,8.745,0.245,0.55411,0.52008,0.03402,32.66,121,NAN,9.06,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.22792,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,PA,UNDER,23.5,22.131,-1.369,0.57771,0.49885,0.07887,32.66,121,NAN,24.06,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24584,Alyssa Thomas,PHX,Phoenix Mercury,IND,Indiana Fever,PTS,UNDER,14.5,13.388,-1.112,0.55629,0.50421,0.05208,32.66,121,NAN,15.0,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.49153,DeWanna Bonner,PHX,Phoenix Mercury,IND,Indiana Fever,PR,UNDER,14.5,13.213,-1.287,0.5877,0.52816,0.05955,24.3,116,NAN,13.3,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.58396,DeWanna Bonner,PHX,Phoenix Mercury,IND,Indiana Fever,PTS,UNDER,10.5,9.502,-0.998,0.61665,0.50734,0.1093,24.3,116,NAN,9.67,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.42629,DeWanna Bonner,PHX,Phoenix Mercury,IND,Indiana Fever,REB,UNDER,4.5,3.708,-0.792,0.59899,0.59957,-0.00058,24.3,116,NAN,3.63,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.2143,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,AST,OVER,1.5,1.76,0.26,0.51118,,,30.38,101,NAN,2.03,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.14444,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,RA,UNDER,5.5,5.811,0.311,0.50001,0.56897,-0.06895,30.38,101,NAN,5.31,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.18741,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,REB,OVER,3.5,4.049,0.549,0.54646,0.45455,0.09192,30.38,101,NAN,3.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47241,Kahleah Copper,PHX,Phoenix Mercury,IND,Indiana Fever,THREES,OVER,1.5,1.869,0.369,0.58758,0.54021,0.04737,30.38,101,NAN,1.67,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.51662,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,PR,UNDER,16.5,14.313,-2.187,0.57456,0.49477,0.07979,22.41,111,NAN,15.86,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.54035,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,PRA,UNDER,18.5,15.689,-2.811,0.5802,0.51106,0.06914,22.41,111,NAN,17.38,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.53866,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,PTS,UNDER,8.5,6.753,-1.747,0.57012,0.49121,0.0789,22.41,111,NAN,7.94,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22765,Natasha Mack,PHX,Phoenix Mercury,IND,Indiana Fever,REB,OVER,7.5,7.553,0.053,0.52392,0.52756,-0.00364,22.41,111,NAN,7.92,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.20046,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,PA,UNDER,15.5,14.919,-0.581,0.53829,0.52816,0.01013,28.94,124,NAN,15.26,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,PRA,UNDER,18.5,18.415,-0.085,0.52581,0.50208,0.02374,28.94,124,NAN,18.7,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27869,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,PTS,OVER,12.5,13.161,0.661,0.5272,0.51319,0.01401,28.94,124,NAN,13.22,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.30292,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,RA,UNDER,5.5,5.266,-0.234,0.56514,0.53791,0.02724,28.94,124,NAN,5.48,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.15269,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,REB,UNDER,3.5,3.502,0.002,0.50899,0.5722,-0.06321,28.94,124,NAN,3.44,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.20403,Bridget Carleton,POR,Portland Fire,CHI,Chicago Sky,THREES,OVER,2.5,2.939,0.439,0.5445,0.47368,0.07082,28.94,124,NAN,2.42,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28692,Carla Leite,POR,Portland Fire,CHI,Chicago Sky,PA,UNDER,20.5,19.156,-1.344,0.57679,0.49555,0.08125,24.03,58,NAN,21.9,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13525,Carla Leite,POR,Portland Fire,CHI,Chicago Sky,PR,UNDER,16.5,16.186,-0.314,0.53197,0.48085,0.05112,24.03,58,NAN,18.57,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23859,Carla Leite,POR,Portland Fire,CHI,Chicago Sky,PTS,UNDER,14.5,13.529,-0.971,0.55881,0.50982,0.049,24.03,58,NAN,16.07,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2762,Carla Leite,POR,Portland Fire,CHI,Chicago Sky,RA,UNDER,8.5,8.288,-0.212,0.55042,0.51915,0.03127,24.03,58,NAN,8.33,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.35807,Emily Engstler,POR,Portland Fire,CHI,Chicago Sky,PR,UNDER,14.5,13.225,-1.275,0.55846,0.53592,0.02254,22.14,94,NAN,13.32,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Emily Engstler,POR,Portland Fire,CHI,Chicago Sky,PTS,OVER,8.5,8.389,-0.111,0.50834,0.5288,-0.02046,22.14,94,NAN,8.27,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
SELECTED,3,B,0.70515,Sarah Ashlee Barker,POR,Portland Fire,CHI,Chicago Sky,PA,UNDER,14.5,11.932,-2.568,0.64857,0.51163,0.13694,24.59,53,NAN,13.58,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.56405,Sarah Ashlee Barker,POR,Portland Fire,CHI,Chicago Sky,PTS,UNDER,11.5,9.736,-1.764,0.58381,0.50879,0.07503,24.59,53,NAN,10.66,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.32689,Sarah Ashlee Barker,POR,Portland Fire,CHI,Chicago Sky,RA,UNDER,7.5,6.446,-1.054,0.60984,0.48066,0.12918,24.59,53,NAN,7.74,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22949,Sarah Ashlee Barker,POR,Portland Fire,CHI,Chicago Sky,REB,UNDER,4.5,4.243,-0.257,0.54658,0.4712,0.07538,24.59,53,NAN,4.82,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.11354,Sarah Ashlee Barker,POR,Portland Fire,CHI,Chicago Sky,THREES,OVER,1.5,1.552,0.052,0.52998,0.46945,0.06053,24.59,53,NAN,1.38,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16541,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,4.5,4.471,-0.029,0.53361,0.58718,-0.05357,25.56,17,NAN,4.35,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.1504,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,OVER,10.5,11.431,0.931,0.52735,0.53309,-0.00574,25.56,17,NAN,10.73,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,6.5,6.959,0.459,0.5317,0.51572,0.01598,25.56,17,NAN,6.38,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17407,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,1.5,1.3,-0.2,0.53591,0.47368,0.06223,23.96,60,NAN,1.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.05589,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PRA,UNDER,23.5,21.919,-1.581,0.52716,0.47732,0.04984,23.96,60,NAN,23.86,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34001,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,UNDER,9.5,8.206,-1.294,0.59821,0.50213,0.09608,23.96,60,NAN,9.88,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
