model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,A,0.79872,Cecilia Zandalasini,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,0.649,-0.851,0.67242,0.6301,0.04232,16.49,83,NAN,0.87,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_market
COVERAGE,,D,0.10871,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,AST,UNDER,2.5,2.618,0.118,0.50782,0.43478,0.07304,28.83,76,NAN,3.13,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.09132,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,19.5,19.245,-0.255,0.54173,0.51685,0.02488,28.83,76,NAN,20.26,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08617,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,20.5,20.595,0.095,0.53911,0.512,0.02711,28.83,76,NAN,21.82,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07265,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,23.5,23.213,-0.287,0.53213,0.50561,0.02652,28.83,76,NAN,24.95,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.30099,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,OVER,1.5,1.74,0.24,0.53901,0.60674,-0.06773,28.83,76,NAN,2.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,19.5,19.217,-0.283,0.51333,0.49157,0.02176,26.38,52,NAN,19.93,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.06134,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,13.5,12.927,-0.573,0.52482,0.48416,0.04065,26.38,52,NAN,13.74,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.37807,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,4.826,0.326,0.51976,0.42689,0.09287,26.38,52,NAN,4.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17647,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,2.5,2.331,-0.169,0.51394,0.58821,-0.07427,26.38,52,NAN,2.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.18195,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,14.5,12.859,-1.641,0.54735,0.49226,0.05509,25.29,94,NAN,16.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13492,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,9.5,8.346,-1.154,0.53321,0.49226,0.04095,25.29,94,NAN,10.68,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19017,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,4.51,0.01,0.50543,0.5279,-0.02247,25.29,94,NAN,5.45,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,C,0.56039,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,0.985,-0.515,0.61069,0.57328,0.03741,25.29,94,NAN,1.13,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.34508,Kiah Stokes,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,5.012,0.512,0.51504,0.47184,0.0432,22.27,105,NAN,5.26,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22061,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,AST,OVER,5.5,5.561,0.061,0.51207,0.57338,-0.06131,28.97,102,NAN,6.67,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,C,0.60969,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,20.5,17.817,-2.683,0.62615,0.54128,0.08487,28.97,102,UNDER,17.5,-118.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.31828,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,17.5,16.49,-1.01,0.54896,0.50445,0.04451,28.97,102,NAN,17.43,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.49942,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,14.5,12.781,-1.719,0.59839,0.5614,0.03698,28.97,102,UNDER,12.7,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,single_side_price|thin_market_count,
COVERAGE,,D,0.07968,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,RA,UNDER,9.5,9.005,-0.495,0.53614,0.51584,0.0203,28.97,102,NAN,10.46,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04999,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,REB,UNDER,3.5,3.445,-0.055,0.53681,0.54858,-0.01177,28.97,102,NAN,3.79,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.2458,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,1.36,-0.14,0.52302,0.56223,-0.03921,28.97,102,NAN,1.13,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.17018,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.45,-0.05,0.50391,0.5935,-0.08958,26.03,93,NAN,2.01,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.21092,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,UNDER,9.5,9.068,-0.432,0.55684,0.50968,0.04716,26.03,93,NAN,9.76,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.13828,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,5.5,5.278,-0.222,0.51741,0.54079,-0.02338,26.03,93,NAN,5.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32889,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,3.5,2.827,-0.673,0.57341,0.57118,0.00223,26.03,93,NAN,3.39,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.25694,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.126,-0.374,0.63056,0.6507,-0.02014,26.03,93,NAN,1.61,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13604,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.207,-0.293,0.55267,0.4878,0.06487,28.8,104,NAN,2.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,C,0.61036,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PA,UNDER,16.5,13.532,-2.968,0.60483,0.5,0.10483,28.8,104,NAN,15.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.54633,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,UNDER,13.5,11.322,-2.178,0.57275,0.48589,0.08686,28.8,104,NAN,12.88,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.05438,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,10.5,10.419,-0.081,0.5166,0.45963,0.05697,28.8,104,NAN,10.58,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21083,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,4.5,4.166,-0.334,0.53454,0.46209,0.07245,26.96,106,NAN,5.13,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.3821,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PA,UNDER,13.5,11.518,-1.982,0.60911,0.50929,0.09982,26.96,106,NAN,14.58,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37186,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.147,-0.353,0.56208,0.64473,-0.08265,26.96,106,NAN,1.18,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23174,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,OVER,5.5,5.464,-0.036,0.52313,0.49121,0.03192,33.29,104,NAN,5.69,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.21262,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,OVER,20.5,21.391,0.891,0.51675,0.53271,-0.01596,33.29,104,OVER,23.1,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,single_side_price|thin_market_count,
COVERAGE,,D,0.29336,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,OVER,7.5,7.622,0.122,0.53612,0.50917,0.02696,33.29,104,NAN,7.85,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33045,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,2.5,2.151,-0.349,0.57764,0.65035,-0.07271,33.29,104,NAN,2.16,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.03916,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.375,-0.125,0.55368,0.60125,-0.04757,33.29,104,NAN,2.5,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32192,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.196,-0.304,0.57402,0.62963,-0.0556,31.98,105,NAN,1.95,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.30357,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,UNDER,15.5,14.964,-0.536,0.51508,0.48315,0.03194,31.98,105,NAN,15.03,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.29718,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,11.5,11.347,-0.153,0.53739,0.51054,0.02685,31.98,105,NAN,11.0,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.41102,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,9.5,9.152,-0.348,0.55541,0.51572,0.03969,31.98,105,NAN,9.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3392,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.3,-0.2,0.55807,0.58481,-0.02674,31.98,105,NAN,0.98,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,B,0.6719,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,PA,UNDER,29.5,25.602,-3.898,0.63718,0.54128,0.09589,31.81,116,UNDER,24.2,-118.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.62858,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,UNDER,25.5,22.539,-2.961,0.61574,0.5,0.11574,31.81,116,UNDER,20.3,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.05153,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,12.5,12.424,-0.076,0.52003,0.48917,0.03086,31.81,116,NAN,15.2,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25623,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,9.5,9.551,0.051,0.50354,0.48428,0.01926,31.81,116,NAN,11.98,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
SELECTED,4,A,0.81668,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,THREES,UNDER,1.5,0.748,-0.752,0.69407,0.6606,0.03347,31.81,116,NAN,0.62,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.16749,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,OVER,6.5,6.669,0.169,0.52023,0.51572,0.00451,32.63,108,NAN,6.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.37327,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,PA,OVER,18.5,19.216,0.716,0.54601,0.50219,0.04381,32.63,108,NAN,19.59,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.45245,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,PR,OVER,15.5,16.927,1.427,0.56867,0.52174,0.04693,32.63,108,NAN,17.96,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.45162,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,PRA,OVER,22.5,23.593,1.093,0.56312,0.50678,0.05634,32.63,108,NAN,24.59,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.51194,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,OVER,11.5,12.539,1.039,0.5718,0.512,0.0598,32.63,108,NAN,12.96,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.43652,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,OVER,10.5,11.039,0.539,0.56339,0.51411,0.04927,32.63,108,NAN,11.63,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,B,0.67103,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,3.5,4.372,0.872,0.62406,0.56127,0.06279,32.63,108,NAN,5.0,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26489,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,UNDER,6.5,6.43,-0.07,0.51015,0.48837,0.02178,31.4,120,NAN,6.14,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.4023,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,UNDER,17.5,14.984,-2.516,0.60106,0.5,0.10106,31.4,120,NAN,18.34,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.13031,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,11.5,11.427,-0.073,0.51011,0.51993,-0.00981,31.4,120,NAN,11.45,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.41786,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,4.5,4.996,0.496,0.55659,0.52174,0.03485,31.4,120,NAN,5.31,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.24835,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,OVER,1.5,1.83,0.33,0.50692,0.53309,-0.02617,28.32,114,NAN,2.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.49819,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PA,OVER,9.5,12.423,2.923,0.57767,0.53309,0.04458,28.32,114,NAN,10.99,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.55584,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PR,OVER,10.5,13.214,2.714,0.58851,0.52632,0.06219,28.32,114,NAN,11.43,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.52215,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PRA,OVER,12.5,15.049,2.549,0.57807,0.51572,0.06235,28.32,114,NAN,13.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.54879,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,OVER,8.5,10.933,2.433,0.58668,0.51456,0.07212,28.32,114,OVER,10.1,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,4.5,4.464,-0.036,0.51192,0.55056,-0.03864,28.32,114,NAN,4.6,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,UNDER,2.5,2.633,0.133,0.50328,0.57447,-0.07119,28.32,114,NAN,2.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,C,0.64655,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,THREES,OVER,1.5,2.165,0.665,0.63229,0.51572,0.11657,28.32,114,NAN,1.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.45858,NaLyssa Smith,LV,Las Vegas Aces,PHX,Phoenix Mercury,PR,OVER,16.5,17.973,1.473,0.55907,0.5,0.05907,24.47,119,NAN,18.15,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31599,NaLyssa Smith,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,6.5,7.066,0.566,0.51377,0.48416,0.02961,24.47,119,NAN,7.65,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.13714,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,UNDER,20.5,20.442,-0.058,0.55082,0.51376,0.03706,28.83,126,NAN,21.66,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15067,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,9.5,9.582,0.082,0.50084,0.48837,0.01247,28.83,126,NAN,9.48,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.4532,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,5.332,-0.168,0.56372,0.5113,0.05242,28.83,126,NAN,5.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.4033,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.25,-0.25,0.57578,0.56448,0.0113,28.83,126,NAN,1.11,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.51923,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,OVER,2.5,3.479,0.979,0.62295,,,29.36,116,NAN,2.79,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,OVER,17.5,18.477,0.977,0.51605,0.48917,0.02688,29.36,116,NAN,17.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13465,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,OVER,18.5,18.871,0.371,0.53038,0.47826,0.05211,29.36,116,NAN,17.91,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17719,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PTS,UNDER,14.5,14.998,0.498,0.51837,0.50879,0.00958,29.36,116,NAN,14.41,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.24124,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,OVER,6.5,7.353,0.853,0.57847,0.49787,0.08061,29.36,116,NAN,6.29,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.35919,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,OVER,3.5,3.877,0.377,0.55371,0.50968,0.04403,29.36,116,NAN,3.5,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,UNDER,2.5,2.404,-0.096,0.51612,0.5,0.01612,28.19,99,NAN,2.89,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.35386,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,UNDER,24.5,23.363,-1.137,0.54873,0.50495,0.04378,28.19,99,UNDER,21.1,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.1173,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PRA,UNDER,27.5,26.949,-0.551,0.53188,0.48917,0.04271,28.19,99,NAN,28.21,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,C,0.6375,Natasha Howard,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,10.5,9.21,-1.29,0.62431,0.50982,0.1145,28.19,99,NAN,10.22,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
