model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13296,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,12.5,11.152,-1.348,0.54302,0.51572,0.02729,23.67,62,NAN,12.86,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21223,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,11.5,10.906,-0.594,0.55131,0.46691,0.0844,23.67,62,NAN,12.26,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.44788,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PRA,UNDER,15.5,13.641,-1.859,0.57817,0.51982,0.05834,23.67,62,NAN,15.42,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
SELECTED,3,B,0.6953,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,6.5,5.223,-1.277,0.64495,0.52632,0.11863,23.67,62,NAN,5.72,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25956,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,2.5,2.454,-0.046,0.5014,0.42882,0.07258,23.67,62,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,B,0.66749,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,UNDER,1.5,0.764,-0.736,0.69081,0.67188,0.01893,23.67,62,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,below_expanded_price_edge
CANDIDATE,,B,0.66853,Natasha Mack,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,18.5,14.901,-3.599,0.62317,0.49891,0.12426,24.39,109,NAN,17.25,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,4,B,0.67798,Natasha Mack,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,9.5,7.19,-2.31,0.62054,0.51685,0.10369,24.39,109,NAN,8.79,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,expanded_card_fill,
COVERAGE,,D,0.12066,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,UNDER,1.5,1.67,0.17,0.51255,0.41117,0.10138,29.51,10,NAN,1.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.22043,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,12.5,13.655,1.155,0.53275,0.5,0.03275,29.51,10,NAN,12.78,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38745,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,OVER,10.5,11.989,1.489,0.54905,0.50659,0.04246,29.51,10,NAN,10.94,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.03731,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,7.5,7.07,-0.43,0.54317,0.50523,0.03794,29.51,10,NAN,7.51,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,5.5,5.399,-0.101,0.52083,0.54079,-0.01996,29.51,10,NAN,5.67,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,UNDER,1.5,1.615,0.115,0.5175,0.50523,0.01227,24.73,55,NAN,1.71,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37918,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,UNDER,17.5,16.704,-0.796,0.57138,0.50523,0.06615,24.73,55,NAN,17.45,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15817,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,UNDER,15.5,15.089,-0.411,0.55985,0.4887,0.07115,24.73,55,NAN,15.74,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.09946,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,9.5,9.54,0.04,0.53349,0.48428,0.04921,24.73,55,NAN,10.87,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.33809,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,8.5,7.928,-0.572,0.60001,0.51685,0.08315,24.73,55,NAN,9.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.14807,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,UNDER,2.5,2.691,0.191,0.51422,0.44362,0.0706,26.03,18,NAN,3.16,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,PR,UNDER,15.5,15.459,-0.041,0.51269,0.50545,0.00724,26.03,18,NAN,15.56,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,PRA,UNDER,18.5,18.146,-0.354,0.52682,0.49439,0.03242,26.03,18,NAN,18.72,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,7.5,7.569,0.069,0.50722,0.51572,-0.0085,26.03,18,NAN,8.01,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.38421,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,OVER,4.5,4.875,0.375,0.53667,0.48561,0.05106,26.03,18,NAN,4.85,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.29362,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,UNDER,3.5,3.633,0.133,0.50587,0.44893,0.05694,23.61,101,NAN,3.47,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.40761,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,4.5,4.684,0.184,0.54379,0.49226,0.05153,28.15,125,NAN,5.19,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.22381,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,19.5,20.15,0.65,0.5286,0.5,0.0286,28.15,125,NAN,19.95,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24186,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,OVER,7.5,7.651,0.151,0.50959,0.48837,0.02122,28.15,125,NAN,8.07,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.26418,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,OVER,2.5,2.968,0.468,0.52418,0.57222,-0.04804,28.15,125,NAN,2.88,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.2282,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,OVER,2.5,2.774,0.274,0.56417,0.44511,0.11906,28.15,125,NAN,2.34,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
