model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.29115,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,OVER,1.5,1.952,0.452,0.54397,0.58299,-0.03902,30.64,16,NAN,2.02,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.2202,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,14.5,15.474,0.974,0.54722,0.53309,0.01413,30.64,16,NAN,14.67,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.33666,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,7.5,6.669,-0.831,0.55082,0.52632,0.0245,30.64,16,NAN,6.8,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.35383,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,5.5,4.715,-0.785,0.56333,0.56783,-0.00449,30.64,16,NAN,4.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.50685,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,OVER,1.5,1.965,0.465,0.59116,0.52422,0.06694,30.64,16,NAN,1.73,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.12734,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,1.5,1.602,0.102,0.50837,0.41179,0.09658,22.68,61,NAN,1.95,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
CANDIDATE,,C,0.65273,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,UNDER,20.5,17.206,-3.294,0.63558,0.49477,0.14081,22.68,61,NAN,19.01,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,C,0.63828,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,18.5,15.608,-2.892,0.62042,0.51786,0.10257,22.68,61,NAN,17.06,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,max_per_player
CANDIDATE,,B,0.67132,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,10.5,8.725,-1.775,0.64169,0.44944,0.19225,22.68,61,NAN,10.16,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,B,0.67385,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,8.5,7.121,-1.379,0.63463,0.50561,0.12903,22.68,61,NAN,8.21,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill|same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.45679,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,OVER,2.5,3.193,0.693,0.57162,0.54079,0.03083,30.29,24,NAN,3.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.20342,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,14.5,15.131,0.631,0.50407,0.52632,-0.02225,30.29,24,NAN,15.86,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,D,0.11549,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,UNDER,17.5,17.884,0.384,0.52554,0.47458,0.05096,30.29,24,NAN,18.15,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.04209,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,UNDER,20.5,21.07,0.57,0.5017,0.47578,0.02592,30.29,24,NAN,21.33,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.18448,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,OVER,8.5,9.122,0.622,0.53406,0.53309,0.00097,30.29,24,NAN,8.65,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.07188,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,OVER,5.5,5.929,0.429,0.53088,0.49439,0.03648,30.29,24,NAN,5.47,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.02316,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.327,-0.173,0.54542,0.54156,0.00386,30.29,24,NAN,1.53,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.08479,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,4.5,4.465,-0.035,0.50177,0.46753,0.03424,28.85,131,NAN,5.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,D,0.43832,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,UNDER,18.5,17.028,-1.472,0.54937,0.47368,0.07568,28.85,131,NAN,17.71,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,15.5,15.206,-0.294,0.51034,,,28.85,131,OVER,17.8,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-los-angeles-sparks-scores-odds-picks-props-july-06-2026/14e6f6b1-396a-4274-a2ac-aa92cc585d26,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
CANDIDATE,,D,0.09202,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,7.5,7.043,-0.457,0.54658,0.53309,0.01349,28.85,131,NAN,8.23,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,2.5,2.577,0.077,0.51794,0.56522,-0.04728,28.85,131,NAN,2.62,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
SELECTED,3,C,0.58089,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,UNDER,2.5,1.902,-0.598,0.64136,0.61644,0.02492,28.85,131,NAN,2.33,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,6,D,0.38757,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,AST,UNDER,2.5,2.077,-0.423,0.61095,0.62264,-0.01169,31.69,64,NAN,1.92,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PA,OVER,16.5,17.049,0.549,0.50325,0.49477,0.00848,31.69,64,NAN,15.42,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,D,0.15353,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PR,OVER,23.5,24.347,0.847,0.56367,0.5279,0.03577,31.69,64,NAN,22.29,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PTS,OVER,14.5,14.971,0.471,0.50674,0.50659,0.00015,31.69,64,NAN,13.5,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
CANDIDATE,,D,0.01455,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,11.5,11.45,-0.05,0.50209,0.47368,0.0284,31.69,64,NAN,10.71,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.29489,Michaela Onyenwere,WSH,Washington Mystics,GS,Golden State Valkyries,REB,OVER,2.5,3.13,0.63,0.55635,,,28.36,96,NAN,3.05,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count|volatile_minutes,missing_playable_side_odds
SELECTED,4,D,0.43897,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,AST,UNDER,3.5,2.767,-0.733,0.62018,0.66667,-0.04649,30.16,70,NAN,2.64,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,D,0.25546,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,PA,OVER,14.5,15.467,0.967,0.53606,0.49477,0.04129,30.16,70,NAN,14.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.34367,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,PTS,OVER,11.5,12.703,1.203,0.54516,0.51685,0.0283,30.16,70,NAN,12.05,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,D,0.17492,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,11.5,11.968,0.468,0.54538,0.44944,0.09594,30.16,70,NAN,10.31,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,C,0.62346,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,REB,OVER,8.5,9.911,1.411,0.62272,0.4902,0.13252,30.16,70,OVER,10.2,104.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-washington-mystics-scores-odds-picks-props-july-06-2026/17f2d3b1-6db1-4b24-911f-09887b4b87bb,expanded_card_fill|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,D,0.49708,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,PR,OVER,19.5,23.204,3.704,0.64103,0.49192,0.14911,37.78,66,NAN,18.54,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.34899,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,6.5,7.867,1.367,0.61308,0.47368,0.1394,37.78,66,NAN,6.41,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.0,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,THREES,UNDER,1.5,1.582,0.082,0.51176,0.57755,-0.06579,37.78,66,NAN,1.74,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
