model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.15933,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.245,-0.255,0.58142,0.56223,0.0192,33.6,102,NAN,2.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31073,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,AST,UNDER,2.5,2.238,-0.262,0.57062,0.62264,-0.05202,32.4,103,NAN,2.11,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.52061,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PA,OVER,17.5,19.386,1.886,0.60474,0.48428,0.12047,32.4,103,NAN,17.56,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.28469,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,RA,OVER,10.5,11.484,0.984,0.55052,0.53247,0.01805,32.4,103,NAN,10.68,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.44953,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,OVER,8.5,9.246,0.746,0.56627,0.48619,0.08008,32.4,103,NAN,8.57,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.30856,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.254,-0.246,0.56941,0.64137,-0.07196,32.4,103,NAN,1.28,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.2342,A'ja Wilson,LV,Las Vegas Aces,MIN,Minnesota Lynx,PR,OVER,35.5,36.564,1.064,0.55852,0.49893,0.05959,34.39,114,NAN,33.98,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14972,A'ja Wilson,LV,Las Vegas Aces,MIN,Minnesota Lynx,PTS,OVER,25.5,26.689,1.189,0.54133,0.5127,0.02863,34.39,114,NAN,24.27,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2875,A'ja Wilson,LV,Las Vegas Aces,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.353,-0.147,0.56729,0.66089,-0.09361,34.39,114,NAN,1.33,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.45058,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,AST,UNDER,6.5,6.027,-0.473,0.57035,0.5,0.07035,34.27,106,NAN,6.27,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.27533,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,PA,OVER,18.5,20.286,1.786,0.59021,0.47921,0.111,34.27,106,NAN,18.22,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.61433,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,PR,OVER,15.5,18.613,3.113,0.63094,0.48428,0.14666,34.27,106,NAN,15.73,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,A,0.75834,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,PTS,OVER,11.5,14.27,2.77,0.65205,0.49567,0.15638,34.27,106,NAN,11.95,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,max_per_player
COVERAGE,,D,0.19926,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,RA,UNDER,10.5,10.396,-0.104,0.50414,0.51808,-0.01394,34.27,106,NAN,10.05,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.63102,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,REB,OVER,3.5,4.363,0.863,0.60688,0.52402,0.08286,34.27,106,NAN,3.78,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
SELECTED,1,S,0.97089,Chelsea Gray,LV,Las Vegas Aces,MIN,Minnesota Lynx,THREES,OVER,1.5,3.01,1.51,0.72544,0.6124,0.11304,34.27,106,OVER,2.6,-158.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,single_side_price|thin_market_count,
COVERAGE,,D,0.1916,Jackie Young,LV,Las Vegas Aces,MIN,Minnesota Lynx,PA,OVER,22.5,24.132,1.632,0.56198,0.49886,0.06312,33.42,118,NAN,22.04,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19844,Jackie Young,LV,Las Vegas Aces,MIN,Minnesota Lynx,PTS,OVER,16.5,17.853,1.353,0.5551,0.48375,0.07134,33.42,118,NAN,16.38,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17388,Jackie Young,LV,Las Vegas Aces,MIN,Minnesota Lynx,REB,OVER,4.5,4.765,0.265,0.5349,0.48589,0.04901,33.42,118,NAN,4.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.26937,Jackie Young,LV,Las Vegas Aces,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.435,-0.065,0.56685,0.61118,-0.04433,33.42,118,NAN,2.25,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.24138,NaLyssa Smith,LV,Las Vegas Aces,MIN,Minnesota Lynx,PTS,OVER,9.5,10.445,0.945,0.53665,0.52422,0.01243,24.68,117,NAN,9.51,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.41395,Courtney Williams,MIN,Minnesota Lynx,LV,Las Vegas Aces,AST,OVER,3.5,4.128,0.628,0.56454,0.54438,0.02016,29.93,124,NAN,3.96,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,LV,Las Vegas Aces,PA,UNDER,19.5,19.668,0.168,0.50317,0.49455,0.00862,29.93,124,NAN,20.17,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20978,Courtney Williams,MIN,Minnesota Lynx,LV,Las Vegas Aces,PTS,OVER,15.5,15.873,0.373,0.52452,0.53488,-0.01037,29.93,124,OVER,17.4,-115.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,single_side_price|thin_market_count,
SELECTED,5,B,0.69647,Courtney Williams,MIN,Minnesota Lynx,LV,Las Vegas Aces,THREES,UNDER,1.5,1.013,-0.487,0.63157,0.56336,0.06821,29.93,124,NAN,1.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.24093,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,AST,OVER,2.5,2.977,0.477,0.55123,,,29.46,114,NAN,2.56,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.37912,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,PRA,OVER,19.5,21.21,1.71,0.5565,0.50109,0.05541,29.46,114,NAN,19.52,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.15187,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,RA,OVER,6.5,6.906,0.406,0.52682,0.46997,0.05685,29.46,114,NAN,6.21,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.35444,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,REB,OVER,3.5,3.93,0.43,0.55671,0.51885,0.03786,29.46,114,NAN,3.65,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,B,0.68296,Kayla McBride,MIN,Minnesota Lynx,LV,Las Vegas Aces,THREES,OVER,1.5,2.253,0.753,0.64649,0.56851,0.07798,29.46,114,NAN,1.69,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.15257,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,AST,OVER,2.5,2.621,0.121,0.52684,,,28.68,97,NAN,2.71,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.34274,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,PA,OVER,18.5,20.015,1.515,0.53014,0.49032,0.03982,28.68,97,NAN,19.36,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31114,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,PR,OVER,22.5,24.009,1.509,0.53998,0.51982,0.02016,28.68,97,NAN,24.07,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.17965,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,RA,UNDER,9.5,9.246,-0.254,0.53971,0.45802,0.08169,28.68,97,NAN,10.13,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.5677,Natasha Howard,MIN,Minnesota Lynx,LV,Las Vegas Aces,REB,UNDER,7.5,6.625,-0.875,0.6152,0.53508,0.08012,28.68,97,NAN,7.42,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.43153,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,AST,OVER,1.5,2.096,0.596,0.55856,0.5,0.05856,24.71,107,NAN,1.51,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.25789,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,PA,OVER,8.5,9.27,0.77,0.5352,0.52756,0.00764,24.71,107,NAN,9.6,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,PR,UNDER,13.5,13.275,-0.225,0.50887,0.51572,-0.00685,24.71,107,NAN,14.24,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0324,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,PTS,UNDER,7.5,7.173,-0.327,0.52081,0.51083,0.00997,24.71,107,NAN,8.09,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.33779,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,RA,OVER,7.5,8.19,0.69,0.55062,0.50523,0.04539,24.71,107,NAN,7.66,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,LV,Las Vegas Aces,THREES,UNDER,1.5,1.353,-0.147,0.55421,,,24.71,107,OVER,2.1,148.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-las-vegas-aces-scores-odds-picks-props-june-13-2026/e75b0563-7124-47c3-ac10-10f525369f09,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.07683,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,AST,UNDER,6.5,6.279,-0.221,0.5524,0.55337,-0.00097,30.46,15,NAN,6.99,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,C,0.6334,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,PR,OVER,21.5,24.674,3.174,0.6209,0.5113,0.1096,30.46,15,NAN,23.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.51942,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,PRA,OVER,28.5,30.956,2.456,0.58572,0.49018,0.09553,30.46,15,NAN,30.67,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.62294,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,PTS,OVER,16.5,19.248,2.748,0.60624,0.5,0.10624,30.46,15,NAN,18.32,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.29593,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,RA,OVER,11.5,11.712,0.212,0.52602,0.48066,0.04536,30.46,15,NAN,12.35,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.13276,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,REB,UNDER,5.5,5.43,-0.07,0.50558,0.56204,-0.05646,30.46,15,NAN,5.36,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.64,Olivia Miles,MIN,Minnesota Lynx,LV,Las Vegas Aces,THREES,OVER,0.5,1.654,1.154,0.63964,0.62092,0.01872,30.46,15,NAN,0.92,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.39704,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,AST,OVER,7.5,7.829,0.329,0.57184,0.55374,0.0181,32.39,117,NAN,7.94,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,4,B,0.71081,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,UNDER,16.5,13.064,-3.436,0.63831,0.54128,0.09703,32.39,117,UNDER,14.1,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,single_side_price|thin_market_count,
COVERAGE,,D,0.13173,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,RA,OVER,15.5,15.606,0.106,0.50909,0.52476,-0.01567,32.39,117,NAN,15.63,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.28248,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,OVER,7.5,7.783,0.283,0.53276,0.49505,0.03771,32.39,117,NAN,7.69,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.18476,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PR,OVER,13.5,14.401,0.901,0.51606,0.51418,0.00187,27.67,112,NAN,15.2,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.31086,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,OVER,4.5,4.784,0.284,0.53215,0.47184,0.0603,27.67,112,NAN,4.55,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.56931,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,THREES,UNDER,1.5,0.974,-0.526,0.67057,0.66119,0.00938,27.67,112,NAN,1.41,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26717,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,AST,OVER,1.5,1.929,0.429,0.52499,0.56897,-0.04398,30.46,97,NAN,1.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.55994,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,UNDER,17.5,14.928,-2.572,0.59154,0.5,0.09154,30.46,97,UNDER,15.1,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,single_side_price|thin_market_count,
COVERAGE,,D,0.03402,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,UNDER,3.5,3.599,0.099,0.5284,0.66562,-0.13722,30.46,97,NAN,3.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.26957,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,THREES,OVER,1.5,1.67,0.17,0.53565,0.50879,0.02686,30.46,97,NAN,1.62,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.33608,Monique Akoa Makani,PHX,Phoenix Mercury,LA,Los Angeles Sparks,AST,UNDER,3.5,3.045,-0.455,0.60731,0.56897,0.03835,26.58,60,NAN,4.21,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.20894,Monique Akoa Makani,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PR,OVER,12.5,13.081,0.581,0.50085,0.51083,-0.00999,26.58,60,NAN,14.57,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.43965,Monique Akoa Makani,PHX,Phoenix Mercury,LA,Los Angeles Sparks,RA,UNDER,6.5,5.514,-0.986,0.63238,0.55752,0.07485,26.58,60,NAN,7.09,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14122,Monique Akoa Makani,PHX,Phoenix Mercury,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.249,-0.251,0.58855,0.62092,-0.03236,26.58,60,NAN,1.53,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.40843,Natasha Mack,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PR,UNDER,17.5,15.89,-1.61,0.56254,0.48072,0.08182,23.01,107,NAN,17.36,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
SELECTED,3,A,0.78814,Natasha Mack,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,UNDER,8.5,6.331,-2.169,0.66145,0.5283,0.13315,23.01,107,UNDER,6.2,-112.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-june-13-2026/fca62ff9-8e73-4962-83f4-ec97a9eb60fa,single_side_price|thin_market_count,
CANDIDATE,,C,0.61859,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,AST,UNDER,2.5,1.785,-0.715,0.62518,0.56522,0.05997,29.4,121,NAN,2.01,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
SELECTED,6,B,0.68655,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,PR,UNDER,16.5,13.897,-2.603,0.65315,0.55556,0.09759,29.4,121,UNDER,13.0,-125.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-portland-fire-scores-odds-picks-props-june-13-2026/504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.30175,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,PRA,UNDER,18.5,16.713,-1.787,0.60485,0.48519,0.11965,29.4,121,NAN,18.7,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.63381,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,PTS,UNDER,12.5,10.111,-2.389,0.61716,0.52381,0.09335,29.4,121,UNDER,9.5,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-portland-fire-scores-odds-picks-props-june-13-2026/504b7b5c-3af2-4ec0-9417-f5fa7fe3a03a,single_side_price|thin_market_count,below_expanded_probability
CANDIDATE,,C,0.61951,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,RA,UNDER,6.5,5.647,-0.853,0.62185,0.55995,0.0619,29.4,121,NAN,5.77,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.28307,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,REB,OVER,3.5,3.86,0.36,0.51184,0.49258,0.01927,29.4,121,NAN,3.76,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.36638,Bridget Carleton,POR,Portland Fire,DAL,Dallas Wings,THREES,OVER,1.5,1.754,0.254,0.5669,0.6053,-0.0384,29.4,121,NAN,1.8,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23074,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,AST,UNDER,5.5,5.139,-0.361,0.58187,0.55827,0.0236,23.79,55,NAN,5.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.23467,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,PA,UNDER,19.5,18.216,-1.284,0.55955,0.50433,0.05522,23.79,55,NAN,22.12,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2349,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,PRA,UNDER,21.5,20.516,-0.984,0.55877,0.49548,0.06329,23.79,55,NAN,24.61,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.18897,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,PTS,UNDER,13.5,13.079,-0.421,0.53536,0.47826,0.0571,23.79,55,NAN,16.22,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.01462,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,RA,UNDER,7.5,7.436,-0.064,0.53209,0.53676,-0.00467,23.79,55,NAN,8.39,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28515,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,REB,UNDER,2.5,2.302,-0.198,0.56991,0.63785,-0.06794,23.79,55,NAN,2.49,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.25887,Carla Leite,POR,Portland Fire,DAL,Dallas Wings,THREES,OVER,0.5,0.622,0.122,0.51266,0.47368,0.03898,23.79,55,NAN,0.61,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.43135,Emily Engstler,POR,Portland Fire,DAL,Dallas Wings,PR,UNDER,14.5,13.281,-1.219,0.57794,0.5,0.07794,21.54,91,NAN,14.2,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.40224,Emily Engstler,POR,Portland Fire,DAL,Dallas Wings,PTS,UNDER,8.5,7.744,-0.756,0.55712,0.48561,0.07151,21.54,91,NAN,8.36,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.00849,Emily Engstler,POR,Portland Fire,DAL,Dallas Wings,REB,UNDER,5.5,5.53,0.03,0.52068,0.52174,-0.00106,21.54,91,NAN,5.84,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,2,S,0.89172,Emily Engstler,POR,Portland Fire,DAL,Dallas Wings,THREES,UNDER,1.5,0.665,-0.835,0.70371,0.64989,0.05382,21.54,91,NAN,1.18,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.17552,Megan Gustafson,POR,Portland Fire,DAL,Dallas Wings,PR,UNDER,16.5,16.066,-0.434,0.54173,0.48428,0.05745,21.89,88,NAN,17.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
