model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.37109,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,2.5,3.468,0.968,0.59454,,,25.71,100,NAN,2.64,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.17084,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,11.5,11.798,0.298,0.53847,0.47184,0.06662,20.09,63,NAN,10.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04942,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,7.5,7.786,0.286,0.51556,0.49682,0.01874,20.09,63,NAN,7.06,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.37555,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.673,0.173,0.54653,0.46446,0.08207,20.09,63,NAN,1.53,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.13613,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,AST,UNDER,4.5,4.225,-0.275,0.54605,0.44979,0.09626,28.15,102,NAN,4.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.67483,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PA,UNDER,18.5,13.718,-4.782,0.65535,0.5098,0.14554,28.15,102,UNDER,11.7,-104.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,C,0.58744,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,17.5,13.654,-3.846,0.6285,0.52381,0.10469,28.15,102,UNDER,12.3,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.52524,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PRA,UNDER,22.5,19.241,-3.259,0.58662,0.49439,0.09223,28.15,102,NAN,21.78,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
SELECTED,3,A,0.76823,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,14.5,9.919,-4.581,0.6816,0.56897,0.11263,28.15,102,UNDER,8.6,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.24582,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,RA,UNDER,8.5,7.895,-0.605,0.53388,0.52174,0.01214,28.15,102,NAN,8.06,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.04662,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.666,0.166,0.53528,0.49678,0.0385,28.15,102,NAN,3.45,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12167,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,THREES,UNDER,1.5,1.529,0.029,0.50647,0.44462,0.06186,28.15,102,NAN,1.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.50223,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,11.5,12.836,1.336,0.57774,0.48271,0.09503,19.76,76,NAN,11.79,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.14033,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,3.5,3.242,-0.258,0.5118,0.55528,-0.04348,19.76,76,NAN,3.32,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.28799,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.634,0.134,0.52216,0.40856,0.1136,19.76,76,NAN,1.62,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.68058,Isabelle Harrison,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,11.5,9.561,-1.939,0.64448,0.48428,0.1602,18.79,79,NAN,11.11,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
COVERAGE,,C,0.60499,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,AST,UNDER,4.5,3.597,-0.903,0.63503,0.55413,0.0809,24.2,45,NAN,4.36,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.75689,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PA,UNDER,12.5,9.556,-2.944,0.67692,0.49477,0.18215,24.2,45,NAN,11.7,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,max_per_player
SELECTED,2,A,0.79473,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PR,UNDER,11.5,8.411,-3.089,0.69185,0.50659,0.18527,24.2,45,NAN,10.54,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,A,0.76112,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,8.5,5.694,-2.806,0.67614,0.54545,0.13069,24.2,45,UNDER,6.4,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.28791,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,RA,UNDER,7.5,6.047,-1.453,0.6016,0.53247,0.06913,24.2,45,NAN,7.56,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.10147,Maria Conde,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,UNDER,1.5,1.465,-0.035,0.54087,0.48428,0.05659,24.65,15,NAN,1.62,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,B,0.67535,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,28.5,24.346,-4.154,0.6558,0.50213,0.15366,29.19,100,NAN,27.86,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
SELECTED,1,S,0.86096,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,20.5,15.867,-4.633,0.69244,0.51456,0.17788,29.19,100,UNDER,15.3,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count,
COVERAGE,,D,0.33228,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,RA,UNDER,7.5,7.051,-0.449,0.55195,0.50523,0.04672,29.19,100,NAN,7.47,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.09112,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,REB,UNDER,3.5,3.015,-0.485,0.56702,0.56783,-0.0008,29.19,100,NAN,3.64,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23548,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,OVER,2.5,2.628,0.128,0.5032,0.57002,-0.06683,29.19,100,NAN,3.13,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.50369,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,AST,UNDER,3.5,3.068,-0.432,0.57783,0.51689,0.06093,21.41,15,NAN,3.19,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.55799,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,10.5,8.455,-2.045,0.60197,0.52632,0.07566,21.41,15,NAN,8.59,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
SELECTED,5,B,0.70474,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,PRA,UNDER,12.5,9.486,-3.014,0.65596,0.52816,0.1278,21.41,15,NAN,9.47,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.12355,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,9.5,9.72,0.22,0.52424,0.51572,0.00852,21.75,15,NAN,9.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24054,Michaela Onyenwere,WSH,Washington Mystics,NY,New York Liberty,THREES,UNDER,1.5,1.652,0.152,0.51105,0.62838,-0.11733,24.83,90,NAN,1.24,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.03015,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,AST,OVER,2.5,2.779,0.279,0.55819,,,28.71,64,NAN,2.28,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.47739,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,16.5,15.09,-1.41,0.5659,0.49226,0.07364,28.71,64,NAN,15.62,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.44805,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,13.5,12.306,-1.194,0.57144,0.5,0.07144,28.71,64,NAN,13.34,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.21374,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,RA,UNDER,10.5,10.396,-0.104,0.52512,0.5181,0.00703,28.71,64,NAN,9.83,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.20383,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,REB,OVER,7.5,7.618,0.118,0.50573,0.48315,0.02258,28.71,64,NAN,7.55,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.39726,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,AST,UNDER,3.5,3.263,-0.237,0.56293,0.53507,0.02786,33.77,61,NAN,3.09,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.21631,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PRA,UNDER,23.5,24.022,0.522,0.50287,0.49332,0.00955,33.77,61,NAN,20.8,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.24708,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,16.5,16.204,-0.296,0.51873,0.50561,0.01313,33.77,61,NAN,14.11,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.51108,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,REB,OVER,3.5,4.552,1.052,0.58031,0.47578,0.10453,33.77,61,NAN,3.6,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.19903,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,THREES,UNDER,1.5,1.207,-0.293,0.58037,0.54755,0.03283,33.77,61,NAN,1.6,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
