model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21911,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,6.5,6.38,-0.12,0.51002,0.47117,0.03885,29.68,118,NAN,6.47,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.20408,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,3.5,3.696,0.196,0.536,0.53784,-0.00184,29.68,118,NAN,3.6,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.5991,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,3.5,2.567,-0.933,0.64702,0.65315,-0.00613,27.97,101,NAN,2.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_price_edge
COVERAGE,,D,0.10495,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,18.5,17.525,-0.975,0.54583,0.52632,0.01951,27.97,101,NAN,18.99,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.3592,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,UNDER,23.5,20.735,-2.765,0.57358,0.55556,0.01802,27.97,101,UNDER,18.5,-125.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.4252,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,26.5,24.705,-1.795,0.57149,0.50742,0.06406,27.97,101,NAN,26.3,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.37366,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,15.5,14.026,-1.474,0.56819,0.54128,0.02691,27.97,101,UNDER,12.9,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|single_side_price|thin_market_count,
SELECTED,2,B,0.73893,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,11.5,9.739,-1.761,0.65781,0.53309,0.12472,27.97,101,NAN,10.09,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.02117,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,OVER,11.5,12.824,1.324,0.5076,0.50607,0.00153,25.51,111,NAN,11.13,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15916,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,14.5,15.8,1.3,0.50846,0.50632,0.00214,25.51,111,NAN,14.55,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.2287,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,17.5,18.237,0.737,0.50787,0.4947,0.01317,25.51,111,NAN,16.79,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.46444,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,OVER,8.5,10.396,1.896,0.55479,0.50968,0.04511,25.51,111,NAN,8.89,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45112,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,8.5,7.852,-0.648,0.55672,0.49393,0.06279,25.51,111,NAN,7.9,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.15639,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,5.5,5.418,-0.082,0.50307,0.53309,-0.03002,25.51,111,NAN,5.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.11638,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,OVER,1.5,1.681,0.181,0.52301,0.45402,0.06899,25.51,111,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.11656,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,22.5,22.363,-0.137,0.50492,0.50445,0.00046,28.96,19,NAN,22.8,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.02901,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,17.5,17.688,0.188,0.50503,0.488,0.01704,28.96,19,NAN,18.16,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1507,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,4.5,4.66,0.16,0.5167,0.55413,-0.03744,28.96,19,NAN,4.64,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.50339,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.096,-0.404,0.6053,0.57994,0.02536,28.96,19,NAN,1.16,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.51272,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,AST,OVER,2.5,3.369,0.869,0.62337,,,32.39,107,NAN,3.01,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.03558,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,RA,OVER,11.5,11.87,0.37,0.53499,0.53676,-0.00177,32.39,107,NAN,11.16,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00812,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,REB,OVER,8.5,8.503,0.003,0.50958,0.51993,-0.01035,32.39,107,NAN,8.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,B,0.70474,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,THREES,UNDER,1.5,0.776,-0.724,0.73862,0.78947,-0.05086,32.39,107,NAN,0.96,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,single_side_price|thin_market_count,below_expanded_price_edge
COVERAGE,,D,0.21239,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,AST,OVER,2.5,2.679,0.179,0.52196,,,29.59,107,NAN,2.8,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.20296,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PA,UNDER,16.5,16.888,0.388,0.50844,0.52268,-0.01424,29.59,107,NAN,15.94,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,22.5,22.932,0.432,0.50657,0.48311,0.02346,29.59,107,NAN,22.06,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19629,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PRA,UNDER,25.5,25.608,0.108,0.52065,0.52632,-0.00567,29.59,107,NAN,24.86,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.09254,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,13.5,14.207,0.707,0.52191,0.49341,0.0285,29.59,107,NAN,13.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,RA,UNDER,11.5,11.4,-0.1,0.50627,0.51572,-0.00946,29.59,107,NAN,11.72,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.25508,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,REB,OVER,8.5,8.717,0.217,0.52431,0.51376,0.01055,29.59,107,NAN,8.92,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.28105,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.661,0.161,0.50811,0.46272,0.04538,29.59,107,NAN,1.64,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.01823,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,11.5,12.7,1.2,0.5142,0.50774,0.00646,27.11,101,NAN,9.75,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.11074,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,8.5,9.495,0.995,0.50726,0.47456,0.0327,27.11,101,NAN,7.27,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1064,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.649,0.149,0.51558,0.41507,0.10051,27.11,101,NAN,1.49,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53225,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,AST,OVER,1.5,2.367,0.867,0.62202,0.62963,-0.00761,21.84,64,NAN,2.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.19784,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PA,OVER,9.5,9.767,0.267,0.51444,0.52174,-0.0073,21.84,64,NAN,10.04,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,9.5,9.767,0.267,0.5199,0.5,0.0199,21.84,64,NAN,9.25,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29046,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PRA,OVER,11.5,12.131,0.631,0.53836,0.51689,0.02146,21.84,64,NAN,11.88,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.18195,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PTS,UNDER,7.5,7.395,-0.105,0.5083,0.49226,0.01604,21.84,64,NAN,7.41,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
CANDIDATE,,C,0.65926,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,RA,OVER,3.5,4.727,1.227,0.63089,0.47368,0.15721,21.84,64,NAN,4.47,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
SELECTED,3,B,0.71254,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,REB,OVER,1.5,2.362,0.862,0.64352,0.49477,0.14875,21.84,64,NAN,1.84,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34354,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.659,0.159,0.53481,0.47592,0.05889,21.84,64,NAN,1.61,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,C,0.60711,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,AST,UNDER,4.5,3.609,-0.891,0.62017,0.45045,0.16972,28.67,103,UNDER,3.1,122.0,nan,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,S,0.84199,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PA,UNDER,20.5,14.189,-6.311,0.72613,0.53271,0.19342,28.67,103,UNDER,13.7,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.37538,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PR,UNDER,18.5,15.136,-3.364,0.63572,0.48917,0.14655,28.67,103,NAN,18.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,1,S,0.84733,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PTS,UNDER,15.5,10.583,-4.917,0.70138,0.54545,0.15592,28.67,103,UNDER,10.6,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.2341,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,RA,UNDER,8.5,7.491,-1.009,0.57339,0.5288,0.04459,28.67,103,NAN,8.77,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,REB,UNDER,3.5,3.287,-0.213,0.51557,0.55752,-0.04195,28.67,103,NAN,3.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12488,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.54,0.04,0.5153,0.40766,0.10765,28.67,103,NAN,1.99,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.41037,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PA,OVER,13.5,14.76,1.26,0.56773,0.5,0.06773,19.51,77,NAN,13.63,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36024,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,14.5,15.353,0.853,0.55839,0.50439,0.054,19.51,77,NAN,14.62,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34158,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PRA,OVER,16.5,17.476,0.976,0.5595,0.51418,0.04532,19.51,77,NAN,16.81,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25694,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,11.5,12.638,1.138,0.5811,0.48917,0.09194,19.51,77,NAN,11.44,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45382,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.838,0.338,0.56862,0.43297,0.13565,19.51,77,NAN,1.71,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.39769,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,3.5,3.964,0.464,0.52985,0.40847,0.12138,22.93,16,NAN,4.18,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.27213,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,OVER,9.5,10.624,1.124,0.52984,0.50607,0.02377,22.93,16,NAN,11.04,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.13494,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.256,-0.244,0.59633,0.63325,-0.03692,22.93,16,NAN,1.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20044,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,1.5,1.629,0.129,0.50945,0.54079,-0.03134,23.81,59,NAN,2.11,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.21313,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,OVER,14.5,15.041,0.541,0.51817,0.5,0.01817,23.81,59,NAN,15.24,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,UNDER,21.5,20.217,-1.283,0.50465,0.47826,0.02639,23.81,59,NAN,21.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.05582,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PRA,UNDER,23.5,21.845,-1.655,0.53648,0.49579,0.0407,23.81,59,NAN,23.62,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.50386,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,12.5,13.415,0.915,0.58221,0.52174,0.06047,23.81,59,NAN,13.13,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,C,0.63407,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,UNDER,10.5,8.437,-2.063,0.64601,0.50523,0.14078,23.81,59,NAN,10.49,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.58602,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,8.5,6.809,-1.691,0.61542,0.48416,0.13125,23.81,59,NAN,8.38,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.57824,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,OVER,9.5,12.427,2.927,0.61508,0.48901,0.12606,20.2,16,NAN,9.97,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.28096,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,3.5,4.229,0.729,0.57542,0.39652,0.17891,20.2,16,NAN,3.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
SELECTED,4,B,0.69808,Michaela Onyenwere,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,9.5,11.866,2.366,0.63417,0.49018,0.14399,24.78,91,NAN,10.45,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.20253,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,2.5,2.329,-0.171,0.50413,0.48523,0.0189,27.85,65,NAN,2.28,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.41534,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,UNDER,15.5,14.817,-0.683,0.54785,0.47391,0.07394,27.85,65,NAN,14.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.28156,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,UNDER,20.5,19.714,-0.786,0.52171,0.49018,0.03153,27.85,65,NAN,19.48,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.38468,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PRA,UNDER,23.5,22.04,-1.46,0.55798,0.52422,0.03376,27.85,65,NAN,21.76,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.29109,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,7.5,7.226,-0.274,0.53397,0.51934,0.01463,27.85,65,NAN,6.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1672,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,3.5,4.055,0.555,0.54311,0.49083,0.05228,33.76,62,NAN,3.49,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20286,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,UNDER,19.5,19.826,0.326,0.50681,0.50117,0.00564,33.76,62,NAN,18.25,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.13552,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,OVER,19.5,20.304,0.804,0.5381,0.49781,0.04029,33.76,62,NAN,18.12,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03625,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,15.5,15.768,0.268,0.52359,0.51376,0.00983,33.76,62,NAN,14.76,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.26755,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,OVER,7.5,8.585,1.085,0.55635,0.4661,0.09025,33.76,62,NAN,6.85,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32649,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,3.5,4.533,1.033,0.59174,0.5205,0.07124,33.76,62,NAN,3.36,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15133,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.244,-0.256,0.5835,0.57008,0.01342,33.76,62,NAN,1.59,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
