model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.26526,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,AST,OVER,3.5,3.673,0.173,0.53352,0.5692,-0.03568,31.06,103,NAN,3.98,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.13152,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,RA,OVER,7.5,7.568,0.068,0.51727,0.53422,-0.01695,31.06,103,NAN,7.55,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.29078,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,REB,OVER,3.5,3.894,0.394,0.55249,0.53554,0.01695,31.06,103,NAN,3.57,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,C,0.63956,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,OVER,3.5,4.5,1.0,0.61392,0.45963,0.15429,31.06,103,NAN,3.64,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
CANDIDATE,,D,0.18699,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,AST,UNDER,1.5,1.372,-0.128,0.53287,0.43928,0.0936,21.79,69,NAN,1.78,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,C,0.58429,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PA,UNDER,13.5,11.487,-2.013,0.603,0.51012,0.09288,21.79,69,NAN,13.01,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
CANDIDATE,,C,0.58598,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PRA,UNDER,18.5,15.919,-2.581,0.60354,0.49083,0.11271,21.79,69,NAN,17.63,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,below_expanded_probability
CANDIDATE,,D,0.5218,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,11.5,10.116,-1.384,0.59943,0.47978,0.11965,21.79,69,NAN,11.23,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
CANDIDATE,,A,0.74634,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,RA,UNDER,7.5,5.806,-1.694,0.65772,0.56703,0.09069,21.79,69,NAN,6.4,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.09907,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,REB,UNDER,4.5,4.432,-0.068,0.52597,0.43573,0.09024,21.79,69,NAN,4.62,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,1,A,0.80019,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,UNDER,1.5,0.465,-1.035,0.7756,0.81982,-0.04422,21.79,69,NAN,0.06,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.27467,Temi Fagbenle,TOR,Toronto Tempo,DAL,Dallas Wings,PR,UNDER,11.5,11.305,-0.195,0.53417,0.5,0.03417,18.86,78,NAN,10.83,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.33476,Temi Fagbenle,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,7.5,7.092,-0.408,0.54753,0.5154,0.03214,18.86,78,NAN,7.08,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
