model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.30452,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PTS,OVER,12.5,11.985,-0.515,0.5114,0.47732,0.03408,27.41,99,NAN,13.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.19777,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,RA,UNDER,9.5,8.797,-0.703,0.55329,0.50561,0.04769,27.41,99,NAN,10.34,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00984,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,UNDER,3.5,3.546,0.046,0.52018,0.55981,-0.03963,27.41,99,NAN,3.87,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.29116,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.211,-0.289,0.56058,0.63314,-0.07256,27.41,99,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.09249,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,4.5,4.614,0.114,0.50796,0.4149,0.09306,29.55,123,NAN,4.28,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26476,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,PRA,OVER,25.5,26.008,0.508,0.51973,0.49121,0.02852,29.55,123,NAN,26.33,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.29558,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,15.5,16.25,0.75,0.52743,0.50774,0.01969,29.55,123,NAN,17.02,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.05874,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,OVER,9.5,9.747,0.247,0.52497,0.47458,0.05039,29.55,123,NAN,9.31,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44429,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,UNDER,5.5,5.138,-0.362,0.58391,0.55995,0.02396,29.55,123,NAN,5.03,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.29663,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.301,-0.199,0.56796,0.59514,-0.02719,29.55,123,NAN,1.34,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.03984,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,2.5,2.869,0.369,0.52586,0.5,0.02586,28.47,113,NAN,2.32,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.39077,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PA,UNDER,16.5,15.468,-1.032,0.55603,0.51572,0.0403,28.47,113,NAN,16.03,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.44658,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,17.5,15.316,-2.184,0.58339,0.54545,0.03794,28.47,113,UNDER,14.6,-120.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.44269,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,13.5,11.784,-1.716,0.58696,0.5614,0.02556,28.47,113,UNDER,10.8,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,single_side_price|thin_market_count,
COVERAGE,,D,0.22005,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,UNDER,6.5,6.432,-0.068,0.52032,0.50523,0.01509,28.47,113,NAN,6.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.52682,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,1.5,1.911,0.411,0.58662,0.54079,0.04583,28.47,113,NAN,1.79,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.15705,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,UNDER,2.5,2.384,-0.116,0.50862,0.43103,0.07758,28.28,96,NAN,2.88,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.02962,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,PA,UNDER,18.5,19.145,0.645,0.51215,0.49477,0.01738,28.28,96,NAN,19.44,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03704,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,23.5,23.607,0.107,0.52818,0.48428,0.0439,28.28,96,NAN,23.59,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27078,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,PRA,UNDER,26.5,25.993,-0.507,0.5363,0.49368,0.04262,28.28,96,NAN,26.47,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
SELECTED,4,C,0.64143,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,UNDER,10.5,9.243,-1.257,0.6272,0.52632,0.10088,28.28,96,NAN,9.91,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|expanded_card_fill,
COVERAGE,,C,0.56507,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,UNDER,7.5,6.853,-0.647,0.59228,0.49644,0.09585,28.28,96,NAN,7.03,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.29796,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,8.5,7.787,-0.713,0.5741,0.4947,0.0794,24.91,106,NAN,8.84,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.24973,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,OVER,5.5,5.866,0.366,0.52314,0.5656,-0.04247,24.91,106,NAN,5.85,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1581,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.544,0.044,0.50834,0.5656,-0.05726,24.91,106,NAN,1.42,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,UNDER,6.5,6.577,0.077,0.51314,0.55489,-0.04175,30.09,14,NAN,6.91,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.15792,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,OVER,21.5,22.966,1.466,0.55657,0.48619,0.07037,30.09,14,NAN,21.2,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.4275,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PRA,OVER,27.5,29.543,2.043,0.5794,0.51934,0.06006,30.09,14,NAN,28.11,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.39213,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,16.5,18.072,1.572,0.55247,0.4795,0.07297,30.09,14,NAN,16.51,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,UNDER,11.5,11.476,-0.024,0.50005,0.51786,-0.01781,30.09,14,NAN,11.6,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.59336,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,0.5,1.74,1.24,0.63308,0.63785,-0.00477,30.09,14,NAN,1.35,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.49801,Alyssa Thomas,PHX,Phoenix Mercury,GS,Golden State Valkyries,PR,UNDER,22.5,19.4,-3.1,0.58694,0.48115,0.10578,32.38,115,NAN,22.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.2439,Alyssa Thomas,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,UNDER,7.5,7.003,-0.497,0.54852,0.46154,0.08698,32.38,115,NAN,7.84,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.19909,DeWanna Bonner,PHX,Phoenix Mercury,GS,Golden State Valkyries,PTS,UNDER,9.5,9.884,0.384,0.50471,0.5,0.00471,25.62,110,NAN,9.04,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1632,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,AST,UNDER,1.5,1.674,0.174,0.5129,0.39375,0.11915,32.75,95,NAN,1.79,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.31635,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,PR,OVER,20.5,21.064,0.564,0.53497,0.5,0.03497,32.75,95,NAN,21.13,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.13382,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,PRA,OVER,22.5,22.738,0.238,0.52064,0.5203,0.00034,32.75,95,NAN,22.92,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.40366,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,OVER,2.5,3.388,0.888,0.60828,,,32.75,95,NAN,2.75,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.44632,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,THREES,OVER,1.5,1.867,0.367,0.56894,0.54079,0.02815,32.75,95,NAN,1.81,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.34561,Natasha Mack,PHX,Phoenix Mercury,GS,Golden State Valkyries,PTS,OVER,9.5,10.275,0.775,0.53644,0.49505,0.04139,24.04,105,OVER,10.9,102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,single_side_price|thin_market_count,
COVERAGE,,D,0.22229,Natasha Mack,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,UNDER,8.5,8.054,-0.446,0.54141,0.47698,0.06443,24.04,105,NAN,9.68,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
