model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.35303,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,PA,UNDER,13.5,13.993,0.493,0.53506,0.46737,0.06769,30.91,49,NAN,11.02,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.0,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,PR,OVER,10.5,11.285,0.785,0.50036,0.53061,-0.03025,30.91,49,NAN,8.87,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,D,0.34817,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,PRA,UNDER,17.5,17.621,0.121,0.55507,0.51092,0.04415,30.91,49,NAN,13.79,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.30239,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,7.5,7.661,0.161,0.52852,0.48894,0.03958,30.91,49,NAN,6.1,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,D,0.27645,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,RA,UNDER,9.5,9.948,0.448,0.54492,0.5266,0.01832,30.91,49,NAN,7.69,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,C,0.5896,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,REB,OVER,2.5,3.626,1.126,0.6166,0.57746,0.03914,30.91,49,NAN,2.77,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
CANDIDATE,,D,0.15415,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,AST,UNDER,2.5,2.701,0.201,0.50006,0.54206,-0.04199,29.08,19,NAN,2.39,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,D,0.19176,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,PR,UNDER,15.5,15.448,-0.052,0.51438,0.47823,0.03614,29.08,19,NAN,15.22,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.04777,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,RA,OVER,7.5,7.947,0.447,0.5148,0.46209,0.05271,29.08,19,NAN,7.33,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.23494,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,REB,UNDER,5.5,5.247,-0.253,0.52614,0.56948,-0.04334,29.08,19,NAN,4.94,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.35485,Maria Conde,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,OVER,1.5,1.843,0.343,0.55431,0.54079,0.01352,29.08,19,NAN,1.98,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.18195,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,PA,OVER,27.5,30.015,2.515,0.53728,0.49306,0.04422,31.06,103,NAN,26.5,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.30872,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,PR,OVER,26.5,30.234,3.734,0.59134,0.50893,0.08242,31.06,103,NAN,26.19,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,4,C,0.64962,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,RA,UNDER,8.5,7.585,-0.915,0.63472,0.5382,0.09652,31.06,103,NAN,7.61,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.31307,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,REB,OVER,3.5,3.916,0.416,0.55477,0.53185,0.02292,31.06,103,NAN,3.65,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,C,0.6384,Marina Mabrey,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,OVER,3.5,4.498,0.998,0.61357,0.44823,0.16534,31.06,103,NAN,3.63,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
CANDIDATE,,D,0.17794,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,AST,UNDER,1.5,1.397,-0.103,0.52997,0.43624,0.09373,21.79,69,NAN,1.87,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
CANDIDATE,,D,0.30015,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PR,UNDER,16.5,14.889,-1.611,0.57941,0.47423,0.10518,21.79,69,NAN,17.07,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.27767,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PRA,UNDER,18.5,16.286,-2.214,0.59296,0.49258,0.10038,21.79,69,NAN,18.94,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.34325,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,11.5,10.374,-1.126,0.58873,0.48439,0.10434,21.79,69,NAN,12.15,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,B,0.72383,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,RA,UNDER,7.5,5.916,-1.584,0.65068,0.56703,0.08365,21.79,69,NAN,6.79,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.14649,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,REB,UNDER,4.5,4.516,0.016,0.51842,0.45062,0.0678,21.79,69,NAN,4.92,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,2,A,0.79974,Nyara Sabally,TOR,Toronto Tempo,DAL,Dallas Wings,THREES,UNDER,1.5,0.468,-1.032,0.77519,0.81982,-0.04463,21.79,69,NAN,0.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
CANDIDATE,,D,0.28226,Temi Fagbenle,TOR,Toronto Tempo,DAL,Dallas Wings,PR,UNDER,11.5,11.305,-0.195,0.53417,0.49703,0.03715,18.86,78,NAN,10.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.27023,Temi Fagbenle,TOR,Toronto Tempo,DAL,Dallas Wings,PTS,UNDER,7.5,7.097,-0.403,0.54733,0.501,0.04632,18.86,78,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
CANDIDATE,,D,0.31658,Temi Fagbenle,TOR,Toronto Tempo,DAL,Dallas Wings,REB,OVER,3.5,4.392,0.892,0.57782,0.55935,0.01847,18.86,78,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
