model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.23271,Kayla McBride,MIN,Minnesota Lynx,SEA,Seattle Storm,AST,UNDER,2.5,2.691,0.191,0.50443,0.54868,-0.04425,30.31,112,NAN,2.01,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.35565,Kayla McBride,MIN,Minnesota Lynx,SEA,Seattle Storm,PA,UNDER,16.5,15.202,-1.298,0.55398,0.5286,0.02537,30.31,112,NAN,15.35,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.07907,Kayla McBride,MIN,Minnesota Lynx,SEA,Seattle Storm,RA,OVER,6.5,6.732,0.232,0.51281,0.47423,0.03859,30.31,112,NAN,6.07,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36855,Kayla McBride,MIN,Minnesota Lynx,SEA,Seattle Storm,THREES,OVER,1.5,1.779,0.279,0.55837,0.51689,0.04147,30.31,112,NAN,1.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22296,Natasha Howard,MIN,Minnesota Lynx,SEA,Seattle Storm,AST,OVER,2.5,2.558,0.058,0.52072,0.57649,-0.05577,27.68,95,NAN,2.9,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.35695,Natasha Howard,MIN,Minnesota Lynx,SEA,Seattle Storm,PA,UNDER,18.5,16.838,-1.662,0.60273,0.52968,0.07305,27.68,95,NAN,19.2,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.34227,Natasha Howard,MIN,Minnesota Lynx,SEA,Seattle Storm,PTS,UNDER,15.5,14.281,-1.219,0.58886,0.50742,0.08144,27.68,95,NAN,16.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.44363,Natasha Howard,MIN,Minnesota Lynx,SEA,Seattle Storm,RA,UNDER,10.5,9.888,-0.612,0.5837,0.50109,0.08261,27.68,95,NAN,10.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36977,Natasha Howard,MIN,Minnesota Lynx,SEA,Seattle Storm,REB,UNDER,7.5,7.329,-0.171,0.54925,0.48624,0.06301,27.68,95,NAN,7.44,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.10588,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,PA,UNDER,10.5,10.546,0.046,0.54357,0.48619,0.05739,25.29,105,NAN,10.56,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20998,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,PR,UNDER,14.5,14.238,-0.262,0.55512,0.47368,0.08143,25.29,105,NAN,15.09,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16822,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,PRA,UNDER,16.5,16.334,-0.166,0.56633,0.4734,0.09294,25.29,105,NAN,16.79,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21228,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,RA,OVER,7.5,7.883,0.383,0.50442,0.53744,-0.03302,25.29,105,NAN,7.93,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.23694,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,REB,OVER,5.5,5.788,0.288,0.50286,0.57436,-0.0715,25.29,105,NAN,6.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.16781,Nia Coffey,MIN,Minnesota Lynx,SEA,Seattle Storm,THREES,UNDER,1.5,1.605,0.105,0.50983,0.58883,-0.079,25.29,105,NAN,1.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.12396,Olivia Miles,MIN,Minnesota Lynx,SEA,Seattle Storm,AST,UNDER,6.5,6.538,0.038,0.50773,0.53975,-0.03202,29.39,13,NAN,6.46,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.10727,Olivia Miles,MIN,Minnesota Lynx,SEA,Seattle Storm,RA,UNDER,11.5,11.328,-0.172,0.52082,0.51671,0.00411,29.39,13,NAN,11.35,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.60075,Olivia Miles,MIN,Minnesota Lynx,SEA,Seattle Storm,THREES,OVER,0.5,1.905,1.405,0.63165,0.63152,0.00013,29.39,13,NAN,0.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.28134,Breanna Stewart,NY,New York Liberty,IND,Indiana Fever,PA,UNDER,22.5,21.065,-1.435,0.57258,0.50678,0.06581,31.34,101,NAN,24.65,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2686,Breanna Stewart,NY,New York Liberty,IND,Indiana Fever,RA,OVER,10.5,11.061,0.561,0.54134,0.55337,-0.01203,31.34,101,NAN,11.07,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Breanna Stewart,NY,New York Liberty,IND,Indiana Fever,REB,OVER,7.5,7.812,0.312,0.52944,0.51934,0.0101,31.34,101,NAN,7.41,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,1,S,0.82228,Breanna Stewart,NY,New York Liberty,IND,Indiana Fever,THREES,UNDER,1.5,0.862,-0.638,0.7056,0.66824,0.03736,31.34,101,NAN,0.91,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.14146,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,AST,OVER,2.5,2.663,0.163,0.51038,,,30.7,102,NAN,2.72,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,PR,UNDER,23.5,24.901,1.401,0.50093,0.50982,-0.00889,30.7,102,NAN,24.06,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19675,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,PRA,OVER,26.5,27.568,1.068,0.50332,0.48018,0.02314,30.7,102,NAN,26.78,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.01795,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,PTS,UNDER,14.5,14.853,0.353,0.51919,0.52516,-0.00597,30.7,102,NAN,15.08,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.33452,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,RA,OVER,11.5,12.712,1.212,0.55749,0.5288,0.0287,30.7,102,NAN,11.7,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.13048,Jonquel Jones,NY,New York Liberty,IND,Indiana Fever,THREES,OVER,1.5,1.798,0.298,0.51872,0.43822,0.08049,30.7,102,NAN,1.36,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34752,Leonie Fiebich,NY,New York Liberty,IND,Indiana Fever,THREES,UNDER,1.5,1.296,-0.204,0.56297,0.6053,-0.04234,27.82,95,NAN,1.24,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.3885,Marine Johannes,NY,New York Liberty,IND,Indiana Fever,AST,UNDER,3.5,2.996,-0.504,0.58161,0.55752,0.02409,24.25,58,NAN,3.42,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.23901,Marine Johannes,NY,New York Liberty,IND,Indiana Fever,PA,OVER,13.5,14.003,0.503,0.51878,0.5,0.01878,24.25,58,NAN,13.99,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.18967,Marine Johannes,NY,New York Liberty,IND,Indiana Fever,PR,OVER,12.5,13.335,0.835,0.51703,0.49555,0.02148,24.25,58,NAN,12.51,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19014,Marine Johannes,NY,New York Liberty,IND,Indiana Fever,REB,UNDER,2.5,2.33,-0.17,0.52477,0.56522,-0.04045,24.25,58,NAN,1.94,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.07244,Marine Johannes,NY,New York Liberty,IND,Indiana Fever,THREES,OVER,2.5,2.633,0.133,0.51134,0.48681,0.02453,24.25,58,NAN,2.13,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.35842,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,AST,UNDER,4.5,4.12,-0.38,0.56902,0.55107,0.01795,27.0,11,NAN,4.17,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,PA,OVER,14.5,14.338,-0.162,0.50154,0.52408,-0.02254,27.0,11,NAN,11.8,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.34596,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,PR,UNDER,13.5,13.039,-0.461,0.538,0.47184,0.06615,27.0,11,NAN,9.99,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.35849,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,PRA,UNDER,18.5,17.159,-1.341,0.55844,0.51915,0.03929,27.0,11,NAN,14.16,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.22469,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,PTS,UNDER,10.5,10.215,-0.285,0.52436,0.5082,0.01616,27.0,11,NAN,7.63,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.40757,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,RA,UNDER,7.5,6.944,-0.556,0.55606,0.48085,0.07521,27.0,11,NAN,6.53,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3099,Pauline Astier,NY,New York Liberty,IND,Indiana Fever,REB,UNDER,3.5,2.826,-0.674,0.56556,,,27.0,11,NAN,2.36,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.31619,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,AST,UNDER,5.5,5.048,-0.452,0.5586,0.51381,0.04479,26.46,100,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.27076,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,PA,UNDER,19.5,16.49,-3.01,0.59407,0.48023,0.11384,26.46,100,NAN,19.55,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19957,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,PR,UNDER,17.5,15.009,-2.491,0.56972,0.4734,0.09632,26.46,100,NAN,17.72,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47693,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,PRA,UNDER,23.5,20.11,-3.39,0.59254,0.49703,0.09551,26.46,100,NAN,22.96,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.6559,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,PTS,UNDER,14.5,10.25,-4.25,0.65642,0.51915,0.13726,26.46,100,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.24188,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,RA,UNDER,9.5,8.722,-0.778,0.53604,0.54868,-0.01265,26.46,100,NAN,8.65,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.35484,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,REB,OVER,3.5,3.703,0.203,0.56785,0.50694,0.06091,26.46,100,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.37453,Sabrina Ionescu,NY,New York Liberty,IND,Indiana Fever,THREES,UNDER,1.5,1.191,-0.309,0.56459,0.44432,0.12027,26.46,100,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.25643,Awa Fam,SEA,Seattle Storm,MIN,Minnesota Lynx,PR,OVER,13.5,15.975,2.475,0.54454,0.49885,0.0457,27.23,5,NAN,14.9,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|low_player_sample|thin_player_history|volatile_minutes,
COVERAGE,,D,0.28119,Awa Fam,SEA,Seattle Storm,MIN,Minnesota Lynx,PTS,OVER,8.5,10.769,2.269,0.55032,0.51376,0.03656,27.23,5,NAN,10.4,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|thin_player_history|volatile_minutes,
COVERAGE,,D,0.31434,Awa Fam,SEA,Seattle Storm,MIN,Minnesota Lynx,REB,OVER,4.5,5.206,0.706,0.57472,0.50243,0.0723,27.23,5,NAN,4.5,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,MIN,Minnesota Lynx,PA,OVER,12.5,12.829,0.329,0.50639,0.4851,0.02129,23.61,50,NAN,12.33,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30413,Dominique Malonga,SEA,Seattle Storm,MIN,Minnesota Lynx,PRA,OVER,18.5,19.608,1.108,0.5395,0.49107,0.04843,23.61,50,NAN,18.53,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.22845,Dominique Malonga,SEA,Seattle Storm,MIN,Minnesota Lynx,PTS,UNDER,11.5,11.824,0.324,0.50139,0.49515,0.00624,23.61,50,NAN,11.02,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
SELECTED,5,B,0.67128,Dominique Malonga,SEA,Seattle Storm,MIN,Minnesota Lynx,RA,OVER,6.5,7.791,1.291,0.63877,0.55935,0.07942,23.61,50,NAN,7.51,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|expanded_card_fill,
COVERAGE,,D,0.39603,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,PA,OVER,12.5,13.593,1.093,0.56152,0.5149,0.04662,26.45,13,NAN,13.11,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.01567,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,PR,OVER,15.5,16.051,0.551,0.51757,0.49258,0.02499,26.45,13,NAN,14.87,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.09836,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,PRA,OVER,17.5,18.481,0.981,0.54101,0.4714,0.06961,26.45,13,NAN,17.2,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33447,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,PTS,OVER,10.5,11.159,0.659,0.53636,0.49633,0.04003,26.45,13,NAN,10.78,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.15166,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,RA,OVER,6.5,7.316,0.816,0.555,0.44753,0.10747,26.45,13,NAN,6.42,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15568,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,REB,OVER,4.5,4.888,0.388,0.52916,0.47336,0.0558,26.45,13,NAN,4.09,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.25696,Flau'jae Johnson,SEA,Seattle Storm,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.266,-0.234,0.56321,0.66035,-0.09714,26.45,13,NAN,1.25,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31327,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,AST,OVER,3.5,3.852,0.352,0.54733,0.55827,-0.01094,25.32,120,NAN,4.3,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20607,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,PA,UNDER,16.5,15.987,-0.513,0.51206,0.5178,-0.00573,25.32,120,NAN,15.9,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.2042,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,PR,UNDER,14.5,14.408,-0.092,0.51165,0.50297,0.00868,25.32,120,NAN,13.65,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.19805,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,PRA,UNDER,18.5,18.26,-0.24,0.50181,0.50982,-0.00801,25.32,120,NAN,17.95,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.2663,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,PTS,UNDER,12.5,12.135,-0.365,0.52283,0.50561,0.01722,25.32,120,NAN,11.6,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.21096,Natisha Hiedeman,SEA,Seattle Storm,MIN,Minnesota Lynx,THREES,OVER,1.5,1.621,0.121,0.50848,0.48808,0.0204,25.32,120,NAN,1.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,C,0.648,Stefanie Dolson,SEA,Seattle Storm,MIN,Minnesota Lynx,PR,UNDER,10.5,7.763,-2.737,0.6266,0.51915,0.10744,22.77,99,NAN,7.75,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
SELECTED,6,B,0.66444,Stefanie Dolson,SEA,Seattle Storm,MIN,Minnesota Lynx,PTS,UNDER,6.5,4.706,-1.794,0.62741,0.51644,0.11097,22.77,99,NAN,4.89,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,expanded_card_fill,
COVERAGE,,D,0.5307,Stefanie Dolson,SEA,Seattle Storm,MIN,Minnesota Lynx,REB,UNDER,3.5,3.05,-0.45,0.58136,0.46209,0.11927,22.77,99,NAN,2.86,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21466,Georgia Amoore,WSH,Washington Mystics,ATL,Atlanta Dream,AST,UNDER,3.5,3.259,-0.241,0.55766,0.43721,0.12045,22.44,10,NAN,4.03,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.5334,Georgia Amoore,WSH,Washington Mystics,ATL,Atlanta Dream,PA,UNDER,10.5,8.645,-1.855,0.59936,0.4734,0.12596,22.44,10,NAN,10.17,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.43282,Georgia Amoore,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,UNDER,6.5,5.386,-1.114,0.55186,0.48334,0.06852,22.44,10,NAN,6.14,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.51043,Georgia Amoore,WSH,Washington Mystics,ATL,Atlanta Dream,THREES,OVER,0.5,0.915,0.415,0.63257,0.62427,0.00829,22.44,10,NAN,0.84,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,14.5,14.831,0.331,0.50505,0.50694,-0.0019,26.53,56,NAN,14.09,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23103,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PR,UNDER,22.5,22.117,-0.383,0.52388,0.51083,0.01304,26.53,56,NAN,20.66,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.19394,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,10.5,10.544,0.044,0.51564,0.53944,-0.02379,26.53,56,NAN,10.95,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.18347,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,AST,UNDER,2.5,2.237,-0.263,0.54475,0.61686,-0.07211,26.04,60,NAN,2.27,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.03789,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,17.5,17.811,0.311,0.51574,0.49201,0.02373,26.04,60,NAN,15.58,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2123,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,UNDER,25.5,25.654,0.154,0.50196,0.49018,0.01178,26.04,60,NAN,22.81,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.29367,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,RA,UNDER,10.5,10.08,-0.42,0.55503,0.55058,0.00445,26.04,60,NAN,9.5,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.02832,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,REB,OVER,7.5,7.842,0.342,0.51814,0.52422,-0.00608,26.04,60,NAN,7.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.21569,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PR,UNDER,18.5,17.891,-0.609,0.51276,0.50421,0.00855,32.26,56,NAN,16.99,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.23044,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,UNDER,21.5,21.305,-0.195,0.51452,0.49567,0.01885,32.26,56,NAN,19.88,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,6.5,6.755,0.255,0.50666,0.4969,0.00975,32.26,56,NAN,6.27,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
