model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.56507,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,UNDER,7.5,6.853,-0.647,0.59228,0.50668,0.0856,28.28,96,NAN,7.03,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21705,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,14.5,13.666,-0.834,0.57947,0.48217,0.0973,24.91,106,NAN,14.69,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29796,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,8.5,7.787,-0.713,0.5741,0.5,0.0741,24.91,106,NAN,8.84,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1581,Nia Coffey,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.544,0.044,0.50834,0.56266,-0.05432,24.91,106,NAN,1.42,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,UNDER,6.5,6.577,0.077,0.51314,0.55021,-0.03707,30.09,14,NAN,6.91,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.4689,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PA,OVER,22.5,24.646,2.146,0.57308,0.51928,0.0538,30.09,14,NAN,23.42,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.15792,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,OVER,21.5,22.966,1.466,0.55657,0.49018,0.06638,30.09,14,NAN,21.2,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.39213,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,16.5,18.072,1.572,0.55247,0.48018,0.07229,30.09,14,NAN,16.51,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,UNDER,11.5,11.476,-0.024,0.50005,0.5127,-0.01265,30.09,14,NAN,11.6,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.59336,Olivia Miles,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,0.5,1.74,1.24,0.63308,0.66378,-0.03069,30.09,14,NAN,1.35,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.50136,Alyssa Thomas,PHX,Phoenix Mercury,GS,Golden State Valkyries,AST,UNDER,7.5,6.698,-0.802,0.55522,0.46899,0.08624,32.38,115,NAN,7.09,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.24524,Alyssa Thomas,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,UNDER,7.5,6.997,-0.503,0.54895,0.46097,0.08797,32.38,115,NAN,7.82,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.19893,DeWanna Bonner,PHX,Phoenix Mercury,GS,Golden State Valkyries,PTS,UNDER,9.5,9.878,0.378,0.50492,0.5,0.00492,25.62,110,NAN,9.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.16346,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,AST,UNDER,1.5,1.677,0.177,0.51257,0.40113,0.11145,32.75,95,NAN,1.8,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.39137,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,PRA,UNDER,23.5,22.726,-0.774,0.5549,0.51012,0.04478,32.75,95,NAN,22.88,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.40366,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,OVER,2.5,3.388,0.888,0.60828,,,32.75,95,NAN,2.75,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.45659,Kahleah Copper,PHX,Phoenix Mercury,GS,Golden State Valkyries,THREES,OVER,1.5,1.867,0.367,0.56894,0.53676,0.03219,32.75,95,NAN,1.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.35796,Natasha Mack,PHX,Phoenix Mercury,GS,Golden State Valkyries,PTS,OVER,9.5,10.275,0.775,0.53644,0.4902,0.04625,24.04,105,OVER,10.9,104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,single_side_price|thin_market_count,
COVERAGE,,D,0.23308,Natasha Mack,PHX,Phoenix Mercury,GS,Golden State Valkyries,REB,UNDER,8.5,8.009,-0.491,0.54487,0.4844,0.06047,24.04,105,NAN,9.52,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
