model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.38507,Jewell Loyd,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,OVER,1.5,1.677,0.177,0.5686,0.52632,0.04229,27.85,105,NAN,1.72,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31237,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,14.5,13.879,-0.621,0.5475,0.52632,0.02119,19.7,108,NAN,13.21,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2226,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,8.5,8.317,-0.183,0.51069,0.50561,0.00509,19.7,108,NAN,8.11,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22015,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,5.5,5.562,0.062,0.51646,0.54274,-0.02629,19.7,108,NAN,5.1,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.28103,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,AST,UNDER,9.5,9.134,-0.366,0.57767,0.48428,0.0934,32.41,107,NAN,10.11,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52359,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PA,UNDER,26.5,23.784,-2.716,0.6114,0.49579,0.11562,32.41,107,NAN,26.4,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.59585,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,25.5,21.845,-3.655,0.60805,0.49226,0.11579,32.41,107,NAN,24.16,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.714,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PRA,UNDER,35.5,30.972,-4.528,0.65538,0.514,0.14138,32.41,107,NAN,34.27,,caesars,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.48331,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,16.5,14.652,-1.848,0.58954,0.48428,0.10527,32.41,107,NAN,16.29,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26043,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,RA,UNDER,17.5,16.324,-1.176,0.57047,0.46691,0.10356,32.41,107,NAN,17.98,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.61849,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,8.5,7.191,-1.309,0.61056,0.51439,0.09617,32.41,107,NAN,7.87,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.18491,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,OVER,17.5,18.394,0.894,0.51459,0.52816,-0.01357,27.48,101,NAN,19.32,,fanduel,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.02744,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,11.5,12.175,0.675,0.50556,0.48917,0.0164,27.48,101,NAN,13.55,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20722,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,6.5,6.221,-0.279,0.50929,0.55752,-0.04823,27.48,101,NAN,5.77,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,1.5,1.487,-0.013,0.52947,0.55602,-0.02655,27.48,101,NAN,1.56,,draftkings,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.14516,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,OVER,18.5,19.337,0.837,0.50731,0.52632,-0.019,31.63,87,NAN,18.77,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
SELECTED,2,S,0.86157,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,2.5,1.538,-0.962,0.7176,0.65278,0.06482,31.63,87,UNDER,0.8,-188.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.309,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,UNDER,3.5,3.053,-0.447,0.60395,0.56204,0.04191,26.9,68,NAN,3.99,,caesars,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,B,0.69673,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,19.5,16.131,-3.369,0.68193,0.50523,0.1767,26.9,68,NAN,19.3,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.80743,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,20.5,16.851,-3.649,0.69869,0.50523,0.19346,26.9,68,NAN,19.31,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,max_per_player
CANDIDATE,,S,0.83095,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PRA,UNDER,24.5,17.924,-6.576,0.7501,0.54128,0.20882,26.9,68,UNDER,16.2,-118.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,3,S,0.84966,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,16.5,11.731,-4.769,0.7436,0.51923,0.22436,26.9,68,UNDER,10.5,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35942,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,UNDER,7.5,6.831,-0.669,0.61797,0.52632,0.09165,26.9,68,NAN,7.99,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.35802,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,OVER,3.5,3.722,0.222,0.52981,0.48624,0.04357,31.3,87,NAN,4.16,,caesars,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.30478,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,23.5,22.965,-0.535,0.53598,0.50659,0.02939,31.3,87,NAN,22.29,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.49871,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,24.5,23.251,-1.249,0.5785,0.51439,0.06411,31.3,87,NAN,22.2,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2047,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,OVER,7.5,7.746,0.246,0.50706,0.56491,-0.05785,31.3,87,NAN,8.23,,fanduel,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.5721,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,4.5,4.023,-0.477,0.59638,0.5288,0.06758,31.3,87,NAN,4.07,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.25804,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,OVER,2.5,3.024,0.524,0.53436,0.56204,-0.02769,31.3,87,NAN,2.73,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,C,0.60438,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,14.5,10.821,-3.679,0.6986,0.46691,0.23169,18.59,58,NAN,15.22,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,4,S,0.84684,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,8.5,4.886,-3.614,0.74909,0.53271,0.21637,18.59,58,UNDER,3.7,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.1096,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,4.5,4.058,-0.442,0.55736,0.51163,0.04573,18.7,4,NAN,5.07,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.32552,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,13.5,11.065,-2.435,0.57551,0.46691,0.1086,18.7,4,NAN,13.41,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.35643,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,8.5,7.007,-1.493,0.58442,0.48624,0.09818,18.7,4,NAN,8.34,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.18871,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.51,0.01,0.50143,0.45963,0.0418,18.7,4,NAN,1.78,,caesars,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|thin_player_history,
COVERAGE,,D,0.52713,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,2.5,2.02,-0.48,0.60511,0.54742,0.05769,25.89,50,NAN,2.49,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.20288,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,17.5,16.66,-0.84,0.54003,0.53309,0.00694,25.89,50,NAN,17.31,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.23985,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,26.5,25.625,-0.875,0.53134,0.5,0.03134,25.89,50,NAN,25.91,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19935,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PTS,OVER,14.5,14.641,0.141,0.50282,0.48066,0.02216,25.89,50,NAN,14.82,,caesars,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,C,0.57933,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,12.5,10.977,-1.523,0.59746,0.54079,0.05667,25.89,50,NAN,11.09,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33822,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,9.5,8.957,-0.543,0.52654,0.49226,0.03428,25.89,50,NAN,8.6,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.07376,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,22.5,22.217,-0.283,0.53815,0.49018,0.04797,26.98,54,NAN,23.03,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01044,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,14.5,14.667,0.167,0.51127,0.52174,-0.01047,26.98,54,NAN,15.43,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,B,0.66902,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,8.5,7.549,-0.951,0.62857,0.54677,0.0818,26.98,54,NAN,7.6,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,A,0.80182,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,3.5,2.484,-1.016,0.70451,0.59627,0.10824,30.54,51,NAN,3.34,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.36723,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,19.5,18.187,-1.313,0.60976,0.46691,0.14285,30.54,51,NAN,20.43,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.45228,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,20.5,19.029,-1.471,0.58289,0.48428,0.09861,30.54,51,NAN,20.32,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27021,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,22.5,21.515,-0.985,0.57368,0.50523,0.06845,30.54,51,NAN,23.66,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31907,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,6.5,5.814,-0.686,0.61646,0.48428,0.13218,30.54,51,NAN,6.57,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47406,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,3.5,3.329,-0.171,0.56552,0.46324,0.10228,30.54,51,NAN,3.23,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15274,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.482,-0.018,0.5093,0.59119,-0.0819,30.54,51,NAN,1.68,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
