model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.45791,Pauline Astier,NY,New York Liberty,CON,Connecticut Sun,RA,UNDER,7.5,6.713,-0.787,0.58009,0.5288,0.0513,26.53,12,NAN,6.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.35982,Pauline Astier,NY,New York Liberty,CON,Connecticut Sun,REB,UNDER,3.5,2.845,-0.655,0.57477,0.60053,-0.02576,26.53,12,NAN,2.35,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.24044,Satou Sabally,NY,New York Liberty,CON,Connecticut Sun,PTS,UNDER,12.5,11.857,-0.643,0.50126,0.48179,0.01947,20.11,72,NAN,11.05,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.31941,Satou Sabally,NY,New York Liberty,CON,Connecticut Sun,THREES,UNDER,1.5,1.091,-0.409,0.55229,0.65405,-0.10176,20.11,72,NAN,1.13,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,LV,Las Vegas Aces,PR,UNDER,14.5,14.912,0.412,0.50467,0.52632,-0.02164,28.18,6,NAN,15.42,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.35104,Awa Fam,SEA,Seattle Storm,LV,Las Vegas Aces,REB,OVER,4.5,5.27,0.77,0.58205,0.55995,0.02211,28.18,6,NAN,5.48,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|thin_player_history,
COVERAGE,,D,0.20945,Dominique Malonga,SEA,Seattle Storm,LV,Las Vegas Aces,PR,OVER,14.5,15.289,0.789,0.55156,0.49032,0.06124,20.55,51,NAN,13.79,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24161,Flau'jae Johnson,SEA,Seattle Storm,LV,Las Vegas Aces,THREES,UNDER,1.5,1.364,-0.136,0.53383,0.61395,-0.08012,26.32,14,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.3007,Jade Melbourne,SEA,Seattle Storm,LV,Las Vegas Aces,PTS,OVER,6.5,7.917,1.417,0.56564,0.50561,0.06003,20.73,97,NAN,5.95,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.21303,Natisha Hiedeman,SEA,Seattle Storm,LV,Las Vegas Aces,PA,UNDER,16.5,15.98,-0.52,0.5009,0.49332,0.00758,25.27,121,NAN,15.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31021,Natisha Hiedeman,SEA,Seattle Storm,LV,Las Vegas Aces,THREES,OVER,1.5,1.781,0.281,0.55397,0.53592,0.01805,25.27,121,NAN,1.54,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22368,Stefanie Dolson,SEA,Seattle Storm,LV,Las Vegas Aces,PR,OVER,8.5,8.798,0.298,0.50946,0.49477,0.01469,22.04,100,NAN,9.56,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.00873,Stefanie Dolson,SEA,Seattle Storm,LV,Las Vegas Aces,PTS,UNDER,5.5,5.434,-0.066,0.50734,0.52632,-0.01897,22.04,100,NAN,6.11,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.20536,Stefanie Dolson,SEA,Seattle Storm,LV,Las Vegas Aces,REB,UNDER,3.5,3.365,-0.135,0.53902,0.58827,-0.04926,22.04,100,NAN,3.45,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,2,S,0.88709,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,4.5,2.818,-1.682,0.71491,0.50523,0.20968,22.48,11,NAN,3.41,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,B,0.68603,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,10.5,7.384,-3.116,0.6476,0.49477,0.15283,22.48,11,NAN,9.39,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
COVERAGE,,D,0.19584,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,5.5,4.566,-0.934,0.54188,0.47368,0.0682,22.48,11,NAN,5.98,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PR,OVER,22.5,23.311,0.811,0.52768,0.50982,0.01787,26.71,57,NAN,22.1,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.49907,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PTS,OVER,13.5,15.395,1.895,0.58145,0.51625,0.0652,26.71,57,NAN,13.58,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.10258,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,2.5,2.483,-0.017,0.50691,0.57447,-0.06756,24.83,61,NAN,2.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.41604,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,17.5,16.186,-1.314,0.54879,0.49579,0.05301,24.83,61,NAN,15.5,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.50582,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,25.5,23.235,-2.265,0.5744,0.49439,0.08,24.83,61,NAN,22.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.39188,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,14.5,13.698,-0.802,0.53445,0.48315,0.05131,24.83,61,NAN,13.25,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.55133,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,10.5,9.531,-0.969,0.59443,0.52632,0.06811,24.83,61,NAN,9.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45312,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,7.5,7.048,-0.452,0.55307,0.49644,0.05663,24.83,61,NAN,7.01,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.28556,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,3.5,3.924,0.424,0.50282,0.46041,0.0424,31.18,57,NAN,3.45,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PR,OVER,18.5,18.528,0.028,0.51655,0.48072,0.03583,31.18,57,NAN,18.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30068,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.559,0.059,0.50779,0.35454,0.15325,31.18,57,NAN,1.53,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
