model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.33067,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,PA,UNDER,22.5,21.181,-1.319,0.53797,0.50678,0.0312,29.4,109,NAN,21.91,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,16.5,15.727,-0.773,0.50226,0.50968,-0.00742,29.4,109,NAN,16.63,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.59449,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,10.5,9.227,-1.273,0.60596,0.49282,0.11313,29.4,109,NAN,9.31,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.51102,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,4.5,3.779,-0.721,0.56171,0.48168,0.08003,29.4,109,NAN,4.03,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
SELECTED,1,S,0.89788,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,UNDER,2.5,1.282,-1.218,0.77069,0.66667,0.10402,29.4,109,UNDER,1.4,-200.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-connecticut-sun-scores-odds-picks-props-may-15-2026/d135c2df-c851-4551-9f18-5a268e57c9cc,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.38232,Jewell Loyd,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,OVER,1.5,1.674,0.174,0.56812,0.52632,0.0418,27.85,105,NAN,1.71,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.32723,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,14.5,13.798,-0.702,0.55012,0.52632,0.02381,19.7,108,NAN,12.92,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.22634,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,8.5,8.312,-0.188,0.51093,0.50445,0.00648,19.7,108,NAN,8.09,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22295,NaLyssa Smith,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,5.5,5.487,-0.013,0.52252,0.54037,-0.01784,19.7,108,NAN,4.83,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.28186,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,AST,UNDER,9.5,9.131,-0.369,0.57794,0.48428,0.09366,32.41,107,NAN,10.1,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52359,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PA,UNDER,26.5,23.784,-2.716,0.6114,0.49579,0.11562,32.41,107,NAN,26.4,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.5956,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,25.5,21.847,-3.653,0.60797,0.49226,0.11571,32.41,107,NAN,24.17,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.714,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PRA,UNDER,35.5,30.972,-4.528,0.65538,0.514,0.14138,32.41,107,NAN,34.27,,caesars,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.48298,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,16.5,14.655,-1.845,0.58944,0.48428,0.10516,32.41,107,NAN,16.3,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26088,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,RA,UNDER,17.5,16.322,-1.178,0.57061,0.46691,0.1037,32.41,107,NAN,17.97,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.61849,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,8.5,7.191,-1.309,0.61056,0.50742,0.10314,32.41,107,NAN,7.87,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.18498,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,OVER,17.5,18.397,0.897,0.51467,0.52816,-0.01349,27.48,101,NAN,19.33,,fanduel,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.03971,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,11.5,12.178,0.678,0.50546,0.48428,0.02118,27.48,101,NAN,13.56,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20722,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,UNDER,6.5,6.221,-0.279,0.50929,0.55752,-0.04823,27.48,101,NAN,5.77,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,1.5,1.487,-0.013,0.52947,0.55374,-0.02427,27.48,101,NAN,1.56,,draftkings,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.14489,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,OVER,18.5,19.326,0.826,0.50696,0.52174,-0.01478,31.63,87,NAN,18.73,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
SELECTED,6,A,0.81112,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,2.5,1.538,-0.962,0.7176,0.67742,0.04018,31.63,87,UNDER,0.8,-210.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-phoenix-mercury-scores-odds-picks-props-may-15-2026/846788b6-b37b-4859-a14c-5c10d60962f7,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,B,0.70022,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,19.5,16.092,-3.408,0.68303,0.50523,0.17779,26.9,68,NAN,19.16,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.80989,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,20.5,16.823,-3.677,0.69946,0.50523,0.19423,26.9,68,NAN,19.21,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,S,0.83095,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PRA,UNDER,24.5,17.924,-6.576,0.7501,0.5614,0.1887,26.9,68,UNDER,16.2,-128.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,2,S,0.84966,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,16.5,11.731,-4.769,0.7436,0.54545,0.19814,26.9,68,UNDER,10.5,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.36183,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,UNDER,7.5,6.82,-0.68,0.61874,0.52632,0.09242,26.9,68,NAN,7.95,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.32483,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,AST,OVER,3.5,3.725,0.225,0.53013,0.5,0.03013,31.3,87,NAN,4.17,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.30631,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PA,UNDER,23.5,23.018,-0.482,0.53425,0.50213,0.03212,31.3,87,NAN,22.48,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.49385,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,24.5,23.302,-1.198,0.57695,0.50968,0.06727,31.3,87,NAN,22.38,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.20484,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,RA,OVER,7.5,7.748,0.248,0.50725,0.56897,-0.06172,31.3,87,NAN,8.24,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.5721,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,4.5,4.023,-0.477,0.59638,0.5288,0.06758,31.3,87,NAN,4.07,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.25508,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,OVER,2.5,3.018,0.518,0.53342,0.55056,-0.01714,31.3,87,NAN,2.71,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,C,0.60492,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,14.5,10.816,-3.684,0.69876,0.46691,0.23185,18.59,58,NAN,15.2,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,3,S,0.84684,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PTS,UNDER,8.5,4.886,-3.614,0.74909,0.53271,0.21637,18.59,58,UNDER,3.7,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-los-angeles-sparks-scores-odds-picks-props-may-15-2026/f1045599-853f-41c4-a17e-342778fa301f,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.10822,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,4.5,4.061,-0.439,0.55712,0.51163,0.04549,18.7,4,NAN,5.08,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.50024,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,9.5,7.097,-2.403,0.60839,0.51982,0.08857,18.7,4,NAN,8.66,,fanduel,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|thin_player_history,
COVERAGE,,D,0.19627,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.513,0.013,0.50187,0.45726,0.04461,18.7,4,NAN,1.79,,fanduel,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|thin_player_history,
COVERAGE,,D,0.46774,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,2.5,1.964,-0.536,0.61143,0.56522,0.04622,25.89,50,NAN,2.29,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.21137,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,17.5,16.621,-0.879,0.54153,0.53309,0.00844,25.89,50,NAN,17.17,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31237,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,24.5,23.643,-0.857,0.53981,0.51381,0.026,25.89,50,NAN,23.57,,caesars,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.24221,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,26.5,25.611,-0.889,0.53176,0.5,0.03176,25.89,50,NAN,25.86,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.22124,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,PTS,OVER,14.5,14.658,0.158,0.50355,0.50213,0.00142,25.89,50,NAN,14.88,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.58984,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,12.5,10.946,-1.554,0.59929,0.54079,0.0585,25.89,50,NAN,10.98,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.33268,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,9.5,8.983,-0.517,0.52463,0.49018,0.03444,25.89,50,NAN,8.69,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.01078,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,14.5,14.678,0.178,0.51084,0.52174,-0.0109,26.98,54,NAN,15.47,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,B,0.66082,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,8.5,7.582,-0.918,0.62597,0.51572,0.11024,26.98,54,NAN,7.72,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,A,0.80182,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,3.5,2.484,-1.016,0.70451,0.59671,0.1078,30.54,51,NAN,3.34,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.36565,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,19.5,18.201,-1.299,0.60926,0.46691,0.14235,30.54,51,NAN,20.48,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.44956,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,20.5,19.054,-1.446,0.58202,0.48428,0.09775,30.54,51,NAN,20.41,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.2677,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,22.5,21.54,-0.96,0.57288,0.50523,0.06765,30.54,51,NAN,23.75,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31657,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,6.5,5.825,-0.675,0.61566,0.48428,0.13139,30.54,51,NAN,6.61,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.40574,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,3.5,3.34,-0.16,0.56446,0.46324,0.10122,30.54,51,NAN,3.27,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.15315,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.479,-0.021,0.50877,0.59119,-0.08242,30.54,51,NAN,1.67,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
