model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.16579,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PRA,OVER,31.5,32.576,1.076,0.50669,0.49579,0.0109,35.05,132,,32.04,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.20563,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,RA,UNDER,16.5,16.234,-0.266,0.53153,0.51099,0.02054,35.05,132,,16.25,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,OVER,7.5,7.799,0.299,0.50411,0.53125,-0.02714,35.05,132,,7.47,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,A,0.7928,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PA,OVER,11.5,16.447,4.947,0.66112,0.53342,0.1277,30.07,128,,13.69,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,A,0.74325,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PRA,OVER,18.5,23.424,4.924,0.65014,0.49901,0.15114,30.07,128,,20.33,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,not_fanduel_sourced
COVERAGE,,B,0.6989,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,OVER,10.5,14.221,3.721,0.61971,0.50356,0.11615,30.07,128,,12.05,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,B,0.6825,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,RA,OVER,7.5,9.213,1.713,0.6316,0.53263,0.09898,30.07,128,,8.28,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.43272,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,OVER,6.5,6.984,0.484,0.56657,0.44587,0.12071,30.07,128,,6.64,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.2041,DeWanna Bonner,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,UNDER,1.5,1.404,-0.096,0.53579,0.58821,-0.05242,30.07,128,,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.32964,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,AST,UNDER,2.5,2.132,-0.368,0.58753,0.64158,-0.05404,30.42,114,,1.95,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count|volatile_minutes,single_side_price_excluded
COVERAGE,,D,0.5445,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,PA,UNDER,24.5,21.743,-2.757,0.59568,0.51928,0.0764,30.42,114,,23.44,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.38068,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,PR,UNDER,25.5,23.442,-2.058,0.56141,0.48428,0.07713,30.42,114,,25.15,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.54907,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,PRA,UNDER,28.5,25.574,-2.926,0.59941,0.51439,0.08502,30.42,114,,27.1,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.2197,Kahleah Copper,PHX,Phoenix Mercury,CHI,Chicago Sky,REB,OVER,3.5,3.836,0.336,0.54963,0.54858,0.00105,30.42,114,,3.66,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Noemie Brochant,PHX,Phoenix Mercury,CHI,Chicago Sky,PTS,UNDER,4.5,4.497,-0.003,0.51461,0.5,0.01461,22.45,29,,4.64,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16949,Noemie Brochant,PHX,Phoenix Mercury,CHI,Chicago Sky,THREES,OVER,0.5,0.61,0.11,0.51886,0.55157,-0.03271,22.45,29,,0.62,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
