model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.04415,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,23.5,23.249,-0.251,0.53104,0.51439,0.01665,28.83,76,NAN,25.08,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29922,Gabby Williams,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,OVER,1.5,1.738,0.238,0.53844,0.59269,-0.05425,28.83,76,NAN,2.06,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23472,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,AST,UNDER,1.5,1.457,-0.043,0.52031,0.48428,0.03603,26.38,52,NAN,1.39,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.02279,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,14.5,14.417,-0.083,0.50469,0.48428,0.02042,26.38,52,NAN,15.23,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,19.5,19.245,-0.255,0.51251,0.51982,-0.00731,26.38,52,NAN,20.03,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37807,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,4.826,0.326,0.51976,0.43729,0.08247,26.38,52,NAN,4.8,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17647,Janelle Salaun,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,2.5,2.331,-0.169,0.51394,0.58599,-0.07205,26.38,52,NAN,2.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.42001,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,AST,OVER,0.5,1.119,0.619,0.59487,0.65315,-0.05828,25.29,94,NAN,1.27,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.10716,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,10.5,9.473,-1.027,0.52978,0.48428,0.0455,25.29,94,NAN,11.97,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18282,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,14.5,12.854,-1.646,0.54751,0.49226,0.05525,25.29,94,NAN,16.11,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13893,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,15.5,13.969,-1.531,0.53538,0.48428,0.0511,25.29,94,NAN,17.38,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12739,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,9.5,8.352,-1.148,0.53301,0.49477,0.03824,25.29,94,NAN,10.7,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18967,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,4.498,-0.002,0.50452,0.54079,-0.03627,25.29,94,NAN,5.41,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.51219,Kayla Thornton,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,0.985,-0.515,0.61069,0.59222,0.01847,25.29,94,NAN,1.13,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
SELECTED,5,B,0.69801,Kiah Stokes,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,4.5,3.112,-1.388,0.64015,0.54079,0.09936,22.27,105,NAN,2.68,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.34508,Kiah Stokes,GS,Golden State Valkyries,DAL,Dallas Wings,REB,OVER,4.5,5.012,0.512,0.51504,0.47184,0.0432,22.27,105,NAN,5.26,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,C,0.60969,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PA,UNDER,20.5,17.817,-2.683,0.62615,0.55556,0.0706,28.97,102,UNDER,17.5,-125.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.10101,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PR,UNDER,17.5,16.518,-0.982,0.54813,0.50545,0.04268,28.97,102,NAN,17.53,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19627,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PRA,UNDER,23.5,22.089,-1.411,0.54312,0.48561,0.05751,28.97,102,NAN,24.25,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.48017,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,PTS,UNDER,14.5,12.781,-1.719,0.59839,0.56897,0.02942,28.97,102,UNDER,12.7,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-golden-state-valkyries-scores-odds-picks-props-june-17-2026/79aa804e-f45d-4bcd-a593-785a6a79ee48,single_side_price|thin_market_count,
COVERAGE,,D,0.09353,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,RA,UNDER,9.5,9.022,-0.478,0.5352,0.50831,0.02689,28.97,102,NAN,10.52,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0491,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,REB,UNDER,3.5,3.448,-0.052,0.53652,0.55021,-0.01369,28.97,102,NAN,3.8,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.2458,Veronica Burton,GS,Golden State Valkyries,DAL,Dallas Wings,THREES,UNDER,1.5,1.36,-0.14,0.52302,0.58942,-0.0664,28.97,102,NAN,1.13,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.17297,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.419,-0.081,0.50747,0.58506,-0.07759,26.03,93,NAN,1.9,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.23556,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,UNDER,9.5,9.068,-0.432,0.55684,0.5,0.05684,26.03,93,NAN,9.76,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.14003,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,5.5,5.247,-0.253,0.51964,0.54079,-0.02115,26.03,93,NAN,5.29,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32889,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,3.5,2.827,-0.673,0.57341,0.56986,0.00355,26.03,93,NAN,3.39,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.25694,Ariel Atkins,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.126,-0.374,0.63056,0.62925,0.00131,26.03,93,NAN,1.61,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13299,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.215,-0.285,0.55169,0.4878,0.06389,28.8,104,NAN,2.66,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,C,0.60979,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PA,UNDER,16.5,13.538,-2.962,0.60465,0.49455,0.1101,28.8,104,NAN,15.53,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
CANDIDATE,,B,0.68494,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PRA,UNDER,25.5,21.756,-3.744,0.63519,0.52268,0.11251,28.8,104,NAN,23.48,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
COVERAGE,,D,0.02308,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,10.5,10.428,-0.072,0.51605,0.4712,0.04485,28.8,104,NAN,10.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32956,Dearica Hamby,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,OVER,7.5,8.215,0.715,0.54642,0.53975,0.00667,28.8,104,NAN,7.95,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.18984,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,4.5,4.174,-0.326,0.53359,0.48066,0.05292,26.96,106,NAN,5.16,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.38124,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PA,UNDER,13.5,11.526,-1.974,0.60884,0.51572,0.09311,26.96,106,NAN,14.61,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19171,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PR,UNDER,10.5,9.691,-0.809,0.54799,0.49477,0.05322,26.96,106,NAN,12.39,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.33448,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PRA,UNDER,15.5,13.863,-1.637,0.59495,0.48428,0.11068,26.96,106,NAN,17.55,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40031,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,7.5,6.505,-0.995,0.61489,0.5,0.11489,26.96,106,NAN,8.1,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.18495,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,2.5,2.33,-0.17,0.58183,0.56897,0.01287,26.96,106,NAN,2.94,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.37186,Erica Wheeler,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.147,-0.353,0.56208,0.64473,-0.08265,26.96,106,NAN,1.18,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.22889,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,OVER,5.5,5.469,-0.031,0.52374,0.49332,0.03042,33.29,104,NAN,5.71,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PRA,OVER,28.5,28.326,-0.174,0.51023,0.49886,0.01137,33.29,104,NAN,28.49,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21262,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,PTS,OVER,20.5,21.391,0.891,0.51675,0.52381,-0.00706,33.29,104,OVER,23.1,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-los-angeles-sparks-scores-odds-picks-props-june-17-2026/28ab146c-4e5f-4daa-b72d-09c7f1566167,single_side_price|thin_market_count,
COVERAGE,,D,0.26302,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,OVER,7.5,7.628,0.128,0.53654,0.522,0.01453,33.29,104,NAN,7.87,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33045,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,2.5,2.151,-0.349,0.57764,0.61538,-0.03775,33.29,104,NAN,2.16,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.03916,Kelsey Plum,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.375,-0.125,0.55368,0.60512,-0.05144,33.29,104,NAN,2.5,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3209,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,AST,UNDER,2.5,2.199,-0.301,0.5737,0.62963,-0.05593,31.98,105,NAN,1.96,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.29612,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,RA,UNDER,11.5,11.35,-0.15,0.5372,0.51054,0.02667,31.98,105,NAN,11.01,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.40804,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,REB,UNDER,9.5,9.152,-0.348,0.55541,0.51689,0.03852,31.98,105,NAN,9.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3392,Nneka Ogwumike,LA,Los Angeles Sparks,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.3,-0.2,0.55807,0.58065,-0.02258,31.98,105,NAN,0.98,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.51558,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,UNDER,3.5,2.861,-0.639,0.59846,0.57112,0.02734,31.81,116,NAN,3.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,B,0.6719,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,PA,UNDER,29.5,25.602,-3.898,0.63718,0.5614,0.07577,31.81,116,UNDER,24.2,-128.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.62858,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,UNDER,25.5,22.539,-2.961,0.61574,0.51456,0.10117,31.81,116,UNDER,20.3,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.22563,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,12.5,11.855,-0.645,0.55208,0.48961,0.06247,31.81,116,NAN,13.17,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12215,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,UNDER,9.5,8.994,-0.506,0.53328,0.50561,0.02767,31.81,116,NAN,9.99,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,B,0.69326,A'ja Wilson,LV,Las Vegas Aces,PHX,Phoenix Mercury,THREES,UNDER,1.5,0.863,-0.637,0.67362,0.66264,0.01098,31.81,116,NAN,1.03,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
COVERAGE,,D,0.16935,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,OVER,6.5,6.674,0.174,0.52083,0.54912,-0.02829,32.63,108,NAN,6.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.48781,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,OVER,11.5,12.542,1.042,0.57192,0.52174,0.05018,32.63,108,NAN,12.97,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.29139,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,OVER,10.5,10.806,0.306,0.5471,0.53488,0.01222,32.63,108,NAN,10.8,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.54974,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,3.5,4.134,0.634,0.60051,0.55904,0.04147,32.63,108,NAN,4.15,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.28923,Chelsea Gray,LV,Las Vegas Aces,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.469,-0.031,0.54867,0.60125,-0.05258,32.63,108,NAN,2.2,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.26936,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,UNDER,6.5,6.435,-0.065,0.50959,0.48589,0.02371,31.4,120,NAN,6.16,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.40258,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,UNDER,17.5,14.981,-2.519,0.60115,0.50561,0.09555,31.4,120,NAN,18.33,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22033,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,11.5,11.186,-0.314,0.52526,0.51993,0.00534,31.4,120,NAN,10.59,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.00135,Jackie Young,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,OVER,4.5,4.75,0.25,0.53164,0.52174,0.0099,31.4,120,NAN,4.43,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24835,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,AST,OVER,1.5,1.83,0.33,0.50692,0.53309,-0.02617,28.32,114,NAN,2.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.4968,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PA,OVER,9.5,12.414,2.914,0.57743,0.53309,0.04434,28.32,114,NAN,10.96,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.54103,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PR,OVER,10.5,13.088,2.588,0.58493,0.52632,0.05861,28.32,114,NAN,10.98,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.50943,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PRA,OVER,12.5,14.923,2.423,0.57478,0.51572,0.05906,28.32,114,NAN,13.06,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.54879,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,OVER,8.5,10.933,2.433,0.58668,0.5,0.08668,28.32,114,OVER,10.1,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-phoenix-mercury-scores-odds-picks-props-june-17-2026/92fc3eb6-8205-4e06-ab24-60d69f0e0722,single_side_price|thin_market_count,
COVERAGE,,D,0.20337,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,RA,UNDER,4.5,4.346,-0.154,0.5206,0.55056,-0.02996,28.32,114,NAN,4.18,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.16933,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,UNDER,2.5,2.515,0.015,0.51543,0.57447,-0.05904,28.32,114,NAN,2.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,C,0.64368,Jewell Loyd,LV,Las Vegas Aces,PHX,Phoenix Mercury,THREES,OVER,1.5,2.159,0.659,0.63139,0.51572,0.11567,28.32,114,NAN,1.71,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31814,NaLyssa Smith,LV,Las Vegas Aces,PHX,Phoenix Mercury,PR,OVER,16.5,17.617,1.117,0.54766,0.50421,0.04345,24.47,119,NAN,16.88,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.4294,NaLyssa Smith,LV,Las Vegas Aces,PHX,Phoenix Mercury,PTS,OVER,9.5,10.907,1.407,0.55963,0.52632,0.03331,24.47,119,NAN,10.5,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.16575,NaLyssa Smith,LV,Las Vegas Aces,PHX,Phoenix Mercury,REB,UNDER,6.5,6.711,0.211,0.5149,0.51584,-0.00093,24.47,119,NAN,6.38,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.13769,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,UNDER,20.5,20.439,-0.061,0.55092,0.51376,0.03716,28.83,126,NAN,21.65,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02547,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PTS,UNDER,16.5,16.191,-0.309,0.51832,0.50982,0.00851,28.83,126,NAN,17.33,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1404,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,RA,UNDER,9.5,9.574,0.074,0.50144,0.49282,0.00862,28.83,126,NAN,9.45,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.43449,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,REB,UNDER,5.5,5.327,-0.173,0.56429,0.51993,0.04436,28.83,126,NAN,5.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.4033,Courtney Williams,MIN,Minnesota Lynx,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.25,-0.25,0.57578,0.56448,0.0113,28.83,126,NAN,1.11,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.51923,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,AST,OVER,2.5,3.479,0.979,0.62295,,,29.36,116,NAN,2.79,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PA,OVER,17.5,18.477,0.977,0.51605,0.49439,0.02165,29.36,116,NAN,17.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.14454,Kayla McBride,MIN,Minnesota Lynx,LA,Los Angeles Sparks,PR,OVER,18.5,18.874,0.374,0.53047,0.47458,0.05589,29.36,116,NAN,17.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
