model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.27663,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,RA,UNDER,4.5,4.739,0.239,0.50608,0.47368,0.03239,31.45,114,NAN,4.06,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25101,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,REB,OVER,1.5,2.198,0.698,0.54893,,,31.45,114,NAN,1.7,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,C,0.56918,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,THREES,UNDER,2.5,1.95,-0.55,0.63344,0.62464,0.0088,31.45,114,NAN,2.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.26837,Monique Billings,IND,Indiana Fever,CHI,Chicago Sky,PR,UNDER,10.5,10.332,-0.168,0.54371,0.49455,0.04916,21.14,84,NAN,10.25,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20356,Monique Billings,IND,Indiana Fever,CHI,Chicago Sky,PTS,UNDER,5.5,5.615,0.115,0.51762,0.48192,0.0357,21.14,84,NAN,5.46,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19979,Monique Billings,IND,Indiana Fever,CHI,Chicago Sky,REB,OVER,4.5,4.72,0.22,0.50749,0.53846,-0.03098,21.14,84,NAN,4.79,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.34852,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,PR,OVER,9.5,10.056,0.556,0.55147,0.51915,0.03232,22.12,91,NAN,10.22,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.24327,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,PTS,OVER,7.5,7.666,0.166,0.54866,0.53554,0.01311,22.12,91,NAN,7.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.18886,Sophie Cunningham,IND,Indiana Fever,CHI,Chicago Sky,THREES,UNDER,1.5,1.359,-0.141,0.52694,0.61355,-0.08661,22.12,91,NAN,1.38,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.00285,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,PA,OVER,29.5,29.828,0.328,0.50289,0.49341,0.00948,33.98,113,NAN,27.17,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07939,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,PR,OVER,36.5,36.913,0.413,0.53471,0.50879,0.02592,33.98,113,NAN,33.46,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21161,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,13.5,14.489,0.989,0.55453,0.50879,0.04575,33.98,113,NAN,12.39,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.11098,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,10.5,10.793,0.293,0.52258,0.48561,0.03697,33.98,113,NAN,9.34,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.42896,A'ja Wilson,LV,Las Vegas Aces,POR,Portland Fire,THREES,OVER,1.5,1.795,0.295,0.52983,0.33203,0.19779,33.98,113,NAN,2.44,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00181,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,AST,OVER,6.5,6.878,0.378,0.53156,0.54037,-0.0088,33.63,105,NAN,6.39,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01614,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PA,OVER,18.5,18.508,0.008,0.51237,0.49455,0.01782,33.63,105,NAN,18.03,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02435,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PR,OVER,15.5,15.738,0.238,0.52032,0.50213,0.01818,33.63,105,NAN,14.97,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1092,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PRA,OVER,22.5,22.615,0.115,0.52277,0.47199,0.05078,33.63,105,NAN,21.36,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.33281,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,11.5,12.012,0.512,0.55065,0.52381,0.02684,33.63,105,OVER,13.0,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/las-vegas-aces-portland-fire-scores-odds-picks-props-june-11-2026/debf0807-e496-4f8e-baa0-f84e5c8005f9,single_side_price|thin_market_count,
COVERAGE,,D,0.12028,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,10.5,10.981,0.481,0.54618,0.52174,0.02444,33.63,105,NAN,9.72,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15118,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,3.5,4.106,0.606,0.56996,0.54831,0.02165,33.63,105,NAN,3.33,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03525,Chelsea Gray,LV,Las Vegas Aces,POR,Portland Fire,THREES,UNDER,1.5,1.5,0.0,0.52749,0.49322,0.03427,33.63,105,NAN,1.67,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03071,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,PR,OVER,22.5,23.15,0.65,0.51218,0.49341,0.01877,33.31,117,NAN,21.65,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08606,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,17.5,18.868,1.368,0.53907,0.50866,0.0304,33.31,117,NAN,17.16,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22804,Jackie Young,LV,Las Vegas Aces,POR,Portland Fire,REB,UNDER,4.5,4.31,-0.19,0.51964,0.49032,0.02932,33.31,117,NAN,4.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.05136,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,AST,UNDER,1.5,1.796,0.296,0.51629,0.50523,0.01106,28.23,111,NAN,2.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.07093,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PA,UNDER,9.5,10.136,0.636,0.5002,0.46691,0.03329,28.23,111,NAN,11.04,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20053,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PR,UNDER,11.5,11.255,-0.245,0.52048,0.53309,-0.01261,28.23,111,NAN,11.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.20611,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PRA,OVER,12.5,13.049,0.549,0.52036,0.52632,-0.00596,28.23,111,NAN,13.38,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.01303,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,PTS,UNDER,8.5,8.339,-0.161,0.50697,0.52632,-0.01934,28.23,111,NAN,8.79,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.24889,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,RA,OVER,4.5,4.709,0.209,0.50956,0.46209,0.04747,28.23,111,NAN,4.59,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.03927,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,REB,OVER,2.5,2.912,0.412,0.55788,,,28.23,111,NAN,2.34,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.24807,Jewell Loyd,LV,Las Vegas Aces,POR,Portland Fire,THREES,OVER,1.5,1.549,0.049,0.52494,0.51561,0.00933,28.23,111,NAN,1.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.26565,NaLyssa Smith,LV,Las Vegas Aces,POR,Portland Fire,PTS,OVER,9.5,10.522,1.022,0.52668,0.5314,-0.00472,24.33,116,NAN,10.13,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.161,NaLyssa Smith,LV,Las Vegas Aces,POR,Portland Fire,REB,UNDER,6.5,6.74,0.24,0.50952,0.44477,0.06475,24.33,116,NAN,6.88,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.30928,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,2.5,2.932,0.432,0.55322,,,32.33,103,NAN,3.08,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.11361,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,PA,OVER,22.5,23.436,0.936,0.53031,0.49282,0.03749,32.33,103,NAN,21.12,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07134,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,PTS,OVER,19.5,20.508,1.008,0.51788,0.49889,0.01899,32.33,103,NAN,18.04,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.36277,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,RA,UNDER,11.5,10.818,-0.682,0.55673,0.53152,0.02521,32.33,103,NAN,10.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.40232,Breanna Stewart,NY,New York Liberty,ATL,Atlanta Dream,THREES,OVER,0.5,0.784,0.284,0.57931,0.58079,-0.00147,32.33,103,NAN,0.8,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,2.5,2.8,0.3,0.53877,,,29.91,103,NAN,2.46,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.46601,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,PTS,UNDER,13.5,12.609,-0.891,0.56153,0.50734,0.05419,29.91,103,NAN,12.1,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35149,Jonquel Jones,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.302,-0.198,0.59154,0.62464,-0.0331,29.91,103,NAN,1.26,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.30182,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,PR,UNDER,10.5,10.487,-0.013,0.53548,0.50125,0.03423,27.65,97,NAN,9.45,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.05883,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,PTS,UNDER,6.5,6.92,0.42,0.50229,0.48192,0.02036,27.65,97,NAN,6.79,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2373,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,3.5,3.56,0.06,0.5273,0.59217,-0.06487,27.65,97,NAN,2.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.52724,Leonie Fiebich,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.058,-0.442,0.62317,0.62005,0.00312,27.65,97,NAN,1.22,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.12617,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,AST,UNDER,2.5,2.453,-0.047,0.5131,0.5,0.0131,24.16,60,NAN,2.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.48052,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,PRA,UNDER,15.5,13.871,-1.629,0.5673,0.49885,0.06845,24.16,60,NAN,12.68,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.07547,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,RA,OVER,4.5,5.141,0.641,0.54467,0.57338,-0.02871,24.16,60,NAN,4.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03061,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,REB,OVER,2.5,2.687,0.187,0.53517,,,24.16,60,NAN,1.77,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
SELECTED,6,B,0.67182,Marine Johannes,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,2.5,1.906,-0.594,0.62258,0.56336,0.05922,24.16,60,NAN,1.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,expanded_card_fill,
COVERAGE,,D,0.2258,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,PA,UNDER,14.5,13.295,-1.205,0.53238,0.52516,0.00722,25.96,13,NAN,12.07,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.39765,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,PRA,UNDER,17.5,15.969,-1.531,0.5622,0.51584,0.04636,25.96,13,NAN,14.21,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.49785,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,RA,UNDER,7.5,6.484,-1.016,0.60343,0.5642,0.03922,25.96,13,NAN,6.44,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.3852,Pauline Astier,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,3.5,2.673,-0.827,0.59984,0.62963,-0.02978,25.96,13,NAN,2.14,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.45575,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,AST,OVER,1.5,1.883,0.383,0.56111,0.41117,0.14994,20.53,73,NAN,2.63,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.43562,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PA,OVER,12.5,13.809,1.309,0.56337,0.48428,0.07909,20.53,73,NAN,14.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.29342,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PR,OVER,15.5,15.946,0.446,0.55826,0.51481,0.04346,20.53,73,NAN,15.82,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47001,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PRA,OVER,16.5,17.828,1.328,0.58046,0.50433,0.07613,20.53,73,NAN,18.45,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.38805,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,PTS,OVER,11.5,11.924,0.424,0.54141,0.4557,0.08571,20.53,73,NAN,12.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.24274,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,REB,UNDER,4.5,4.02,-0.48,0.53099,0.56783,-0.03683,20.53,73,NAN,3.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.30457,Satou Sabally,NY,New York Liberty,ATL,Atlanta Dream,THREES,UNDER,1.5,1.176,-0.324,0.55076,0.66278,-0.11202,20.53,73,NAN,1.22,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.49544,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PA,UNDER,23.5,21.597,-1.903,0.56815,0.48315,0.08501,31.97,116,NAN,22.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.32974,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,UNDER,23.5,21.797,-1.703,0.54977,0.50855,0.04122,31.97,116,NAN,23.23,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.49281,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PRA,UNDER,31.5,28.964,-2.536,0.5658,0.49555,0.07025,31.97,116,NAN,30.62,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.26785,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,15.5,14.437,-1.063,0.5407,0.52231,0.01839,31.97,116,NAN,15.12,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.05403,Alyssa Thomas,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,UNDER,7.5,7.368,-0.132,0.51136,0.49109,0.02027,31.97,116,NAN,8.11,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.18875,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,OVER,12.5,13.582,1.082,0.51688,0.52542,-0.00855,27.21,111,NAN,14.53,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.15859,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,8.5,8.499,-0.001,0.51712,0.51456,0.00256,27.21,111,UNDER,7.1,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.47089,DeWanna Bonner,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,3.5,4.178,0.678,0.59511,0.5656,0.02951,27.21,111,NAN,4.21,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.17057,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,AST,UNDER,1.5,1.614,0.114,0.52585,0.42564,0.10021,30.63,96,NAN,1.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.25072,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PA,UNDER,19.5,18.254,-1.246,0.56264,0.5,0.06264,30.63,96,NAN,21.13,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PRA,UNDER,22.5,21.704,-0.796,0.51645,0.51572,0.00072,30.63,96,NAN,23.78,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.46087,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,UNDER,17.5,15.491,-2.009,0.56536,0.51456,0.0508,30.63,96,UNDER,15.2,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,single_side_price|thin_market_count,
SELECTED,1,S,0.99154,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,RA,UNDER,11.5,5.06,-6.44,0.92595,0.48428,0.44167,30.63,96,NAN,4.49,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.44308,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,2.5,3.445,0.945,0.62367,,,30.63,96,NAN,2.65,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.17033,Kahleah Copper,PHX,Phoenix Mercury,DAL,Dallas Wings,THREES,OVER,1.5,1.624,0.124,0.51415,0.52174,-0.00759,30.63,96,NAN,1.53,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19346,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,AST,UNDER,3.5,3.269,-0.231,0.57702,0.55904,0.01798,27.84,59,NAN,3.88,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.34906,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PA,OVER,13.5,15.086,1.586,0.54708,0.52422,0.02286,27.84,59,NAN,15.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.23308,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,OVER,13.5,14.817,1.317,0.51724,0.48619,0.03105,27.84,59,NAN,13.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.28044,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PRA,OVER,16.5,18.088,1.588,0.53192,0.51982,0.0121,27.84,59,NAN,17.63,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.34361,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,PTS,OVER,10.5,11.821,1.321,0.52296,0.48917,0.0338,27.84,59,NAN,11.2,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.3255,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,RA,UNDER,6.5,6.275,-0.225,0.57362,0.54458,0.02903,27.84,59,NAN,6.43,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.29335,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,REB,OVER,2.5,3.006,0.506,0.56351,0.55904,0.00447,27.84,59,NAN,2.55,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16358,Monique Akoa Makani,PHX,Phoenix Mercury,DAL,Dallas Wings,THREES,UNDER,1.5,1.547,0.047,0.52198,0.63962,-0.11764,27.84,59,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26236,Natasha Mack,PHX,Phoenix Mercury,DAL,Dallas Wings,PR,UNDER,18.5,17.596,-0.904,0.53013,0.51584,0.01429,24.07,106,NAN,17.7,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
