model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,A,0.80956,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,16.5,10.243,-6.257,0.74023,0.5,0.24023,26.46,100,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.22988,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,RA,UNDER,10.5,9.312,-1.188,0.57921,0.49703,0.08219,26.46,100,NAN,10.62,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26486,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,4.5,3.739,-0.761,0.55588,0.53744,0.01844,26.46,100,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.36753,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.204,-0.296,0.56236,0.3893,0.17306,26.46,100,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,
COVERAGE,,D,0.29943,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,18.5,16.132,-2.368,0.5451,0.50433,0.04077,20.81,69,NAN,18.16,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15439,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.481,-1.019,0.50378,0.49659,0.00719,20.81,69,NAN,13.42,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20058,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,4.5,3.648,-0.852,0.56122,0.47578,0.08544,20.81,69,NAN,4.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13763,Satou Sabally,NY,New York Liberty,PHX,Phoenix Mercury,THREES,OVER,1.5,1.374,-0.126,0.51638,0.5469,-0.03052,20.81,69,NAN,1.58,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2717,Alyssa Thomas,PHX,Phoenix Mercury,NY,New York Liberty,PR,OVER,24.5,24.977,0.477,0.54065,0.50213,0.03852,33.68,111,NAN,24.77,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19514,Alyssa Thomas,PHX,Phoenix Mercury,NY,New York Liberty,PRA,OVER,33.5,32.985,-0.515,0.50584,0.47826,0.02758,33.68,111,NAN,33.71,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.09258,Alyssa Thomas,PHX,Phoenix Mercury,NY,New York Liberty,PTS,OVER,16.5,16.695,0.195,0.53305,0.48315,0.04991,33.68,111,NAN,16.41,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,NY,New York Liberty,RA,UNDER,16.5,16.294,-0.206,0.50572,0.51163,-0.0059,33.68,111,NAN,17.3,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05336,Jovana Nogic,PHX,Phoenix Mercury,NY,New York Liberty,THREES,UNDER,2.5,2.442,-0.058,0.50321,0.58194,-0.07873,25.41,7,NAN,2.41,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.5027,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,AST,UNDER,2.5,1.987,-0.513,0.63911,0.62963,0.00948,31.84,91,NAN,2.02,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.30591,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,PA,UNDER,21.5,21.217,-0.283,0.53423,0.5,0.03423,31.84,91,NAN,20.9,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.3536,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,RA,OVER,4.5,5.595,1.095,0.56255,0.55995,0.0026,31.84,91,NAN,6.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.54304,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,REB,OVER,2.5,3.608,1.108,0.63299,,,31.84,91,NAN,4.17,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.48807,Kahleah Copper,PHX,Phoenix Mercury,NY,New York Liberty,THREES,UNDER,1.5,1.241,-0.259,0.57253,0.45872,0.11381,31.84,91,UNDER,1.0,118.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,single_side_price|thin_market_count,
COVERAGE,,D,0.47425,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,AST,UNDER,2.5,1.901,-0.599,0.61528,0.59839,0.01689,28.61,115,NAN,1.94,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
SELECTED,5,A,0.76967,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PRA,UNDER,20.5,17.619,-2.881,0.6761,0.5,0.1761,28.61,115,NAN,18.83,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,B,0.67935,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PTS,UNDER,14.5,12.515,-1.985,0.6302,0.50943,0.12077,28.61,115,NAN,13.71,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33551,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,3.5,3.199,-0.301,0.56041,0.58237,-0.02196,28.61,115,NAN,3.18,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,B,0.67766,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,2.5,1.888,-0.612,0.66413,0.63504,0.02909,28.61,115,UNDER,1.6,-174.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,single_side_price|thin_market_count,below_expanded_price_edge
COVERAGE,,B,0.68979,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,AST,UNDER,4.5,3.497,-1.003,0.66469,0.50943,0.15525,19.44,48,NAN,4.36,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
SELECTED,4,S,0.82205,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,3.5,1.916,-1.584,0.74963,0.65517,0.09445,19.44,48,NAN,2.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,C,0.61922,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,14.5,12.301,-2.199,0.63174,0.56522,0.06652,21.36,84,UNDER,11.0,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.64787,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,PTS,UNDER,9.5,7.801,-1.699,0.6329,0.56522,0.06768,21.36,84,UNDER,6.9,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-27-2026/36681824-5555-4c2e-8a10-745e24f8a2a0,single_side_price|thin_market_count,
COVERAGE,,D,0.16515,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,4.5,4.774,0.274,0.52157,0.46324,0.05833,21.36,84,NAN,5.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,B,0.67222,Emily Engstler,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,1.5,0.981,-0.519,0.66662,0.64924,0.01738,21.36,84,NAN,1.2,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,C,0.56349,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,PR,UNDER,22.5,19.205,-3.295,0.63229,0.51183,0.12046,23.61,50,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.5911,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,14.5,12.214,-2.286,0.6345,0.51712,0.11738,23.61,50,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.38156,Dominique Malonga,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,7.5,7.003,-0.497,0.56165,0.45981,0.10184,23.61,50,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.1303,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,5.5,5.162,-0.338,0.51278,0.52668,-0.0139,25.15,9,NAN,5.48,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.10519,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.503,0.003,0.50495,0.55021,-0.04526,25.15,9,NAN,1.4,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.08038,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,AST,UNDER,4.5,4.238,-0.262,0.55737,0.54082,0.01656,25.02,116,NAN,4.51,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27598,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PA,UNDER,18.5,17.691,-0.809,0.54876,0.51928,0.02948,25.02,116,NAN,18.26,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.06054,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PR,UNDER,15.5,15.314,-0.186,0.52371,0.46691,0.0568,25.02,116,NAN,15.77,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.35636,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PRA,UNDER,20.5,19.557,-0.943,0.54962,0.48428,0.06535,25.02,116,NAN,20.28,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.29764,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,13.5,12.827,-0.673,0.54347,0.52381,0.01966,25.02,116,UNDER,11.5,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,single_side_price|thin_market_count,
CANDIDATE,,B,0.69439,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,REB,UNDER,2.5,1.874,-0.626,0.64408,0.49477,0.14931,25.02,116,NAN,2.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
COVERAGE,,D,0.18699,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,THREES,OVER,1.5,1.732,0.232,0.51898,0.51411,0.00487,25.02,116,NAN,1.62,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.16333,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,AST,UNDER,4.5,4.287,-0.213,0.55862,0.52422,0.0344,29.43,73,NAN,4.76,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
CANDIDATE,,S,0.83286,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PA,UNDER,24.5,18.328,-6.172,0.72941,0.56522,0.16419,29.43,73,UNDER,17.9,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,2,S,0.85768,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,19.5,14.107,-5.393,0.72922,0.53271,0.19651,29.43,73,UNDER,13.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.67066,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,1.5,0.97,-0.53,0.65844,0.6124,0.04604,29.43,73,UNDER,0.7,-158.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.12977,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,PRA,UNDER,20.5,20.01,-0.49,0.50827,0.50523,0.00304,26.81,9,NAN,19.07,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.15821,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,REB,UNDER,4.5,4.315,-0.185,0.51221,0.56522,-0.053,26.81,9,NAN,4.14,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.2355,Kiki Rice,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,1.5,1.214,-0.286,0.56846,0.64756,-0.0791,26.81,9,NAN,1.38,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.49285,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,17.5,15.812,-1.688,0.55869,0.49787,0.06083,27.78,92,NAN,16.88,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.19249,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,RA,UNDER,7.5,7.54,0.04,0.50572,0.51572,-0.01,27.78,92,NAN,7.09,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.17684,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,2.5,2.399,-0.101,0.55544,0.45169,0.10375,27.78,92,NAN,2.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.56469,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,PR,UNDER,13.5,11.708,-1.792,0.61246,0.5,0.11246,20.04,61,NAN,12.95,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,C,0.58862,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,PRA,UNDER,15.5,13.412,-2.088,0.62116,0.50523,0.11593,20.04,61,NAN,15.03,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.60136,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,8.5,7.299,-1.201,0.61911,0.52174,0.09737,20.04,61,NAN,7.77,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.66782,Nyara Sabally,TOR,Toronto Tempo,CHI,Chicago Sky,REB,UNDER,5.5,4.413,-1.087,0.63502,0.55087,0.08415,20.04,61,NAN,5.18,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.04933,Georgia Amoore,WSH,Washington Mystics,SEA,Seattle Storm,PA,UNDER,13.5,12.559,-0.941,0.55558,0.52632,0.02926,22.67,7,NAN,14.67,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.01259,Georgia Amoore,WSH,Washington Mystics,SEA,Seattle Storm,THREES,UNDER,1.5,1.346,-0.154,0.55786,0.60674,-0.04888,22.67,7,NAN,1.79,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.39261,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,24.5,23.146,-1.354,0.56182,0.50341,0.05841,27.46,53,NAN,24.3,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25104,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,14.169,-0.331,0.52604,0.51685,0.00919,27.46,53,NAN,14.03,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.65963,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,10.5,8.98,-1.52,0.63945,0.55638,0.08307,27.46,53,NAN,10.27,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,C,0.64824,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,22.5,19.177,-3.323,0.63462,0.51923,0.11539,27.28,57,UNDER,18.7,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.59541,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PRA,UNDER,25.5,22.181,-3.319,0.62998,0.50774,0.12224,27.28,57,NAN,24.88,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.54255,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,12.848,-1.652,0.59065,0.51923,0.07142,27.28,57,UNDER,12.0,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-27-2026/6fe845e2-622d-4503-8209-10de126f0d4c,single_side_price|thin_market_count,
COVERAGE,,D,0.3688,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,7.5,6.589,-0.911,0.61783,0.4721,0.14573,27.28,57,NAN,7.63,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.47128,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,AST,OVER,1.5,2.166,0.666,0.61495,0.65714,-0.04219,31.15,54,NAN,2.1,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,C,0.62465,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PA,UNDER,19.5,17.39,-2.11,0.63211,0.50523,0.12688,31.15,54,NAN,17.6,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.46028,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,20.5,18.888,-1.612,0.5684,0.50213,0.06627,31.15,54,NAN,18.96,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.44995,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,PRA,UNDER,22.5,21.052,-1.448,0.56723,0.49477,0.07246,31.15,54,NAN,21.06,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.02703,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,RA,UNDER,5.5,5.824,0.324,0.50119,0.44944,0.05175,31.15,54,NAN,5.56,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13651,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,3.5,3.658,0.158,0.51034,0.50982,0.00053,31.15,54,NAN,3.46,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34144,Sonia Citron,WSH,Washington Mystics,SEA,Seattle Storm,THREES,UNDER,1.5,1.126,-0.374,0.58914,0.64714,-0.058,31.15,54,NAN,1.34,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
