model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.45914,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,3.5,3.213,-0.287,0.5883,0.52632,0.06199,27.31,19,NAN,3.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.14858,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,OVER,1.5,1.573,0.073,0.50084,0.52632,-0.02548,27.31,19,NAN,1.56,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.24972,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,2.5,1.975,-0.525,0.60023,0.5,0.10023,17.71,13,NAN,2.53,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29598,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,13.5,11.766,-1.734,0.60291,0.50523,0.09768,17.71,13,NAN,15.61,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.36795,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,17.5,14.518,-2.982,0.62528,0.50523,0.12005,17.71,13,NAN,19.47,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52537,Valeriane Ayayi,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,8.5,6.712,-1.788,0.67947,0.53309,0.14638,17.71,13,NAN,8.92,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13734,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,AST,UNDER,2.5,2.348,-0.152,0.54252,0.57806,-0.03554,32.41,13,NAN,2.28,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.27134,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,13.5,14.785,1.285,0.54985,0.51808,0.03178,32.41,13,NAN,13.81,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.29709,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PR,OVER,17.5,18.667,1.167,0.54399,0.49477,0.04922,32.41,13,NAN,17.52,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34172,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,OVER,11.5,12.438,0.938,0.54154,0.48072,0.06082,32.41,13,NAN,11.53,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.16746,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,RA,UNDER,8.5,8.58,0.08,0.53376,0.51519,0.01857,32.41,13,NAN,8.27,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.45588,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,REB,OVER,5.5,6.232,0.732,0.58596,0.55752,0.02844,32.41,13,NAN,5.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.08149,Awa Fam,SEA,Seattle Storm,ATL,Atlanta Dream,THREES,OVER,1.5,1.646,0.146,0.52318,0.37444,0.14875,32.41,13,NAN,1.28,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10143,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,UNDER,26.5,26.745,0.245,0.52791,0.47368,0.05422,27.73,58,NAN,27.79,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28588,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,UNDER,17.5,17.156,-0.344,0.53657,0.51192,0.02465,27.73,58,NAN,17.01,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.27459,Dominique Malonga,SEA,Seattle Storm,ATL,Atlanta Dream,REB,UNDER,8.5,7.92,-0.58,0.57297,0.4721,0.10087,27.73,58,NAN,8.82,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.23489,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,AST,OVER,2.5,3.085,0.585,0.52243,,,31.64,21,NAN,2.84,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,C,0.60623,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,14.5,17.705,3.205,0.60249,0.49303,0.10946,31.64,21,NAN,14.93,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.30738,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PRA,OVER,19.5,23.015,3.515,0.59687,0.4873,0.10957,31.64,21,NAN,19.48,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.70314,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,PTS,OVER,11.5,14.627,3.127,0.62907,0.48315,0.14592,31.64,21,NAN,12.09,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.09775,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,RA,OVER,7.5,8.397,0.897,0.55657,0.52756,0.02901,31.64,21,NAN,7.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.48736,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,REB,OVER,4.5,5.312,0.812,0.58592,0.5288,0.05713,31.64,21,NAN,4.55,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16897,Flau'jae Johnson,SEA,Seattle Storm,ATL,Atlanta Dream,THREES,OVER,1.5,1.701,0.201,0.51677,0.35863,0.15814,31.64,21,NAN,1.15,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.47516,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,AST,OVER,4.5,4.891,0.391,0.5554,0.48264,0.07276,29.43,128,NAN,5.45,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2184,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PA,OVER,19.5,19.437,-0.063,0.51033,0.49555,0.01478,29.43,128,NAN,20.51,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,PR,UNDER,17.5,16.799,-0.701,0.50125,0.51083,-0.00959,29.43,128,NAN,17.57,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,ATL,Atlanta Dream,REB,UNDER,2.5,2.247,-0.253,0.5525,0.54545,0.00705,29.43,128,NAN,2.51,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.20821,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,2.5,2.161,-0.339,0.62453,0.59184,0.03269,22.41,82,NAN,2.56,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.31661,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,UNDER,15.5,14.041,-1.459,0.59714,0.50982,0.08733,22.41,82,NAN,17.17,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.32881,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,PRA,UNDER,21.5,19.937,-1.563,0.60603,0.50774,0.09829,22.41,82,NAN,23.49,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
CANDIDATE,,B,0.6679,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,13.5,11.037,-2.463,0.64346,0.56522,0.07824,22.41,82,UNDER,11.6,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-toronto-tempo-scores-odds-picks-props-june-27-2026/ee66bc23-4382-483a-b497-c64274b4266a,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.23119,Isabelle Harrison,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,UNDER,8.5,8.054,-0.446,0.58039,0.53055,0.04984,22.41,82,NAN,8.88,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,2,S,0.96385,Julie Allemand,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,26.5,10.515,-15.985,0.94106,0.5,0.44106,28.35,48,NAN,10.75,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.21751,Julie Allemand,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,OVER,6.5,7.308,0.808,0.50361,0.51685,-0.01325,28.35,48,NAN,7.32,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1742,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,2.5,2.169,-0.331,0.57109,0.52632,0.04477,26.65,18,NAN,2.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19728,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,OVER,12.5,13.28,0.78,0.50907,0.52632,-0.01724,26.65,18,NAN,14.84,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,15.5,16.215,0.715,0.50215,0.5,0.00215,26.65,18,NAN,17.02,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36022,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,PRA,OVER,16.5,18.384,1.884,0.54934,0.51572,0.03361,26.65,18,NAN,19.63,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.43828,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,OVER,6.5,7.273,0.773,0.57113,0.52632,0.04481,26.65,18,NAN,7.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,C,0.64679,Maria Conde,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,OVER,1.5,2.216,0.716,0.62686,0.58599,0.04087,26.65,18,NAN,2.06,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.33132,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,OVER,27.5,30.269,2.769,0.54461,0.50774,0.03687,31.06,103,NAN,27.92,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.47231,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,OVER,23.5,26.595,3.095,0.56266,0.488,0.07467,31.06,103,NAN,23.81,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.20643,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,OVER,7.5,7.644,0.144,0.5225,0.5314,-0.00891,31.06,103,NAN,7.83,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.4192,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,OVER,3.5,3.953,0.453,0.55853,0.48624,0.07229,31.06,103,NAN,3.72,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,6,B,0.72037,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,OVER,3.5,4.605,1.105,0.62783,0.43103,0.1968,31.06,103,OVER,4.0,132.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-toronto-tempo-scores-odds-picks-props-june-27-2026/ee66bc23-4382-483a-b497-c64274b4266a,same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,B,0.72887,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,11.5,9.304,-2.196,0.64862,0.50678,0.14184,21.36,68,NAN,10.38,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,max_per_player
COVERAGE,,D,0.0,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,4.5,4.619,0.119,0.50183,0.48072,0.02111,21.36,68,NAN,4.74,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,1,S,0.96918,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,UNDER,1.5,0.282,-1.218,0.82019,0.62963,0.19056,21.36,68,NAN,0.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
