model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.66756,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,2.5,1.661,-0.839,0.66953,0.61977,0.04975,29.34,108,NAN,2.1,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.05087,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,THREES,UNDER,2.5,2.401,-0.099,0.53197,0.51481,0.01716,29.34,108,NAN,2.86,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.21873,Lexie Hull,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,4.5,4.314,-0.186,0.52857,0.5709,-0.04233,23.69,99,NAN,3.37,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.07906,Lexie Hull,IND,Indiana Fever,GS,Golden State Valkyries,THREES,OVER,1.5,1.687,0.187,0.50444,0.38593,0.1185,23.69,99,NAN,1.48,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47207,Monique Billings,IND,Indiana Fever,GS,Golden State Valkyries,PR,UNDER,14.5,13.096,-1.404,0.58148,0.52408,0.05739,22.03,78,NAN,13.9,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.19711,Monique Billings,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,7.5,7.81,0.31,0.50172,0.51928,-0.01756,22.03,78,NAN,7.78,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
SELECTED,4,A,0.77729,Monique Billings,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,6.5,4.721,-1.779,0.68063,0.58333,0.0973,22.03,78,UNDER,4.1,-140.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.0,Sophie Cunningham,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,7.5,7.142,-0.358,0.51368,0.52147,-0.00779,20.73,85,NAN,6.34,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,A,0.78663,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,PR,UNDER,25.5,19.172,-6.328,0.7175,0.53309,0.18441,23.61,50,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,A,0.80423,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,16.5,12.193,-4.307,0.70979,0.48428,0.22551,23.61,50,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,B,0.66961,Dominique Malonga,SEA,Seattle Storm,CON,Connecticut Sun,REB,UNDER,8.5,6.991,-1.509,0.66002,0.52632,0.13371,23.61,50,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.25333,Flau'jae Johnson,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,13.5,11.423,-2.077,0.58274,0.48917,0.09357,23.72,7,NAN,14.16,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_disagreement|thin_player_history,
CANDIDATE,,C,0.62815,Jade Melbourne,SEA,Seattle Storm,CON,Connecticut Sun,PTS,UNDER,11.5,9.789,-1.711,0.62659,0.56897,0.05762,24.93,90,UNDER,9.2,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,single_side_price|thin_market_count,
COVERAGE,,B,0.66231,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,AST,UNDER,4.5,3.695,-0.805,0.64839,0.58814,0.06025,24.4,114,NAN,4.26,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,A,0.7478,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,PA,UNDER,19.5,15.701,-3.799,0.65506,0.49398,0.16108,24.4,114,NAN,18.92,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,A,0.79639,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,PR,UNDER,18.5,14.062,-4.438,0.66875,0.4714,0.19736,24.4,114,NAN,17.62,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,2,S,0.88884,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,REB,UNDER,3.5,2.068,-1.432,0.73384,0.58387,0.14997,24.4,114,NAN,2.96,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
COVERAGE,,D,0.09647,Natisha Hiedeman,SEA,Seattle Storm,CON,Connecticut Sun,THREES,UNDER,1.5,1.49,-0.01,0.53475,0.48241,0.05234,24.4,114,NAN,1.63,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
