model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
SELECTED,5,C,0.64995,Maya Caldwell,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,10.5,8.033,-2.467,0.66796,0.48356,0.1844,16.29,94,,10.24,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|forced_six_pick_fill|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.39482,Maya Caldwell,MIN,Minnesota Lynx,CON,Connecticut Sun,PTS,UNDER,6.5,5.537,-0.963,0.62506,0.45645,0.1686,16.29,94,,7.75,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,portfolio_full
COVERAGE,,A,0.75564,Maya Caldwell,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,UNDER,3.5,2.494,-1.006,0.67018,0.50208,0.1681,16.29,94,,2.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,rebound_under_excluded
COVERAGE,,D,0.0209,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,2.5,2.653,0.153,0.50095,0.49883,0.00212,31.6,105,,3.54,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.21508,Natasha Howard,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,OVER,10.5,10.987,0.487,0.51958,0.53055,-0.01096,31.6,105,,11.26,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_forced_fill_probability
COVERAGE,,D,0.02459,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,2.5,2.707,0.207,0.50084,0.512,-0.01116,25.75,115,,2.82,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.41607,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,12.5,10.887,-1.613,0.62523,0.51572,0.1095,25.75,115,,13.03,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.3772,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,UNDER,16.5,13.888,-2.612,0.62871,0.50968,0.11903,25.75,115,,16.61,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.41653,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,PTS,UNDER,9.5,8.179,-1.321,0.61629,0.50879,0.10751,25.75,115,,10.21,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,not_fanduel_sourced
COVERAGE,,C,0.5707,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,UNDER,9.5,8.413,-1.087,0.60458,0.55056,0.05402,25.75,115,,9.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.54516,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,UNDER,6.5,5.706,-0.794,0.60505,0.5288,0.07625,25.75,115,,6.4,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.36799,Nia Coffey,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,1.266,-0.234,0.57177,0.54357,0.0282,25.75,115,,1.47,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.24489,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,AST,UNDER,5.5,5.367,-0.133,0.52344,0.4734,0.05004,30.34,23,,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,not_fanduel_sourced
COVERAGE,,D,0.29067,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PA,UNDER,24.5,23.297,-1.203,0.53201,0.50893,0.02308,30.34,23,,23.44,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PR,OVER,22.5,22.288,-0.212,0.51552,0.50694,0.00858,30.34,23,,21.96,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,below_forced_fill_probability
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PRA,OVER,28.5,27.789,-0.711,0.50171,0.51778,-0.01607,30.34,23,,27.81,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,below_forced_fill_probability
COVERAGE,,D,0.12894,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,PTS,UNDER,18.5,17.871,-0.629,0.51615,0.51915,-0.003,30.34,23,,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,below_forced_fill_probability
COVERAGE,,D,0.31774,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,RA,UNDER,10.5,9.99,-0.51,0.54366,0.51977,0.02388,30.34,23,,10.22,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.1671,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,REB,OVER,4.5,4.536,0.036,0.50441,0.47823,0.02618,30.34,23,,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,below_forced_fill_probability
COVERAGE,,B,0.71819,Olivia Miles,MIN,Minnesota Lynx,CON,Connecticut Sun,THREES,UNDER,1.5,0.796,-0.704,0.68102,0.60107,0.07995,30.34,23,,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,not_fanduel_sourced
COVERAGE,,D,0.29021,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,OVER,1.5,1.949,0.449,0.54367,0.58599,-0.04232,30.64,16,,2.01,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,not_fanduel_sourced
COVERAGE,,D,0.33321,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,14.5,15.44,0.94,0.54603,0.47368,0.07234,30.64,16,,14.55,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.09228,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,OVER,17.5,18.209,0.709,0.53714,0.47826,0.05888,30.64,16,,17.33,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.0621,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,PRA,OVER,19.5,20.156,0.656,0.53314,0.48115,0.05199,30.64,16,,19.34,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.33666,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,7.5,6.669,-0.831,0.55082,0.52632,0.0245,30.64,16,,6.8,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.35306,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,5.5,4.718,-0.782,0.56309,0.56336,-0.00027,30.64,16,,4.79,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,rebound_under_excluded
COVERAGE,,D,0.49584,Awa Fam,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,OVER,1.5,1.946,0.446,0.58772,0.48214,0.10558,30.64,16,,1.66,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.12709,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,1.5,1.599,0.099,0.50869,0.41935,0.08933,22.68,61,,1.94,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,below_forced_fill_probability
COVERAGE,,C,0.6568,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,UNDER,20.5,17.161,-3.339,0.63686,0.49477,0.14209,22.68,61,,18.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,not_fanduel_sourced
COVERAGE,,D,0.54234,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,17.5,15.566,-1.934,0.59006,0.49885,0.09121,22.68,61,,16.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,not_fanduel_sourced
COVERAGE,,B,0.6807,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,10.5,8.672,-1.828,0.64463,0.44944,0.19519,22.68,61,,9.97,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,not_fanduel_sourced
COVERAGE,,B,0.68456,Dominique Malonga,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,8.5,7.07,-1.43,0.638,0.53139,0.10661,22.68,61,,8.03,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,rebound_under_excluded
COVERAGE,,D,0.47352,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,OVER,2.5,3.193,0.693,0.57162,0.53422,0.0374,30.29,24,,3.18,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,not_fanduel_sourced
COVERAGE,,D,0.20479,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PA,OVER,14.5,15.182,0.682,0.50579,0.52632,-0.02052,30.29,24,,16.04,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_forced_fill_probability
CANDIDATE,,D,0.07932,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,12.5,11.982,-0.518,0.5332,0.51584,0.01736,30.29,24,,12.86,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
COVERAGE,,D,0.31768,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,OVER,8.5,9.1,0.6,0.53269,0.47368,0.05901,30.29,24,,8.57,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.0816,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,OVER,5.5,5.907,0.407,0.52891,0.48619,0.04272,30.29,24,,5.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.02316,Flau'jae Johnson,SEA,Seattle Storm,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.327,-0.173,0.54542,0.54156,0.00386,30.29,24,,1.53,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.65277,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,4.5,3.585,-0.915,0.62407,0.54216,0.08191,22.49,106,,3.52,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,not_fanduel_sourced
COVERAGE,,D,0.1339,Jade Melbourne,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,OVER,7.5,7.813,0.313,0.5058,0.51215,-0.00635,22.49,106,,7.52,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.08924,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,AST,UNDER,4.5,4.465,-0.035,0.50177,0.46578,0.03598,28.85,131,,5.61,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,below_forced_fill_probability
COVERAGE,,D,0.43409,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PR,UNDER,18.5,17.07,-1.43,0.54802,0.47368,0.07433,28.85,131,,17.86,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,not_fanduel_sourced
COVERAGE,,D,0.36875,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,15.5,14.427,-1.073,0.53934,0.50485,0.03448,28.85,131,,15.02,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,not_fanduel_sourced
COVERAGE,,D,0.0666,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,RA,UNDER,7.5,7.104,-0.396,0.54209,0.53309,0.009,28.85,131,,8.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,not_fanduel_sourced
COVERAGE,,D,0.01832,Natisha Hiedeman,SEA,Seattle Storm,LA,Los Angeles Sparks,REB,UNDER,2.5,2.639,0.139,0.51162,0.56897,-0.05735,28.85,131,,2.84,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,rebound_under_excluded
SELECTED,3,C,0.64437,Zia Cooke,SEA,Seattle Storm,LA,Los Angeles Sparks,PTS,UNDER,6.5,3.701,-2.799,0.62095,0.51644,0.10451,12.87,83,,2.29,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,expanded_card_fill|volatile_minutes,
COVERAGE,,D,0.19811,Cotie McMahon,WSH,Washington Mystics,GS,Golden State Valkyries,REB,OVER,2.5,2.784,0.284,0.51874,0.58065,-0.06191,24.87,19,,3.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_forced_fill_probability
COVERAGE,,S,0.8886,Georgia Amoore,WSH,Washington Mystics,GS,Golden State Valkyries,AST,UNDER,4.5,2.763,-1.737,0.71288,0.5339,0.17898,20.44,21,,2.54,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,not_fanduel_sourced
COVERAGE,,D,0.18338,Georgia Amoore,WSH,Washington Mystics,GS,Golden State Valkyries,PTS,OVER,6.5,7.72,1.22,0.56219,0.48717,0.07502,20.44,21,,6.28,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,not_fanduel_sourced
SELECTED,4,D,0.48602,Georgia Amoore,WSH,Washington Mystics,GS,Golden State Valkyries,THREES,UNDER,1.5,1.173,-0.327,0.62256,0.61039,0.01217,20.44,21,,1.21,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.19111,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PA,OVER,16.5,17.508,1.008,0.51962,0.53309,-0.01347,31.69,64,,17.06,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.10513,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PR,UNDER,24.5,24.809,0.309,0.5036,0.51381,-0.0102,31.69,64,,23.94,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.11703,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,PRA,UNDER,26.5,26.9,0.4,0.51688,0.50774,0.00914,31.69,64,,25.91,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.07958,Kiki Iriafen,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,11.5,11.481,-0.019,0.50397,0.44944,0.05454,31.69,64,,10.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,below_forced_fill_probability
COVERAGE,,D,0.46089,Michaela Onyenwere,WSH,Washington Mystics,GS,Golden State Valkyries,REB,OVER,2.5,3.13,0.63,0.55635,0.49052,0.06583,28.36,96,,3.05,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,not_fanduel_sourced
COVERAGE,,D,0.11835,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,PA,UNDER,16.5,16.329,-0.171,0.54758,0.50523,0.04235,30.16,70,,17.77,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,not_fanduel_sourced
COVERAGE,,C,0.56703,Shakira Austin,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,10.5,12.198,1.698,0.61477,0.56897,0.0458,30.16,70,,11.13,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,not_fanduel_sourced
COVERAGE,,B,0.69117,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,AST,OVER,2.5,3.575,1.075,0.66491,0.5769,0.08801,37.78,66,,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,not_fanduel_sourced
COVERAGE,,D,0.4299,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,PA,OVER,18.5,22.248,3.748,0.63808,0.50297,0.1351,37.78,66,,18.42,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.53208,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,PR,OVER,18.5,23.176,4.676,0.67331,0.5169,0.15642,37.78,66,,18.44,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,B,0.73022,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,PRA,OVER,21.5,26.642,5.142,0.66835,0.52177,0.14658,37.78,66,,21.62,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,not_fanduel_sourced
COVERAGE,,A,0.79865,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,PTS,OVER,15.5,20.165,4.665,0.6936,0.49498,0.19862,37.78,66,,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,not_fanduel_sourced
COVERAGE,,D,0.34722,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,RA,OVER,6.5,7.858,1.358,0.61253,0.46859,0.14394,37.78,66,,6.38,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,not_fanduel_sourced
COVERAGE,,C,0.60534,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,REB,OVER,3.5,4.855,1.355,0.62651,0.42254,0.20397,37.78,66,,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,not_fanduel_sourced
COVERAGE,,D,0.1273,Sonia Citron,WSH,Washington Mystics,GS,Golden State Valkyries,THREES,UNDER,1.5,1.521,0.021,0.52366,0.59711,-0.07345,37.78,66,,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,not_fanduel_sourced
