model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.13449,Flau'jae Johnson,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,18.5,17.563,-0.937,0.55378,0.49792,0.05585,27.96,19,NAN,18.65,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,DAL,Dallas Wings,REB,UNDER,4.5,4.212,-0.288,0.53305,0.52801,0.00504,27.96,19,NAN,4.52,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42009,Jade Melbourne,SEA,Seattle Storm,DAL,Dallas Wings,AST,UNDER,3.5,3.001,-0.499,0.58375,0.53791,0.04584,20.57,102,NAN,3.43,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24322,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,AST,OVER,4.5,4.618,0.118,0.52643,0.52598,0.00044,27.54,126,NAN,5.56,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.11346,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,RA,UNDER,7.5,7.314,-0.186,0.52331,0.47406,0.04925,27.54,126,NAN,8.98,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.5238,Natisha Hiedeman,SEA,Seattle Storm,DAL,Dallas Wings,THREES,OVER,2.5,2.826,0.326,0.58211,0.5,0.08211,27.54,126,OVER,3.0,100.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,single_side_price|thin_market_count,
SELECTED,2,C,0.62826,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,20.5,17.755,-2.745,0.63342,0.50785,0.12557,20.85,80,NAN,19.96,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|expanded_card_fill|volatile_minutes,
COVERAGE,,D,0.48232,Isabelle Harrison,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,5.5,4.858,-0.642,0.59684,0.4822,0.11464,20.85,80,NAN,5.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.07523,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,UNDER,4.5,4.537,0.037,0.52831,0.46392,0.06439,26.78,46,NAN,4.52,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15071,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,UNDER,10.5,10.236,-0.264,0.54139,0.47639,0.065,26.78,46,NAN,11.13,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.23279,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,13.5,12.544,-0.956,0.56966,0.50607,0.06359,26.78,46,NAN,14.41,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.05285,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,5.5,5.694,0.194,0.50283,0.47107,0.03176,26.78,46,NAN,6.61,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13299,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,OVER,2.5,2.84,0.34,0.51841,,,25.57,16,NAN,2.74,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.53193,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,OVER,11.5,14.35,2.85,0.58478,0.5286,0.05617,25.57,16,NAN,14.97,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.47268,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,OVER,16.5,19.082,2.582,0.5646,0.48735,0.07726,25.57,16,NAN,19.81,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.53714,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,RA,OVER,6.5,7.575,1.075,0.59214,0.47539,0.11674,25.57,16,NAN,7.58,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.35169,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,OVER,4.5,4.736,0.236,0.51602,0.44799,0.06802,25.57,16,NAN,4.84,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.50707,Maria Conde,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,1.5,2.116,0.616,0.58377,0.50641,0.07736,25.57,16,NAN,1.64,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.25611,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,20.5,19.668,-0.832,0.55027,0.56522,-0.01495,30.42,101,UNDER,18.0,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|single_side_price|thin_market_count,
SELECTED,1,S,0.83619,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,2.5,3.71,1.21,0.68006,0.5935,0.08656,30.42,101,OVER,3.3,-146.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-atlanta-dream-scores-odds-picks-props-june-22-2026/4601e3c4-6a4b-4292-92ff-452e5d955615,blowout_spread|single_side_price|thin_market_count,
