model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.29157,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,UNDER,7.5,7.171,-0.329,0.53647,0.5,0.03647,27.97,101,NAN,7.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.02126,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,OVER,11.5,12.827,1.327,0.5077,0.50607,0.00163,25.51,111,NAN,11.14,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16046,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,14.5,15.85,1.35,0.5101,0.5053,0.00479,25.51,111,NAN,14.73,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.2262,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,17.5,18.284,0.784,0.50645,0.4947,0.01175,25.51,111,NAN,16.96,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.46578,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,OVER,8.5,10.401,1.901,0.55503,0.50968,0.04535,25.51,111,NAN,8.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.44208,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,8.5,7.894,-0.606,0.55387,0.49393,0.05994,25.51,111,NAN,8.05,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.2182,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,5.5,5.463,-0.037,0.50713,0.53309,-0.02596,25.51,111,NAN,5.82,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.11638,Nia Coffey,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,OVER,1.5,1.681,0.181,0.52301,0.45562,0.06739,25.51,111,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15293,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,4.5,4.688,0.188,0.51945,0.5469,-0.02745,28.96,19,NAN,4.74,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.49885,Olivia Miles,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.096,-0.404,0.6053,0.58172,0.02358,28.96,19,NAN,1.16,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.44469,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,PR,UNDER,28.5,26.692,-1.808,0.57834,0.49654,0.0818,32.39,107,NAN,28.22,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.02375,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,RA,OVER,11.5,11.946,0.446,0.53959,0.51934,0.02025,32.39,107,NAN,11.43,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00927,Breanna Stewart,NY,New York Liberty,LA,Los Angeles Sparks,REB,OVER,8.5,8.523,0.023,0.51105,0.50968,0.00137,32.39,107,NAN,8.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.21035,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,AST,OVER,2.5,2.674,0.174,0.5213,,,29.59,107,NAN,2.78,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.20281,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PA,UNDER,16.5,16.882,0.382,0.50863,0.52268,-0.01405,29.59,107,NAN,15.92,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,22.5,22.951,0.451,0.50715,0.48619,0.02096,29.59,107,NAN,22.13,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13069,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PRA,UNDER,25.5,25.622,0.122,0.52026,0.52361,-0.00335,29.59,107,NAN,24.91,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.08121,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,13.5,14.207,0.707,0.52191,0.49787,0.02404,29.59,107,NAN,13.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,RA,UNDER,11.5,11.414,-0.086,0.50539,0.50341,0.00198,29.59,107,NAN,11.77,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27918,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,REB,OVER,8.5,8.737,0.237,0.52586,0.50774,0.01812,29.59,107,NAN,8.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.25506,Jonquel Jones,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.663,0.163,0.50868,0.47368,0.03499,29.59,107,NAN,1.65,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.09472,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,11.5,12.823,1.323,0.51836,0.48315,0.03521,27.11,101,NAN,10.19,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.12276,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,8.5,9.493,0.993,0.50714,0.46968,0.03746,27.11,101,NAN,7.26,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.29924,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,REB,UNDER,3.5,3.347,-0.153,0.55022,0.6067,-0.05648,27.11,101,NAN,2.93,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1064,Leonie Fiebich,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.649,0.149,0.51558,0.41935,0.09622,27.11,101,NAN,1.49,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.52363,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,AST,OVER,1.5,2.342,0.842,0.61931,0.62963,-0.01032,21.84,64,NAN,2.54,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.19716,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PA,OVER,9.5,9.742,0.242,0.51357,0.51584,-0.00227,21.84,64,NAN,9.95,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,9.5,9.613,0.113,0.51462,0.51982,-0.0052,21.84,64,NAN,8.7,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PRA,OVER,11.5,11.952,0.452,0.5329,0.51572,0.01717,21.84,64,NAN,11.24,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18195,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,PTS,UNDER,7.5,7.395,-0.105,0.5083,0.49226,0.01604,21.84,64,NAN,7.41,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,C,0.62014,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,RA,OVER,3.5,4.548,1.048,0.6185,0.49477,0.12373,21.84,64,NAN,3.83,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.1889,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,REB,UNDER,2.5,2.208,-0.292,0.51324,0.62264,-0.1094,21.84,64,NAN,1.29,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.34784,Marine Johannes,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.662,0.162,0.53528,0.47184,0.06344,21.84,64,NAN,1.62,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,C,0.60711,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,AST,UNDER,4.5,3.609,-0.891,0.62017,0.4717,0.14847,28.67,103,UNDER,3.1,112.0,nan,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,S,0.84199,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PA,UNDER,20.5,14.189,-6.311,0.72613,0.54545,0.18068,28.67,103,UNDER,13.7,-120.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.37634,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PR,UNDER,18.5,15.125,-3.375,0.63602,0.48311,0.15291,28.67,103,NAN,18.64,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,1,S,0.84733,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,PTS,UNDER,15.5,10.583,-4.917,0.70138,0.54128,0.16009,28.67,103,UNDER,10.6,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-los-angeles-sparks-scores-odds-picks-props-june-21-2026/d7d6b88e-44fd-4ad7-9288-875e44dc69f0,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.25923,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,RA,UNDER,8.5,7.488,-1.012,0.57358,0.51934,0.05424,28.67,103,NAN,8.76,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,REB,UNDER,3.5,3.29,-0.21,0.51529,0.54519,-0.0299,28.67,103,NAN,3.56,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12488,Sabrina Ionescu,NY,New York Liberty,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.54,0.04,0.5153,0.40881,0.1065,28.67,103,NAN,1.99,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.40979,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PA,OVER,13.5,14.755,1.255,0.56754,0.49393,0.07361,19.51,77,NAN,13.61,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.35641,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PR,OVER,14.5,15.33,0.83,0.55772,0.50439,0.05333,19.51,77,NAN,14.54,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25661,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,PTS,OVER,11.5,12.635,1.135,0.581,0.49332,0.08768,19.51,77,NAN,11.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45382,Satou Sabally,NY,New York Liberty,LA,Los Angeles Sparks,THREES,OVER,1.5,1.838,0.338,0.56862,0.43071,0.13791,19.51,77,NAN,1.71,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.27984,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,3.5,3.931,0.431,0.52631,0.5082,0.01811,22.93,16,NAN,4.06,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.17397,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,UNDER,10.5,10.391,-0.109,0.52089,0.53226,-0.01137,22.93,16,NAN,10.21,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.13824,Georgia Amoore,WSH,Washington Mystics,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.25,-0.25,0.59737,0.63325,-0.03588,22.93,16,NAN,1.71,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19943,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,1.5,1.618,0.118,0.50818,0.54079,-0.03261,23.81,59,NAN,2.07,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.21898,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,OVER,14.5,15.089,0.589,0.51992,0.5,0.01992,23.81,59,NAN,15.41,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.02218,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,UNDER,21.5,20.366,-1.134,0.50005,0.47921,0.02083,23.81,59,NAN,22.04,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.10126,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,PRA,UNDER,23.5,21.982,-1.518,0.53258,0.49477,0.03781,23.81,59,NAN,24.11,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.47505,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,UNDER,10.5,8.515,-1.985,0.64165,0.50523,0.13642,23.81,59,NAN,10.77,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.35672,Kiki Iriafen,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,8.5,6.898,-1.602,0.60941,0.50602,0.10338,23.81,59,NAN,8.7,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.58482,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,OVER,9.5,12.497,2.997,0.61712,0.48901,0.12811,20.2,16,NAN,10.22,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.22714,Lauren Betts,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,3.5,4.269,0.769,0.57892,0.39435,0.18457,20.2,16,NAN,3.29,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,4,B,0.69435,Michaela Onyenwere,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,9.5,11.836,2.336,0.63299,0.49018,0.14281,24.78,91,NAN,10.34,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.18342,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,UNDER,2.5,2.315,-0.185,0.50575,0.5122,-0.00644,27.85,65,NAN,2.23,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.41381,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PA,UNDER,15.5,14.831,-0.669,0.54736,0.47966,0.0677,27.85,65,NAN,14.92,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.25541,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,UNDER,20.5,19.828,-0.672,0.51827,0.49439,0.02388,27.85,65,NAN,19.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.16454,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,PRA,UNDER,22.5,22.141,-0.359,0.50811,0.49121,0.0169,27.85,65,NAN,22.12,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,OVER,9.5,9.628,0.128,0.5008,0.53758,-0.03678,27.85,65,NAN,9.43,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24505,Shakira Austin,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,UNDER,7.5,7.313,-0.187,0.52695,0.5218,0.00515,27.85,65,NAN,7.2,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.49164,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,AST,OVER,3.5,4.139,0.639,0.55259,0.4721,0.08049,33.76,62,NAN,3.79,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.15936,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,PR,OVER,19.5,20.399,0.899,0.54129,0.49555,0.04574,33.76,62,NAN,18.46,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06479,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,PTS,OVER,15.5,15.827,0.327,0.52592,0.50774,0.01818,33.76,62,NAN,14.97,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22837,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,RA,OVER,7.5,8.705,1.205,0.56454,0.4661,0.09844,33.76,62,NAN,7.28,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33673,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,REB,OVER,3.5,4.569,1.069,0.59497,0.49398,0.101,33.76,62,NAN,3.49,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.15416,Sonia Citron,WSH,Washington Mystics,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.244,-0.256,0.5835,0.56897,0.01453,33.76,62,NAN,1.59,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
