model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.0,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,5.5,5.658,0.158,0.504,0.52632,-0.02232,31.37,103,NAN,5.73,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.47099,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,OVER,3.5,4.338,0.838,0.57368,0.53271,0.04097,31.37,103,OVER,4.7,-114.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.26095,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,OVER,1.5,1.68,0.18,0.52725,0.56056,-0.03331,31.37,103,NAN,1.88,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
COVERAGE,,D,0.25618,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,OVER,2.5,2.7,0.2,0.54063,,,23.67,62,NAN,3.02,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,11.5,10.791,-0.709,0.51141,0.51283,-0.00142,23.67,62,NAN,11.55,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,8.5,8.089,-0.411,0.50225,0.51083,-0.00859,23.67,62,NAN,8.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.24469,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,UNDER,3.5,3.391,-0.109,0.57327,0.56537,0.0079,27.0,20,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.37765,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,11.5,10.641,-0.859,0.58084,0.52377,0.05707,27.0,20,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.41899,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,11.5,10.231,-1.269,0.58911,0.5286,0.0605,27.0,20,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.37482,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PRA,UNDER,14.5,13.619,-0.881,0.57757,0.50297,0.07459,27.0,20,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.249,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,7.5,7.247,-0.253,0.52886,0.47881,0.05004,27.0,20,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.29866,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,6.5,6.367,-0.133,0.56346,0.5149,0.04856,27.0,20,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.45611,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,3.5,2.974,-0.526,0.61745,0.58006,0.0374,27.0,20,NAN,,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
CANDIDATE,,D,0.26083,Noemie Brochant,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,UNDER,1.5,1.256,-0.244,0.5704,0.63601,-0.06561,27.0,20,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.20662,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,17.5,16.079,-1.421,0.57119,0.51265,0.05854,19.59,14,NAN,20.13,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.11624,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,11.5,11.323,-0.177,0.5425,0.49341,0.04909,19.59,14,NAN,14.18,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.35286,Valeriane Ayayi,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,5.5,4.771,-0.729,0.61308,0.5203,0.09278,19.59,14,NAN,5.95,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.29425,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,1.5,1.986,0.486,0.54655,0.57764,-0.03109,31.29,14,NAN,1.87,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.31345,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,13.5,16.286,2.786,0.60804,0.51584,0.09221,31.29,14,NAN,13.44,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,5.5,5.038,-0.462,0.53187,0.55827,-0.0264,31.29,14,NAN,5.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,B,0.71977,Awa Fam,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,OVER,1.5,2.423,0.923,0.65769,0.46324,0.19444,31.29,14,NAN,1.63,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.39238,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,1.5,1.906,0.406,0.5452,0.49787,0.04733,27.58,59,NAN,2.02,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,portfolio_full
CANDIDATE,,D,0.27092,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,PRA,UNDER,28.5,27.669,-0.831,0.54311,0.49787,0.04524,27.58,59,NAN,28.44,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.0,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,10.5,10.561,0.061,0.51405,0.51901,-0.00496,27.58,59,NAN,11.26,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.02498,Dominique Malonga,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,8.5,8.657,0.157,0.50647,0.48698,0.01949,27.58,59,NAN,9.24,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,B,0.70201,Ezi Magbegor,SEA,Seattle Storm,PHX,Phoenix Mercury,PR,OVER,9.5,12.101,2.601,0.64864,0.4686,0.18005,26.23,86,NAN,10.91,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,3,S,0.87546,Ezi Magbegor,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,OVER,3.5,5.077,1.577,0.69821,0.54438,0.15383,26.23,86,NAN,4.18,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration,
COVERAGE,,D,0.26369,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,2.5,3.275,0.775,0.555,,,31.73,22,NAN,2.51,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,D,0.44772,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,OVER,15.5,19.08,3.58,0.62103,0.49282,0.1282,31.73,22,NAN,14.62,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.50275,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,OVER,12.5,15.811,3.311,0.63172,0.50117,0.13055,31.73,22,NAN,12.11,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.45319,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,OVER,7.5,9.457,1.957,0.62534,0.52632,0.09902,31.73,22,NAN,7.16,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.17241,Flau'jae Johnson,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,OVER,1.5,1.777,0.277,0.54349,0.4308,0.11269,31.73,22,NAN,1.41,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26965,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,PA,UNDER,12.5,11.922,-0.578,0.53214,0.50322,0.02891,23.04,104,NAN,11.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.19475,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,PR,UNDER,10.5,10.492,-0.008,0.51722,0.5,0.01722,23.04,104,NAN,9.38,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.18939,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,PRA,UNDER,14.5,14.169,-0.331,0.51183,0.5,0.01183,23.04,104,NAN,13.09,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.23597,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,UNDER,8.5,8.249,-0.251,0.53293,0.52452,0.00841,23.04,104,NAN,7.37,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.30433,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,UNDER,6.5,5.92,-0.58,0.56637,0.5618,0.00457,23.04,104,NAN,5.72,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.25829,Jade Melbourne,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,2.5,2.247,-0.253,0.5628,0.64912,-0.08632,23.04,104,NAN,2.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,C,0.60309,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,AST,OVER,4.5,5.175,0.675,0.5989,0.48917,0.10974,29.45,129,NAN,5.67,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,forced_six_pick_fill|same_game_concentration,below_expanded_probability
CANDIDATE,,D,0.07887,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,PTS,OVER,15.5,15.136,-0.364,0.50965,0.48072,0.02893,29.45,129,NAN,14.96,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.42821,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,RA,OVER,6.5,7.515,1.015,0.57683,0.55413,0.02269,29.45,129,NAN,8.09,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.18429,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,REB,UNDER,2.5,2.339,-0.161,0.54959,0.58848,-0.03888,29.45,129,NAN,2.42,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
SELECTED,4,D,0.42088,Natisha Hiedeman,SEA,Seattle Storm,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.027,-0.473,0.60303,0.59798,0.00505,29.45,129,NAN,2.34,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.3384,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,AST,OVER,1.5,2.155,0.655,0.5706,,,32.72,63,NAN,1.9,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,D,0.13203,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,16.5,17.966,1.466,0.54695,0.47921,0.06774,32.72,63,NAN,16.48,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,C,0.59316,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,22.5,25.265,2.765,0.61551,0.51689,0.09862,32.72,63,NAN,23.14,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.48171,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,OVER,24.5,27.422,2.922,0.59664,0.50445,0.09219,32.72,63,NAN,25.04,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.33637,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,14.5,15.809,1.309,0.55195,0.50879,0.04316,32.72,63,NAN,14.58,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.47798,Kiki Iriafen,WSH,Washington Mystics,ATL,Atlanta Dream,REB,OVER,8.5,9.456,0.956,0.58824,0.46324,0.125,32.72,63,NAN,8.56,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.46484,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,12.5,14.185,1.685,0.57158,0.49477,0.07682,30.16,95,NAN,12.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.54348,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,9.5,11.301,1.801,0.58865,0.49548,0.09317,30.16,95,NAN,10.31,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
COVERAGE,,D,0.13058,Michaela Onyenwere,WSH,Washington Mystics,ATL,Atlanta Dream,REB,OVER,2.5,2.895,0.395,0.52124,,,30.16,95,NAN,2.61,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,AST,OVER,2.5,2.734,0.234,0.53975,,,30.49,69,NAN,2.49,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,C,0.59072,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PA,UNDER,15.5,13.567,-1.933,0.62012,0.5,0.12012,30.49,69,NAN,13.83,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill|volatile_minutes,portfolio_full
CANDIDATE,,D,0.00335,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PR,OVER,20.5,20.577,0.077,0.50776,0.48416,0.0236,30.49,69,NAN,18.67,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,C,0.57264,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,UNDER,12.5,10.829,-1.671,0.60257,0.50219,0.10038,30.49,69,NAN,11.34,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.41327,Shakira Austin,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,10.5,12.472,1.972,0.61809,0.50421,0.11387,30.49,69,NAN,9.82,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.16443,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,AST,UNDER,3.5,3.509,0.009,0.52426,0.51808,0.00618,37.78,66,NAN,3.32,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.15494,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PA,OVER,21.5,22.693,1.193,0.53793,0.49322,0.0447,37.78,66,NAN,19.86,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.33351,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PRA,OVER,24.5,27.106,2.606,0.58551,0.50561,0.0799,37.78,66,NAN,23.18,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.18027,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,PTS,OVER,17.5,19.186,1.686,0.54602,0.51584,0.03018,37.78,66,NAN,16.54,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,C,0.57115,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,RA,OVER,6.5,7.925,1.425,0.61691,0.51338,0.10354,37.78,66,NAN,6.64,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.193,Sonia Citron,WSH,Washington Mystics,ATL,Atlanta Dream,THREES,UNDER,1.5,1.459,-0.041,0.53552,0.54119,-0.00567,37.78,66,NAN,1.35,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
