model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.16872,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,11.5,11.776,0.276,0.53778,0.47184,0.06594,20.09,63,NAN,10.91,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05208,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,7.5,7.767,0.267,0.5148,0.49477,0.02003,20.09,63,NAN,6.99,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.37555,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.673,0.173,0.54653,0.46209,0.08444,20.09,63,NAN,1.53,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.49224,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,AST,UNDER,4.5,3.803,-0.697,0.58941,0.48077,0.10864,28.15,102,UNDER,3.1,108.0,nan,Assists,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|single_side_price|thin_market_count|volatile_minutes,
SELECTED,4,A,0.77268,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PA,UNDER,19.5,13.718,-5.782,0.68731,0.56522,0.12209,28.15,102,UNDER,11.7,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.52985,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,17.5,14.976,-2.524,0.593,0.49787,0.09514,28.15,102,NAN,17.02,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.5294,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PRA,UNDER,22.5,19.187,-3.313,0.58794,0.5,0.08794,28.15,102,NAN,21.59,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,A,0.76823,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,14.5,9.919,-4.581,0.6816,0.5614,0.12019,28.15,102,UNDER,8.6,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-19-2026/a779afc0-379d-4422-b973-cf5b13954264,blowout_spread|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.23632,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,RA,UNDER,8.5,7.89,-0.61,0.53425,0.52632,0.00794,28.15,102,NAN,8.04,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.06726,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.671,0.171,0.53583,0.4899,0.04593,28.15,102,NAN,3.47,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.112,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,THREES,UNDER,1.5,1.529,0.029,0.50647,0.45027,0.0562,28.15,102,NAN,1.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22231,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,14.5,15.897,1.397,0.589,0.50106,0.08794,19.76,76,NAN,14.49,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.43338,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,11.5,12.802,1.302,0.57651,0.47826,0.09825,19.76,76,NAN,11.67,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2223,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,3.5,3.102,-0.398,0.52335,0.56109,-0.03774,19.76,76,NAN,2.82,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.28799,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.634,0.134,0.52216,0.40872,0.11345,19.76,76,NAN,1.62,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.75751,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PA,UNDER,12.5,9.55,-2.95,0.67712,0.49682,0.1803,24.2,45,NAN,11.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,max_per_player
SELECTED,3,A,0.78466,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PR,UNDER,11.5,8.504,-2.996,0.68871,0.50106,0.18765,24.2,45,NAN,10.87,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,B,0.6923,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,15.5,12.065,-3.435,0.67806,0.48315,0.19491,24.2,45,NAN,15.12,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.76112,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,8.5,5.694,-2.806,0.67614,0.54955,0.1266,24.2,45,UNDER,6.4,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.27796,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,RA,UNDER,7.5,6.084,-1.416,0.5995,0.54079,0.05871,24.2,45,NAN,7.69,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.63423,Julie Allemand,TOR,Toronto Tempo,CON,Connecticut Sun,REB,UNDER,3.5,2.517,-0.983,0.65533,0.60376,0.05158,24.2,45,NAN,3.44,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37292,Maria Conde,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,16.5,15.744,-0.756,0.54075,0.47548,0.06527,24.65,15,NAN,14.82,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.50915,Maria Conde,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,UNDER,1.5,1.255,-0.245,0.58002,0.48428,0.09575,24.65,15,NAN,0.87,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.45716,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,AST,UNDER,4.5,4.059,-0.441,0.58486,0.56109,0.02377,29.19,100,NAN,3.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,B,0.67194,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PRA,UNDER,28.5,24.388,-4.112,0.65473,0.50523,0.1495,29.19,100,NAN,28.01,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
SELECTED,2,S,0.86096,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,PTS,UNDER,20.5,15.867,-4.633,0.69244,0.53271,0.15973,29.19,100,UNDER,15.3,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-connecticut-sun-scores-odds-picks-props-june-19-2026/0cd78d24-0ee7-42e8-91bf-ecc9865d4808,single_side_price|thin_market_count,
COVERAGE,,D,0.11977,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,RA,UNDER,7.5,7.071,-0.429,0.55063,0.50327,0.04736,29.19,100,NAN,7.54,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09112,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,REB,UNDER,3.5,3.015,-0.485,0.56702,0.57226,-0.00523,29.19,100,NAN,3.64,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23587,Marina Mabrey,TOR,Toronto Tempo,CON,Connecticut Sun,THREES,OVER,2.5,2.631,0.131,0.50369,0.57002,-0.06633,29.19,100,NAN,3.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.50462,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,AST,UNDER,3.5,3.066,-0.434,0.57812,0.51689,0.06123,21.41,15,NAN,3.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.55336,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,10.5,8.497,-2.003,0.60053,0.52632,0.07421,21.41,15,NAN,8.74,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
SELECTED,6,B,0.70172,Georgia Amoore,WSH,Washington Mystics,NY,New York Liberty,PRA,UNDER,12.5,9.517,-2.983,0.65502,0.52816,0.12686,21.41,15,NAN,9.58,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.26965,Kiki Iriafen,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,12.5,11.441,-1.059,0.5045,0.48072,0.02378,22.22,58,NAN,11.01,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,C,0.5814,Kiki Iriafen,WSH,Washington Mystics,NY,New York Liberty,REB,UNDER,8.5,6.766,-1.734,0.60379,0.56052,0.04327,22.22,58,NAN,7.82,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.51543,Michaela Onyenwere,WSH,Washington Mystics,NY,New York Liberty,PTS,OVER,9.5,12.284,2.784,0.64019,0.52361,0.11659,24.83,90,NAN,8.45,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2401,Michaela Onyenwere,WSH,Washington Mystics,NY,New York Liberty,THREES,UNDER,1.5,1.65,0.15,0.51162,0.63669,-0.12507,24.83,90,NAN,1.23,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.03418,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,AST,OVER,2.5,2.79,0.29,0.55948,,,28.71,64,NAN,2.32,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.47317,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,16.5,15.129,-1.371,0.56455,0.49885,0.0657,28.71,64,NAN,15.76,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.44469,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,13.5,12.334,-1.166,0.57036,0.5,0.07036,28.71,64,NAN,13.44,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.25251,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,RA,UNDER,10.5,10.321,-0.179,0.52977,0.51319,0.01658,28.71,64,NAN,9.56,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.21859,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,REB,UNDER,7.5,7.531,0.031,0.50128,0.51083,-0.00955,28.71,64,NAN,7.24,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3991,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,AST,UNDER,3.5,3.26,-0.24,0.56326,0.53507,0.02818,33.77,61,NAN,3.08,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.50212,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,20.5,19.499,-1.001,0.581,0.512,0.06899,33.77,61,NAN,17.33,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.19897,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,20.5,20.756,0.256,0.50812,0.51685,-0.00874,33.77,61,NAN,17.72,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.29084,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,REB,OVER,3.5,4.515,1.015,0.57708,0.51054,0.06654,33.77,61,NAN,3.47,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21126,Sonia Citron,WSH,Washington Mystics,NY,New York Liberty,THREES,UNDER,1.5,1.207,-0.293,0.58037,0.54274,0.03763,33.77,61,NAN,1.6,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
