model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0786,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PR,UNDER,17.5,17.636,0.136,0.52882,0.48428,0.04454,29.08,103,NAN,18.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22233,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,OVER,10.5,11.647,1.147,0.51316,0.53554,-0.02238,29.08,103,NAN,11.48,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.0424,DeWanna Bonner,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,UNDER,6.5,5.992,-0.508,0.52758,0.49226,0.03532,29.08,103,NAN,6.53,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12067,Jovana Nogic,PHX,Phoenix Mercury,LA,Los Angeles Sparks,THREES,OVER,2.5,2.573,0.073,0.51892,0.48428,0.03464,25.83,5,NAN,2.62,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.06512,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,UNDER,18.5,19.364,0.864,0.50842,0.47826,0.03016,32.51,89,NAN,19.45,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.11965,Kahleah Copper,PHX,Phoenix Mercury,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.502,0.002,0.50425,0.39326,0.111,32.51,89,NAN,1.82,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
CANDIDATE,,C,0.6165,Natasha Mack,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PR,UNDER,18.5,16.193,-2.307,0.62864,0.50523,0.12341,21.42,98,NAN,17.08,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.51135,Natasha Mack,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,UNDER,9.5,8.291,-1.209,0.59242,0.52381,0.06861,21.42,98,UNDER,7.7,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-may-21-2026/117ea224-4a58-4a23-a4ee-53002c0c0975,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.5621,Natasha Mack,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,UNDER,8.5,7.574,-0.926,0.59759,0.50968,0.08791,21.42,98,NAN,8.2,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.12348,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,AST,UNDER,4.5,4.302,-0.198,0.56312,0.58065,-0.01753,32.03,71,NAN,5.15,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.09293,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,PA,UNDER,24.5,25.77,1.27,0.52128,0.48428,0.03701,32.03,71,NAN,26.82,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04931,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,PR,UNDER,24.5,25.761,1.261,0.50536,0.48428,0.02108,32.03,71,NAN,26.66,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00779,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,PRA,UNDER,29.5,30.072,0.572,0.52688,0.52174,0.00514,32.03,71,NAN,31.81,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10672,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,PTS,UNDER,20.5,21.472,0.972,0.52571,0.49579,0.02992,32.03,71,NAN,21.67,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.10866,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,RA,UNDER,8.5,8.606,0.106,0.55109,0.52632,0.02478,32.03,71,NAN,10.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17977,Brittney Sykes,TOR,Toronto Tempo,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.687,0.187,0.50307,0.53473,-0.03166,32.03,71,NAN,1.29,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.13258,Kiki Rice,TOR,Toronto Tempo,MIN,Minnesota Lynx,PTS,UNDER,12.5,12.12,-0.38,0.533,0.52542,0.00758,27.41,7,NAN,11.98,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|thin_player_history|volatile_minutes,
COVERAGE,,D,0.02049,Kiki Rice,TOR,Toronto Tempo,MIN,Minnesota Lynx,REB,UNDER,3.5,3.577,0.077,0.51427,0.44436,0.06991,27.41,7,NAN,3.83,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_disagreement|thin_player_history|volatile_minutes,
COVERAGE,,D,0.02507,Kiki Rice,TOR,Toronto Tempo,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.5,-0.0,0.52226,0.60674,-0.08448,27.41,7,NAN,1.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
CANDIDATE,,C,0.63309,Marina Mabrey,TOR,Toronto Tempo,MIN,Minnesota Lynx,PR,UNDER,23.5,20.131,-3.369,0.62777,0.54128,0.08649,28.99,90,UNDER,18.1,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-minnesota-lynx-scores-odds-picks-props-may-21-2026/ca4e75ca-98c8-49a0-9165-b70d9805c483,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
COVERAGE,,C,0.58244,Marina Mabrey,TOR,Toronto Tempo,MIN,Minnesota Lynx,PRA,UNDER,26.5,22.982,-3.518,0.60814,0.53271,0.07543,28.99,90,UNDER,20.4,-114.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-minnesota-lynx-scores-odds-picks-props-may-21-2026/ca4e75ca-98c8-49a0-9165-b70d9805c483,combo_market_correlation|single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.54957,Marina Mabrey,TOR,Toronto Tempo,MIN,Minnesota Lynx,PTS,UNDER,18.5,16.411,-2.089,0.59081,0.5,0.09081,28.99,90,UNDER,14.3,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-minnesota-lynx-scores-odds-picks-props-may-21-2026/ca4e75ca-98c8-49a0-9165-b70d9805c483,single_side_price|thin_market_count,
COVERAGE,,D,0.51326,Marina Mabrey,TOR,Toronto Tempo,MIN,Minnesota Lynx,REB,UNDER,4.5,3.882,-0.618,0.60344,0.55144,0.052,28.99,90,NAN,4.34,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.11794,Marina Mabrey,TOR,Toronto Tempo,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.772,0.272,0.50139,0.43103,0.07035,28.99,90,NAN,2.52,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,S,0.88453,Nyara Sabally,TOR,Toronto Tempo,MIN,Minnesota Lynx,PTS,UNDER,20.5,6.872,-13.628,0.93918,0.5,0.43918,20.13,60,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|volatile_minutes,
