model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,A,0.78737,Nia Coffey,,Team TBD,,Team TBD,THREES,OVER,0.5,1.447,0.947,0.67581,0.59671,0.07909,18.63,97,NAN,1.94,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.06199,Olivia Miles,,Team TBD,,Team TBD,RA,UNDER,11.5,10.779,-0.721,0.56314,0.4556,0.10754,26.44,5,NAN,12.71,,fanduel,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|low_player_sample|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Olivia Miles,,Team TBD,,Team TBD,REB,OVER,4.5,4.749,0.249,0.53002,0.53676,-0.00674,26.44,5,NAN,4.42,,draftkings,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Olivia Miles,,Team TBD,,Team TBD,THREES,UNDER,0.5,0.516,0.016,0.50927,0.38605,0.12322,26.44,5,NAN,0.74,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.14633,Paige Bueckers,,Team TBD,,Team TBD,AST,UNDER,5.5,5.278,-0.222,0.5314,0.55489,-0.02349,29.83,43,NAN,5.38,,fanduel,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.23798,Paige Bueckers,,Team TBD,,Team TBD,PA,UNDER,24.5,23.006,-1.494,0.57566,0.51625,0.05941,29.83,43,NAN,25.48,,fanduel,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.25151,Paige Bueckers,,Team TBD,,Team TBD,PRA,UNDER,28.5,26.639,-1.861,0.57922,0.50602,0.0732,29.83,43,NAN,29.76,,hardrock,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.25629,Paige Bueckers,,Team TBD,,Team TBD,PTS,UNDER,19.5,17.729,-1.771,0.57488,0.52174,0.05314,29.83,43,NAN,20.1,,hardrock,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Paige Bueckers,,Team TBD,,Team TBD,RA,UNDER,9.5,8.913,-0.587,0.54872,0.53554,0.01318,29.83,43,NAN,9.66,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.1994,Paige Bueckers,,Team TBD,,Team TBD,THREES,UNDER,1.5,1.403,-0.097,0.55554,0.62018,-0.06464,29.83,43,NAN,1.32,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Pauline Astier,,Team TBD,,Team TBD,AST,UNDER,4.5,4.547,0.047,0.51731,0.52174,-0.00443,28.01,4,NAN,5.09,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,low_player_sample|source_projection_disagreement|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.2395,Pauline Astier,,Team TBD,,Team TBD,PA,OVER,16.5,18.934,2.434,0.55862,0.52231,0.03632,28.01,4,NAN,16.99,,fanduel,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|low_player_sample|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.0,Pauline Astier,,Team TBD,,Team TBD,PR,OVER,15.5,17.862,2.362,0.55481,0.51982,0.03498,28.01,4,NAN,15.18,,fanduel,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|low_player_sample|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.0,Pauline Astier,,Team TBD,,Team TBD,PRA,OVER,20.5,22.409,1.909,0.54005,0.49258,0.04747,28.01,4,NAN,20.27,,fanduel,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|low_player_sample|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.0699,Pauline Astier,,Team TBD,,Team TBD,RA,UNDER,8.5,8.022,-0.478,0.54426,0.52381,0.02046,28.01,4,NAN,8.37,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|low_player_sample|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.0,Pauline Astier,,Team TBD,,Team TBD,REB,OVER,3.5,3.475,-0.025,0.5014,0.50982,-0.00842,28.01,4,NAN,3.28,,fanduel,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_player_history|unknown_team_context,
COVERAGE,,D,0.52564,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,1.5,2.059,0.559,0.59223,0.54079,0.05144,23.68,87,NAN,1.91,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
SELECTED,4,S,0.83626,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,PA,UNDER,16.5,12.153,-4.347,0.71662,0.45921,0.25741,23.68,87,NAN,14.82,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration|same_player_correlation|volatile_minutes,
COVERAGE,,C,0.63474,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,20.5,16.638,-3.862,0.65227,0.54079,0.11148,23.68,87,NAN,20.12,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
SELECTED,6,A,0.76353,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,PRA,UNDER,23.5,18.7,-4.8,0.67445,0.5,0.17445,23.68,87,NAN,22.03,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|same_game_concentration|same_player_correlation|volatile_minutes,
SELECTED,5,A,0.80343,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,13.5,10.096,-3.404,0.68118,0.48066,0.20052,23.68,87,NAN,12.91,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration|same_player_correlation|volatile_minutes,
COVERAGE,,D,0.53096,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,9.5,8.602,-0.898,0.59919,0.45921,0.13999,23.68,87,NAN,9.12,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,B,0.66731,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,7.5,6.544,-0.956,0.64022,0.45726,0.18297,23.68,87,NAN,7.21,,fanduel,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,C,0.64333,Natasha Howard,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,0.5,0.133,-0.367,0.68994,0.69551,-0.00558,23.68,87,NAN,0.21,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,below_expanded_price_edge
COVERAGE,,D,0.33839,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,3.5,3.625,0.125,0.51506,0.36215,0.15291,24.42,61,NAN,3.85,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.41057,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,PA,OVER,13.5,15.073,1.573,0.55112,0.46691,0.08421,24.42,61,NAN,15.63,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.35214,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,PR,OVER,12.5,13.378,0.878,0.53277,0.46691,0.06586,24.42,61,NAN,14.14,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.44909,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,PRA,OVER,15.5,17.001,1.501,0.56977,0.5,0.06977,24.42,61,NAN,17.99,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.44877,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,6.5,5.553,-0.947,0.59128,0.55995,0.03133,24.42,61,NAN,6.21,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.49441,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,2.5,1.927,-0.573,0.6105,0.55995,0.05055,24.42,61,NAN,2.36,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.42865,Odyssey Sims,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,0.5,0.926,0.426,0.62258,0.62092,0.00167,24.42,61,NAN,0.62,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,1.5,1.792,0.292,0.51778,0.52632,-0.00854,20.93,38,NAN,2.03,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.18252,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,8.5,8.55,0.05,0.56273,0.50523,0.0575,20.93,38,NAN,9.41,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.11217,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,9.5,9.672,0.172,0.55864,0.52632,0.03233,20.93,38,NAN,10.26,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.00578,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,10.5,11.464,0.964,0.53461,0.53309,0.00152,20.93,38,NAN,12.29,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.1826,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,6.5,6.758,0.258,0.55336,0.5,0.05336,20.93,38,NAN,7.38,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.08217,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,RA,UNDER,4.5,4.707,0.207,0.55114,0.52632,0.02482,20.93,38,NAN,4.91,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.00466,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,2.5,2.916,0.416,0.51076,0.55995,-0.04919,20.93,38,NAN,2.88,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.07076,Sarah Ashlee Barker,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,0.5,0.65,0.15,0.50861,0.40329,0.10533,20.93,38,NAN,0.63,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18304,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,AST,UNDER,2.5,2.256,-0.244,0.58583,0.56897,0.01687,18.0,79,NAN,2.83,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
SELECTED,2,S,0.88095,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,PA,UNDER,12.5,7.278,-5.222,0.78684,0.53309,0.25375,18.0,79,NAN,8.83,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration|same_player_correlation|volatile_minutes,
SELECTED,3,S,0.853,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,14.5,9.506,-4.994,0.75902,0.5,0.25902,18.0,79,NAN,11.53,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration|same_player_correlation|volatile_minutes,
CANDIDATE,,S,0.83397,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,PRA,UNDER,16.5,11.758,-4.742,0.73149,0.5,0.23149,18.0,79,NAN,14.36,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,max_per_player
SELECTED,1,S,0.90268,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,PTS,UNDER,9.5,5.025,-4.475,0.78372,0.53309,0.25063,18.0,79,NAN,6.0,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration|same_player_correlation|volatile_minutes,
COVERAGE,,D,0.37514,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,RA,UNDER,7.5,6.743,-0.757,0.62393,0.50523,0.1187,18.0,79,NAN,8.36,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.23072,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,4.5,4.484,-0.016,0.56808,0.42564,0.14244,18.0,79,NAN,5.53,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.15137,Emily Engstler,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,0.5,0.684,0.184,0.50601,0.62092,-0.1149,18.0,79,NAN,0.7,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
