date,rule,selectedLegsOnDay,comboIndex,legA_rank,legA_player,legA_team,legA_market,legA_side,legA_line,legA_correct,legB_rank,legB_player,legB_team,legB_market,legB_side,legB_line,legB_correct,combo_hit
2025-12-23,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Kawhi Leonard,LAC,PRA,OVER,37.5,True,4,Ryan Rollins,MIL,RA,UNDER,11.5,True,True
2025-12-23,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Kawhi Leonard,LAC,PRA,OVER,37.5,True,5,Kyle Filipowski,UTA,REB,OVER,9.5,True,True
2025-12-23,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Ryan Rollins,MIL,RA,UNDER,11.5,True,5,Kyle Filipowski,UTA,REB,OVER,9.5,True,True
2025-12-25,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Nikola Jokić,DEN,PRA,OVER,54.0,True,2,Jalen Brunson,NYK,PR,OVER,28.5,True,True
2025-12-25,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Nikola Jokić,DEN,PRA,OVER,54.0,True,5,Amen Thompson,HOU,REB,OVER,6.5,True,True
2025-12-25,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Jalen Brunson,NYK,PR,OVER,28.5,True,5,Amen Thompson,HOU,REB,OVER,6.5,True,True
2025-12-26,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Kawhi Leonard,LAC,PRA,OVER,39.5,True,4,Nickeil Alexander-Walker,ATL,RA,UNDER,8.5,True,True
2025-12-26,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Kawhi Leonard,LAC,PRA,OVER,39.5,True,5,Cam Spencer,MEM,AST,UNDER,5.5,True,True
2025-12-26,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Nickeil Alexander-Walker,ATL,RA,UNDER,8.5,True,5,Cam Spencer,MEM,AST,UNDER,5.5,True,True
2025-12-27,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Russell Westbrook,SAC,RA,OVER,8.5,True,2,Jalen Johnson,ATL,PA,OVER,27.5,True,True
2025-12-27,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Russell Westbrook,SAC,RA,OVER,8.5,True,5,Evan Mobley,CLE,REB,UNDER,7.5,True,True
2025-12-27,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Jalen Johnson,ATL,PA,OVER,27.5,True,5,Evan Mobley,CLE,REB,UNDER,7.5,True,True
2025-12-28,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Deni Avdija,POR,PRA,OVER,33.5,True,2,Quentin Grimes,PHI,PA,UNDER,23.5,True,True
2025-12-28,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Deni Avdija,POR,PRA,OVER,33.5,True,5,Cam Spencer,MEM,AST,OVER,5.5,True,True
2025-12-28,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Quentin Grimes,PHI,PA,UNDER,23.5,True,5,Cam Spencer,MEM,AST,OVER,5.5,True,True
2025-12-29,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Bobby Portis,MIL,REB,UNDER,6.25,True,3,Jalen Brunson,NYK,PA,OVER,32.5,True,True
2025-12-29,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Bobby Portis,MIL,REB,UNDER,6.25,True,4,Deni Avdija,POR,PRA,OVER,37.5,True,True
2025-12-29,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Brunson,NYK,PA,OVER,32.5,True,4,Deni Avdija,POR,PRA,OVER,37.5,True,True
2025-12-30,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Quentin Grimes,PHI,PA,UNDER,23.5,True,3,Nique Clifford,SAC,PR,UNDER,16.5,False,False
2025-12-30,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Quentin Grimes,PHI,PA,UNDER,23.5,True,5,Cam Spencer,MEM,AST,UNDER,5.5,True,True
2025-12-30,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nique Clifford,SAC,PR,UNDER,16.5,False,5,Cam Spencer,MEM,AST,UNDER,5.5,True,False
2025-12-31,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jalen Brunson,NYK,PA,OVER,32.5,True,3,Paolo Banchero,ORL,PR,OVER,34.5,True,True
2025-12-31,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jalen Brunson,NYK,PA,OVER,32.5,True,5,Moussa Diabaté,CHA,REB,UNDER,12.5,True,True
2025-12-31,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Paolo Banchero,ORL,PR,OVER,34.5,True,5,Moussa Diabaté,CHA,REB,UNDER,12.5,True,True
2026-01-01,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Kawhi Leonard,LAC,PR,OVER,31.5,True,2,Derrick White,BOS,PA,UNDER,28.5,True,True
2026-01-01,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Kawhi Leonard,LAC,PR,OVER,31.5,True,4,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-01-01,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Derrick White,BOS,PA,UNDER,28.5,True,4,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-01-02,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Onyeka Okongwu,ATL,PR,OVER,20.5,True,3,Anthony Black,ORL,PRA,OVER,15.5,True,True
2026-01-02,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Onyeka Okongwu,ATL,PR,OVER,20.5,True,5,Gui Santos,GSW,REB,OVER,5.5,True,True
2026-01-02,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Anthony Black,ORL,PRA,OVER,15.5,True,5,Gui Santos,GSW,REB,OVER,5.5,True,True
2026-01-03,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Deni Avdija,POR,PA,OVER,29.5,True,3,Quentin Grimes,PHI,PRA,UNDER,16.5,False,False
2026-01-03,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Deni Avdija,POR,PA,OVER,29.5,True,4,Kyle Filipowski,UTA,REB,UNDER,7.5,True,True
2026-01-03,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Quentin Grimes,PHI,PRA,UNDER,16.5,False,4,Kyle Filipowski,UTA,REB,UNDER,7.5,True,False
2026-01-04,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Luka Dončić,LAL,PA,OVER,43.5,True,2,Peyton Watson,DEN,PR,OVER,24.5,True,True
2026-01-04,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Luka Dončić,LAL,PA,OVER,43.5,True,3,Bobby Portis,MIL,REB,UNDER,5.5,False,False
2026-01-04,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Peyton Watson,DEN,PR,OVER,24.5,True,3,Bobby Portis,MIL,REB,UNDER,5.5,False,False
2026-01-05,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Deni Avdija,POR,PA,OVER,29.5,True,2,Cade Cunningham,DET,PRA,OVER,39.5,True,True
2026-01-05,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Deni Avdija,POR,PA,OVER,29.5,True,5,Neemias Queta,BOS,REB,OVER,8.5,True,True
2026-01-05,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Cade Cunningham,DET,PRA,OVER,39.5,True,5,Neemias Queta,BOS,REB,OVER,8.5,True,True
2026-01-06,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jake LaRavia,LAL,PRA,UNDER,11.0,True,2,Russell Westbrook,SAC,RA,OVER,8.5,True,True
2026-01-06,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jake LaRavia,LAL,PRA,UNDER,11.0,True,5,Kel'el Ware,MIA,REB,OVER,9.5,True,True
2026-01-06,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Russell Westbrook,SAC,RA,OVER,8.5,True,5,Kel'el Ware,MIA,REB,OVER,9.5,True,True
2026-01-07,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Nikola Vučević,CHI,PRA,OVER,21.5,True,3,Jalen Brunson,NYK,PA,OVER,31.5,True,True
2026-01-07,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Nikola Vučević,CHI,PRA,OVER,21.5,True,5,Isaiah Stewart,DET,REB,UNDER,7.5,True,True
2026-01-07,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Brunson,NYK,PA,OVER,31.5,True,5,Isaiah Stewart,DET,REB,UNDER,7.5,True,True
2026-01-08,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Miles Bridges,CHA,PA,OVER,17.5,True,4,Brice Sensabaugh,UTA,PA,UNDER,20.5,True,True
2026-01-08,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Miles Bridges,CHA,PA,OVER,17.5,True,5,T.J. McConnell,IND,AST,OVER,6.5,True,True
2026-01-08,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Brice Sensabaugh,UTA,PA,UNDER,20.5,True,5,T.J. McConnell,IND,AST,OVER,6.5,True,True
2026-01-09,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Kawhi Leonard,LAC,PRA,OVER,31.5,True,3,Quentin Grimes,PHI,PA,UNDER,12.5,True,True
2026-01-09,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Kawhi Leonard,LAC,PRA,OVER,31.5,True,5,Ajay Mitchell,OKC,AST,OVER,5.5,True,True
2026-01-09,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Quentin Grimes,PHI,PA,UNDER,12.5,True,5,Ajay Mitchell,OKC,AST,OVER,5.5,True,True
2026-01-10,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jaylen Brown,BOS,PR,OVER,31.5,True,3,Bam Adebayo,MIA,PRA,UNDER,37.0,True,True
2026-01-10,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jaylen Brown,BOS,PR,OVER,31.5,True,5,Moussa Diabaté,CHA,REB,OVER,8.5,True,True
2026-01-10,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Bam Adebayo,MIA,PRA,UNDER,37.0,True,5,Moussa Diabaté,CHA,REB,OVER,8.5,True,True
2026-01-11,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Jaylen Wells,MEM,PA,UNDER,18.5,True,3,Deni Avdija,POR,PRA,OVER,32.5,True,True
2026-01-11,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Jaylen Wells,MEM,PA,UNDER,18.5,True,5,Julian Champagnie,SAS,REB,OVER,5.5,True,True
2026-01-11,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Deni Avdija,POR,PRA,OVER,32.5,True,5,Julian Champagnie,SAS,REB,OVER,5.5,True,True
2026-01-12,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Jake LaRavia,LAL,PRA,UNDER,10.5,True,4,Quentin Grimes,PHI,PA,UNDER,12.5,True,True
2026-01-12,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Jake LaRavia,LAL,PRA,UNDER,10.5,True,5,Baylor Scheierman,BOS,REB,UNDER,3.5,True,True
2026-01-12,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Quentin Grimes,PHI,PA,UNDER,12.5,True,5,Baylor Scheierman,BOS,REB,UNDER,3.5,True,True
2026-01-13,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jrue Holiday,POR,RA,OVER,7.5,True,3,Julius Randle,MIN,PA,OVER,29.5,True,True
2026-01-13,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jrue Holiday,POR,RA,OVER,7.5,True,5,Julian Champagnie,SAS,REB,UNDER,6.5,True,True
2026-01-13,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Julius Randle,MIN,PA,OVER,29.5,True,5,Julian Champagnie,SAS,REB,UNDER,6.5,True,True
2026-01-14,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Peyton Watson,DEN,PR,OVER,15.5,True,3,Quentin Grimes,PHI,PRA,UNDER,28.5,True,True
2026-01-14,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Peyton Watson,DEN,PR,OVER,15.5,True,5,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-01-14,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Quentin Grimes,PHI,PRA,UNDER,28.5,True,5,Kyle Filipowski,UTA,REB,UNDER,9.5,True,True
2026-01-15,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Amen Thompson,HOU,PR,OVER,20.5,True,3,Jrue Holiday,POR,PRA,UNDER,29.5,True,True
2026-01-15,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Amen Thompson,HOU,PR,OVER,20.5,True,5,Kyle Filipowski,UTA,REB,OVER,9.5,False,False
2026-01-15,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jrue Holiday,POR,PRA,UNDER,29.5,True,5,Kyle Filipowski,UTA,REB,OVER,9.5,False,False
2026-01-16,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Quentin Grimes,PHI,PR,UNDER,24.0,True,3,Donte DiVincenzo,MIN,PRA,OVER,14.5,True,True
2026-01-16,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Quentin Grimes,PHI,PR,UNDER,24.0,True,5,Terance Mann,BKN,AST,UNDER,1.5,True,True
2026-01-16,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Donte DiVincenzo,MIN,PRA,OVER,14.5,True,5,Terance Mann,BKN,AST,UNDER,1.5,True,True
2026-01-17,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cade Cunningham,DET,PA,OVER,25.5,False,2,Peyton Watson,DEN,PR,OVER,23.5,True,False
2026-01-17,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cade Cunningham,DET,PA,OVER,25.5,False,5,Anthony Edwards,MIN,AST,UNDER,3.5,True,False
2026-01-17,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Peyton Watson,DEN,PR,OVER,23.5,True,5,Anthony Edwards,MIN,AST,UNDER,3.5,True,True
2026-01-18,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Cam Spencer,MEM,AST,UNDER,4.5,True,3,Rui Hachimura,LAL,PR,OVER,9.0,True,True
2026-01-18,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Cam Spencer,MEM,AST,UNDER,4.5,True,4,Matas Buzelis,CHI,PA,OVER,20.5,True,True
2026-01-18,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Rui Hachimura,LAL,PR,OVER,9.0,True,4,Matas Buzelis,CHI,PA,OVER,20.5,True,True
2026-01-19,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cooper Flagg,DAL,PR,UNDER,26.5,True,2,Evan Mobley,CLE,PRA,OVER,22.5,True,True
2026-01-19,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cooper Flagg,DAL,PR,UNDER,26.5,True,5,Will Richard,GSW,REB,UNDER,3.5,True,True
2026-01-19,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Evan Mobley,CLE,PRA,OVER,22.5,True,5,Will Richard,GSW,REB,UNDER,3.5,True,True
2026-01-20,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Luka Dončić,LAL,PR,OVER,40.5,True,2,Kevin Durant,HOU,PRA,UNDER,33.5,True,True
2026-01-20,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Luka Dončić,LAL,PR,OVER,40.5,True,4,Scottie Barnes,TOR,REB,UNDER,9.5,True,True
2026-01-20,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Kevin Durant,HOU,PRA,UNDER,33.5,True,4,Scottie Barnes,TOR,REB,UNDER,9.5,True,True
2026-01-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Brandon Miller,CHA,PR,UNDER,28.5,True,3,Brandon Ingram,TOR,PA,UNDER,24.5,False,False
2026-01-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Brandon Miller,CHA,PR,UNDER,28.5,True,5,Cam Spencer,MEM,AST,UNDER,3.75,False,False
2026-01-21,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Brandon Ingram,TOR,PA,UNDER,24.5,False,5,Cam Spencer,MEM,AST,UNDER,3.75,False,False
2026-01-22,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Anthony Black,ORL,PRA,UNDER,15.5,True,2,Cooper Flagg,DAL,PR,OVER,29.5,True,True
2026-01-22,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Anthony Black,ORL,PRA,UNDER,15.5,True,5,Amen Thompson,HOU,REB,UNDER,7.5,True,True
2026-01-22,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Cooper Flagg,DAL,PR,OVER,29.5,True,5,Amen Thompson,HOU,REB,UNDER,7.5,True,True
2026-01-23,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Shai Gilgeous-Alexander,OKC,PA,OVER,40.5,True,4,Kevin Durant,HOU,PR,UNDER,29.5,False,False
2026-01-23,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Shai Gilgeous-Alexander,OKC,PA,OVER,40.5,True,5,Cam Spencer,MEM,AST,OVER,8.5,True,True
2026-01-23,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kevin Durant,HOU,PR,UNDER,29.5,False,5,Cam Spencer,MEM,AST,OVER,8.5,True,False
2026-01-24,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jake LaRavia,LAL,PRA,UNDER,21.0,True,3,Nikola Vučević,CHI,PR,OVER,21.5,True,True
2026-01-24,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jake LaRavia,LAL,PRA,UNDER,21.0,True,5,Josh Hart,NYK,REB,OVER,8.25,True,True
2026-01-24,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nikola Vučević,CHI,PR,OVER,21.5,True,5,Josh Hart,NYK,REB,OVER,8.25,True,True
2026-01-25,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Russell Westbrook,SAC,PRA,UNDER,24.5,True,3,Julius Randle,MIN,PA,UNDER,22.5,True,True
2026-01-25,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Russell Westbrook,SAC,PRA,UNDER,24.5,True,5,Collin Gillespie,PHX,AST,UNDER,6.5,True,True
2026-01-25,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Julius Randle,MIN,PA,UNDER,22.5,True,5,Collin Gillespie,PHX,AST,UNDER,6.5,True,True
2026-01-26,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Donte DiVincenzo,MIN,PA,OVER,13.5,True,3,Jake LaRavia,LAL,PRA,OVER,11.5,True,True
2026-01-26,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Donte DiVincenzo,MIN,PA,OVER,13.5,True,5,Andrew Nembhard,IND,REB,OVER,2.5,True,True
2026-01-26,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jake LaRavia,LAL,PRA,OVER,11.5,True,5,Andrew Nembhard,IND,REB,OVER,2.5,True,True
2026-01-27,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Deni Avdija,POR,PRA,UNDER,40.5,True,3,Jalen Brunson,NYK,PA,UNDER,33.5,True,True
2026-01-27,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Deni Avdija,POR,PRA,UNDER,40.5,True,5,Shai Gilgeous-Alexander,OKC,AST,UNDER,7.5,True,True
2026-01-27,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Brunson,NYK,PA,UNDER,33.5,True,5,Shai Gilgeous-Alexander,OKC,AST,UNDER,7.5,True,True
2026-01-28,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Desmond Bane,ORL,PA,OVER,27.5,True,4,Donovan Mitchell,CLE,PRA,OVER,34.5,True,True
2026-01-28,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Desmond Bane,ORL,PA,OVER,27.5,True,5,Kyle Filipowski,UTA,REB,UNDER,4.5,True,True
2026-01-28,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Donovan Mitchell,CLE,PRA,OVER,34.5,True,5,Kyle Filipowski,UTA,REB,UNDER,4.5,True,True
2026-01-29,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Ryan Rollins,MIL,AST,OVER,7.5,True,3,Julius Randle,MIN,PA,UNDER,20.5,True,True
2026-01-29,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Ryan Rollins,MIL,AST,OVER,7.5,True,4,Bam Adebayo,MIA,PR,UNDER,32.5,True,True
2026-01-29,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Julius Randle,MIN,PA,UNDER,20.5,True,4,Bam Adebayo,MIA,PR,UNDER,32.5,True,True
2026-01-30,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Kawhi Leonard,LAC,PR,OVER,34.5,False,3,Grayson Allen,PHX,PRA,UNDER,25.5,True,False
2026-01-30,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Kawhi Leonard,LAC,PR,OVER,34.5,False,4,Kyle Filipowski,UTA,REB,OVER,9.5,True,False
2026-01-30,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Grayson Allen,PHX,PRA,UNDER,25.5,True,4,Kyle Filipowski,UTA,REB,OVER,9.5,True,True
2026-01-31,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Miles Bridges,CHA,PA,UNDER,16.5,True,3,Tyrese Maxey,PHI,PR,UNDER,34.5,True,True
2026-01-31,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Miles Bridges,CHA,PA,UNDER,16.5,True,5,Cam Spencer,MEM,AST,UNDER,5.5,True,True
2026-01-31,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Tyrese Maxey,PHI,PR,UNDER,34.5,True,5,Cam Spencer,MEM,AST,UNDER,5.5,True,True
2026-02-01,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Jake LaRavia,LAL,PRA,UNDER,9.5,True,4,Jamal Shead,TOR,PR,UNDER,12.5,True,True
2026-02-01,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Jake LaRavia,LAL,PRA,UNDER,9.5,True,5,Ryan Rollins,MIL,AST,OVER,6.5,True,True
2026-02-01,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Jamal Shead,TOR,PR,UNDER,12.5,True,5,Ryan Rollins,MIL,AST,OVER,6.5,True,True
2026-02-02,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Kawhi Leonard,LAC,PRA,OVER,36.5,True,4,Cam Spencer,MEM,PA,OVER,14.5,True,True
2026-02-02,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Kawhi Leonard,LAC,PRA,OVER,36.5,True,5,Andrew Nembhard,IND,REB,OVER,2.5,False,False
2026-02-02,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Cam Spencer,MEM,PA,OVER,14.5,True,5,Andrew Nembhard,IND,REB,OVER,2.5,False,False
2026-02-03,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Paolo Banchero,ORL,PRA,UNDER,33.5,True,4,Naji Marshall,DAL,PA,UNDER,15.5,True,True
2026-02-03,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Paolo Banchero,ORL,PRA,UNDER,33.5,True,5,Kyle Filipowski,UTA,REB,OVER,10.5,True,True
2026-02-03,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Naji Marshall,DAL,PA,UNDER,15.5,True,5,Kyle Filipowski,UTA,REB,OVER,10.5,True,True
2026-02-04,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Russell Westbrook,SAC,PRA,UNDER,21.5,True,4,Kyle Kuzma,MIL,PA,UNDER,16.5,True,True
2026-02-04,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Russell Westbrook,SAC,PRA,UNDER,21.5,True,5,Aaron Wiggins,OKC,REB,UNDER,5.5,True,True
2026-02-04,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Kyle Kuzma,MIL,PA,UNDER,16.5,True,5,Aaron Wiggins,OKC,REB,UNDER,5.5,True,True
2026-02-05,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Isaiah Collier,UTA,PRA,OVER,32.5,True,3,Alex Sarr,WAS,PR,UNDER,18.5,True,True
2026-02-05,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Isaiah Collier,UTA,PRA,OVER,32.5,True,5,Alperen Sengun,HOU,REB,OVER,8.5,True,True
2026-02-05,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Alex Sarr,WAS,PR,UNDER,18.5,True,5,Alperen Sengun,HOU,REB,OVER,8.5,True,True
2026-02-06,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Bobby Portis,MIL,RA,UNDER,7.5,True,3,Jerami Grant,POR,PR,OVER,23.5,True,True
2026-02-06,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Bobby Portis,MIL,RA,UNDER,7.5,True,5,Isaiah Stewart,DET,REB,UNDER,6.5,True,True
2026-02-06,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jerami Grant,POR,PR,OVER,23.5,True,5,Isaiah Stewart,DET,REB,UNDER,6.5,True,True
2026-02-07,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Isaiah Collier,UTA,REB,UNDER,2.5,True,4,Bub Carrington,WAS,PRA,UNDER,22.5,True,True
2026-02-07,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Isaiah Collier,UTA,REB,UNDER,2.5,True,5,Brandon Miller,CHA,PR,UNDER,29.0,True,True
2026-02-07,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Bub Carrington,WAS,PRA,UNDER,22.5,True,5,Brandon Miller,CHA,PR,UNDER,29.0,True,True
2026-02-08,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Bam Adebayo,MIA,PRA,UNDER,37.25,True,3,Nikola Vučević,BOS,PR,OVER,14.5,True,True
2026-02-08,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Bam Adebayo,MIA,PRA,UNDER,37.25,True,5,Ayo Dosunmu,MIN,AST,UNDER,2.5,True,True
2026-02-08,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nikola Vučević,BOS,PR,OVER,14.5,True,5,Ayo Dosunmu,MIN,AST,UNDER,2.5,True,True
2026-02-09,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Miles Bridges,CHA,PA,UNDER,17.5,True,3,Ryan Rollins,MIL,PRA,UNDER,34.5,True,True
2026-02-09,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Miles Bridges,CHA,PA,UNDER,17.5,True,5,Isaac Okoro,CHI,REB,OVER,3.5,True,True
2026-02-09,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Ryan Rollins,MIL,PRA,UNDER,34.5,True,5,Isaac Okoro,CHI,REB,OVER,3.5,True,True
2026-02-10,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cooper Flagg,DAL,PR,UNDER,34.5,True,3,Jake LaRavia,LAL,PRA,UNDER,21.5,True,True
2026-02-10,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cooper Flagg,DAL,PR,UNDER,34.5,True,5,Alperen Sengun,HOU,AST,UNDER,6.5,True,True
2026-02-10,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jake LaRavia,LAL,PRA,UNDER,21.5,True,5,Alperen Sengun,HOU,AST,UNDER,6.5,True,True
2026-02-11,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Deni Avdija,POR,PRA,UNDER,36.5,True,3,Jaylen Brown,BOS,PA,UNDER,34.5,True,True
2026-02-11,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Deni Avdija,POR,PRA,UNDER,36.5,True,5,Jay Huff,IND,REB,UNDER,5.5,True,True
2026-02-11,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jaylen Brown,BOS,PA,UNDER,34.5,True,5,Jay Huff,IND,REB,UNDER,5.5,True,True
