date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,137,True,149,True,7.5,RA,Jock Landale,0.737951,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,138,True,149,True,4.5,PTS,Tyus Jones,0.736165,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,139,True,149,True,9.5,RA,Goga Bitadze,0.736152,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,140,True,149,True,7.5,PTS,Sidy Cissoko,0.735431,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,141,True,149,True,5.5,REB,Myles Turner,0.735192,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,142,True,149,True,8.5,REB,Paolo Banchero,0.732367,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,143,True,149,True,12.5,RA,LeBron James,0.732044,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,144,True,149,True,9.5,PTS,Quinten Post,0.727299,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,145,True,149,True,22.5,PRA,Deandre Ayton,0.725594,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,146,True,149,True,34.5,PRA,Ja Morant,0.725088,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,147,True,149,True,1.5,THREES,Santi Aldama,0.713115,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,148,True,149,True,1.5,THREES,Kentavious Caldwell-Pope,0.653873,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_best_market_singles_90_v1,1,149,149,0,149,True,149,True,9.5,PRA,Christian Koloko,0.647357,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,1,True,110,True,28.5,PTS,Kawhi Leonard,0.939938,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,2,False,110,False,16.5,PRA,Quentin Grimes,0.932348,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,3,True,110,True,7.5,REB,Kyle Filipowski,0.920993,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,4,True,110,True,15.5,PTS,Ayo Dosunmu,0.91827,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,5,True,110,True,7.5,PR,Ja'Kobe Walter,0.912177,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,6,True,110,True,29.5,PA,Deni Avdija,0.91179,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,7,True,110,True,9.5,PA,Zaccharie Risacher,0.905823,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,8,False,110,False,4.5,AST,Kevin Durant,0.905568,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,9,True,110,True,14.75,PR,Toumani Camara,0.905052,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,10,True,110,True,22.25,PRA,Kel'el Ware,0.9021,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,11,True,110,True,20.5,PA,Naji Marshall,0.901507,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,12,True,110,True,33.5,PR,Anthony Edwards,0.900906,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,13,True,110,True,25.5,PR,Brandin Podziemski,0.900012,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,14,True,110,True,32.5,PA,Jalen Brunson,0.88926,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,15,True,110,True,5.5,PA,Sion James,0.888099,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,16,True,110,True,21.5,PA,Immanuel Quickley,0.887237,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,17,True,110,True,24.5,PRA,De'Anthony Melton,0.885832,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,18,True,110,True,11.5,PTS,Brandon Williams,0.884608,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,19,True,110,True,6.5,REB,Julian Champagnie,0.88089,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,20,True,110,True,8.5,PTS,Klay Thompson,0.88045,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,21,True,110,True,25.5,PA,Norman Powell,0.878757,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,22,True,110,True,26.75,PA,Julius Randle,0.876526,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,23,True,110,True,22.5,PR,Onyeka Okongwu,0.875975,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,24,False,110,False,22.5,PRA,Donte DiVincenzo,0.874819,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,25,True,110,True,20.5,PRA,Jaden McDaniels,0.871031,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,26,True,110,True,21.5,PA,Karl-Anthony Towns,0.868779,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,27,False,110,False,13.5,PTS,Naz Reid,0.864978,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,28,True,110,True,19.5,PA,Miles Bridges,0.863937,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,29,True,110,True,8.5,RA,Kon Knueppel,0.863006,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,30,True,110,True,8.0,REB,Neemias Queta,0.858812,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,31,True,110,True,21.5,PA,Brice Sensabaugh,0.85747,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,32,True,110,True,16.5,PR,Quinten Post,0.855851,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,33,True,110,True,7.5,RA,Collin Murray-Boyles,0.855204,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,34,True,110,True,7.5,PTS,Daniel Gafford,0.854389,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,35,True,110,True,24.5,PR,RJ Barrett,0.852977,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,36,True,110,True,13.5,PTS,Collin Sexton,0.852482,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,37,False,110,False,11.5,PA,Shaedon Sharpe,0.851997,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,38,True,110,True,7.5,RA,Sandro Mamukelashvili,0.851205,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,39,True,110,True,18.5,PR,Dyson Daniels,0.849524,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,40,True,110,True,8.5,PRA,Gradey Dick,0.839799,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,41,True,110,True,26.5,PR,Brandon Miller,0.839275,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,42,True,110,True,25.5,PR,Bam Adebayo,0.838881,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,43,True,110,True,7.5,PTS,Jordan Clarkson,0.837666,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,44,False,110,False,6.5,AST,Davion Mitchell,0.837102,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,45,True,110,True,9.5,PRA,Bones Hyland,0.835068,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,46,True,110,True,14.5,PTS,Dylan Harper,0.834613,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,47,True,110,True,9.5,RA,Brandon Ingram,0.834438,OVER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,48,True,110,True,22.5,PRA,Mikal Bridges,0.8343,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,49,False,110,False,17.5,PRA,Keldon Johnson,0.833315,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,50,True,110,True,10.5,PA,Vít Krejčí,0.832115,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,51,True,110,True,18.5,RA,Jalen Johnson,0.831536,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,52,False,110,False,20.5,PR,OG Anunoby,0.830705,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,53,True,110,True,12.5,PA,Rudy Gobert,0.829814,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,54,True,110,True,28.5,PA,Keyonte George,0.828983,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,55,True,110,True,26.5,PRA,Nickeil Alexander-Walker,0.827227,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,56,True,110,True,5.5,RA,Max Christie,0.82635,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,57,True,110,True,1.5,THREES,Andrew Wiggins,0.825064,OVER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,58,True,110,True,15.5,PTS,Payton Pritchard,0.824544,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,59,True,110,True,27.5,PTS,Tyrese Maxey,0.823074,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,60,True,110,True,0.5,AST,Sam Hauser,0.821048,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,61,True,110,True,19.5,PTS,LaMelo Ball,0.818738,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,62,True,110,True,34.5,PR,Jaylen Brown,0.818075,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,63,True,110,True,5.5,PA,Mitchell Robinson,0.817066,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,64,True,110,True,9.5,REB,Anthony Davis,0.813074,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,65,True,110,True,23.5,PA,Derrick White,0.812583,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,66,False,110,False,20.0,PR,Donovan Clingan,0.812441,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,67,True,110,True,10.5,PTS,Moses Moody,0.810236,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,68,True,110,True,23.5,PTS,De'Aaron Fox,0.809701,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,69,True,110,True,25.5,PR,Cooper Flagg,0.808527,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,70,True,110,True,16.5,PRA,Reed Sheppard,0.808524,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,71,True,110,True,34.5,PRA,Scottie Barnes,0.808214,UNDER,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,72,True,110,True,2.5,REB,Will Richard,0.80638,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,73,True,110,True,12.5,PTS,Jalen Smith,0.805743,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,74,True,110,True,13.5,PA,Anfernee Simons,0.805667,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,75,True,110,True,20.5,PRA,Tari Eason,0.804224,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,76,True,110,True,4.5,REB,Nikola Jović,0.803715,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,77,True,110,True,6.5,REB,PJ Hall,0.803566,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,78,True,110,True,15.5,PTS,VJ Edgecombe,0.802994,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,79,True,110,True,5.0,PA,Nicolas Batum,0.802954,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,80,True,110,True,29.5,PTS,Stephen Curry,0.80254,OVER,GSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,81,True,110,True,2.5,AST,Isaac Okoro,0.800384,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,82,True,110,True,6.5,PTS,Kris Murray,0.799068,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,83,True,110,True,12.5,PA,John Collins,0.798211,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,84,True,110,True,12.5,RA,James Harden,0.79723,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,85,True,110,True,2.5,REB,Mouhamed Gueye,0.795971,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,86,True,110,True,8.5,PA,Luka Garza,0.793792,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,87,False,110,False,11.5,PTS,Harrison Barnes,0.789835,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,88,True,110,True,18.5,PR,Ivica Zubac,0.78489,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,89,True,110,True,9.5,PR,Svi Mykhailiuk,0.779595,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,90,True,110,True,22.5,PA,Amen Thompson,0.778412,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,91,True,110,True,12.5,RA,Stephon Castle,0.776669,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,92,True,110,True,7.5,PRA,Jordan Walsh,0.775495,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,93,True,110,True,4.5,PA,Clint Capela,0.773569,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,94,True,110,True,8.5,PTS,Isaiah Collier,0.772421,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,95,True,110,True,6.5,PR,Dorian Finney-Smith,0.770763,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,96,True,110,True,16.5,PR,Luke Kornet,0.762834,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,97,True,110,True,9.5,PTS,Miles McBride,0.76151,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,98,True,110,True,7.5,REB,Kevin Love,0.755314,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,99,False,110,False,6.5,RA,Tre Jones,0.751029,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,100,True,110,True,13.5,PTS,Caleb Love,0.746656,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,101,True,110,True,24.5,PTS,Joel Embiid,0.740921,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,102,True,110,True,5.5,PTS,Jared McCain,0.731289,OVER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,103,True,110,True,10.0,PA,Kris Dunn,0.72709,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,104,True,110,True,2.5,THREES,Matas Buzelis,0.726709,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,105,True,110,True,12.0,PR,Adem Bona,0.724371,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,106,True,110,True,1.5,AST,Sidy Cissoko,0.720899,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,107,False,110,False,1.5,AST,Lauri Markkanen,0.72035,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,108,True,110,True,9.5,REB,Nikola Vučević,0.713577,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,109,True,110,True,15.5,PTS,Paul George,0.71187,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_best_market_singles_90_v1,1,110,110,0,110,True,110,True,13.5,PTS,Kevin Huerter,0.671522,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,1,True,112,True,51.5,PRA,Luka Dončić,0.937723,OVER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,2,True,112,True,24.5,PR,Peyton Watson,0.934711,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,3,True,112,True,24.5,PA,Bam Adebayo,0.929171,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,4,False,112,False,5.5,REB,Bobby Portis,0.925085,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,5,True,112,True,14.5,PTS,Collin Gillespie,0.917914,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,6,True,112,True,14.5,PA,Nolan Traore,0.91614,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,7,True,112,True,31.5,PR,Cade Cunningham,0.914451,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_best_market_singles_90_v1,1,112,112,0,8,True,112,True,28.5,PA,Desmond Bane,0.910317,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
