date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-12-10,1,SELECTED,A,Devin Vassell,SAS,0022501204,PTS,UNDER,13.5,8.0,UNDER,True,91.06,0.935659,0.0,0.935659,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-10,2,SELECTED,A,Collin Gillespie,PHX,0022501203,PTS,UNDER,14.5,2.0,UNDER,True,91.06,0.935566,0.006,0.929566,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-10,3,SELECTED,A,Deandre Ayton,LAL,0022501204,PRA,UNDER,22.5,20.0,UNDER,True,90.71,0.919663,0.025,0.894663,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-11,1,SELECTED,A,Shaedon Sharpe,POR,0022501207,PTS,UNDER,24.5,21.0,UNDER,True,90.71,0.920719,0.0,0.920719,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-11,2,SELECTED,A,Nique Clifford,SAC,0022501208,PRA,UNDER,14.5,6.0,UNDER,True,90.71,0.915748,0.0,0.915748,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-11,3,SELECTED,B,Ryan Rollins,MIL,0022501206,PTS,UNDER,18.5,10.0,UNDER,True,90.16,0.902993,0.006,0.896993,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-12-11,4,SELECTED,A,Kevin Durant,HOU,0022501205,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.886732,0.0,0.886732,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-12,1,SELECTED,A,Josh Giddey,CHI,0022501209,RA,OVER,12.5,18.0,OVER,True,90.71,0.93493,0.0,0.93493,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-12,2,SELECTED,A,De'Anthony Melton,GSW,0022501215,PTS,OVER,7.5,9.0,OVER,True,90.71,0.912449,0.0,0.912449,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-12,3,SELECTED,A,VJ Edgecombe,PHI,0022501211,PTS,OVER,14.5,22.0,OVER,True,90.71,0.904844,0.006,0.898844,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-12,4,SELECTED,A,P.J. Washington,DAL,0022501214,REB,UNDER,6.5,4.0,UNDER,True,91.06,0.891847,0.0,0.891847,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-12,5,SELECTED,A,Will Riley,WAS,0022501212,THREES,UNDER,2.0,0.0,UNDER,True,90.71,0.878648,0.0,0.878648,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-12,6,SELECTED,A,Cam Spencer,MEM,0022501213,AST,OVER,3.5,4.0,OVER,True,90.71,0.875706,0.0,0.875706,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-13,1,SELECTED,A,Julian Champagnie,SAS,0022501230,PTS,UNDER,7.5,3.0,UNDER,True,91.06,0.937922,0.0,0.937922,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-13,2,SELECTED,A,Paolo Banchero,ORL,0022501229,PRA,OVER,34.5,36.0,OVER,True,90.71,0.918581,0.0,0.918581,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-13,3,SELECTED,A,Josh Hart,NYK,0022501229,PTS,UNDER,12.5,12.0,UNDER,True,91.06,0.891684,0.031,0.860684,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-13,4,SELECTED,A,Isaiah Hartenstein,OKC,0022501230,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.876632,0.025,0.851632,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-14,1,SELECTED,A,Isaac Okoro,CHI,0022501223,PTS,UNDER,6.5,5.0,UNDER,True,91.06,0.931887,0.0,0.931887,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-14,2,SELECTED,A,Ryan Rollins,MIL,0022501219,PRA,UNDER,28.5,18.0,UNDER,True,90.71,0.92775,0.0,0.92775,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-14,3,SELECTED,A,Grayson Allen,PHX,0022501228,PTS,UNDER,15.5,13.0,UNDER,True,90.71,0.924322,0.006,0.918322,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-14,4,SELECTED,A,Jaylon Tyson,CLE,0022501218,REB,OVER,4.5,13.0,OVER,True,90.71,0.909558,0.0,0.909558,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-14,5,SELECTED,A,Rudy Gobert,MIN,0022501220,REB,OVER,11.5,12.0,OVER,True,90.71,0.893133,0.006,0.887133,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-14,6,SELECTED,A,VJ Edgecombe,PHI,0022501217,AST,UNDER,4.5,2.0,UNDER,True,90.71,0.869278,0.0,0.869278,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,1,SELECTED,A,P.J. Washington,DAL,0022501224,PTS,UNDER,18.5,25.0,OVER,False,90.71,0.927714,0.0,0.927714,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,2,SELECTED,A,Bam Adebayo,MIA,0022501227,PRA,UNDER,34.5,32.0,UNDER,True,90.71,0.926248,0.0,0.926248,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,3,SELECTED,A,Cade Cunningham,DET,0022501222,PTS,OVER,26.5,32.0,OVER,True,91.06,0.903745,0.006,0.897745,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-15,4,SELECTED,A,Cam Spencer,MEM,0022501226,AST,OVER,3.5,6.0,OVER,True,90.71,0.867015,0.0,0.867015,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,5,SELECTED,B,Cameron Johnson,DEN,0022501225,THREES,OVER,1.5,2.0,OVER,True,90.16,0.854501,0.0,0.854501,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-12-15,6,SELECTED,A,Ace Bailey,UTA,0022501224,REB,UNDER,4.5,2.0,UNDER,True,90.71,0.8764,0.025,0.8514,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-16,1,SELECTED,A,Victor Wembanyama,SAS,0062500001,PTS,UNDER,19.5,18.0,UNDER,True,91.06,0.939744,0.0,0.939744,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-16,2,SELECTED,B,Mikal Bridges,NYK,0062500001,PRA,OVER,20.5,21.0,OVER,True,90.16,0.909471,0.025,0.884471,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-12-17,1,SELECTED,A,Jaylon Tyson,CLE,0022500367,RA,UNDER,6.5,5.0,UNDER,True,90.71,0.927897,0.0,0.927897,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-17,2,SELECTED,A,Rudy Gobert,MIN,0022500368,REB,OVER,11.5,16.0,OVER,True,90.71,0.893332,0.0,0.893332,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-17,3,SELECTED,C,Zach Collins,CHI,0022500367,PTS,OVER,5.5,10.0,OVER,True,89.06,0.878876,0.025,0.853876,,live_quality_router_v9,low_projected_minutes
2025-12-18,1,SELECTED,A,Victor Wembanyama,SAS,0022500370,PTS,UNDER,20.5,15.0,UNDER,True,91.06,0.936442,0.0,0.936442,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-18,2,SELECTED,A,Ryan Rollins,MIL,0022500374,PRA,UNDER,27.5,26.0,UNDER,True,90.71,0.931352,0.0,0.931352,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-18,3,SELECTED,A,Zion Williamson,NOP,0022500375,PTS,UNDER,18.5,9.0,UNDER,True,91.06,0.936179,0.006,0.930179,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-18,4,SELECTED,A,Kel'el Ware,MIA,0022500373,REB,OVER,10.5,12.0,OVER,True,90.71,0.888142,0.0,0.888142,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-18,5,SELECTED,S,T.J. McConnell,IND,0022500372,AST,OVER,4.5,5.0,OVER,True,95.15,0.878028,0.0,0.878028,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-18,6,SELECTED,A,Devin Booker,PHX,0022500378,REB,UNDER,3.5,2.0,UNDER,True,90.71,0.870267,0.006,0.864267,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,1,SELECTED,A,De'Aaron Fox,SAS,0022500383,PTS,UNDER,19.5,8.0,UNDER,True,91.06,0.930867,0.0,0.930867,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-19,2,SELECTED,A,Quentin Grimes,PHI,0022500382,PRA,UNDER,16.5,7.0,UNDER,True,90.71,0.928351,0.0,0.928351,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,3,SELECTED,A,Anthony Edwards,MIN,0022500385,PTS,OVER,25.5,26.0,OVER,True,90.71,0.926821,0.006,0.920821,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-19,4,SELECTED,A,Kel'el Ware,MIA,0022500381,REB,OVER,10.5,14.0,OVER,True,90.71,0.87472,0.0,0.87472,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,5,SELECTED,B,Jalen Smith,CHI,0022500384,REB,OVER,3.5,4.0,OVER,True,90.16,0.867878,0.006,0.861878,,live_quality_router_v9;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-19,6,SELECTED,A,Jalen Brunson,NYK,0022500382,AST,OVER,6.5,9.0,OVER,True,90.71,0.872121,0.025,0.847121,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-20,1,SELECTED,A,Desmond Bane,ORL,0022500393,PTS,OVER,23.5,32.0,OVER,True,91.06,0.936552,0.0,0.936552,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-20,2,SELECTED,A,Cade Cunningham,DET,0022500390,RA,OVER,11.5,20.0,OVER,True,90.71,0.927586,0.0,0.927586,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-20,3,SELECTED,A,Toumani Camara,POR,0022500394,PTS,OVER,14.5,15.0,OVER,True,91.06,0.927088,0.006,0.921088,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-20,4,SELECTED,S,Alperen Sengun,HOU,0022500386,REB,UNDER,8.5,6.0,UNDER,True,95.15,0.910811,0.0,0.910811,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-20,5,SELECTED,A,Cam Spencer,MEM,0022500391,AST,OVER,6.5,11.0,OVER,True,91.06,0.873092,0.0,0.873092,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-20,6,SELECTED,B,Cooper Flagg,DAL,0022500387,REB,OVER,5.5,4.0,UNDER,False,90.16,0.867359,0.006,0.861359,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-12-21,1,SELECTED,S,CJ McCollum,WAS,0022500399,PTS,UNDER,20.5,15.0,UNDER,True,95.15,0.936484,0.0,0.936484,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,2,SELECTED,S,Anthony Edwards,MIN,0022500400,PTS,UNDER,27.5,24.0,UNDER,True,95.15,0.933164,0.006,0.927164,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,3,SELECTED,A,Russell Westbrook,SAC,0022500401,PRA,OVER,20.5,38.0,OVER,True,90.71,0.92118,0.0,0.92118,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-21,4,SELECTED,S,Ayo Dosunmu,CHI,0022500396,REB,UNDER,1.5,0.0,UNDER,True,95.15,0.916701,0.0,0.916701,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,5,SELECTED,S,Mitchell Robinson,NYK,0022500398,REB,UNDER,7.5,7.0,UNDER,True,94.8,0.888452,0.006,0.882452,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-21,6,SELECTED,A,Brandon Ingram,TOR,0022500397,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.881244,0.0,0.881244,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-22,1,SELECTED,A,Cooper Flagg,DAL,0022500404,PTS,UNDER,20.5,16.0,UNDER,True,91.06,0.936872,0.0,0.936872,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-22,2,SELECTED,A,Donovan Mitchell,CLE,0022500402,PRA,OVER,36.5,39.0,OVER,True,90.71,0.926623,0.0,0.926623,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-22,3,SELECTED,A,Shaedon Sharpe,POR,0022500408,PTS,UNDER,26.0,25.0,UNDER,True,90.71,0.917668,0.006,0.911668,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-22,4,SELECTED,S,Neemias Queta,BOS,0022500403,REB,UNDER,8.5,8.0,UNDER,True,95.15,0.909214,0.0,0.909214,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-22,5,SELECTED,A,Shai Gilgeous-Alexander,OKC,0022500406,REB,OVER,5.5,10.0,OVER,True,91.06,0.889162,0.006,0.883162,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-22,6,SELECTED,A,Brandin Podziemski,GSW,0022500407,AST,OVER,2.5,5.0,OVER,True,90.71,0.869228,0.0,0.869228,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-23,1,SELECTED,A,Ayo Dosunmu,CHI,0022500411,PTS,UNDER,9.5,6.0,UNDER,True,91.06,0.93713,0.0,0.93713,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-23,2,SELECTED,A,Karl-Anthony Towns,NYK,0022500416,PTS,OVER,26.5,40.0,OVER,True,91.06,0.93554,0.006,0.92954,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-23,3,SELECTED,A,Kawhi Leonard,LAC,0022500422,PRA,OVER,37.5,54.0,OVER,True,90.71,0.928212,0.0,0.928212,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-23,4,SELECTED,A,Kyle Filipowski,UTA,0022500419,REB,OVER,9.5,13.0,OVER,True,91.06,0.917951,0.0,0.917951,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-23,5,SELECTED,S,Victor Wembanyama,SAS,0022500417,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.913609,0.006,0.907609,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-23,6,SELECTED,A,Bub Carrington,WAS,0022500409,AST,UNDER,3.5,2.0,UNDER,True,91.06,0.896744,0.0,0.896744,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-25,1,SELECTED,A,Nikola Jokić,DEN,0022500013,PRA,OVER,54.0,87.0,OVER,True,90.71,0.928228,0.0,0.928228,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-25,2,SELECTED,S,Devin Vassell,SAS,0022500010,PTS,UNDER,13.5,5.0,UNDER,True,95.15,0.925085,0.0,0.925085,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-25,3,SELECTED,A,Cooper Flagg,DAL,0022500011,PTS,OVER,20.5,27.0,OVER,True,90.71,0.921788,0.006,0.915788,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-25,4,SELECTED,B,Evan Mobley,CLE,0022500009,REB,OVER,6.5,9.0,OVER,True,90.16,0.902089,0.0,0.902089,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2025-12-25,5,SELECTED,A,Amen Thompson,HOU,0022500012,REB,OVER,6.5,7.0,OVER,True,90.71,0.888136,0.006,0.882136,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-25,6,SELECTED,A,Jalen Brunson,NYK,0022500009,AST,UNDER,6.5,4.0,UNDER,True,91.06,0.879192,0.025,0.854192,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,1,SELECTED,S,Kon Knueppel,CHA,0022500424,PTS,UNDER,17.5,16.0,UNDER,True,95.15,0.952062,0.0,0.952062,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,2,SELECTED,A,VJ Edgecombe,PHI,0022500427,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.944099,0.006,0.938099,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,3,SELECTED,A,Kawhi Leonard,LAC,0022500431,PRA,OVER,39.5,42.0,OVER,True,90.71,0.928205,0.0,0.928205,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-26,4,SELECTED,A,Cam Spencer,MEM,0022500428,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.922027,0.0,0.922027,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,5,SELECTED,S,Neemias Queta,BOS,0022500426,REB,UNDER,8.5,7.0,UNDER,True,94.8,0.894426,0.0,0.894426,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-26,6,SELECTED,A,Will Riley,WAS,0022500425,THREES,UNDER,1.5,0.0,UNDER,True,90.71,0.870179,0.0,0.870179,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-27,1,SELECTED,A,Russell Westbrook,SAC,0022500432,RA,OVER,8.5,14.0,OVER,True,90.71,0.9356,0.0,0.9356,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,2,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500435,PTS,OVER,16.5,25.0,OVER,True,90.71,0.934347,0.0,0.934347,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,3,SELECTED,A,Bobby Portis,MIL,0022500437,REB,OVER,6.5,11.0,OVER,True,90.71,0.922025,0.0,0.922025,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,4,SELECTED,A,Dylan Harper,SAS,0022500440,PTS,UNDER,15.5,7.0,UNDER,True,90.71,0.9241,0.006,0.9181,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,5,SELECTED,A,Evan Mobley,CLE,0022500438,REB,UNDER,7.5,4.0,UNDER,True,91.06,0.91135,0.006,0.90535,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-27,6,SELECTED,A,Pelle Larsson,MIA,0022500436,AST,OVER,3.5,7.0,OVER,True,90.71,0.86342,0.0,0.86342,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-28,1,SELECTED,A,Deni Avdija,POR,0022500444,PRA,OVER,33.5,41.0,OVER,True,90.71,0.940653,0.0,0.940653,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,2,SELECTED,A,RJ Barrett,TOR,0022500441,PTS,UNDER,13.5,12.0,UNDER,True,91.06,0.93357,0.0,0.93357,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-28,3,SELECTED,A,Luka Dončić,LAL,0022500446,PTS,UNDER,34.5,34.0,UNDER,True,90.71,0.929429,0.006,0.923429,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,4,SELECTED,A,VJ Edgecombe,PHI,0022500442,REB,UNDER,4.5,2.0,UNDER,True,91.06,0.895606,0.0,0.895606,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-28,5,SELECTED,A,Cam Spencer,MEM,0022500443,AST,OVER,5.5,7.0,OVER,True,90.71,0.885232,0.0,0.885232,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,6,SELECTED,A,Brook Lopez,LAC,0022500445,REB,OVER,4.5,7.0,OVER,True,90.71,0.862669,0.006,0.856669,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-29,1,SELECTED,A,Bobby Portis,MIL,0022500447,REB,UNDER,6.25,2.0,UNDER,True,91.06,0.942503,0.0,0.942503,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-29,2,SELECTED,A,Devin Booker,PHX,0022500448,PTS,OVER,27.5,22.0,UNDER,False,91.06,0.942023,0.0,0.942023,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-29,3,SELECTED,A,Deni Avdija,POR,0022500457,PRA,OVER,37.5,47.0,OVER,True,90.71,0.93493,0.0,0.93493,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-29,4,SELECTED,A,Evan Mobley,CLE,0022500456,PTS,OVER,14.5,16.0,OVER,True,90.71,0.933041,0.006,0.927041,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-29,5,SELECTED,A,Bam Adebayo,MIA,0022500450,REB,OVER,8.5,10.0,OVER,True,90.71,0.898286,0.006,0.892286,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-29,6,SELECTED,A,Gui Santos,GSW,0022500449,THREES,UNDER,1.5,0.0,UNDER,True,90.71,0.869423,0.0,0.869423,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-30,1,SELECTED,A,Luka Dončić,LAL,0022500460,PTS,UNDER,34.5,30.0,UNDER,True,90.71,0.940626,0.0,0.940626,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-30,2,SELECTED,A,Quentin Grimes,PHI,0022500458,RA,UNDER,9.5,6.0,UNDER,True,90.71,0.926678,0.0,0.926678,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-30,3,SELECTED,A,Payton Pritchard,BOS,0022500459,PTS,OVER,17.5,18.0,OVER,True,91.06,0.903763,0.006,0.897763,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-30,4,SELECTED,A,DeMar DeRozan,SAC,0022500461,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.892557,0.0,0.892557,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-30,5,SELECTED,A,Cam Spencer,MEM,0022500458,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.898252,0.031,0.867252,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-30,6,SELECTED,A,James Harden,LAC,0022500461,REB,UNDER,5.5,3.0,UNDER,True,90.71,0.874596,0.025,0.849596,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,1,SELECTED,A,Kyle Kuzma,MIL,0022500469,PTS,UNDER,10.5,5.0,UNDER,True,91.06,0.938535,0.0,0.938535,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-31,2,SELECTED,A,Jalen Brunson,NYK,0022500467,PRA,OVER,35.5,41.0,OVER,True,90.71,0.934608,0.0,0.934608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,3,SELECTED,A,Jamal Murray,DEN,0022500468,PTS,UNDER,27.5,21.0,UNDER,True,90.71,0.937523,0.006,0.931523,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,4,SELECTED,A,Moussa Diabaté,CHA,0022500462,REB,UNDER,12.5,8.0,UNDER,True,90.71,0.917677,0.0,0.917677,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,5,SELECTED,A,Ayo Dosunmu,CHI,0022500466,AST,OVER,4.5,6.0,OVER,True,91.06,0.895876,0.0,0.895876,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-31,6,SELECTED,B,Onyeka Okongwu,ATL,0022500463,REB,OVER,7.5,8.0,OVER,True,90.16,0.890465,0.006,0.884465,,live_quality_router_v9;top200_meta_reliability;top200_primary,
