date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2026-01-04,2,SELECTED,C,Nique Clifford,SAC,0022500500,PTS,OVER,4.5,7.0,OVER,True,7.83,3.33,3.33,0.685985,0.751829,,5.5,,22.75,0.1679,1.0,69.0,6.25,228.5,,False,89.06,0.781221,0.505,0.0,0.006,0.775221,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over
2026-01-05,1,SELECTED,C,Paul Reed,DET,0022500502,PRA,UNDER,23.5,17.0,UNDER,True,11.06,-12.44,12.44,0.879631,0.762414,,7.9,,9.34,-0.2492,1.0,65.0,2.25,235.5,,False,89.06,0.82256,0.53,0.0,0.0,0.82256,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-01-06,1,SELECTED,C,Naji Marshall,DAL,0022500515,PRA,UNDER,28.5,23.0,UNDER,True,20.26,-8.24,8.24,0.82306,0.748885,,3.98,,30.37,0.129,1.0,72.0,-5.0,229.5,,False,89.06,0.805483,0.56,0.0,0.0,0.805483,,live_quality_router_v9,minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes;competitive_spread
2026-01-08,1,SELECTED,C,Naji Marshall,DAL,0022500531,PRA,UNDER,31.5,23.0,UNDER,True,21.69,-9.81,9.81,0.807235,0.735554,,3.5,,29.89,0.1083,1.0,72.0,-5.5,241.5,,False,89.06,0.800768,0.55,0.0,0.0,0.800768,,live_quality_router_v9,total_environment_against_side,total_environment_against_side,strong_lineup_timing;stable_minutes
2026-01-09,1,SELECTED,C,Hunter Tyson,DEN,0022500537,PRA,UNDER,14.5,18.0,OVER,False,6.25,-8.25,8.25,0.844719,0.755641,,4.95,,5.82,-0.0977,1.0,70.0,-1.75,237.5,,False,89.06,0.815327,0.57,0.0,0.0,0.815327,,live_quality_router_v9,total_environment_against_side,total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-01-10,1,SELECTED,C,Baylor Scheierman,BOS,0022500545,PRA,UNDER,14.5,12.0,UNDER,True,5.24,-9.26,9.26,0.709958,0.70034,,4.63,,9.07,-0.2327,1.0,71.0,-1.25,229.25,,False,89.06,0.783328,0.59,0.0,0.0,0.783328,,live_quality_router_v9,,,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-01-13,1,SELECTED,C,Rui Hachimura,LAL,0022500569,PRA,OVER,10.5,9.0,UNDER,False,15.97,5.47,5.47,0.735339,0.781999,,3.88,,30.54,-0.0218,1.0,72.0,-1.0,234.5,,False,89.06,0.794329,0.613,0.0,0.0,0.794329,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;competitive_spread;high_total_supports_counting_over
2026-01-14,1,SELECTED,C,Kyle Filipowski,UTA,0022500573,PRA,UNDER,29.5,30.0,OVER,False,14.48,-15.02,15.02,0.765834,0.688675,,6.57,,17.71,-0.1678,1.0,67.0,2.5,246.5,,False,89.06,0.791753,0.51,0.0,0.0,0.791753,,live_quality_router_v9,thin_context_completeness;total_environment_against_side,thin_context_completeness;total_environment_against_side,strong_lineup_timing;minutes_lift_supports_under;competitive_spread
2026-01-19,1,SELECTED,C,Grayson Allen,PHX,0022500610,PRA,UNDER,29.5,25.0,UNDER,True,18.73,-10.77,10.77,0.815896,0.728377,,4.59,,26.61,-0.0557,1.0,71.0,-7.5,218.5,,False,89.06,0.801322,0.535,0.0,0.0,0.801322,,live_quality_router_v9,,,strong_lineup_timing
2026-01-20,1,SELECTED,C,Kevin Durant,HOU,0022500615,PRA,OVER,33.5,29.0,UNDER,False,38.5,5.0,5.0,0.799142,0.609695,,1.29,,38.02,0.052,1.0,76.0,-3.5,224.5,,False,89.06,0.781691,0.595,0.0,0.0,0.781691,,live_quality_router_v9,,,strong_lineup_timing;stable_minutes;competitive_spread
2026-01-21,1,SELECTED,C,Isaiah Joe,OKC,0022500625,PRA,UNDER,21.5,7.0,UNDER,True,12.96,-8.54,8.54,0.755246,0.696058,,5.39,,16.2,-0.154,1.0,69.0,-9.5,226.0,,False,89.06,0.79088,0.455,0.0,0.0,0.79088,,live_quality_router_v9,thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,strong_lineup_timing;minutes_lift_supports_under
2026-01-24,1,SELECTED,C,Cody Williams,UTA,0022500649,PRA,OVER,6.5,7.0,OVER,True,12.48,5.98,5.98,0.804097,0.641309,,5.48,,25.5,0.2918,1.0,69.0,7.5,245.25,,False,89.06,0.787009,0.523,0.0,0.0,0.787009,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2026-02-03,1,SELECTED,C,Kam Jones,IND,0022500717,PRA,UNDER,21.25,26.0,OVER,False,6.54,-14.71,14.71,0.761389,0.650166,,8.38,,7.93,0.1731,1.0,65.0,-4.5,236.5,,False,89.06,0.780561,0.38,0.0,0.0,0.780561,,live_quality_router_v9,thin_context_completeness;volatile_minutes;minutes_lift_against_side;total_environment_against_side,thin_context_completeness;volatile_minutes;minutes_lift_against_side;total_environment_against_side,strong_lineup_timing;competitive_spread
2026-02-04,1,SELECTED,C,Jahmai Mashack,MEM,0022500731,PRA,UNDER,14.5,11.0,UNDER,True,4.61,-9.89,9.89,0.767231,0.644631,,1.97,,3.54,0.0,1.0,63.0,2.5,230.5,,False,89.06,0.780838,0.535,0.0,0.0,0.780838,,live_quality_router_v9,thin_context_completeness,thin_context_completeness,strong_lineup_timing;stable_minutes;competitive_spread
2026-02-07,1,SELECTED,C,Brice Sensabaugh,UTA,0022500750,PTS,OVER,8.5,4.0,UNDER,False,15.66,7.16,7.16,0.784359,0.638441,,3.63,,25.59,0.2157,1.0,72.0,9.5,235.5,,False,89.06,0.783054,0.568,0.0,0.0,0.783054,,live_quality_router_v9,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
