date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2025-12-12,4,SELECTED,A,Josh Giddey,CHI,0022501209,RA,OVER,12.5,18.0,OVER,True,90.71,0.93493,0.0,0.93493,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-12,5,SELECTED,A,Evan Mobley,CLE,0022501212,REB,OVER,10.5,13.0,OVER,True,90.71,0.884062,0.0,0.884062,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-12,6,SELECTED,A,P.J. Washington,DAL,0022501214,REB,UNDER,6.5,4.0,UNDER,True,91.06,0.891847,0.031,0.860847,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-13,1,SELECTED,S,Luguentz Dort,OKC,0022501230,PTS,UNDER,7.5,3.0,UNDER,True,94.8,0.866739,0.0,0.866739,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-13,2,SELECTED,S,Harrison Barnes,SAS,0022501230,REB,UNDER,3.5,4.0,OVER,False,94.8,0.860613,0.025,0.835613,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-13,3,SELECTED,A,Paolo Banchero,ORL,0022501229,PRA,OVER,34.5,36.0,OVER,True,90.71,0.918581,0.0,0.918581,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-13,4,SELECTED,A,Josh Hart,NYK,0022501229,PTS,UNDER,12.5,12.0,UNDER,True,91.06,0.891684,0.031,0.860684,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-14,1,SELECTED,S,Russell Westbrook,SAC,0022501220,PTS,UNDER,12.5,8.0,UNDER,True,95.15,0.889586,0.0,0.889586,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-14,2,SELECTED,S,Collin Gillespie,PHX,0022501228,PTS,UNDER,13.0,10.0,UNDER,True,94.8,0.876805,0.006,0.870805,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-14,3,SELECTED,S,Andrew Nembhard,IND,0022501216,REB,UNDER,3.5,2.0,UNDER,True,94.8,0.862305,0.0,0.862305,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-14,4,SELECTED,A,Ryan Rollins,MIL,0022501219,PRA,UNDER,28.5,18.0,UNDER,True,90.71,0.92775,0.0,0.92775,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-14,5,SELECTED,A,Jaylon Tyson,CLE,0022501218,REB,OVER,4.5,13.0,OVER,True,90.71,0.909558,0.006,0.903558,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-14,6,SELECTED,A,VJ Edgecombe,PHI,0022501217,AST,UNDER,4.5,2.0,UNDER,True,90.71,0.869278,0.0,0.869278,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,1,SELECTED,S,Cameron Johnson,DEN,0022501225,PTS,UNDER,14.5,13.0,UNDER,True,94.8,0.877152,0.0,0.877152,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-15,2,SELECTED,S,Alperen Sengun,HOU,0022501225,PTS,UNDER,21.5,33.0,OVER,False,94.8,0.873234,0.031,0.842234,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-15,3,SELECTED,A,Bam Adebayo,MIA,0022501227,PRA,UNDER,34.5,32.0,UNDER,True,90.71,0.926248,0.0,0.926248,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,4,SELECTED,A,Ace Bailey,UTA,0022501224,REB,UNDER,4.5,2.0,UNDER,True,90.71,0.8764,0.0,0.8764,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,5,SELECTED,A,Cam Spencer,MEM,0022501226,AST,OVER,3.5,6.0,OVER,True,90.71,0.867015,0.0,0.867015,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-15,6,SELECTED,A,Isaiah Stewart,DET,0022501222,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.866666,0.006,0.860666,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-16,1,SELECTED,S,Harrison Barnes,SAS,0062500001,REB,UNDER,3.5,3.0,UNDER,True,94.8,0.858264,0.0,0.858264,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-16,2,SELECTED,A,Mitchell Robinson,NYK,0062500001,PTS,OVER,3.5,4.0,OVER,True,90.71,0.897831,0.025,0.872831,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-17,1,SELECTED,S,Matas Buzelis,CHI,0022500367,PTS,UNDER,11.5,9.0,UNDER,True,94.8,0.861822,0.0,0.861822,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-17,2,SELECTED,S,Jock Landale,MEM,0022500368,AST,OVER,1.5,3.0,OVER,True,94.25,0.82162,0.0,0.82162,,live_quality_router_v9;top200_premium_90;top200_primary,low_projected_minutes
2025-12-17,3,SELECTED,A,Jaylon Tyson,CLE,0022500367,RA,UNDER,6.5,5.0,UNDER,True,90.71,0.927897,0.025,0.902897,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-17,4,SELECTED,A,Rudy Gobert,MIN,0022500368,REB,OVER,11.5,16.0,OVER,True,90.71,0.893332,0.025,0.868332,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-18,1,SELECTED,S,Quinten Post,GSW,0022500378,PTS,OVER,8.5,9.0,OVER,True,93.7,0.909273,0.0,0.909273,,live_quality_router_v9;top200_premium_90,
2025-12-18,2,SELECTED,S,T.J. McConnell,IND,0022500372,AST,OVER,4.5,5.0,OVER,True,95.15,0.878028,0.0,0.878028,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-18,3,SELECTED,S,P.J. Washington,DAL,0022500376,PTS,UNDER,14.5,13.0,UNDER,True,94.8,0.881144,0.006,0.875144,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-18,4,SELECTED,S,Jose Alvarado,NOP,0022500375,REB,OVER,1.5,3.0,OVER,True,93.7,0.85399,0.0,0.85399,,live_quality_router_v9;top200_premium_90,
2025-12-18,5,SELECTED,S,Alex Sarr,WAS,0022500370,REB,UNDER,6.5,4.0,UNDER,True,94.25,0.840503,0.006,0.834503,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2025-12-18,6,SELECTED,S,Ryan Dunn,PHX,0022500378,AST,OVER,1.5,2.0,OVER,True,93.7,0.824178,0.031,0.793178,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2025-12-19,1,SELECTED,S,Dominick Barlow,PHI,0022500382,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.880006,0.0,0.880006,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,2,SELECTED,S,Jalen Johnson,ATL,0022500383,PTS,UNDER,24.5,17.0,UNDER,True,94.8,0.859369,0.0,0.859369,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,3,SELECTED,S,Cason Wallace,OKC,0022500385,PTS,OVER,7.5,2.0,UNDER,False,94.8,0.856211,0.006,0.850211,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,4,SELECTED,A,Bam Adebayo,MIA,0022500381,PRA,OVER,34.5,30.0,UNDER,False,90.71,0.923092,0.0,0.923092,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-19,5,SELECTED,A,Victor Wembanyama,SAS,0022500383,REB,OVER,8.5,12.0,OVER,True,90.71,0.887686,0.031,0.856686,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-19,6,SELECTED,A,Isaac Okoro,CHI,0022500384,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.854691,0.0,0.854691,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-20,1,SELECTED,S,Khris Middleton,WAS,0022500391,PTS,UNDER,9.5,6.0,UNDER,True,95.15,0.92487,0.0,0.92487,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-20,2,SELECTED,S,Kevin Durant,HOU,0022500386,PTS,UNDER,24.5,31.0,OVER,False,95.15,0.922744,0.006,0.916744,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-20,3,SELECTED,S,Alperen Sengun,HOU,0022500386,REB,UNDER,8.5,6.0,UNDER,True,95.15,0.910811,0.07,0.840811,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-20,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500393,AST,OVER,1.5,2.0,OVER,True,93.7,0.823512,0.0,0.823512,,live_quality_router_v9;top200_premium_90,
2025-12-20,5,SELECTED,S,Ryan Dunn,PHX,0022500392,AST,OVER,1.5,3.0,OVER,True,93.7,0.814301,0.006,0.808301,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2025-12-20,6,SELECTED,A,Cade Cunningham,DET,0022500390,RA,OVER,11.5,20.0,OVER,True,90.71,0.927586,0.0,0.927586,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-21,1,SELECTED,S,CJ McCollum,WAS,0022500399,PTS,UNDER,20.5,15.0,UNDER,True,95.15,0.936484,0.0,0.936484,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,2,SELECTED,S,Anthony Edwards,MIN,0022500400,PTS,UNDER,27.5,24.0,UNDER,True,95.15,0.933164,0.006,0.927164,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,3,SELECTED,S,Ayo Dosunmu,CHI,0022500396,REB,UNDER,1.5,0.0,UNDER,True,95.15,0.916701,0.0,0.916701,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-21,4,SELECTED,S,Precious Achiuwa,SAC,0022500401,REB,UNDER,3.5,1.0,UNDER,True,95.15,0.895834,0.006,0.889834,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-21,5,SELECTED,A,Ja'Kobe Walter,TOR,0022500397,PRA,UNDER,13.5,12.0,UNDER,True,90.71,0.90737,0.0,0.90737,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-21,6,SELECTED,A,Victor Wembanyama,SAS,0022500399,AST,UNDER,2.5,2.0,UNDER,True,90.71,0.866381,0.025,0.841381,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-22,1,SELECTED,S,Jeremiah Fears,NOP,0022500404,PTS,UNDER,12.5,12.0,UNDER,True,95.15,0.926585,0.0,0.926585,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-22,2,SELECTED,S,Miles Bridges,CHA,0022500402,PTS,UNDER,19.5,17.0,UNDER,True,95.15,0.915707,0.006,0.909707,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-22,3,SELECTED,S,Neemias Queta,BOS,0022500403,REB,UNDER,8.5,8.0,UNDER,True,95.15,0.909214,0.0,0.909214,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-22,4,SELECTED,S,Jalen Williams,OKC,0022500406,THREES,UNDER,1.5,1.0,UNDER,True,93.7,0.813868,0.0,0.813868,,live_quality_router_v9;top200_premium_90,
2025-12-22,5,SELECTED,A,Ausar Thompson,DET,0022500408,PRA,OVER,19.5,33.0,OVER,True,90.71,0.908091,0.0,0.908091,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-22,6,SELECTED,A,Brandin Podziemski,GSW,0022500407,AST,OVER,2.5,5.0,OVER,True,90.71,0.869228,0.0,0.869228,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-23,1,SELECTED,S,Julian Champagnie,SAS,0022500417,PTS,UNDER,6.5,4.0,UNDER,True,95.15,0.929708,0.0,0.929708,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-23,2,SELECTED,S,Brandon Ingram,TOR,0022500414,PTS,UNDER,23.5,12.0,UNDER,True,94.8,0.871933,0.006,0.865933,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-23,3,SELECTED,S,Victor Wembanyama,SAS,0022500417,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.913609,0.07,0.843609,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-23,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500419,AST,OVER,1.5,3.0,OVER,True,93.7,0.822428,0.0,0.822428,,live_quality_router_v9;top200_premium_90,
2025-12-23,5,SELECTED,S,Bones Hyland,MIN,0022500416,REB,OVER,1.5,3.0,OVER,True,93.7,0.814001,0.006,0.808001,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-12-23,6,SELECTED,S,Ryan Dunn,PHX,0022500418,AST,OVER,1.5,2.0,OVER,True,93.7,0.813768,0.006,0.807768,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2025-12-25,1,SELECTED,S,Devin Vassell,SAS,0022500010,PTS,UNDER,13.5,5.0,UNDER,True,95.15,0.925085,0.0,0.925085,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-25,2,SELECTED,S,Deandre Ayton,LAL,0022500012,PTS,UNDER,12.5,10.0,UNDER,True,95.15,0.918365,0.006,0.912365,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-25,3,SELECTED,S,Bones Hyland,MIN,0022500013,REB,OVER,1.5,4.0,OVER,True,93.7,0.818294,0.0,0.818294,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2025-12-25,4,SELECTED,A,Evan Mobley,CLE,0022500009,PRA,OVER,23.5,26.0,OVER,True,90.71,0.923306,0.0,0.923306,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-25,5,SELECTED,A,Draymond Green,GSW,0022500011,AST,UNDER,5.5,3.0,UNDER,True,90.71,0.87799,0.0,0.87799,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-25,6,SELECTED,A,Amen Thompson,HOU,0022500012,REB,OVER,6.5,7.0,OVER,True,90.71,0.888136,0.031,0.857136,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-26,1,SELECTED,S,Kon Knueppel,CHA,0022500424,PTS,UNDER,17.5,16.0,UNDER,True,95.15,0.952062,0.0,0.952062,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,2,SELECTED,S,CJ McCollum,WAS,0022500425,PTS,UNDER,17.5,21.0,OVER,False,95.15,0.937959,0.006,0.931959,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-26,3,SELECTED,S,Neemias Queta,BOS,0022500426,REB,UNDER,8.5,7.0,UNDER,True,94.8,0.894426,0.0,0.894426,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2025-12-26,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500430,AST,OVER,1.5,2.0,OVER,True,93.7,0.823223,0.0,0.823223,,live_quality_router_v9;top200_premium_90,projection_side_split
2025-12-26,5,SELECTED,A,Kawhi Leonard,LAC,0022500431,PRA,OVER,39.5,42.0,OVER,True,90.71,0.928205,0.0,0.928205,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2025-12-26,6,SELECTED,A,Cam Spencer,MEM,0022500428,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.922027,0.006,0.916027,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-27,1,SELECTED,S,Jalen Johnson,ATL,0022500435,PTS,UNDER,23.5,20.0,UNDER,True,94.8,0.890629,0.0,0.890629,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-27,2,SELECTED,S,Noah Clowney,BKN,0022500439,PTS,UNDER,11.75,11.0,UNDER,True,94.8,0.862331,0.006,0.856331,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-27,3,SELECTED,A,Russell Westbrook,SAC,0022500432,RA,OVER,8.5,14.0,OVER,True,90.71,0.9356,0.0,0.9356,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,4,SELECTED,A,Bobby Portis,MIL,0022500437,REB,OVER,6.5,11.0,OVER,True,90.71,0.922025,0.0,0.922025,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-27,5,SELECTED,A,Evan Mobley,CLE,0022500438,REB,UNDER,7.5,4.0,UNDER,True,91.06,0.91135,0.006,0.90535,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-27,6,SELECTED,A,Stephon Castle,SAS,0022500440,AST,UNDER,7.5,7.0,UNDER,True,90.71,0.864821,0.0,0.864821,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,1,SELECTED,S,Khris Middleton,WAS,0022500443,PTS,UNDER,10.5,10.0,UNDER,True,94.8,0.849345,0.0,0.849345,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-28,2,SELECTED,A,Deni Avdija,POR,0022500444,PRA,OVER,33.5,41.0,OVER,True,90.71,0.940653,0.0,0.940653,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,3,SELECTED,A,RJ Barrett,TOR,0022500441,PTS,UNDER,13.5,12.0,UNDER,True,91.06,0.93357,0.006,0.92757,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-28,4,SELECTED,A,VJ Edgecombe,PHI,0022500442,REB,UNDER,4.5,2.0,UNDER,True,91.06,0.895606,0.0,0.895606,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-28,5,SELECTED,A,DeMar DeRozan,SAC,0022500446,AST,OVER,3.5,5.0,OVER,True,90.71,0.883561,0.0,0.883561,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-28,6,SELECTED,A,Brook Lopez,LAC,0022500445,REB,OVER,4.5,7.0,OVER,True,90.71,0.862669,0.006,0.856669,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-29,1,SELECTED,S,Devin Vassell,SAS,0022500456,PTS,UNDER,14.0,7.0,UNDER,True,95.15,0.924868,0.0,0.924868,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-29,2,SELECTED,S,Evan Mobley,CLE,0022500456,REB,UNDER,7.5,7.0,UNDER,True,95.15,0.923795,0.025,0.898795,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-29,3,SELECTED,S,Jeremiah Fears,NOP,0022500454,PTS,UNDER,13.5,4.0,UNDER,True,95.15,0.891388,0.006,0.885388,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2025-12-29,4,SELECTED,S,Collin Murray-Boyles,TOR,0022500451,AST,OVER,1.5,2.0,OVER,True,95.15,0.861579,0.0,0.861579,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2025-12-29,5,SELECTED,A,Bobby Portis,MIL,0022500447,REB,UNDER,6.25,2.0,UNDER,True,91.06,0.942503,0.006,0.936503,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-29,6,SELECTED,A,Deni Avdija,POR,0022500457,PRA,OVER,37.5,47.0,OVER,True,90.71,0.93493,0.0,0.93493,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-30,1,SELECTED,S,Deandre Ayton,LAL,0022500460,PTS,UNDER,13.0,10.0,UNDER,True,95.15,0.887889,0.0,0.887889,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-30,2,SELECTED,S,Brook Lopez,LAC,0022500461,AST,OVER,1.5,3.0,OVER,True,95.15,0.866854,0.0,0.866854,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-30,3,SELECTED,S,Anfernee Simons,BOS,0022500459,REB,OVER,1.5,5.0,OVER,True,93.7,0.844666,0.0,0.844666,,live_quality_router_v9;top200_premium_90,
2025-12-30,4,SELECTED,S,Russell Westbrook,SAC,0022500461,PTS,UNDER,14.5,12.0,UNDER,True,94.8,0.870635,0.031,0.839635,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2025-12-30,5,SELECTED,A,Quentin Grimes,PHI,0022500458,RA,UNDER,9.5,6.0,UNDER,True,90.71,0.926678,0.0,0.926678,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-30,6,SELECTED,A,Cam Spencer,MEM,0022500458,AST,UNDER,5.5,5.0,UNDER,True,91.06,0.898252,0.031,0.867252,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-31,1,SELECTED,S,Jalen Suggs,ORL,0022500464,PTS,UNDER,13.5,11.0,UNDER,True,95.15,0.921531,0.0,0.921531,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-31,2,SELECTED,S,Shaedon Sharpe,POR,0022500470,PTS,UNDER,20.5,14.0,UNDER,True,95.15,0.911966,0.006,0.905966,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2025-12-31,3,SELECTED,S,T.J. McConnell,IND,0022500464,AST,OVER,4.5,8.0,OVER,True,95.15,0.868995,0.025,0.843995,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2025-12-31,4,SELECTED,A,Jalen Brunson,NYK,0022500467,PRA,OVER,35.5,41.0,OVER,True,90.71,0.934608,0.0,0.934608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,5,SELECTED,A,Moussa Diabaté,CHA,0022500462,REB,UNDER,12.5,8.0,UNDER,True,90.71,0.917677,0.0,0.917677,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2025-12-31,6,SELECTED,A,Bobby Portis,MIL,0022500469,REB,UNDER,6.5,5.0,UNDER,True,91.06,0.908215,0.006,0.902215,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-01,1,SELECTED,S,Neemias Queta,BOS,0022500474,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.910728,0.0,0.910728,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,2,SELECTED,S,Duncan Robinson,DET,0022500472,PTS,UNDER,10.5,9.0,UNDER,True,94.8,0.865753,0.0,0.865753,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-01,3,SELECTED,A,Kawhi Leonard,LAC,0022500475,PRA,OVER,34.5,55.0,OVER,True,90.71,0.928697,0.0,0.928697,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,4,SELECTED,A,Cooper Flagg,DAL,0022500473,PTS,UNDER,19.5,12.0,UNDER,True,91.06,0.914306,0.006,0.908306,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-01,5,SELECTED,A,Kyle Filipowski,UTA,0022500475,REB,UNDER,9.5,6.0,UNDER,True,90.71,0.921854,0.031,0.890854,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-01,6,SELECTED,A,Kevin Durant,HOU,0022500471,THREES,OVER,1.5,2.0,OVER,True,90.71,0.86602,0.0,0.86602,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-01-02,1,SELECTED,S,Vít Krejčí,ATL,0022500479,PTS,UNDER,8.5,8.0,UNDER,True,95.15,0.924397,0.0,0.924397,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-01-02,2,SELECTED,S,Brandon Miller,CHA,0022500481,PTS,UNDER,19.5,19.0,UNDER,True,95.15,0.906302,0.006,0.900302,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-01-02,3,SELECTED,S,Precious Achiuwa,SAC,0022500483,AST,OVER,1.5,3.0,OVER,True,95.15,0.866876,0.0,0.866876,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-01-02,4,SELECTED,S,Jordan Goodwin,PHX,0022500483,REB,UNDER,4.5,2.0,UNDER,True,94.8,0.857696,0.025,0.832696,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-01-02,5,SELECTED,A,Anthony Black,ORL,0022500480,PRA,OVER,15.5,27.0,OVER,True,90.71,0.930058,0.0,0.930058,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
