date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2025-11-22,3,SELECTED,S,Bobby Portis,MIL,0022500272,REB,UNDER,8.5,7.0,UNDER,True,6.63,-1.87,1.87,0.925363,0.924859,22.12,3.97,,22.12,-0.1099,,72.0,8.0,224.5,0.0,False,95.15,0.917832,0.565,0.0,0.006,0.911832,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;minutes_lift_supports_under
2025-11-22,4,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500270,PTS,UNDER,19.5,10.0,UNDER,True,20.46,0.96,0.96,0.851366,0.890332,31.68,3.94,,31.68,0.1528,1.0,72.0,-8.25,230.75,0.0,False,94.8,0.879666,0.535,0.0,0.006,0.873666,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes
2025-11-22,5,SELECTED,S,Corey Kispert,WAS,0022500271,AST,OVER,1.5,5.0,OVER,True,1.41,-0.09,0.09,0.946098,0.948239,17.31,4.17,,17.31,-0.3201,,71.0,12.5,243.5,0.0,False,93.7,0.832394,0.415,0.0,0.0,0.832394,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,
2025-11-22,6,SELECTED,A,Russell Westbrook,SAC,0022500274,PRA,OVER,33.5,38.0,OVER,True,26.54,-6.96,6.96,0.937683,0.923661,29.33,6.91,,29.33,0.0827,,67.0,13.25,237.0,0.0,False,90.71,0.93072,0.438,0.0,0.0,0.93072,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;blowout_spread_risk,thin_context_completeness;blowout_spread_risk,minutes_lift_supports_over;high_total_supports_counting_over
2025-11-23,1,SELECTED,S,Scottie Barnes,TOR,0022500279,PTS,UNDER,18.5,17.0,UNDER,True,20.37,1.87,1.87,0.868571,0.882208,32.27,2.45,,32.27,-0.0338,1.0,74.0,-13.5,230.5,0.1492,False,95.15,0.918555,0.52,0.0,0.0,0.918555,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-23,2,SELECTED,S,Svi Mykhailiuk,UTA,0022500282,AST,OVER,1.5,5.0,OVER,True,2.18,0.68,0.68,0.890069,0.871163,26.84,4.62,,26.84,0.39,,71.0,9.5,244.5,0.0,False,93.7,0.843135,0.48,0.0,0.0,0.843135,,live_quality_router_v9;top200_premium_90,blowout_spread_risk,blowout_spread_risk,minutes_lift_supports_over
2025-11-23,3,SELECTED,S,Julian Champagnie,SAS,0022500281,PTS,UNDER,11.5,10.0,UNDER,True,11.69,0.19,0.19,0.851647,0.84203,26.57,4.17,,26.57,0.1048,,71.0,3.0,233.5,0.0,False,94.8,0.843904,0.525,0.0,0.006,0.837904,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,competitive_spread
2025-11-23,4,SELECTED,S,Jamal Shead,TOR,0022500279,AST,OVER,5.0,9.0,OVER,True,5.35,0.35,0.35,0.934024,0.896063,18.6,3.18,,18.6,-0.0252,1.0,73.0,-13.5,230.5,0.1492,False,95.15,0.86896,0.52,0.0,0.076,0.79296,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
2025-11-23,5,SELECTED,A,Desmond Bane,ORL,0022500277,PRA,OVER,25.5,27.0,OVER,True,31.65,6.15,6.15,0.923595,0.937377,34.75,5.59,,34.75,0.0914,,69.0,4.0,221.5,0.0,False,90.71,0.937888,0.495,0.0,0.0,0.937888,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;competitive_spread
2025-11-23,6,SELECTED,A,Kel'el Ware,MIA,0022500275,REB,OVER,9.5,16.0,OVER,True,12.84,3.34,3.34,0.922659,0.921417,27.2,5.42,,27.2,0.2084,,69.0,1.5,238.5,0.0,False,90.71,0.924152,0.495,0.0,0.0,0.924152,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;competitive_spread
2025-11-24,1,SELECTED,S,Duncan Robinson,DET,0022500283,PTS,UNDER,10.5,9.0,UNDER,True,13.8,3.3,3.3,0.856175,0.94186,32.05,3.84,,32.05,0.16,,72.0,-8.75,234.5,0.0,False,95.15,0.954442,0.5,0.0,0.0,0.954442,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes
2025-11-24,2,SELECTED,S,Brandon Williams,DAL,0022500286,PTS,UNDER,13.5,12.0,UNDER,True,13.82,0.32,0.32,0.855365,0.900239,26.78,5.21,,26.78,0.8494,,70.0,8.0,236.0,0.0,False,94.8,0.856539,0.445,0.0,0.006,0.850539,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,
2025-11-24,3,SELECTED,S,Svi Mykhailiuk,UTA,0022500291,AST,UNDER,2.5,2.0,UNDER,True,1.98,-0.52,0.52,0.810471,0.850803,26.73,4.58,,26.73,0.3771,,71.0,14.5,239.5,0.0,False,93.7,0.821507,0.415,0.0,0.0,0.821507,,live_quality_router_v9;top200_premium_90,minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,
2025-11-24,4,SELECTED,A,Nikola Jokić,DEN,0022500287,PRA,OVER,48.5,43.0,UNDER,False,56.19,7.69,7.69,0.929034,0.929526,34.91,3.24,,34.91,-0.0498,1.0,73.0,-7.5,233.25,0.0837,False,90.71,0.937768,0.588,0.0,0.0,0.937768,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_minutes;high_total_supports_counting_over
2025-11-24,5,SELECTED,A,Jalen Smith,CHI,0022500289,REB,UNDER,8.5,6.0,UNDER,True,6.35,-2.15,2.15,0.924857,0.941342,17.71,3.29,,17.71,0.1455,,73.0,-4.75,241.5,0.0,False,90.71,0.888854,0.525,0.0,0.0,0.888854,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-24,6,SELECTED,A,Alperen Sengun,HOU,0022500290,REB,UNDER,9.5,5.0,UNDER,True,10.5,1.0,1.0,0.877894,0.892239,36.38,4.51,,36.38,0.1132,,71.0,-4.5,227.75,0.0,False,91.06,0.881689,0.525,0.0,0.006,0.875689,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,competitive_spread
2025-11-25,1,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500057,PTS,UNDER,18.5,8.0,UNDER,True,20.96,2.46,2.46,0.867735,0.918996,32.67,4.56,,32.67,0.1651,1.0,71.0,-9.5,236.5,0.0,False,95.15,0.939955,0.43,0.0,0.0,0.939955,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side,strong_lineup_timing
2025-11-25,2,SELECTED,S,Desmond Bane,ORL,0022500058,PTS,UNDER,20.5,15.0,UNDER,True,20.77,0.27,0.27,0.855749,0.888526,35.37,4.43,,35.37,0.114,,71.0,0.0,228.5,0.0,False,94.8,0.865668,0.525,0.0,0.006,0.859668,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,competitive_spread
2025-11-25,3,SELECTED,S,Franz Wagner,ORL,0022500058,AST,UNDER,4.5,3.0,UNDER,True,4.01,-0.49,0.49,0.812773,0.831762,35.53,4.02,,35.53,0.0641,,72.0,0.0,228.5,0.0,False,93.7,0.830572,0.525,0.0,0.07,0.760572,,live_quality_router_v9;top200_premium_90,,,competitive_spread
2025-11-25,4,SELECTED,A,Kawhi Leonard,LAC,0022500059,PRA,UNDER,38.5,27.0,UNDER,True,31.57,-6.93,6.93,0.922043,0.875364,29.18,6.38,,29.18,-0.1303,,68.0,5.5,228.25,0.0,False,90.71,0.920893,0.47,0.0,0.0,0.920893,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_under
2025-11-25,5,SELECTED,A,Jake LaRavia,LAL,0022500059,REB,UNDER,3.5,1.0,UNDER,True,3.07,-0.43,0.43,0.891564,0.886174,27.56,7.81,,27.56,0.1546,,66.0,-5.5,228.25,0.0,False,90.71,0.845687,0.405,0.0,0.025,0.820687,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-11-25,6,SELECTED,A,Bub Carrington,WAS,0022500057,AST,OVER,4.0,6.0,OVER,True,3.39,-0.61,0.61,0.905554,0.897737,24.3,5.87,,24.3,-0.1545,,69.0,9.5,236.5,0.0,False,90.71,0.849191,0.355,0.0,0.031,0.818191,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,
2025-11-26,1,SELECTED,S,Miles Bridges,CHA,0022500061,PTS,UNDER,18.5,17.0,UNDER,True,22.55,4.05,4.05,0.877175,0.936229,36.29,4.08,,36.29,0.0627,,71.0,7.0,236.5,0.0,False,95.15,0.960684,0.48,0.0,0.0,0.960684,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;total_environment_against_side,total_environment_against_side,
2025-11-26,2,SELECTED,S,Shaedon Sharpe,POR,0022500067,PTS,UNDER,19.5,11.0,UNDER,True,24.14,4.64,4.64,0.854667,0.939678,28.5,4.26,,28.5,-0.0783,,71.0,-2.5,238.5,0.0,False,95.15,0.947948,0.505,0.0,0.006,0.941948,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;total_environment_against_side,total_environment_against_side,competitive_spread
2025-11-26,3,SELECTED,S,Karl-Anthony Towns,NYK,0022500061,REB,UNDER,11.5,10.0,UNDER,True,13.07,1.57,1.57,0.860398,0.901971,33.19,2.85,,33.19,-0.0284,1.0,73.0,-7.0,236.5,0.0,False,95.15,0.913384,0.57,0.0,0.025,0.888384,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes
2025-11-26,4,SELECTED,S,T.J. McConnell,IND,0022500063,AST,OVER,4.5,6.0,OVER,True,4.1,-0.4,0.4,0.947736,0.944653,17.25,5.67,0.0,17.25,-0.0584,,73.0,9.5,235.5,0.0,False,95.15,0.877314,0.42,0.0,0.0,0.877314,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,
2025-11-26,5,SELECTED,A,Ryan Rollins,MIL,0022500062,PRA,OVER,20.5,38.0,OVER,True,29.97,9.47,9.47,0.930379,0.943019,32.06,3.48,,32.06,0.9004,,72.0,6.5,232.5,0.0,False,90.71,0.936665,0.583,0.0,0.0,0.936665,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;minutes_lift_supports_over;high_total_supports_counting_over
2025-11-26,6,SELECTED,A,Alperen Sengun,HOU,0022500066,REB,UNDER,11.5,6.0,UNDER,True,10.14,-1.36,1.36,0.904121,0.891049,36.79,4.13,,36.79,0.1278,,71.0,1.0,225.0,0.0,False,90.71,0.884163,0.49,0.0,0.006,0.878163,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,competitive_spread
2025-11-28,1,SELECTED,S,Myles Turner,MIL,0022500074,REB,UNDER,5.5,3.0,UNDER,True,7.06,1.56,1.56,0.916629,0.909893,31.34,2.73,,31.34,0.0785,,74.0,6.75,234.5,0.0,False,95.15,0.921265,0.535,0.0,0.0,0.921265,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes
2025-11-28,2,SELECTED,S,Jaylon Tyson,CLE,0022500069,REB,UNDER,3.5,2.0,UNDER,True,5.06,1.56,1.56,0.927314,0.915419,28.19,3.75,,28.19,1.0713,1.0,72.0,-4.5,238.5,0.0,False,95.15,0.918712,0.56,0.0,0.006,0.912712,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,strong_lineup_timing;stable_minutes;competitive_spread
2025-11-28,3,SELECTED,S,Keldon Johnson,SAS,0022500076,PTS,OVER,13.5,14.0,OVER,True,13.15,-0.35,0.35,0.941825,0.926023,24.26,4.31,,24.26,-0.0194,,71.0,10.5,236.5,0.0,False,95.15,0.883992,0.468,0.0,0.0,0.883992,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_total_supports_counting_over
2025-11-28,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500077,AST,OVER,1.5,2.0,OVER,True,2.28,0.78,0.78,0.898684,0.89253,25.8,4.89,,25.8,0.3299,,70.0,1.0,240.5,0.0,False,93.7,0.848611,0.555,0.0,0.0,0.848611,,live_quality_router_v9;top200_premium_90,,,minutes_lift_supports_over;competitive_spread
2025-11-28,5,SELECTED,A,Kon Knueppel,CHA,0022500071,PTS,UNDER,16.5,12.0,UNDER,True,21.75,5.25,5.25,0.93441,0.901393,35.68,4.53,,35.68,0.141,,71.0,3.5,247.0,0.0,False,91.06,0.946477,0.47,0.0,0.006,0.940477,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,competitive_spread
2025-11-28,6,SELECTED,A,Anthony Black,ORL,0022500072,PRA,OVER,13.5,24.0,OVER,True,19.76,6.26,6.26,0.932611,0.90308,27.43,5.7,,27.43,0.1302,,69.0,5.5,232.5,0.0,False,90.71,0.923759,0.488,0.0,0.0,0.923759,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,minutes_lift_supports_over;high_total_supports_counting_over
2025-11-29,1,SELECTED,S,Ryan Rollins,MIL,0022500297,PTS,UNDER,16.0,10.0,UNDER,True,18.85,2.85,2.85,0.867757,0.918354,34.18,4.84,,34.18,0.9655,,70.0,-10.0,224.5,0.0,False,95.15,0.952486,0.415,0.0,0.0,0.952486,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,
2025-11-29,2,SELECTED,S,Pelle Larsson,MIA,0022500296,PTS,UNDER,8.0,7.0,UNDER,True,9.78,1.78,1.78,0.868603,0.915236,26.72,2.71,,26.72,0.6058,,74.0,-2.25,236.5,0.0,False,95.15,0.911535,0.505,0.0,0.006,0.905535,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,stable_minutes;competitive_spread
2025-11-29,3,SELECTED,A,Kawhi Leonard,LAC,0022500300,PRA,OVER,39.5,41.0,OVER,True,32.74,-6.76,6.76,0.899514,0.904387,31.1,3.79,,31.1,-0.0686,,72.0,-6.5,221.0,0.0,False,90.71,0.924101,0.535,0.0,0.0,0.924101,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,stable_minutes
2025-11-29,4,SELECTED,A,Cameron Johnson,DEN,0022500299,THREES,OVER,1.5,3.0,OVER,True,3.07,1.57,1.57,0.928202,0.901607,29.56,8.91,,29.56,0.061,1.0,64.0,-5.5,233.5,0.1018,False,90.71,0.888176,0.428,0.0,0.0,0.888176,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,strong_lineup_timing;high_total_supports_counting_over
2025-11-29,5,SELECTED,A,Derrick White,BOS,0022500293,REB,UNDER,3.5,1.0,UNDER,True,4.73,1.23,1.23,0.849858,0.914143,33.53,3.79,,33.53,-0.0193,,72.0,6.75,227.0,0.0,False,91.06,0.885059,0.535,0.0,0.0,0.885059,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes
2025-11-29,6,SELECTED,A,Duncan Robinson,DET,0022500296,AST,UNDER,1.5,5.0,OVER,False,2.64,1.14,1.14,0.900203,0.912942,31.93,3.04,,31.93,0.1449,,73.0,2.25,236.5,0.0,False,91.06,0.888886,0.525,0.0,0.025,0.863886,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-11-30,1,SELECTED,S,Reed Sheppard,HOU,0022500301,PTS,UNDER,14.5,9.0,UNDER,True,18.45,3.95,3.95,0.863737,0.920741,27.55,5.77,,27.55,0.789,,69.0,-11.5,235.0,0.0,False,95.15,0.945346,0.355,0.0,0.0,0.945346,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,thin_context_completeness;minutes_lift_against_side;blowout_spread_risk,
2025-11-30,2,SELECTED,S,VJ Edgecombe,PHI,0022500304,REB,UNDER,4.5,2.0,UNDER,True,6.25,1.75,1.75,0.938856,0.907736,35.97,2.12,,35.97,-0.0022,,75.0,-1.5,234.75,0.0,False,95.15,0.934464,0.56,0.0,0.0,0.934464,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2025-11-30,3,SELECTED,S,Baylor Scheierman,BOS,0022500302,REB,UNDER,4.0,2.0,UNDER,True,2.14,-1.86,1.86,0.968845,0.93377,14.15,7.35,,14.15,0.1551,,66.0,7.5,230.0,0.0,False,95.15,0.91644,0.405,0.0,0.006,0.91044,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_context_completeness;minutes_lift_against_side,thin_context_completeness;minutes_lift_against_side,
2025-11-30,4,SELECTED,S,Scottie Barnes,TOR,0022500303,PTS,UNDER,19.5,18.0,UNDER,True,20.66,1.16,1.16,0.861161,0.914621,34.4,2.99,,34.4,0.0293,1.0,73.0,6.5,233.5,0.1405,False,95.15,0.905709,0.57,0.0,0.006,0.899709,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes
2025-11-30,5,SELECTED,S,Sam Hauser,BOS,0022500302,AST,OVER,1.5,2.0,OVER,True,1.1,-0.4,0.4,0.940794,0.914599,19.89,6.21,,19.89,-0.0377,,68.0,7.5,230.0,0.0,False,95.15,0.876257,0.44,0.0,0.07,0.806257,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;thin_context_completeness,thin_context_completeness,
2025-11-30,6,SELECTED,A,Luka Dončić,LAL,0022500308,PRA,OVER,47.5,53.0,OVER,True,52.21,4.71,4.71,0.905966,0.918223,37.09,4.36,,37.09,0.0106,,71.0,-14.5,234.5,0.0,False,90.71,0.932033,0.468,0.0,0.0,0.932033,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,high_total_supports_counting_over
2025-12-01,1,SELECTED,S,Jordan Goodwin,PHX,0022500317,REB,UNDER,3.5,1.0,UNDER,True,5.24,1.74,1.74,0.916255,0.927894,23.99,4.75,,23.99,0.3923,,70.0,6.0,235.0,0.0,False,95.15,0.881268,0.465,0.0,0.0,0.881268,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,
2025-12-01,2,SELECTED,S,Jay Huff,IND,0022500310,AST,OVER,1.5,1.0,UNDER,False,1.0,-0.5,0.5,0.940757,0.910932,19.58,6.8,,19.58,0.3522,,67.0,5.5,231.5,0.0,False,95.15,0.877887,0.47,0.0,0.0,0.877887,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;thin_context_completeness,thin_context_completeness,minutes_lift_supports_over
2025-12-01,3,SELECTED,S,Reed Sheppard,HOU,0022500316,PTS,UNDER,15.5,9.0,UNDER,True,15.68,0.18,0.18,0.871006,0.896539,28.98,4.58,,28.98,0.8565,,71.0,-12.0,233.25,0.0,False,94.8,0.85877,0.415,0.0,0.0,0.85877,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,
2025-12-01,4,SELECTED,S,Svi Mykhailiuk,UTA,0022500316,AST,OVER,1.5,5.0,OVER,True,2.16,0.66,0.66,0.897903,0.897977,25.19,2.81,,25.19,0.2931,,74.0,12.0,233.25,0.0,False,93.7,0.845016,0.515,0.0,0.031,0.814016,,live_quality_router_v9;top200_premium_90,blowout_spread_risk,blowout_spread_risk,stable_minutes;minutes_lift_supports_over
2025-12-01,5,SELECTED,A,Cameron Johnson,DEN,0022500315,PTS,UNDER,14.5,10.0,UNDER,True,17.4,2.9,2.9,0.945446,0.922923,30.55,8.91,,30.55,0.0895,1.0,64.0,-10.5,234.5,0.0973,False,91.06,0.943061,0.36,0.0,0.006,0.937061,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;thin_context_completeness;volatile_minutes;blowout_spread_risk,thin_context_completeness;volatile_minutes;blowout_spread_risk,strong_lineup_timing
2025-12-01,6,SELECTED,A,Nickeil Alexander-Walker,ATL,0022500309,PRA,OVER,23.5,30.0,OVER,True,29.97,6.47,6.47,0.898978,0.909021,34.26,5.58,,34.26,0.1929,1.0,69.0,8.0,232.5,0.0,False,90.71,0.929487,0.523,0.0,0.0,0.929487,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness,thin_context_completeness,strong_lineup_timing;minutes_lift_supports_over;high_total_supports_counting_over
2025-12-02,1,SELECTED,S,Saddiq Bey,NOP,0022500321,REB,UNDER,6.5,6.0,UNDER,True,8.07,1.57,1.57,0.937823,0.923061,30.94,7.01,,30.94,0.0891,,67.0,8.5,231.5,0.0,False,95.15,0.891523,0.44,0.0,0.0,0.891523,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_context_completeness,thin_context_completeness,
2025-12-02,2,SELECTED,S,CJ McCollum,WAS,0022500318,REB,UNDER,3.5,3.0,UNDER,True,3.11,-0.39,0.39,0.874615,0.901196,32.34,4.79,,32.34,0.052,,70.0,13.5,237.5,0.0,False,94.8,0.871271,0.45,0.0,0.006,0.865271,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,
2025-12-02,3,SELECTED,S,Rudy Gobert,MIN,0022500321,PTS,UNDER,10.5,26.0,OVER,False,10.9,0.4,0.4,0.867501,0.885013,31.81,5.12,,31.81,-0.0139,1.0,70.0,-8.5,231.5,0.0,False,94.8,0.867109,0.535,0.0,0.025,0.842109,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,strong_lineup_timing
2025-12-02,4,SELECTED,A,Brandon Ingram,TOR,0022500319,PRA,UNDER,31.5,30.0,UNDER,True,35.9,4.4,4.4,0.917058,0.8945,34.69,3.47,,34.69,0.0443,1.0,72.0,-5.5,232.5,0.1379,False,90.71,0.930709,0.57,0.0,0.0,0.930709,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,strong_lineup_timing;stable_minutes
2025-12-02,5,SELECTED,A,Payton Pritchard,BOS,0022500320,PTS,UNDER,16.5,10.0,UNDER,True,18.22,1.72,1.72,0.905972,0.920262,32.75,1.7,,32.75,0.1857,,75.0,1.5,229.5,0.0,False,91.06,0.907783,0.525,0.0,0.006,0.901783,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,stable_minutes;competitive_spread
2025-12-02,6,SELECTED,A,Harrison Barnes,SAS,0022500322,AST,OVER,1.5,5.0,OVER,True,2.12,0.62,0.62,0.89946,0.899302,30.81,3.33,,30.81,0.1208,,73.0,-5.5,230.5,0.0,False,90.71,0.85943,0.565,0.0,0.0,0.85943,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,stable_minutes;minutes_lift_supports_over
2025-12-03,1,SELECTED,S,Kawhi Leonard,LAC,0022500327,PTS,UNDER,23.5,21.0,UNDER,True,26.45,2.95,2.95,0.868165,0.914376,31.39,3.59,,31.39,-0.0571,,72.0,4.5,229.5,0.0,False,95.15,0.950319,0.56,0.0,0.0,0.950319,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes;competitive_spread
2025-12-03,2,SELECTED,S,Devin Vassell,SAS,0022500326,PTS,UNDER,15.5,15.0,UNDER,True,18.07,2.57,2.57,0.865423,0.911964,32.8,2.13,,32.8,0.0149,,75.0,6.5,233.75,0.0,False,95.15,0.941704,0.535,0.0,0.006,0.935704,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,stable_minutes
2025-12-03,3,SELECTED,S,Evan Mobley,CLE,0022500324,REB,UNDER,10.5,10.0,UNDER,True,8.65,-1.85,1.85,0.867091,0.909053,34.27,2.7,,34.27,0.0973,1.0,74.0,-9.5,236.75,0.0,False,94.8,0.912717,0.52,0.0,0.0,0.912717,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;stable_minutes
