date,selectedRank,playerName,teamCode,gameKey,market,side,tier,month,modelLine,lineBucket,actualValue,modelCorrect,estimatedAccuracyPriorPct,priorBucket,finalScore,finalScoreBucket,matchStatus,strictProofMatch,candidateCount,sameSideCount,lineMatchCount,externalLine,externalOdds,priceBucket,externalBook,externalSource,externalSourceUrl,lineTimestampUtc,gameTimeUtc,closeLine,closeOdds,closeTimestampUtc,resultAtExternalLine,stakeUnits,profitUnits,lineClv,oddsClv,coverageTier,coverageLine,coverageOdds,coverageBook,coverageSource,coverageSourceUrl,coverageIsExternal,coverageIsExactExternal,coverageLineGap,coverageAbsLineGap,coverageSideAwareLineGap,resultAtCoverageLine,coverageStakeUnits,coverageProfitUnits
2025-11-28,3,Keldon Johnson,SAS,0022500076,PTS,OVER,S,2025-11,13.5,10-14.5,14.0,True,95.15,94+,0.883992,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,12.5,-116.0,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,12.5,-116.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.862069
2025-11-28,4,Svi Mykhailiuk,UTA,0022500077,AST,OVER,S,2025-11,1.5,<5,2.0,True,93.7,92-94,0.848611,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-150.0,-199 to -150,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485270&market=assists,,,,,,WIN,1.0,0.666667,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-150.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485270&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.666667
2025-11-28,5,Kon Knueppel,CHA,0022500071,PTS,UNDER,A,2025-11,16.5,15-19.5,12.0,True,91.06,90-92,0.940477,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-125.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485210&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-125.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485210&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.8
2025-11-28,6,Anthony Black,ORL,0022500072,PRA,OVER,A,2025-11,13.5,10-14.5,24.0,True,90.71,90-92,0.923759,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,13.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-11-29,1,Ryan Rollins,MIL,0022500297,PTS,UNDER,S,2025-11,16.0,15-19.5,10.0,True,95.15,94+,0.952486,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,16.5,-118.5,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496100&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,16.5,-118.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496100&market=points,True,False,0.5,0.5,-0.5,WIN,1.0,0.843882
2025-11-29,2,Pelle Larsson,MIA,0022500296,PTS,UNDER,S,2025-11,8.0,5-9.5,7.0,True,95.15,94+,0.905535,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,8.5,-131.5,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495930&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,8.5,-131.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495930&market=points,True,False,0.5,0.5,-0.5,WIN,1.0,0.760456
2025-11-29,3,Kawhi Leonard,LAC,0022500300,PRA,OVER,A,2025-11,39.5,30+,41.0,True,90.71,90-92,0.924101,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,39.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-11-29,4,Derrick White,BOS,0022500293,REB,UNDER,A,2025-11,3.5,<5,1.0,True,91.06,90-92,0.885059,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,4.0,115.0,+100 to +149,prizepicks,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495940&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,4.0,115.0,prizepicks,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495940&market=rebounds,True,False,0.5,0.5,-0.5,WIN,1.0,1.15
2025-11-29,5,Collin Gillespie,PHX,0022500299,AST,UNDER,A,2025-11,4.5,<5,2.0,True,90.71,90-92,0.864636,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-110.0,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=assists,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-110.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2025-11-29,6,Matas Buzelis,CHI,0022500295,THREES,UNDER,A,2025-11,2.5,<5,2.0,True,90.71,90-92,0.861521,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-11-30,1,Reed Sheppard,HOU,0022500301,PTS,UNDER,S,2025-11,14.5,10-14.5,9.0,True,95.15,94+,0.945346,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,14.5,-117.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495960&market=points,,,,,,WIN,1.0,0.854701,,,EXACT_EXTERNAL_LINE_VALID_ODDS,14.5,-117.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495960&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.854701
2025-11-30,2,VJ Edgecombe,PHI,0022500304,REB,UNDER,S,2025-11,4.5,<5,2.0,True,95.15,94+,0.934464,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,5.5,-130.0,-149 to -120,underdog,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496010&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,5.5,-130.0,underdog,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496010&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.769231
2025-11-30,3,Baylor Scheierman,BOS,0022500302,REB,UNDER,S,2025-11,4.0,<5,2.0,True,95.15,94+,0.91044,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,4.5,-17.5,UNKNOWN,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496020&market=rebounds,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,4.0,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-11-30,4,Scottie Barnes,TOR,0022500303,PTS,UNDER,S,2025-11,19.5,15-19.5,18.0,True,95.15,94+,0.899709,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,19.5,-121.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495980&market=points,,,,,,WIN,1.0,0.826446,,,EXACT_EXTERNAL_LINE_VALID_ODDS,19.5,-121.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495980&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.826446
2025-11-30,5,Sam Hauser,BOS,0022500302,AST,OVER,S,2025-11,1.5,<5,2.0,True,95.15,94+,0.806257,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-116.5,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496020&market=assists,,,,,,WIN,1.0,0.858369,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-116.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496020&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.858369
2025-11-30,6,Luka Dončić,LAL,0022500308,PRA,OVER,A,2025-11,47.5,30+,53.0,True,90.71,90-92,0.932033,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,47.5,-120.0,-149 to -120,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-pelicans,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,47.5,-120.0,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-pelicans,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2025-12-01,1,Jordan Goodwin,PHX,0022500317,REB,UNDER,S,2025-12,3.5,<5,1.0,True,95.15,94+,0.881268,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,3.5,100.0,+100 to +149,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496230&market=rebounds,,,,,,WIN,1.0,1.0,,,EXACT_EXTERNAL_LINE_VALID_ODDS,3.5,100.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496230&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,1.0
2025-12-01,2,Jay Huff,IND,0022500310,AST,OVER,S,2025-12,1.5,<5,1.0,False,95.15,94+,0.877887,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,145.0,+100 to +149,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496160&market=assists,,,,,,LOSS,1.0,-1.0,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,145.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496160&market=assists,True,True,0.0,0.0,0.0,LOSS,1.0,-1.0
2025-12-01,3,Svi Mykhailiuk,UTA,0022500316,AST,OVER,S,2025-12,1.5,<5,5.0,True,93.7,92-94,0.839016,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-147.5,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496080&market=assists,,,,,,WIN,1.0,0.677966,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-147.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496080&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.677966
2025-12-01,4,Cameron Johnson,DEN,0022500315,PTS,UNDER,A,2025-12,14.5,10-14.5,10.0,True,91.06,90-92,0.943061,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,15.5,-117.5,-119 to -100,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496070&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,15.5,-117.5,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496070&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.851064
2025-12-01,5,Nickeil Alexander-Walker,ATL,0022500309,PRA,OVER,A,2025-12,23.5,20-24.5,30.0,True,90.71,90-92,0.929487,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,23.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-12-01,6,Kawhi Leonard,LAC,0022500313,PTS,OVER,A,2025-12,22.5,20-24.5,36.0,True,90.71,90-92,0.919698,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,22.5,-116.5,-119 to -100,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496040&market=points,,,,,,WIN,1.0,0.858369,,,EXACT_EXTERNAL_LINE_VALID_ODDS,22.5,-116.5,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496040&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.858369
2025-12-02,1,Saddiq Bey,NOP,0022500321,REB,UNDER,S,2025-12,6.5,5-9.5,6.0,True,95.15,94+,0.891523,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,6.5,-122.5,-149 to -120,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496190&market=rebounds,,,,,,WIN,1.0,0.816327,,,EXACT_EXTERNAL_LINE_VALID_ODDS,6.5,-122.5,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496190&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.816327
2025-12-02,2,CJ McCollum,WAS,0022500318,REB,UNDER,S,2025-12,3.5,<5,3.0,True,94.8,94+,0.865271,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,3.5,-166.5,-199 to -150,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496110&market=rebounds,,,,,,WIN,1.0,0.600601,,,EXACT_EXTERNAL_LINE_VALID_ODDS,3.5,-166.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496110&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.600601
2025-12-02,3,Jeremiah Fears,NOP,0022500321,PTS,OVER,S,2025-12,15.5,15-19.5,21.0,True,94.8,94+,0.814667,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,15.5,-120.0,-149 to -120,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496190&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,15.5,-120.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496190&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2025-12-02,4,Brandon Ingram,TOR,0022500319,PRA,UNDER,A,2025-12,31.5,30+,30.0,True,90.71,90-92,0.930709,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,31.5,-117.0,-119 to -100,underdog,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-trail-blazers,,,,,,WIN,1.0,0.854701,,,EXACT_EXTERNAL_LINE_VALID_ODDS,31.5,-117.0,underdog,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-trail-blazers,True,True,0.0,0.0,0.0,WIN,1.0,0.854701
2025-12-02,5,Payton Pritchard,BOS,0022500320,PTS,UNDER,A,2025-12,16.5,15-19.5,10.0,True,91.06,90-92,0.901783,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-115.0,-119 to -100,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496320&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-115.0,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496320&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.869565
2025-12-02,6,Harrison Barnes,SAS,0022500322,AST,OVER,A,2025-12,1.5,<5,5.0,True,90.71,90-92,0.85943,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-167.0,-199 to -150,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496240&market=assists,,,,,,WIN,1.0,0.598802,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-167.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496240&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.598802
2025-12-03,1,Kawhi Leonard,LAC,0022500327,PTS,UNDER,S,2025-12,23.5,20-24.5,21.0,True,95.15,94+,0.950319,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,24.5,-115.0,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496330&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,24.5,-115.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496330&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.869565
2025-12-03,2,Devin Vassell,SAS,0022500326,PTS,UNDER,S,2025-12,15.5,15-19.5,15.0,True,95.15,94+,0.935704,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,18.5,-123.5,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496170&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,18.5,-123.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496170&market=points,True,False,3.0,3.0,-3.0,WIN,1.0,0.809717
2025-12-03,3,Evan Mobley,CLE,0022500324,REB,UNDER,S,2025-12,10.5,10-14.5,10.0,True,94.8,94+,0.912717,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,10.5,-137.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496200&market=rebounds,,,,,,WIN,1.0,0.729927,,,EXACT_EXTERNAL_LINE_VALID_ODDS,10.5,-137.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496200&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.729927
2025-12-03,4,Bennedict Mathurin,IND,0022500325,PRA,UNDER,A,2025-12,28.25,25-29.5,24.0,True,90.71,90-92,0.930447,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,28.25,-115.0,-119 to -100,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-pacers,,,,,,WIN,1.0,0.869565,,,EXACT_EXTERNAL_LINE_VALID_ODDS,28.25,-115.0,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-pacers,True,True,0.0,0.0,0.0,WIN,1.0,0.869565
2025-12-03,5,Karl-Anthony Towns,NYK,0022500328,REB,OVER,A,2025-12,12.5,10-14.5,18.0,True,91.06,90-92,0.909186,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,11.5,-120.0,-149 to -120,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496270&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,11.5,-120.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496270&market=rebounds,True,False,-1.0,1.0,-1.0,WIN,1.0,0.833333
2025-12-03,6,AJ Green,MIL,0022500331,AST,UNDER,A,2025-12,1.5,<5,0.0,True,91.06,90-92,0.890152,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,110.5,+100 to +149,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496450&market=assists,,,,,,WIN,1.0,1.105,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,110.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496450&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.105
2025-12-04,1,VJ Edgecombe,PHI,0022500333,PTS,UNDER,S,2025-12,10.5,10-14.5,10.0,True,95.15,94+,0.905775,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,13.5,-117.5,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496210&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,13.5,-117.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496210&market=points,True,False,3.0,3.0,-3.0,WIN,1.0,0.851064
2025-12-04,2,Deandre Ayton,LAL,0022500336,PTS,OVER,S,2025-12,15.5,15-19.5,17.0,True,95.15,94+,0.883406,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,14.5,-117.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496250&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,14.5,-117.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496250&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.854701
2025-12-04,3,Payton Pritchard,BOS,0022500334,AST,OVER,A,2025-12,6.0,5-9.5,8.0,True,91.06,90-92,0.920207,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,5.5,-137.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496280&market=assists,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,5.5,-137.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496280&market=assists,True,False,-0.5,0.5,-0.5,WIN,1.0,0.729927
2025-12-04,4,Kyle Filipowski,UTA,0022500335,PRA,UNDER,A,2025-12,26.5,25-29.5,28.0,False,90.71,90-92,0.9194,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,26.5,-115.0,-119 to -100,caesars,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-nets,,,,,,LOSS,1.0,-1.0,,,EXACT_EXTERNAL_LINE_VALID_ODDS,26.5,-115.0,caesars,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-nets,True,True,0.0,0.0,0.0,LOSS,1.0,-1.0
2025-12-04,5,Anthony Edwards,MIN,0022500337,REB,OVER,A,2025-12,4.5,<5,6.0,True,90.71,90-92,0.872484,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-140.0,-149 to -120,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496290&market=rebounds,,,,,,WIN,1.0,0.714286,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-140.0,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496290&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.714286
2025-12-04,6,Will Riley,WAS,0022500334,THREES,UNDER,A,2025-12,1.5,<5,1.0,True,90.71,90-92,0.84288,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2025-12-05,1,Desmond Bane,ORL,0022500339,PTS,UNDER,S,2025-12,20.5,20-24.5,5.0,True,95.15,94+,0.929417,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,20.5,-125.0,-149 to -120,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496360&market=points,,,,,,WIN,1.0,0.8,,,EXACT_EXTERNAL_LINE_VALID_ODDS,20.5,-125.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496360&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.8
2025-12-05,2,Onyeka Okongwu,ATL,0022500340,REB,UNDER,S,2025-12,6.75,5-9.5,6.0,True,95.15,94+,0.919751,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,7.5,-115.0,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496350&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,7.5,-115.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496350&market=rebounds,True,False,0.75,0.75,-0.75,WIN,1.0,0.869565
2025-12-05,3,Neemias Queta,BOS,0022500338,REB,UNDER,S,2025-12,8.5,5-9.5,6.0,True,95.15,94+,0.90553,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,8.5,-130.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496300&market=rebounds,,,,,,WIN,1.0,0.769231,,,EXACT_EXTERNAL_LINE_VALID_ODDS,8.5,-130.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496300&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.769231
2025-12-05,4,Klay Thompson,DAL,0022500349,PTS,UNDER,S,2025-12,11.5,10-14.5,3.0,True,94.8,94+,0.883129,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,11.5,-124.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496660&market=points,,,,,,WIN,1.0,0.806452,,,EXACT_EXTERNAL_LINE_VALID_ODDS,11.5,-124.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496660&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.806452
